8.000004651151974011e-01,2.199999870129954349e+00,2.800002352913494974e+00,3.800000434781663383e+00,4.800000555554012394e+00,5.800000930228231155e+00,7.199999534884802266e+00,8.199996666722221050e+00,8.800000199004777812e+00,9.800000434781663827e+00,1.119999951219631207e+01,1.180000124999218691e+01,1.319999888889506146e+01,1.419999985074638005e+01,1.519999964285778127e+01,1.619999924528586632e+01,1.680000153844970257e+01,1.819999958333420054e+01,1.919999980861262401e+01,2.019999975308672546e+01,2.119999983471088001e+01,2.219999971831025576e+01,2.319999945946091913e+01,2.380000095237641844e+01,2.480000052631440610e+01,2.580000025316423518e+01,2.719999846155029743e+01,2.819999948052083028e+01,2.880000114285061130e+01,2.980000067796380492e+01,3.119999000049997662e+01,3.180000028985465121e+01,3.280000181816529192e+01,3.419999200031998754e+01,3.480000065573555190e+01,3.619999428587754409e+01,3.719999984555996519e+01,3.819999918367680181e+01,3.880000266663110864e+01,3.980000028571387816e+01,4.080000081632319819e+01,4.219999764708650503e+01,4.280000090908677635e+01,4.380000153844970612e+01,4.480000285710204366e+01,4.619999846155029388e+01,4.680000088888493792e+01,4.819999951219631384e+01,4.919999888889505968e+01,5.019999555565431848e+01,5.119999555565431848e+01,5.180000333327777895e+01,5.280003999200160081e+01,5.419998666755549976e+01,5.480000222219753425e+01
8.753736408691382698e-01,2.198573788688102049e+00,2.600004705826991724e+00,3.932395157150065490e+00,4.620164751360275268e+00,5.623270276990971261e+00,7.395747884820211837e+00,8.360393736303059598e+00,8.609746957674493828e+00,9.642441421708081606e+00,1.140095040686807515e+01,1.160795374982964034e+01,1.336614328166091781e+01,1.440121109145663958e+01,1.538537539614078042e+01,1.639373680672134270e+01,1.661550922290222232e+01,1.837303955870464378e+01,1.939434173325641808e+01,2.040102470972074755e+01,2.140043229411490344e+01,2.238859017205495761e+01,2.324430597191766168e+01,2.361054227345265488e+01,2.493823422840332071e+01,2.584631937598516060e+01,2.739999692310059132e+01,2.838772786799473735e+01,2.862308555564464285e+01,2.991990822326156874e+01,3.104981098159762354e+01,3.160332728898874777e+01,3.292642782435066096e+01,3.437146280098015438e+01,3.490605866367443610e+01,3.604768384282949256e+01,3.740070931163795365e+01,3.837747107067022512e+01,3.862522706568876174e+01,3.960278553632561938e+01,4.076881272677948687e+01,4.209501033814238014e+01,4.292798768086600347e+01,4.360867029564451514e+01,4.494817065046776605e+01,4.607771269798055869e+01,4.687726742864369811e+01,4.806521738204492777e+01,4.940104370274162449e+01,5.037871218870901657e+01,5.108889011450277451e+01,5.173042440566975841e+01,5.295490611829038130e+01,5.436672429237257376e+01,5.460164879412553063e+01
9.908691438753194358e-01,2.093539695698125147e+00,2.569373852669611491e+00,4.098293208747922911e+00,4.676113598612422706e+00,5.437116369973623797e+00,7.277018676580556900e+00,8.529682705899475081e+00,8.424095873512719379e+00,9.515559545526029339e+00,1.159502322768622307e+01,1.145258736773462971e+01,1.355171693698378554e+01,1.453723214875265590e+01,1.535831931860961852e+01,1.655175265292870890e+01,1.672330222745612005e+01,1.855378996977676920e+01,1.956777486047835168e+01,2.044539100267224896e+01,2.157471716844709420e+01,2.236795637091926281e+01,2.338946462747505350e+01,2.366138417179379516e+01,2.506950970676090407e+01,2.580394691337032143e+01,2.743248742523629957e+01,2.858002041438167140e+01,2.846280606790041645e+01,3.004127383447180222e+01,3.087713459842497343e+01,3.158952983881011534e+01,3.283092391396386489e+01,3.424331116868243896e+01,3.506129687808672912e+01,3.587099876810094656e+01,3.735196584495801631e+01,3.843901002669367273e+01,3.843561174713256889e+01,3.958262502884427647e+01,4.062514026612157636e+01,4.194349091666074258e+01,4.308865011586095761e+01,4.345844396472427462e+01,4.487252834765651244e+01,4.591199581674425190e+01,4.675491491700014990e+01,4.792392274667803065e+01,4.959500575038308767e+01,5.053965223362409631e+01,5.092950239790429379e+01,5.158081145945712365e+01,5.302434058769982528e+01,5.454009262028076677e+01,5.466090759359379803e+01
9.669430406919384824e-01,2.042921999352944162e+00,2.684212926100485230e+00,4.157316906073719842e+00,4.723605629602152689e+00,5.368983264631601138e+00,7.116941971760335939e+00,8.522519439490251258e+00,8.245928159170279770e+00,9.624430893659090103e+00,1.161171802473247006e+01,1.127276356381644185e+01,1.365867208395090415e+01,1.456930248081627077e+01,1.531638369707059688e+01,1.673285132455500701e+01,1.687975641265232696e+01,1.858705663577894640e+01,1.967617087811328247e+01,2.048886527041161898e+01,2.162179702532213810e+01,2.232978781956735759e+01,2.353519597996541890e+01,2.379969595734863574e+01,2.501648216039969341e+01,2.572478676027184719e+01,2.729930852914938910e+01,2.876994449991770608e+01,2.828041890344163178e+01,2.993904038204754769e+01,3.070171892434943217e+01,3.166309150700268660e+01,3.282093095618751022e+01,3.407672690601192755e+01,3.502269608017056868e+01,3.567985892770628453e+01,3.724989482457490197e+01,3.844830176109540787e+01,3.823856202292513728e+01,3.961330620601992081e+01,4.058702608005655321e+01,4.176663598951128620e+01,4.304138660151576090e+01,4.328111470232371971e+01,4.492592053193712331e+01,4.597973289885106141e+01,4.659269391946885719e+01,4.798877040428541108e+01,4.966495449581641708e+01,5.062903399528949677e+01,5.074863523960114264e+01,5.140530468219745330e+01,5.314505490404532395e+01,5.472944163703331100e+01,5.456621224164832284e+01
8.445919832686358264e-01,2.053388293409114329e+00,2.649174420772072658e+00,4.097753244855596222e+00,4.628045958387815517e+00,5.262983267841063295e+00,6.933968509332567365e+00,8.476799651440508399e+00,8.133440699043326561e+00,9.758297523612354141e+00,1.150758229121401932e+01,1.112457716390347606e+01,1.362011453359975910e+01,1.465149377850205248e+01,1.541183785871255552e+01,1.691384430226296232e+01,1.687519353499757813e+01,1.853829660341878949e+01,1.981158695997695673e+01,2.058270299562950001e+01,2.172991373276593663e+01,2.242190567061462758e+01,2.346226743989287655e+01,2.376139158046951039e+01,2.492126655948890601e+01,2.579789315460525856e+01,2.715858772346128092e+01,2.896591732222729831e+01,2.810442005273985089e+01,2.981442663970669926e+01,3.081347513079152023e+01,3.176540726523240821e+01,3.293556758617568647e+01,3.408798057049611430e+01,3.492214389969880983e+01,3.549320444324904145e+01,3.710646877436632707e+01,3.846659109218632011e+01,3.831640416424629336e+01,3.953261257769645454e+01,4.067947203271855017e+01,4.168535343832186157e+01,4.294748149992388875e+01,4.310355041822464983e+01,4.506453908630995642e+01,4.589833285652969863e+01,4.643147494035623879e+01,4.809513934237134691e+01,4.972676494007893666e+01,5.077669574913110040e+01,5.081695896969205961e+01,5.121947058040607459e+01,5.327068659864655586e+01,5.489943812754034269e+01,5.452097866197892984e+01
6.798713243209310031e-01,2.159648752372855807e+00,2.635770289156013746e+00,3.985492687230474562e+00,4.560914613177025068e+00,5.253431959771733162e+00,6.811881031224841898e+00,8.497759047678364652e+00,8.050880351099371168e+00,9.830592954911708148e+00,1.136111355137097867e+01,1.101377812413098667e+01,1.352022342185646409e+01,1.475842996006651830e+01,1.545861284667943281e+01,1.709319811171288350e+01,1.681431165194542388e+01,1.846832959662018681e+01,1.992211692164447001e+01,2.061982759120910202e+01,2.184976350826183378e+01,2.246089799399626230e+01,2.354719604639289088e+01,2.367308432602292001e+01,2.488471861402977225e+01,2.573663866429860292e+01,2.706451492064691422e+01,2.917096163719229551e+01,2.803358847043710966e+01,2.975382554950524039e+01,3.096595773704650867e+01,3.190876680212823757e+01,3.288457493599590720e+01,3.417556466015451377e+01,3.492055020678682808e+01,3.546008720736251263e+01,3.698503321644966491e+01,3.843870555542572021e+01,3.844551387427758726e+01,3.945863911343911212e+01,4.061157186259118390e+01,4.161922111204803088e+01,4.293958812295042549e+01,4.295588722198234422e+01,4.517344603401321024e+01,4.584965762378866572e+01,4.647502809185799322e+01,4.813075127409308607e+01,4.986120478746587992e+01,5.093932237758792780e+01,5.088333936540740154e+01,5.105595347566471531e+01,5.343633647108470797e+01,5.497496117855632747e+01,5.447864606399471654e+01
5.087458555590271825e-01,2.243486146451584506e+00,2.549754001930745417e+00,3.902371676325274485e+00,4.600537859177692646e+00,5.352829730064516234e+00,6.803694707239016815e+00,8.561037041578067885e+00,7.971002675098135981e+00,9.964249189419579267e+00,1.130395677902631490e+01,1.092974761175773857e+01,1.343719764718863985e+01,1.470522314824744292e+01,1.541437476753596059e+01,1.729006962771187261e+01,1.685985811665300460e+01,1.842782656857389512e+01,1.989593019494795456e+01,2.063350174989994557e+01,2.181865911469613906e+01,2.240857108243589479e+01,2.367648467710400695e+01,2.369816501008107323e+01,2.487217163086542371e+01,2.561366479029754117e+01,2.697206909538899566e+01,2.927785846814255066e+01,2.805050990682225631e+01,2.970947557195795241e+01,3.099117102724599704e+01,3.198077901291429725e+01,3.282957562766715398e+01,3.417968495779999927e+01,3.498191154189021290e+01,3.553147155003599522e+01,3.696143821651136108e+01,3.835318397238719257e+01,3.847185919101178087e+01,3.941488913868001021e+01,4.053983462313735231e+01,4.148591945196917408e+01,4.300891847232701792e+01,4.288571882826531123e+01,4.517515089313888410e+01,4.588169493470006444e+01,4.659585940359939116e+01,4.814541442087010381e+01,4.990555836365577136e+01,5.107992485214482059e+01,5.087227930894853500e+01,5.099219749437793325e+01,5.358470148423565149e+01,5.499837191273803683e+01,5.441151099381008294e+01
3.949603617019507018e-01,2.314200228282714100e+00,2.442733848952876041e+00,3.926061162859550535e+00,4.649302844882565289e+00,5.467704953743393936e+00,6.821371530644604775e+00,8.612137773644972683e+00,7.890240017553832530e+00,1.013479905321278274e+01,1.129996390838884679e+01,1.090620371399041488e+01,1.338515943197687896e+01,1.462055163837598926e+01,1.539229967044652980e+01,1.747430334786244899e+01,1.694683879355297051e+01,1.844909759604087185e+01,1.986610952212727454e+01,2.072051625005229525e+01,2.175141807678042127e+01,2.237158510937347344e+01,2.374459280339786815e+01,2.377663366799345823e+01,2.487983494780242921e+01,2.556589419276683728e+01,2.684598322552744420e+01,2.933527883405479031e+01,2.809863015917925111e+01,2.973480814860828758e+01,3.096171866854993837e+01,3.194821837570322742e+01,3.284087024277986444e+01,3.415191485189905762e+01,3.500862302797167303e+01,3.562466044216990468e+01,3.693011085912268499e+01,3.838198751175740142e+01,3.844372734223011889e+01,3.932387468733628566e+01,4.053997774615896788e+01,4.135529796430061822e+01,4.302827549988268174e+01,4.289933691220320355e+01,4.517431956836972518e+01,4.582066441659334544e+01,4.673916928537088467e+01,4.810890878787490266e+01,4.986140077383525693e+01,5.115852214520694474e+01,5.082920866750568933e+01,5.109780313351105008e+01,5.368735332211048217e+01,5.507389725099749000e+01,5.431831420920043030e+01
2.872537417095567536e-01,2.407257769488898802e+00,2.281883965295984140e+00,4.001928365289568745e+00,4.641544134463759796e+00,5.552194174065750332e+00,6.764649046259354925e+00,8.716797357984770400e+00,7.835818910601818565e+00,1.021925622295982450e+01,1.126575263042623654e+01,1.091324330393184816e+01,1.335288776486638618e+01,1.463486072101461311e+01,1.542181872778430041e+01,1.760030130747038157e+01,1.703220601759754160e+01,1.853657663849703496e+01,1.991093521970029556e+01,2.075939717844330801e+01,2.179010463956938892e+01,2.238730675845974361e+01,2.370507515368475282e+01,2.385506532042257888e+01,2.490434914883229212e+01,2.562107190429563275e+01,2.681508240950651967e+01,2.938708522890433628e+01,2.812660897870954813e+01,2.981765174675561525e+01,3.101079319940294354e+01,3.197163288924726388e+01,3.290005139863447425e+01,3.409057930389973734e+01,3.499080520286640450e+01,3.566987779553750215e+01,3.681132132107131127e+01,3.830050817632606197e+01,3.849040506969971176e+01,3.923692634460999784e+01,4.058844301957620360e+01,4.127875122383191098e+01,4.303511714475715877e+01,4.296933574907183129e+01,4.520140412502969696e+01,4.568479882671401526e+01,4.685778422008569066e+01,4.805159987295318302e+01,4.981685001774073385e+01,5.117055668998523998e+01,5.072451510679693598e+01,5.120646045425826287e+01,5.373640493360045411e+01,5.515572232752145254e+01,5.434851230904730102e+01
1.374226638189885441e-01,2.502523465736002262e+00,2.147598048263961612e+00,4.106822064032669140e+00,4.658576767168603361e+00,5.547238860093893109e+00,6.671665676284867175e+00,8.737469141121788851e+00,7.761532663929325615e+00,1.021616517690260650e+01,1.123027591578919981e+01,1.094204356098433450e+01,1.335479443201827898e+01,1.464138611252660205e+01,1.541427037063886551e+01,1.768201054218373613e+01,1.712715597631336450e+01,1.858382678720360559e+01,1.998803321125316756e+01,2.076362204912016907e+01,2.183576151467301685e+01,2.237586313989013576e+01,2.362953175285127116e+01,2.394670514458124444e+01,2.485649774756694796e+01,2.567953313876061472e+01,2.685857570309835651e+01,2.939616599795649421e+01,2.816058716174264376e+01,2.981240362504315300e+01,3.105022957467986444e+01,3.198319538810321205e+01,3.292842896159459798e+01,3.399570823148105347e+01,3.494366247733761099e+01,3.570687099583806656e+01,3.666487566973639645e+01,3.816553926374560746e+01,3.854194958776929525e+01,3.918425127874593983e+01,4.060625127020789904e+01,4.121743010819929509e+01,4.298440527392454413e+01,4.306524055842761101e+01,4.518756216618054822e+01,4.551768001065781988e+01,4.695389710279994944e+01,4.808484733585641635e+01,4.984059554618320220e+01,5.125282932014274451e+01,5.062407498829161057e+01,5.131747462633060763e+01,5.372129324100920655e+01,5.518221541163929800e+01,5.438990746630032191e+01
