1.000108828427124674e+00,1.000038376154339437e+00,1.000180000000000069e+00,1.000232000000000010e+00,1.000104000000000104e+00,1.000118000000000062e+00,1.000356000000000023e+00,9.995920000000000361e-01,1.000011999999999901e+00,1.000134000000000079e+00,1.000202000000000035e+00,9.997139999999999915e-01,1.000083999999999973e+00,1.000490000000000101e+00,1.000218000000000051e+00,1.000788000000000011e+00,9.998460000000000125e-01,1.000042292893218887e+00,1.000423345237791528e+00,9.998649878066911967e-01,1.000097999999999931e+00,1.000340000000000007e+00,1.000288000000000066e+00,1.000652000000000097e+00,9.995340000000000336e-01,1.000264000000000042e+00,9.999759999999999760e-01,9.999219999999999775e-01,9.996300000000000185e-01,1.000482000000000093e+00,9.999799999999999800e-01,1.000175999999999954e+00,1.000221999999999944e+00,1.000307999999999975e+00,9.995340000000000336e-01,1.000117530483272121e+00,9.998627882758608365e-01,9.999660000000000215e-01,9.999940000000000495e-01,1.000234000000000067e+00,1.000178000000000011e+00,9.995479999999999920e-01,9.999980000000000535e-01,1.000251999999999919e+00,9.999740000000000295e-01,1.000542000000000042e+00,9.995680000000000121e-01,9.999820000000000375e-01,9.999940000000000495e-01,9.999919999999999920e-01,1.000008000000000008e+00,9.999799999999999800e-01
1.000160526911934467e+00,1.000082994949366144e+00,1.000390000000000112e+00,1.000450000000000061e+00,1.000220000000000109e+00,1.000224000000000002e+00,1.000672000000000006e+00,9.991320000000000201e-01,9.998919999999998920e-01,1.000288000000000066e+00,1.000331999999999999e+00,9.994579999999999576e-01,1.000178000000000011e+00,1.000924000000000147e+00,1.000461999999999962e+00,1.001548000000000105e+00,9.996000000000000441e-01,1.000072727922061366e+00,1.000860631601079964e+00,9.997290466811942222e-01,1.000170000000000003e+00,1.000723999999999947e+00,1.000609999999999999e+00,1.001338000000000061e+00,9.990620000000000056e-01,1.000528000000000084e+00,9.999799999999999800e-01,9.998660000000000325e-01,9.991980000000000306e-01,1.000874000000000041e+00,9.999819999999999265e-01,1.000389999999999890e+00,1.000488000000000044e+00,1.000680000000000014e+00,9.991060000000000496e-01,1.000230232539419450e+00,9.997963044737829819e-01,9.999460000000000015e-01,9.999780000000000335e-01,1.000464000000000020e+00,1.000383999999999940e+00,9.990160000000000151e-01,1.000034000000000090e+00,1.000531999999999977e+00,9.999280000000000390e-01,1.001208000000000098e+00,9.992159999999999931e-01,9.999900000000000455e-01,9.999820000000000375e-01,1.000010000000000066e+00,9.999940000000000495e-01,9.999979999999999425e-01
1.000240618795026570e+00,1.000119513239329461e+00,1.000616000000000172e+00,1.000677999999999956e+00,1.000322000000000155e+00,1.000361999999999973e+00,1.001025999999999971e+00,9.987200000000000522e-01,9.997759999999998870e-01,1.000423999999999980e+00,1.000482000000000093e+00,9.992339999999999556e-01,1.000251999999999919e+00,1.001390000000000224e+00,1.000745999999999913e+00,1.002258000000000093e+00,9.994120000000000781e-01,1.000097154328932536e+00,1.001255775828744810e+00,9.995615492065111907e-01,1.000266000000000099e+00,1.001179999999999959e+00,1.000960000000000072e+00,1.002067999999999959e+00,9.985920000000000352e-01,1.000796000000000019e+00,9.999259999999999815e-01,9.997800000000000020e-01,9.988700000000000356e-01,1.001398000000000010e+00,9.999639999999999640e-01,1.000611999999999835e+00,1.000730000000000119e+00,1.000966000000000022e+00,9.986280000000000712e-01,1.000316834090503315e+00,9.996345572157379067e-01,9.999139999999999695e-01,9.999560000000000670e-01,1.000690000000000079e+00,1.000604000000000049e+00,9.985720000000000152e-01,1.000048000000000048e+00,1.000817999999999985e+00,9.999280000000000390e-01,1.001972000000000085e+00,9.989179999999999726e-01,9.999959999999999960e-01,9.999860000000000415e-01,1.000008000000000008e+00,1.000002000000000058e+00,9.999779999999999225e-01
1.000326225396744428e+00,1.000158182286887687e+00,1.000856000000000190e+00,1.000947999999999949e+00,1.000400000000000178e+00,1.000534000000000034e+00,1.001395999999999953e+00,9.983060000000000267e-01,9.997319999999998430e-01,1.000585999999999975e+00,1.000678000000000178e+00,9.989319999999999311e-01,1.000315999999999983e+00,1.001862000000000252e+00,1.000963999999999965e+00,1.002968000000000082e+00,9.992200000000001081e-01,1.000142317279836490e+00,1.001697011939501669e+00,9.994179512267646892e-01,1.000334000000000056e+00,1.001601999999999881e+00,1.001288000000000178e+00,1.002715999999999941e+00,9.981039999999999912e-01,1.001006000000000062e+00,9.998879999999999990e-01,9.997099999999999875e-01,9.985720000000000152e-01,1.001894000000000062e+00,9.999419999999999975e-01,1.000827999999999829e+00,1.000944000000000056e+00,1.001300000000000079e+00,9.981420000000000847e-01,1.000409536146650513e+00,9.995036886373492857e-01,9.999120000000000230e-01,9.999200000000000310e-01,1.000898000000000065e+00,1.000825999999999993e+00,9.981079999999999952e-01,1.000050000000000106e+00,1.001090000000000035e+00,9.999200000000000310e-01,1.002712000000000048e+00,9.985299999999999176e-01,9.999839999999999840e-01,1.000000000000000000e+00,1.000029999999999974e+00,1.000016000000000016e+00,9.999459999999998905e-01
1.000398518289963290e+00,1.000170073159852846e+00,1.001088000000000200e+00,1.001177999999999901e+00,1.000516000000000183e+00,1.000706000000000095e+00,1.001741999999999910e+00,9.978160000000000363e-01,9.996679999999998900e-01,1.000739999999999963e+00,1.000770000000000159e+00,9.986979999999999746e-01,1.000372000000000039e+00,1.002340000000000231e+00,1.001160000000000050e+00,1.003640000000000088e+00,9.990760000000000751e-01,1.000170752308679134e+00,1.002114055662103098e+00,9.992657674605806006e-01,1.000422000000000144e+00,1.002087999999999868e+00,1.001650000000000151e+00,1.003387999999999947e+00,9.976659999999999417e-01,1.001268000000000047e+00,9.998380000000000045e-01,9.996439999999999770e-01,9.982739999999999947e-01,1.002322000000000157e+00,9.999059999999999615e-01,1.001065999999999789e+00,1.001184000000000074e+00,1.001604000000000161e+00,9.976020000000000998e-01,1.000523844804515505e+00,9.994144266606783678e-01,9.998780000000000445e-01,9.998960000000000070e-01,1.001136000000000026e+00,1.000993999999999939e+00,9.976420000000000288e-01,1.000048000000000048e+00,1.001364000000000143e+00,9.999120000000000230e-01,1.003402000000000127e+00,9.981239999999999002e-01,9.999879999999999880e-01,9.999860000000000415e-01,1.000035999999999925e+00,1.000004000000000115e+00,9.999659999999999105e-01
1.000482760930650361e+00,1.000238248304065491e+00,1.001368000000000258e+00,1.001453999999999844e+00,1.000678000000000178e+00,1.000838000000000116e+00,1.002113999999999949e+00,9.974359999999999893e-01,9.995959999999999290e-01,1.000904000000000016e+00,1.000996000000000219e+00,9.983799999999999342e-01,1.000453999999999954e+00,1.002814000000000316e+00,1.001398000000000010e+00,1.004372000000000043e+00,9.988620000000000276e-01,1.000184015764646439e+00,1.002577969442389527e+00,9.991215420638361877e-01,1.000478000000000200e+00,1.002553999999999945e+00,1.001968000000000192e+00,1.004219999999999891e+00,9.971579999999999888e-01,1.001511999999999958e+00,9.998240000000000460e-01,9.995699999999999585e-01,9.979860000000000397e-01,1.002770000000000161e+00,9.999199999999999200e-01,1.001293999999999684e+00,1.001468000000000025e+00,1.001900000000000235e+00,9.971140000000000558e-01,1.000668153462380694e+00,9.992841438687273259e-01,9.998820000000000485e-01,9.998660000000000325e-01,1.001381999999999994e+00,1.001263999999999932e+00,9.971260000000000678e-01,1.000032000000000032e+00,1.001666000000000167e+00,9.998960000000000070e-01,1.004136000000000140e+00,9.975879999999999193e-01,9.999899999999999345e-01,1.000005999999999950e+00,1.000047999999999826e+00,1.000008000000000008e+00,9.999459999999998905e-01
1.000552024386617722e+00,1.000312666088965408e+00,1.001606000000000218e+00,1.001689999999999747e+00,1.000796000000000241e+00,1.000976000000000088e+00,1.002521999999999913e+00,9.969860000000000388e-01,9.994999999999999440e-01,1.001060000000000061e+00,1.001242000000000187e+00,9.981059999999999377e-01,1.000531999999999977e+00,1.003254000000000312e+00,1.001584000000000030e+00,1.005130000000000079e+00,9.986620000000000497e-01,1.000211027957955245e+00,1.003074418756581876e+00,9.989745801230590638e-01,1.000546000000000157e+00,1.003021999999999858e+00,1.002246000000000192e+00,1.004983999999999877e+00,9.966300000000000159e-01,1.001776000000000000e+00,9.998200000000000420e-01,9.994639999999999080e-01,9.976340000000000208e-01,1.003174000000000232e+00,9.998799999999998800e-01,1.001519999999999744e+00,1.001748000000000083e+00,1.002218000000000275e+00,9.965460000000000429e-01,1.000789734198184400e+00,9.991345473682773370e-01,9.998700000000000365e-01,9.998780000000000445e-01,1.001609999999999889e+00,1.001517999999999908e+00,9.966240000000000654e-01,1.000067999999999957e+00,1.001940000000000275e+00,9.998620000000000285e-01,1.004792000000000129e+00,9.971479999999999233e-01,1.000005999999999950e+00,9.999979999999999425e-01,1.000009999999999843e+00,1.000032000000000032e+00,9.999139999999998585e-01
1.000616752308679080e+00,1.000375962553521791e+00,1.001842000000000121e+00,1.001919999999999700e+00,1.000906000000000295e+00,1.001108000000000109e+00,1.002950000000000008e+00,9.965580000000000549e-01,9.993839999999999391e-01,1.001228000000000007e+00,1.001428000000000207e+00,9.978739999999999277e-01,1.000605999999999884e+00,1.003710000000000324e+00,1.001843999999999957e+00,1.005890000000000173e+00,9.985080000000000622e-01,1.000220291413922435e+00,1.003550374167428760e+00,9.988079613280324009e-01,1.000640000000000196e+00,1.003449999999999953e+00,1.002564000000000233e+00,1.005733999999999906e+00,9.961060000000000469e-01,1.002024000000000026e+00,9.997660000000000435e-01,9.993899999999998895e-01,9.973140000000000338e-01,1.003696000000000144e+00,9.998539999999999095e-01,1.001735999999999738e+00,1.001972000000000085e+00,1.002564000000000233e+00,9.961260000000000669e-01,1.000894528137423745e+00,9.990143564594182735e-01,9.998299999999999965e-01,9.998700000000000365e-01,1.001883999999999997e+00,1.001668000000000003e+00,9.960820000000000229e-01,1.000059999999999949e+00,1.002212000000000325e+00,9.998679999999999790e-01,1.005436000000000218e+00,9.967519999999999714e-01,1.000005999999999950e+00,1.000003999999999893e+00,1.000049999999999883e+00,1.000018000000000074e+00,9.998999999999999000e-01
1.000703095454429592e+00,1.000439602163828656e+00,1.002110000000000056e+00,1.002171999999999619e+00,1.001038000000000316e+00,1.001156000000000157e+00,1.003298000000000023e+00,9.961020000000000429e-01,9.993119999999999781e-01,1.001379999999999937e+00,1.001706000000000207e+00,9.975939999999999808e-01,1.000661999999999940e+00,1.004206000000000376e+00,1.002107999999999999e+00,1.006692000000000142e+00,9.982760000000000522e-01,1.000275111219075752e+00,1.004049794044369559e+00,9.986257273093166464e-01,1.000726000000000226e+00,1.003949999999999898e+00,1.002840000000000176e+00,1.006507999999999958e+00,9.955920000000000325e-01,1.002296000000000076e+00,9.997320000000000650e-01,9.993119999999998671e-01,9.969500000000000028e-01,1.004116000000000231e+00,9.998419999999998975e-01,1.001979999999999649e+00,1.002260000000000151e+00,1.002882000000000273e+00,9.957000000000000295e-01,1.001059271824131347e+00,9.988988518420602869e-01,9.997979999999999645e-01,9.998179999999999845e-01,1.002099999999999991e+00,1.001916000000000029e+00,9.956240000000000645e-01,1.000087999999999866e+00,1.002484000000000375e+00,9.998939999999999495e-01,1.006160000000000165e+00,9.962980000000000169e-01,9.999859999999999305e-01,1.000031999999999810e+00,1.000073999999999907e+00,1.000020000000000131e+00,9.998919999999998920e-01
1.000771287842584956e+00,1.000488413347010663e+00,1.002388000000000057e+00,1.002407999999999522e+00,1.001154000000000321e+00,1.001284000000000063e+00,1.003673999999999955e+00,9.957060000000000910e-01,9.992259999999999476e-01,1.001506000000000007e+00,1.001860000000000195e+00,9.972860000000000058e-01,1.000734000000000012e+00,1.004690000000000305e+00,1.002353999999999967e+00,1.007460000000000244e+00,9.980180000000000717e-01,1.000313487373415189e+00,1.004544628134872886e+00,9.984686232329157418e-01,1.000782000000000282e+00,1.004394000000000009e+00,1.003182000000000240e+00,1.007353999999999861e+00,9.951020000000000421e-01,1.002584000000000142e+00,9.996900000000000786e-01,9.992239999999998901e-01,9.965260000000000229e-01,1.004612000000000283e+00,9.998279999999999390e-01,1.002189999999999692e+00,1.002548000000000217e+00,1.003232000000000346e+00,9.951560000000000406e-01,1.001192944443027200e+00,9.988081756518270016e-01,9.997779999999999445e-01,9.998279999999999390e-01,1.002353999999999967e+00,1.002140000000000031e+00,9.951420000000000821e-01,1.000087999999999866e+00,1.002760000000000318e+00,9.998879999999999990e-01,1.006996000000000224e+00,9.959080000000000155e-01,1.000003999999999893e+00,1.000031999999999810e+00,1.000059999999999949e+00,1.000028000000000139e+00,9.998899999999999455e-01
