1.003989999999999938e+00,2.000469999999999970e+00,2.999350000000000183e+00,3.996350000000000069e+00,5.000969999999999693e+00,5.995569999999999844e+00,7.000700000000000145e+00,8.000109999999999388e+00,9.006610000000000227e+00,1.000165999999999933e+01,1.099784999999999968e+01,1.199863999999999997e+01,1.299864999999999959e+01,1.400450999999999979e+01,1.499825000000000053e+01,1.600238999999999834e+01,1.699221999999999966e+01,1.799950000000000117e+01,1.900038999999999945e+01,2.000476000000000099e+01,2.100413999999999959e+01,2.199757999999999925e+01,2.300193000000000154e+01,2.399269999999999925e+01,2.499832999999999927e+01,2.600615000000000165e+01,2.700003999999999849e+01,2.800309999999999988e+01,2.900386999999999915e+01,2.999800000000000111e+01,3.100034000000000134e+01,3.200236999999999910e+01,3.299676000000000187e+01,3.399759000000000242e+01,3.499949000000000154e+01,3.600007999999999697e+01,3.700995999999999952e+01,3.800021000000000271e+01,3.899992000000000303e+01,4.000231000000000137e+01,4.099701999999999913e+01,4.199842999999999904e+01,4.299947999999999837e+01,4.400178999999999974e+01,4.499971000000000032e+01,4.599857999999999691e+01,4.700992999999999711e+01,4.800328999999999979e+01,4.900025000000000119e+01,5.000039000000000300e+01,5.100016999999999712e+01,5.199976000000000198e+01,5.300003000000000242e+01,5.399965999999999866e+01,5.499992000000000303e+01
1.008739999999999970e+00,2.000469999999999970e+00,2.999410000000000132e+00,3.992259999999999920e+00,5.001989999999999270e+00,5.990789999999999615e+00,7.001190000000000246e+00,8.000319999999998544e+00,9.012679999999999580e+00,1.000347000000000008e+01,1.099565999999999910e+01,1.199721000000000082e+01,1.299716999999999878e+01,1.400910999999999973e+01,1.499596999999999980e+01,1.600499999999999901e+01,1.698407999999999873e+01,1.799909000000000248e+01,1.900060999999999822e+01,2.001008000000000209e+01,2.100875999999999877e+01,2.199552999999999869e+01,2.300459000000000032e+01,2.398527999999999949e+01,2.499649999999999750e+01,2.601183000000000334e+01,2.699971999999999994e+01,2.800623999999999825e+01,2.900779999999999959e+01,2.999596000000000018e+01,3.100040000000000262e+01,3.200473999999999819e+01,3.299321000000000481e+01,3.399486000000000274e+01,3.499885000000000446e+01,3.600036999999999665e+01,3.702060000000000173e+01,3.800001000000000317e+01,3.900009000000000015e+01,4.000450000000000017e+01,4.099403999999999826e+01,4.199732000000000198e+01,4.299861999999999540e+01,4.400372999999999735e+01,4.499965000000000259e+01,4.599659999999999371e+01,4.702140999999999593e+01,4.800600000000000023e+01,4.900032999999999817e+01,5.000015000000000498e+01,5.100022999999999485e+01,5.199972000000000349e+01,5.299986000000000530e+01,5.399940999999999747e+01,5.500036000000000058e+01
1.013149999999999995e+00,2.000939999999999941e+00,2.999270000000000103e+00,3.988229999999999720e+00,5.003399999999999181e+00,5.986419999999999852e+00,7.001059999999999839e+00,8.000509999999998456e+00,9.019470000000000098e+00,1.000511000000000017e+01,1.099313999999999858e+01,1.199561000000000099e+01,1.299540999999999791e+01,1.401398999999999972e+01,1.499399000000000015e+01,1.600730000000000075e+01,1.697610999999999848e+01,1.799897000000000347e+01,1.900124999999999886e+01,2.001578000000000301e+01,2.101370999999999967e+01,2.199327999999999861e+01,2.300729000000000113e+01,2.397662000000000049e+01,2.499456999999999596e+01,2.601891000000000176e+01,2.699958000000000169e+01,2.800970999999999833e+01,2.901313999999999993e+01,2.999393999999999849e+01,3.100035000000000096e+01,3.200750999999999635e+01,3.298950000000000671e+01,3.399217000000000155e+01,3.499805000000000632e+01,3.600003999999999849e+01,3.703103000000000122e+01,3.799998000000000076e+01,3.900023000000000195e+01,4.000706000000000273e+01,4.099067000000000149e+01,4.199587000000000359e+01,4.299775999999999243e+01,4.400560999999999723e+01,4.499968000000000501e+01,4.599460999999999444e+01,4.703368999999999289e+01,4.800858999999999810e+01,4.900007999999999697e+01,5.000031000000000603e+01,5.099983999999999185e+01,5.200025000000000119e+01,5.299998000000000786e+01,5.400000000000000000e+01,5.500019999999999953e+01
1.018280000000000074e+00,2.001170000000000115e+00,2.999589999999999979e+00,3.983829999999999760e+00,5.004909999999998860e+00,5.982140000000000235e+00,7.001260000000000261e+00,8.001019999999998689e+00,9.026310000000000500e+00,1.000680999999999976e+01,1.099060999999999844e+01,1.199434000000000111e+01,1.299357999999999791e+01,1.401915999999999940e+01,1.499145000000000039e+01,1.601010000000000133e+01,1.696703999999999724e+01,1.799922000000000466e+01,1.900136999999999787e+01,2.002176000000000400e+01,2.101883000000000123e+01,2.199075999999999809e+01,2.300967999999999947e+01,2.396771999999999991e+01,2.499240999999999602e+01,2.602486000000000033e+01,2.699955000000000283e+01,2.801366999999999763e+01,2.901824999999999832e+01,2.999217999999999762e+01,3.100062000000000140e+01,3.201010999999999740e+01,3.298590000000000799e+01,3.399052999999999969e+01,3.499717000000000411e+01,3.599994999999999834e+01,3.704175000000000040e+01,3.800014999999999787e+01,3.900010999999999939e+01,4.000951000000000590e+01,4.098725000000000307e+01,4.199481000000000108e+01,4.299656999999999130e+01,4.400780999999999921e+01,4.499934000000000367e+01,4.599329999999999785e+01,4.704625999999998953e+01,4.801081999999999539e+01,4.899984999999999502e+01,5.000023000000000906e+01,5.099940999999999036e+01,5.200061999999999784e+01,5.299977000000000515e+01,5.400027999999999651e+01,5.500047999999999604e+01
1.022970000000000157e+00,2.000910000000000188e+00,2.999109999999999943e+00,3.979049999999999976e+00,5.006389999999998786e+00,5.977420000000000400e+00,7.001310000000000144e+00,8.001949999999999008e+00,9.032329999999999970e+00,1.000878999999999941e+01,1.098792999999999864e+01,1.199278000000000155e+01,1.299156999999999762e+01,1.402458000000000027e+01,1.498882000000000048e+01,1.601291000000000153e+01,1.695728999999999687e+01,1.799900000000000588e+01,1.900200999999999851e+01,2.002828000000000230e+01,2.102439000000000036e+01,2.198843999999999710e+01,2.301229999999999976e+01,2.395833000000000013e+01,2.499004999999999654e+01,2.603122000000000114e+01,2.699932000000000443e+01,2.801682999999999879e+01,2.902311999999999870e+01,2.999090999999999596e+01,3.100083000000000055e+01,3.201323000000000008e+01,3.298250000000000881e+01,3.398883999999999617e+01,3.499643000000000370e+01,3.599983999999999895e+01,3.705299000000000120e+01,3.800007000000000090e+01,3.900012000000000256e+01,4.001231000000000648e+01,4.098370000000000601e+01,4.199435000000000429e+01,4.299559999999998894e+01,4.400985999999999621e+01,4.499905000000000399e+01,4.599175999999999931e+01,4.705848999999999194e+01,4.801298999999999495e+01,4.900013999999999470e+01,5.000047000000000708e+01,5.099977999999998701e+01,5.200090999999999752e+01,5.299981000000000364e+01,5.400010999999999939e+01,5.500054999999999694e+01
1.027510000000000145e+00,2.000640000000000196e+00,2.999039999999999928e+00,3.974260000000000126e+00,5.007309999999998595e+00,5.972870000000000346e+00,7.001409999999999911e+00,8.002879999999999328e+00,9.038520000000000110e+00,1.001082999999999856e+01,1.098512999999999806e+01,1.199151000000000167e+01,1.298954999999999771e+01,1.403047000000000111e+01,1.498634999999999984e+01,1.601527000000000100e+01,1.694750999999999763e+01,1.799939000000000533e+01,1.900315999999999761e+01,2.003512000000000270e+01,2.103018000000000143e+01,2.198567999999999856e+01,2.301557000000000031e+01,2.394798000000000116e+01,2.498809999999999576e+01,2.603773999999999944e+01,2.699918000000000617e+01,2.802069999999999794e+01,2.902900999999999954e+01,2.998988999999999550e+01,3.100047999999999959e+01,3.201630999999999716e+01,3.297891000000000616e+01,3.398763999999999896e+01,3.499561000000000632e+01,3.600054999999999694e+01,3.706439999999999912e+01,3.799976000000000198e+01,3.900031000000000603e+01,4.001508000000000465e+01,4.097977000000000913e+01,4.199341000000000435e+01,4.299424999999998676e+01,4.401205999999999818e+01,4.499871000000000265e+01,4.599016999999999911e+01,4.707162999999999187e+01,4.801524999999999466e+01,4.900030999999999182e+01,5.000060000000000571e+01,5.099954999999998506e+01,5.200063999999999709e+01,5.299969000000000108e+01,5.399994000000000227e+01,5.500069999999999482e+01
1.032920000000000060e+00,2.000350000000000072e+00,2.999340000000000117e+00,3.968840000000000146e+00,5.008959999999998303e+00,5.968930000000000291e+00,7.000910000000000188e+00,8.003529999999999589e+00,9.045090000000000074e+00,1.001217999999999897e+01,1.098223999999999734e+01,1.199051000000000222e+01,1.298762999999999757e+01,1.403609000000000151e+01,1.498397999999999897e+01,1.601819000000000059e+01,1.693641999999999825e+01,1.799973000000000667e+01,1.900401999999999703e+01,2.004275000000000162e+01,2.103628000000000142e+01,2.198306999999999789e+01,2.301860999999999891e+01,2.393710000000000093e+01,2.498643999999999465e+01,2.604382999999999981e+01,2.699896000000000740e+01,2.802402999999999622e+01,2.903523999999999816e+01,2.998892999999999631e+01,3.100058999999999898e+01,3.201871999999999474e+01,3.297560000000000713e+01,3.398599999999999710e+01,3.499426000000000414e+01,3.600019999999999953e+01,3.707668999999999926e+01,3.800014000000000181e+01,3.900030000000000285e+01,4.001833000000000595e+01,4.097636000000000678e+01,4.199299000000000603e+01,4.299308999999998804e+01,4.401361999999999597e+01,4.499816000000000571e+01,4.598859999999999815e+01,4.708587999999998885e+01,4.801734999999999332e+01,4.899987999999999033e+01,5.000001000000000317e+01,5.099919999999998765e+01,5.200033999999999423e+01,5.300019000000000347e+01,5.400039999999999907e+01,5.500102999999999298e+01
1.038240000000000052e+00,2.000340000000000007e+00,2.999170000000000336e+00,3.963110000000000355e+00,5.009869999999998491e+00,5.964500000000000135e+00,7.000370000000000203e+00,8.004939999999999500e+00,9.051569999999999894e+00,1.001369999999999827e+01,1.097903999999999769e+01,1.198864000000000196e+01,1.298475999999999786e+01,1.404248000000000118e+01,1.498166999999999938e+01,1.602115000000000222e+01,1.692466999999999899e+01,1.800042000000000542e+01,1.900508999999999560e+01,2.005086000000000013e+01,2.104232999999999976e+01,2.198117999999999839e+01,2.302130000000000010e+01,2.392535000000000167e+01,2.498466999999999416e+01,2.605030000000000001e+01,2.699858000000000757e+01,2.802769999999999584e+01,2.904280999999999935e+01,2.998747999999999791e+01,3.100059999999999860e+01,3.202139999999999276e+01,3.297161000000000541e+01,3.398484999999999445e+01,3.499316000000000315e+01,3.600081999999999738e+01,3.708912000000000120e+01,3.800003000000000242e+01,3.899980000000000047e+01,4.002108000000000487e+01,4.097300000000000608e+01,4.199243000000000592e+01,4.299196999999998781e+01,4.401585999999999643e+01,4.499802000000000390e+01,4.598682000000000158e+01,4.710143999999998954e+01,4.801907999999999532e+01,4.899948999999998733e+01,4.999998000000000076e+01,5.099887999999998556e+01,5.200070999999999088e+01,5.300096000000000629e+01,5.400070999999999799e+01,5.500120999999999327e+01
1.044370000000000021e+00,1.999900000000000011e+00,2.999150000000000205e+00,3.957070000000000309e+00,5.010319999999998331e+00,5.958820000000000228e+00,6.999900000000000233e+00,8.006599999999998829e+00,9.057940000000000325e+00,1.001566999999999830e+01,1.097577999999999854e+01,1.198678000000000132e+01,1.298219999999999708e+01,1.404902000000000051e+01,1.497896999999999856e+01,1.602404000000000295e+01,1.691227999999999909e+01,1.800154000000000565e+01,1.900580999999999676e+01,2.005943999999999861e+01,2.104864999999999853e+01,2.197845999999999833e+01,2.302382000000000062e+01,2.391328000000000031e+01,2.498321999999999576e+01,2.605741000000000085e+01,2.699836000000000880e+01,2.803171999999999642e+01,2.905051999999999879e+01,2.998690999999999818e+01,3.100011999999999901e+01,3.202402999999999622e+01,3.296804000000000201e+01,3.398413999999999646e+01,3.499199000000000126e+01,3.600109999999999388e+01,3.710202000000000311e+01,3.800034000000000134e+01,3.899976999999999805e+01,4.002429000000000769e+01,4.096918000000000859e+01,4.199159000000000930e+01,4.299052999999998548e+01,4.401769999999999783e+01,4.499781000000000120e+01,4.598508000000000351e+01,4.711709999999998644e+01,4.801975999999999800e+01,4.899897999999998888e+01,5.000037999999999982e+01,5.099872999999998768e+01,5.200139999999998963e+01,5.300042000000000542e+01,5.400116999999999479e+01,5.500110999999998995e+01
1.049960000000000004e+00,1.999249999999999972e+00,2.999500000000000277e+00,3.951020000000000199e+00,5.011549999999997951e+00,5.954279999999999795e+00,6.998359999999999914e+00,8.008589999999998099e+00,9.064569999999999794e+00,1.001767999999999859e+01,1.097212999999999816e+01,1.198528000000000127e+01,1.297929999999999673e+01,1.405579000000000001e+01,1.497614999999999874e+01,1.602726000000000184e+01,1.689902000000000015e+01,1.800261000000000422e+01,1.900702999999999676e+01,2.006848999999999705e+01,2.105524999999999736e+01,2.197572999999999865e+01,2.302613000000000198e+01,2.389985000000000070e+01,2.498207999999999629e+01,2.606424000000000163e+01,2.699769000000000929e+01,2.803492999999999569e+01,2.905847999999999942e+01,2.998742999999999981e+01,3.100083000000000055e+01,3.202658999999999878e+01,3.296439000000000163e+01,3.398431999999999675e+01,3.499063999999999908e+01,3.600168999999999642e+01,3.711490000000000578e+01,3.800045000000000073e+01,3.900009000000000015e+01,4.002714000000000993e+01,4.096581000000001183e+01,4.199043000000001058e+01,4.298888999999998362e+01,4.401934999999999576e+01,4.499779000000000195e+01,4.598338000000000392e+01,4.713444999999998686e+01,4.802013999999999783e+01,4.899872999999998768e+01,4.999943999999999988e+01,5.099855999999999057e+01,5.200146999999999053e+01,5.300042000000000542e+01,5.400113999999999237e+01,5.500110999999998995e+01
1.056280000000000108e+00,1.998480000000000034e+00,2.999920000000000364e+00,3.945720000000000116e+00,5.012779999999997571e+00,5.949639999999999596e+00,6.996609999999999552e+00,8.010869999999998825e+00,9.071680000000000632e+00,1.001931999999999867e+01,1.096881999999999735e+01,1.198340000000000138e+01,1.297603999999999758e+01,1.406305000000000049e+01,1.497371999999999836e+01,1.602967000000000297e+01,1.688490000000000180e+01,1.800440000000000396e+01,1.900844999999999629e+01,2.007807999999999637e+01,2.106240999999999630e+01,2.197382999999999953e+01,2.302888000000000090e+01,2.388542999999999950e+01,2.498070999999999486e+01,2.607056000000000040e+01,2.699782000000000792e+01,2.803861999999999455e+01,2.906701999999999941e+01,2.998779000000000039e+01,3.100081000000000131e+01,3.202946999999999633e+01,3.296128000000000213e+01,3.398470999999999975e+01,3.498955999999999733e+01,3.600212999999999397e+01,3.712774000000000285e+01,3.800086000000000297e+01,3.900039999999999907e+01,4.002972000000001174e+01,4.096161000000001451e+01,4.199133000000001203e+01,4.298826999999998577e+01,4.402087999999999823e+01,4.499716000000000093e+01,4.598128000000000526e+01,4.715276999999998964e+01,4.802019999999999555e+01,4.899825999999998771e+01,4.999900000000000233e+01,5.099840999999999269e+01,5.200106999999999147e+01,5.300043000000000859e+01,5.400115999999999161e+01,5.500057999999999225e+01
1.063250000000000028e+00,1.997179999999999955e+00,3.000480000000000480e+00,3.939859999999999918e+00,5.014359999999997264e+00,5.944569999999999688e+00,6.994539999999999758e+00,8.013659999999998007e+00,9.078800000000001091e+00,1.002111999999999803e+01,1.096535999999999689e+01,1.198172000000000104e+01,1.297325999999999802e+01,1.406966000000000072e+01,1.497099999999999831e+01,1.603267000000000309e+01,1.687028000000000105e+01,1.800602000000000302e+01,1.900924999999999798e+01,2.008852999999999511e+01,2.106975999999999516e+01,2.197146000000000043e+01,2.303154999999999930e+01,2.387099999999999866e+01,2.497921999999999443e+01,2.607826999999999984e+01,2.699707000000000789e+01,2.804211999999999350e+01,2.907550999999999775e+01,2.998902000000000001e+01,3.100131000000000014e+01,3.203220999999999918e+01,3.295746000000000464e+01,3.398478999999999672e+01,3.498794999999999789e+01,3.600263999999999243e+01,3.714092000000000127e+01,3.800066999999999950e+01,3.900038999999999589e+01,4.003226000000001505e+01,4.095774000000001536e+01,4.199160000000001247e+01,4.298693999999998283e+01,4.402192000000000149e+01,4.499752999999999759e+01,4.597878000000000753e+01,4.716993999999998977e+01,4.802002999999999844e+01,4.899795999999998486e+01,4.999866000000000099e+01,5.099827999999999406e+01,5.200083999999998952e+01,5.300074000000000751e+01,5.400091999999999359e+01,5.499985999999999109e+01
