9.970080000000000053e-01,9.986080000000000512e-01,9.985720000000000152e-01,9.977460000000000218e-01,9.988939999999999486e-01,9.996574481179185678e-01,1.000321998769156506e+00,1.000150722828115901e+00,9.985955372834659505e-01,9.990408547301719011e-01,1.002737192843485170e+00,1.001513401632047495e+00,1.001322051305088001e+00,1.001838345922271056e+00,1.000411359418382329e+00,9.982048668044322115e-01,9.987749958827093488e-01,9.987525093631356432e-01,9.992870941756306635e-01,9.983322836011568890e-01,1.002092512992716733e+00,1.001551978670994547e+00,1.000453619993649790e+00,1.002722468511979104e+00,1.000888110741380732e+00,9.988748667436353479e-01,9.999076052383059077e-01,1.000024671212104144e+00,1.000097667701800308e+00,9.999682763476461789e-01,9.998064752088603457e-01,9.997688438128593535e-01,1.000256568850361516e+00,9.998806933406286790e-01,1.000352799340552989e+00,9.999557283809934471e-01,1.000045293377539446e+00,1.000018627320340414e+00,9.999658600228984451e-01,9.999014296649753053e-01,1.000195588807718527e+00,1.000010742312212653e+00,1.000058748521458929e+00,9.999915278689931464e-01,9.998724704368892047e-01,1.000148966753091395e+00,9.998772552898199661e-01,9.997803892171144291e-01,1.000119779062935921e+00,1.000065282178016934e+00
9.940740000000000132e-01,9.971900000000000208e-01,9.973440000000000083e-01,9.953920000000000545e-01,9.980259999999999687e-01,9.991619465068154460e-01,1.000956321987695130e+00,1.000341723211698675e+00,9.961735893635488281e-01,9.992934724187491069e-01,1.005722051423156849e+00,1.002668167991032311e+00,1.002785273500555796e+00,1.003528039749935985e+00,1.001253528005311644e+00,9.963568870458512361e-01,9.976475488226717037e-01,9.974322436547452542e-01,9.987048582997033463e-01,9.967165047977065706e-01,1.003814988044670509e+00,1.003539292854244591e+00,1.000841288911688221e+00,1.005030383970281216e+00,1.002001097369837446e+00,9.977720185417029430e-01,1.000025740407929797e+00,9.999960989777879616e-01,1.000241827795802951e+00,9.998574847311425540e-01,9.998099040751616817e-01,9.997559691232286161e-01,1.000089179660797134e+00,9.997529944059400098e-01,1.000466728958906870e+00,9.998906472798831935e-01,1.000040707722614997e+00,9.999548549584499346e-01,1.000095374327979680e+00,9.998929555280410275e-01,1.000300029343618169e+00,1.000071071388727528e+00,1.000157861700461615e+00,1.000076137624109407e+00,9.998864783609022755e-01,9.999235696144077590e-01,9.998586992796605344e-01,9.997008079416552784e-01,1.000368595876230726e+00,1.000012461343133152e+00
9.910640000000000560e-01,9.956120000000000525e-01,9.962140000000000439e-01,9.929760000000000808e-01,9.970859999999999168e-01,9.986305496392388070e-01,1.000915553446327877e+00,1.000674507586673201e+00,9.946607167826735374e-01,9.980269736842892758e-01,1.008987384705359869e+00,1.003526127392445622e+00,1.004574226747108057e+00,1.005016061773796432e+00,1.001839795976304570e+00,9.946408911794066832e-01,9.961432645979177991e-01,9.963271537002539313e-01,9.979560568200471771e-01,9.949988586205043006e-01,1.005721319327845142e+00,1.005560954540754670e+00,1.001351116838062660e+00,1.007509151780440870e+00,1.002785719847421708e+00,9.965315381866011180e-01,9.997075790494832637e-01,1.000085974862890303e+00,1.000413203681347785e+00,9.999044358882770434e-01,1.000504798882713819e+00,1.000208288309512694e+00,9.995027160734757388e-01,9.995305804966916341e-01,1.000071633857996689e+00,9.998374629839887895e-01,9.999392441916460372e-01,1.000319062764550626e+00,1.000122731524297981e+00,9.995982691913328777e-01,1.000555065189860926e+00,9.998324310079839128e-01,1.000422316154206515e+00,1.000338657602345860e+00,9.996385265914239371e-01,9.998691635726723037e-01,9.999291287116873761e-01,9.997542203774103520e-01,9.999713896075802522e-01,9.998870553273664363e-01
9.880580000000001029e-01,9.941080000000001027e-01,9.949240000000000306e-01,9.907580000000000275e-01,9.961699999999998889e-01,9.979774010605074741e-01,1.001179624440632354e+00,1.000160863129022637e+00,9.927836247953183424e-01,9.977486110744817616e-01,1.011845374344276127e+00,1.004922877504600409e+00,1.005869265434970794e+00,1.006446008839636530e+00,1.002673337761555095e+00,9.928414340853449760e-01,9.946270798466094742e-01,9.947049127490505960e-01,9.972587405087027790e-01,9.932456596801837456e-01,1.007400325192010060e+00,1.007997493515763399e+00,1.001435365330950900e+00,1.009719226542326043e+00,1.003929447161528099e+00,9.952883190919228351e-01,9.996454520161648372e-01,1.000289292528268925e+00,1.000471075566270462e+00,1.000020933670523693e+00,1.000484226479309902e+00,1.000400346770893956e+00,9.993348201655044560e-01,9.993937362643965372e-01,1.000103818278460066e+00,9.994073288384717202e-01,1.000140906037919386e+00,1.000686642618431543e+00,9.999525341704923465e-01,9.993838357248152615e-01,1.000372970924707339e+00,1.000123208380677697e+00,1.000728381766891051e+00,1.000304607410117175e+00,9.995872000772916266e-01,1.000105430943664775e+00,1.000144427711741946e+00,9.996460998305795043e-01,9.999392990943257731e-01,1.000000939134729538e+00
9.850260000000000682e-01,9.925740000000000673e-01,9.937059999999999782e-01,9.884740000000000748e-01,9.951979999999999160e-01,9.977660709420471674e-01,1.002595898284240450e+00,9.996899559190997042e-01,9.907993747732640744e-01,9.974642655750018960e-01,1.014736852157933189e+00,1.006411750714521602e+00,1.007049302479948949e+00,1.008070284670729011e+00,1.003260069034878299e+00,9.910548914763299688e-01,9.930729138727178995e-01,9.935491800648138527e-01,9.966332747265709280e-01,9.915953390852623173e-01,1.009526208446102302e+00,1.010216668106047377e+00,1.001712086546423963e+00,1.012342034450114836e+00,1.004544398846386688e+00,9.942343995496929487e-01,9.996536136673345174e-01,1.000407893068740561e+00,1.000804681754759340e+00,9.999245486482619683e-01,1.000788884846618654e+00,1.000731439332829709e+00,9.990362920381369305e-01,9.991720994177811788e-01,1.000011150643395519e+00,9.995326647415342380e-01,1.000366373859609581e+00,1.000683721086140343e+00,9.999231078535567585e-01,9.995289079888515227e-01,1.000603897322534630e+00,9.999944143242603944e-01,1.000795180770723825e+00,1.000094119897712908e+00,9.996432360759588409e-01,1.000411260563170091e+00,1.000184823261291100e+00,9.992826163559133112e-01,9.997501801268516841e-01,1.000035184871517657e+00
9.818820000000000325e-01,9.911020000000000385e-01,9.925180000000000113e-01,9.860680000000000556e-01,9.941819999999998991e-01,9.977529833786679125e-01,1.002434643742065701e+00,9.994623040696052341e-01,9.888288760341805705e-01,9.975722632931013356e-01,1.017643508788181661e+00,1.007553846013498511e+00,1.008662965809252299e+00,1.009716553206666978e+00,1.004121676728877866e+00,9.895452817666567924e-01,9.917689339086938061e-01,9.922557428815127478e-01,9.958918266017627863e-01,9.899297383131414607e-01,1.011075100934831772e+00,1.012171781459801911e+00,1.002457558726614018e+00,1.014385725541050887e+00,1.005928924019383386e+00,9.929436926612138503e-01,9.997043400331875329e-01,1.000500266770874891e+00,1.001311640361884914e+00,9.999565308285086607e-01,1.000910788356215164e+00,1.000801730168394021e+00,9.986665076854924772e-01,9.993506433624035346e-01,9.999375178389899865e-01,9.998026407042123198e-01,1.000309967950678613e+00,1.000398878783070655e+00,9.998597379423933562e-01,9.997688044544449371e-01,1.000397819441997127e+00,9.998896398540630948e-01,1.000900761832360875e+00,1.000229929047427913e+00,9.998458850455612668e-01,1.000160421669409549e+00,1.000099024329925923e+00,9.993889931684928341e-01,9.997125796361028272e-01,9.998482331108884402e-01
9.788879999999999804e-01,9.895040000000000502e-01,9.912159999999999860e-01,9.837140000000000883e-01,9.931579999999998742e-01,9.974418347458207101e-01,1.002655562035511760e+00,9.991623540917454749e-01,9.865182098803731980e-01,9.973232985497547665e-01,1.020781563706131045e+00,1.008620681365719252e+00,1.010372364382968513e+00,1.011428727487299284e+00,1.004629325047109889e+00,9.877811647256301564e-01,9.904637829243135849e-01,9.910503928344048807e-01,9.951683749385297206e-01,9.882729527637960087e-01,1.013221882269580210e+00,1.014211031977917177e+00,1.002638201049025124e+00,1.017230293411741648e+00,1.006437788093337948e+00,9.918796497484827501e-01,9.998401514399962720e-01,1.000750665580836030e+00,1.001159630506239129e+00,9.999596442293728904e-01,1.000843617208756475e+00,1.000989949867197693e+00,9.986299839065750916e-01,9.993315272202799582e-01,9.999682498206355907e-01,9.997254818994421033e-01,1.000206207279458415e+00,1.000569883592233866e+00,9.998284269954105241e-01,9.996083072043409068e-01,1.000333700217475252e+00,9.999635367213668413e-01,1.001275197097502456e+00,1.000293329663961339e+00,9.996451208865503313e-01,1.000112268887845879e+00,9.999824192445241344e-01,9.993794041035503062e-01,9.997960679332774658e-01,9.997456399964512741e-01
9.759719999999999507e-01,9.878140000000000809e-01,9.899580000000000046e-01,9.814660000000000606e-01,9.923559999999999048e-01,9.969599897361107743e-01,1.002908941358900963e+00,9.985852697337902484e-01,9.841195902417021468e-01,9.969946239897394813e-01,1.023656701088352383e+00,1.010070523319944291e+00,1.011872204859900926e+00,1.013015751355256455e+00,1.005598117154489657e+00,9.859281531621878480e-01,9.891015215900073043e-01,9.898684518627259843e-01,9.943351456954807599e-01,9.866702750796274568e-01,1.014789819314827035e+00,1.016444877674571590e+00,1.002911556657264391e+00,1.019264569064103565e+00,1.007819261518595022e+00,9.906706235495194024e-01,1.000082716228929192e+00,1.000824341319766830e+00,1.001145808452686525e+00,1.000075011951298221e+00,1.000748870922667955e+00,1.001052217078530093e+00,9.986281391987568146e-01,9.991157474219550805e-01,1.000103167524347691e+00,9.995005320006080662e-01,1.000215106261183484e+00,1.000667735805728320e+00,1.000104604985816659e+00,9.995924929475903387e-01,1.000640419221278332e+00,1.000188005400567404e+00,1.000967768093789623e+00,1.000329412526629991e+00,9.993243752443066175e-01,1.000189789406127794e+00,9.999998793494812022e-01,9.992414101812161498e-01,9.996096123691314839e-01,9.997180400937573097e-01
9.730079999999999840e-01,9.861880000000000646e-01,9.885840000000000183e-01,9.791720000000000423e-01,9.913079999999998559e-01,9.967498033294811544e-01,1.002643248100404394e+00,9.981497238831903429e-01,9.820802178922697356e-01,9.963790361599540457e-01,1.026483268632803592e+00,1.011404160650262174e+00,1.013101785868250726e+00,1.014958503740046369e+00,1.006215115317226960e+00,9.842493669986541738e-01,9.877455562174429771e-01,9.886265957996103193e-01,9.935061560695029881e-01,9.849495741816479688e-01,1.016833196407584960e+00,1.018725990833162953e+00,1.003045489758740860e+00,1.021982467209995304e+00,1.008480840621980068e+00,9.894771637146538845e-01,1.000122707270580946e+00,1.000999169406007194e+00,1.001198818923290546e+00,9.999734119273306909e-01,1.000803058354904129e+00,1.001291047901107012e+00,9.984493809537412501e-01,9.989752029577237957e-01,1.000263186719574371e+00,9.997068370353328071e-01,1.000218134112736745e+00,1.000259212183038482e+00,1.000315781982651364e+00,9.994788743795828267e-01,1.000625087439201089e+00,1.000304193972166633e+00,1.000810009362979702e+00,1.000157225166508068e+00,9.995911968038162509e-01,1.000113821457481844e+00,1.000004557629817548e+00,9.990631906598086420e-01,9.996559742905710699e-01,9.998571936136183558e-01
9.700799999999999423e-01,9.847120000000000317e-01,9.872779999999999889e-01,9.769180000000000641e-01,9.901979999999999116e-01,9.960363328658753401e-01,1.003417158838425083e+00,9.977031833019547324e-01,9.800483278444094282e-01,9.963456874013018050e-01,1.029402186498705740e+00,1.012290068056602932e+00,1.014988212383149291e+00,1.016665683301870571e+00,1.007289497764794373e+00,9.825125199797838382e-01,9.863028879116384484e-01,9.873058913815891957e-01,9.923853045109135573e-01,9.831207112195583520e-01,1.018616197800194190e+00,1.020838860051613173e+00,1.003288847236250447e+00,1.024376636694976028e+00,1.009581588604678171e+00,9.881199377245096782e-01,1.000045713167081463e+00,1.001024661293149931e+00,1.001345669098494540e+00,9.998281138196557505e-01,1.000920511532290558e+00,1.001283710801549764e+00,9.986103311916438852e-01,9.987937536513059600e-01,1.000255032719528092e+00,1.000179889488207019e+00,1.000365455891780941e+00,1.000021354807451468e+00,1.000330836346147390e+00,9.997762044255208425e-01,1.000710759561597385e+00,1.000211167853578109e+00,1.000843225831498096e+00,1.000290338053851480e+00,9.996221544415637705e-01,1.000118250839339140e+00,9.999197068184209058e-01,9.992748070954564632e-01,9.997253755438773037e-01,9.997924005254266167e-01
