1.013690375520536424e+00,1.001345829147644029e+00,9.833883866731795154e-01,1.004749254307955919e+00,1.002071073471665352e+00,1.023663494217048164e+00,9.902850542538976786e-01,1.000093705340181049e+00,1.021635639362851178e+00,1.015762841024457463e+00,9.913931108387139535e-01,9.897727817700794350e-01,9.846611311127441146e-01,1.002200792261242368e+00,9.972611238873134720e-01,1.004920110473261019e+00,9.922875386203825476e-01,9.995568749689014432e-01,9.956489905412032604e-01,1.006956215647144992e+00,9.928173942937911223e-01,9.866004648545011468e-01,9.975838148206482847e-01,1.001503334190221972e+00,9.950201200498175469e-01,1.001180262810178911e+00,9.933571635624969254e-01,1.009434838410661950e+00,9.971841160247166824e-01,9.996338367136565761e-01,1.023712127671816630e+00,9.913463302336111838e-01,1.001676671691719367e+00,1.029469701435318019e+00,1.014692722374553657e+00,9.997420429645962336e-01,1.000455310946926968e+00,9.992231279736181193e-01,9.985548391558384251e-01,1.000341950769090271e+00
1.028076956882321813e+00,1.003332439748202631e+00,9.655483583236977863e-01,1.009674492696869041e+00,1.005376190919639257e+00,1.051476119270349230e+00,9.788080209527225684e-01,9.994222826703511586e-01,1.046225623724084564e+00,1.033865883631332139e+00,9.844850354401950554e-01,9.770739471479472638e-01,9.700313381079050945e-01,1.005005679496908666e+00,9.930080754838395141e-01,1.013063182747032664e+00,9.839524945478272944e-01,9.974574413173238341e-01,9.914108987089207403e-01,1.014747791569249769e+00,9.843914787360508178e-01,9.729430179239937360e-01,9.947767562282328058e-01,1.003395497112918422e+00,9.895516783308080377e-01,1.002600282304113577e+00,9.832780816184625294e-01,1.021461896196686814e+00,9.939830729179333080e-01,9.989912340557906001e-01,1.049091599189726054e+00,9.841970009641128891e-01,1.003558771727492971e+00,1.060828975499458426e+00,1.029753493017685706e+00,9.997545002309483619e-01,1.000224407922675418e+00,1.000057099984478448e+00,9.985032778614348903e-01,9.997020768416272629e-01
1.045282594509135077e+00,1.001843559057497002e+00,9.450234385663753844e-01,1.016727536186508685e+00,1.007185938495156030e+00,1.080566943660012935e+00,9.641749909143697561e-01,9.974930408010588279e-01,1.074727776772148147e+00,1.054212237780805195e+00,9.730977998930344652e-01,9.631954122329741130e-01,9.532700542938451482e-01,1.008472822089746312e+00,9.881448910151892084e-01,1.022652092406465707e+00,9.703087500157778766e-01,9.986214786723420778e-01,9.879424972781222225e-01,1.023341952283875145e+00,9.742201334644908783e-01,9.623735923413125892e-01,9.896795697724779517e-01,1.005240299762488965e+00,9.828884679286029602e-01,1.005198133727789545e+00,9.717780114875298469e-01,1.035226185759943629e+00,9.919854420345073365e-01,9.971050593293103725e-01,1.079799453376256935e+00,9.764614126631561142e-01,1.005392372828258996e+00,1.101444556062748159e+00,1.045985042949463706e+00,9.983015917878383938e-01,1.000915016720345996e+00,9.988387539454817166e-01,9.969682597585585171e-01,9.977268621501791390e-01
1.062704284718181791e+00,9.992226539865726176e-01,9.231476350954398447e-01,1.026212710337398359e+00,1.010312910601273151e+00,1.113962796196306781e+00,9.517744544001370821e-01,9.931722675710614734e-01,1.105648874965355688e+00,1.078461996040070758e+00,9.603155830089143974e-01,9.489297053431373641e-01,9.302643133107948437e-01,1.010145282471531347e+00,9.856689513935364966e-01,1.034193657400628741e+00,9.518125503666523546e-01,1.001019808327564986e+00,9.853202239567718790e-01,1.033852567235849174e+00,9.626777328388340660e-01,9.529762404355338612e-01,9.836004397787225795e-01,1.004919505137960023e+00,9.730932452582535808e-01,1.009612792932831127e+00,9.590223417821807095e-01,1.051692104352185853e+00,9.924153428595019477e-01,9.945508189448994951e-01,1.111964746235034607e+00,9.710608173962730350e-01,1.004599546013155598e+00,1.141881784412609457e+00,1.065574677218338540e+00,9.991533335605592425e-01,1.000404846885362797e+00,9.985249553929603783e-01,9.955532793218436760e-01,9.975984387125608199e-01
1.083398043870604122e+00,9.945576864305166742e-01,9.004783133378587712e-01,1.033230619476417589e+00,1.017165477859066636e+00,1.152502489512719608e+00,9.350293612544736677e-01,9.880820133596613930e-01,1.142564349110413158e+00,1.105513340624990182e+00,9.490861778180275099e-01,9.309915892022075923e-01,9.085420369412142705e-01,1.013275597132049954e+00,9.829652631719388856e-01,1.047560584637060144e+00,9.342978673615380814e-01,1.000542082375545094e+00,9.840941484269201123e-01,1.044232666290652034e+00,9.481578477048885345e-01,9.463121594735219855e-01,9.758322827337534422e-01,1.005667484217642738e+00,9.645187133347908892e-01,1.011973983329709892e+00,9.453221170725387701e-01,1.070000114643471445e+00,9.934639686681744353e-01,9.926744334999813013e-01,1.149043106697118732e+00,9.694540884407951697e-01,9.989279826628264525e-01,1.186348279985849574e+00,1.086633095295119089e+00,1.000200186185644657e+00,1.000981354404484103e+00,9.965124572617322096e-01,9.973805960314052754e-01,9.975120765775336018e-01
1.101465718053146414e+00,9.876851037691621871e-01,8.786305719094937849e-01,1.042060719821955805e+00,1.027223292538038013e+00,1.191253233924479460e+00,9.166798477284801017e-01,9.790347000254838727e-01,1.183119696048814395e+00,1.134897624556290285e+00,9.349865704841500147e-01,9.121997764656635255e-01,8.857145250307584261e-01,1.020500900416552170e+00,9.754344106978638518e-01,1.058415953162471057e+00,9.147848233349427094e-01,1.001157559339047598e+00,9.858745667091722842e-01,1.054796910092691054e+00,9.334066520546923096e-01,9.448781503140180060e-01,9.682797311394298889e-01,1.005298999112857139e+00,9.523052007901200433e-01,1.018475154098898550e+00,9.284107549576419149e-01,1.092180747325570911e+00,9.991510839748724004e-01,9.871576730254222332e-01,1.187620806449118493e+00,9.717593722944075640e-01,9.920593610366067461e-01,1.230142808635439122e+00,1.107150254533903588e+00,1.001729864881811816e+00,1.002360127915552734e+00,9.977163909069250991e-01,9.981332790044091796e-01,9.968268158760801301e-01
1.117460486498788041e+00,9.766786237312665708e-01,8.600629207400949383e-01,1.054206236215436743e+00,1.036546609702156507e+00,1.228236165417002423e+00,8.972522898521775314e-01,9.675068059403509890e-01,1.227500017600151594e+00,1.165876214922323628e+00,9.214604114552732428e-01,8.948001386720635386e-01,8.615416856107036558e-01,1.026475425673632813e+00,9.726067808198354259e-01,1.070911483668312680e+00,8.891088858677920204e-01,1.001998078890558252e+00,9.890980328561319590e-01,1.064379950417587706e+00,9.154725544114348246e-01,9.510215674085075177e-01,9.592916598730628630e-01,1.002894808973919805e+00,9.440022819347488880e-01,1.023931680016188395e+00,9.125624020257058211e-01,1.115525709458605297e+00,1.006646430601495279e+00,9.800248494178636083e-01,1.229985368781526534e+00,9.764481609415114338e-01,9.836259257051533922e-01,1.278608163879725756e+00,1.126627940185921606e+00,9.980214122201020999e-01,1.002998544688542104e+00,9.974314747021286731e-01,9.971824131456564766e-01,1.000151112901198180e+00
1.135403385574894841e+00,9.629316645927655793e-01,8.387761162115309199e-01,1.063684989460278008e+00,1.048310676051318335e+00,1.266033120687289459e+00,8.799632478251336876e-01,9.498981324672948201e-01,1.270045267834691627e+00,1.199410242105799718e+00,9.093897589267525561e-01,8.765746729067666054e-01,8.412284143712560613e-01,1.034561033165108945e+00,9.693303470931481369e-01,1.085350105774950169e+00,8.608154470134399272e-01,1.000092664315317625e+00,9.956789707413057355e-01,1.074608478028890701e+00,8.963816992122307648e-01,9.653984090845101340e-01,9.470401990353441990e-01,1.002171110830555545e+00,9.339451631646682461e-01,1.028062344927513694e+00,8.946984990357905732e-01,1.137739770183322063e+00,1.011691339781922716e+00,9.708209996170837908e-01,1.272457305022574259e+00,9.872761578790453241e-01,9.686100555143954960e-01,1.327022357621557846e+00,1.147850652932790316e+00,9.994575139826898935e-01,1.005806764076538684e+00,9.964358961882833210e-01,9.950567787107418294e-01,9.985872093650549619e-01
1.152152947965448648e+00,9.451853114672991163e-01,8.197208281137742247e-01,1.074751988246096523e+00,1.059353807339312725e+00,1.303514685263974737e+00,8.547549794020260494e-01,9.316370904659621033e-01,1.316853249901650313e+00,1.231487102414540624e+00,8.966029813979869978e-01,8.575290539134589052e-01,8.187624293815510823e-01,1.044185794751853358e+00,9.664188983704786740e-01,1.099177198802863131e+00,8.309763171550446081e-01,9.979000041752842387e-01,1.003750432321938169e+00,1.085152113482114045e+00,8.831364192462882734e-01,9.875813766429968332e-01,9.344013130455753879e-01,1.004232566927093062e+00,9.236339214648322526e-01,1.032418710601248124e+00,8.779070460359411632e-01,1.165186333477903347e+00,1.021814159561913682e+00,9.607165318131496434e-01,1.313386896738876430e+00,1.005701978671405206e+00,9.480934847372929353e-01,1.372110640876375687e+00,1.163386685514732788e+00,9.995150678519471033e-01,1.007681444754436217e+00,9.960782225665643086e-01,9.935473463919157755e-01,9.990100644742594405e-01
1.164715140630331325e+00,9.213318371365095683e-01,8.018393551926674689e-01,1.089261204230428604e+00,1.066048635163638458e+00,1.333167329695284176e+00,8.339116753114155234e-01,9.099010982250362867e-01,1.360080410404712170e+00,1.263170388434305069e+00,8.865592406349843690e-01,8.411926819148641821e-01,7.986990937643715371e-01,1.053637831555139792e+00,9.669732007145368513e-01,1.112269910185060828e+00,8.014586222944319882e-01,9.934050270107080971e-01,1.015376497243671849e+00,1.090737814038905018e+00,8.665300821595632863e-01,1.016048102408255271e+00,9.220455023217781765e-01,1.009379229113778642e+00,9.105797727841622446e-01,1.038607967294328249e+00,8.629865199757259520e-01,1.189510357774194116e+00,1.029403079108552443e+00,9.506838281466724050e-01,1.348069649290656979e+00,1.029787963876171997e+00,9.270266002607197020e-01,1.413615417935943253e+00,1.179609985628053304e+00,1.000485283452912322e+00,1.006058722194393962e+00,9.986055855278537230e-01,9.934050832502377970e-01,9.950885311084917140e-01
