1.001160138394497023e+00,1.000678384866570569e+00,1.000899110411542781e+00,9.962486814588195072e-01,1.000651155834792361e+00,9.999374877606989065e-01,1.001035330232680876e+00,1.000237649479034152e+00,1.001483570597215156e+00,9.985488578788900282e-01,9.997871476102473398e-01,9.993349767645046677e-01,1.000124519538260870e+00,9.999117790220566349e-01,9.993074011274686308e-01,9.995985869548367209e-01,1.000179813812904994e+00,1.000224968471180143e+00,1.000631701795292594e+00,1.000961760275912660e+00,1.000034181400015765e+00,9.999181841036709484e-01,9.994256066250617465e-01,1.001151015491661189e+00,9.993716624048992747e-01,9.998764554499793844e-01,1.000516346823306923e+00,1.000210360091946971e+00,9.996285597882578200e-01,1.000807653809249187e+00,1.000481013470528424e+00,9.998762447339455406e-01,1.000181793064549796e+00,1.003376439873580495e+00,9.980625068789765741e-01,9.999898030857308218e-01,9.999555389326618693e-01,1.000087289282863168e+00,9.998598867814402213e-01,1.000000506162096681e+00
1.001782090970086525e+00,1.001813192645715223e+00,1.001622641345385256e+00,9.933623560855189272e-01,1.001787944396552277e+00,9.998082426762809893e-01,1.001664495762327300e+00,9.999879150702584152e-01,1.002720767276766178e+00,9.979484087719628915e-01,9.996768540071296894e-01,9.991718941333189719e-01,9.999292820609345656e-01,9.998235175475347347e-01,9.997811790166659662e-01,9.987556190911287546e-01,1.000313135644899321e+00,1.000426165970052850e+00,1.000989653183686823e+00,1.000685128642996524e+00,1.000249122642409505e+00,9.994668321862799631e-01,9.988631869675143049e-01,1.002813431310350722e+00,9.988955377545363223e-01,9.997108490200411479e-01,1.000551221053703310e+00,1.000442067698829263e+00,1.001222265793897392e+00,1.000892283693882723e+00,1.001154460339890306e+00,9.999904460919314397e-01,1.000124505981887069e+00,1.004960202910834655e+00,9.952587687555380924e-01,1.000021729196659104e+00,9.999491443551390413e-01,1.000165837159401772e+00,9.998129192965764522e-01,9.999989553300484557e-01
1.002659343604813014e+00,1.002004340042127684e+00,1.002154958105069049e+00,9.901275851588957622e-01,1.002650867258570111e+00,9.998461541928536089e-01,1.001775813034785800e+00,1.000156384683609012e+00,1.004327500619706104e+00,9.971523849795045358e-01,9.997740582224466932e-01,9.986073830150992148e-01,9.996256395796578875e-01,1.000580400271533721e+00,1.000295864270329904e+00,9.983542166202580281e-01,1.000304921635989386e+00,1.001140965863627441e+00,1.001499668092383111e+00,1.000189417072156806e+00,1.000470122107604221e+00,9.990152059667085638e-01,9.979217592022892047e-01,1.004092157205536573e+00,9.974210587660212735e-01,9.995407645155184317e-01,1.000744818812057568e+00,1.000717379079196778e+00,1.003006024387712802e+00,1.000293345106841869e+00,1.001202563601716999e+00,9.999858997014419160e-01,9.996735183289895410e-01,1.007202764779410842e+00,9.926351204037620057e-01,1.000097681428342655e+00,9.999751262647045280e-01,1.000236000857350094e+00,1.000047837070664913e+00,9.999523574942174031e-01
1.003360129276663182e+00,1.003101619418079737e+00,1.003307381363287121e+00,9.871451901135602780e-01,1.004133896619122002e+00,9.997141641704822002e-01,1.002110130722138059e+00,1.000745796317754177e+00,1.006480277771293119e+00,9.943678459601218433e-01,9.996476326737230300e-01,9.985244557021930589e-01,9.988145082811953346e-01,1.000457657234220310e+00,1.000307151814646023e+00,9.980330916017675635e-01,1.000398781013748906e+00,1.000921472567365855e+00,1.002138835928227500e+00,1.001336741949347076e+00,1.001145340151953222e+00,9.981402909217705899e-01,9.974383541104654416e-01,1.005285584691540057e+00,9.959182635433760922e-01,9.993690563328044840e-01,1.001043618956806602e+00,1.001145385284930800e+00,1.003212211025386269e+00,1.000497831202547871e+00,1.001587425560183098e+00,9.993199046653483686e-01,9.997271669337000066e-01,1.013076659797025991e+00,9.894046740232023129e-01,1.000131519928634471e+00,1.000054296781462959e+00,1.000264843586735841e+00,9.999979035560289109e-01,1.000036748427716615e+00
1.003917601001535376e+00,1.003306736917696451e+00,1.004200069008246654e+00,9.854464809956866578e-01,1.004985258501289724e+00,9.995683263255042972e-01,1.003176833761435294e+00,1.000769586848561099e+00,1.009174556724318661e+00,9.933522291627796541e-01,9.996568824577767298e-01,9.980402483520725010e-01,9.984739313004914463e-01,1.000183004988397073e+00,1.000139216675252962e+00,9.977922582140517083e-01,1.000459977361083164e+00,1.001164042223283257e+00,1.002873425015537112e+00,1.000296469214648987e+00,1.001887875274331430e+00,9.973822304616702938e-01,9.963615918995601950e-01,1.006862645973328751e+00,9.957791185396216438e-01,9.989553802496538015e-01,1.000977770416824786e+00,1.001707601240292345e+00,1.004648576629995516e+00,1.000709890476926711e+00,1.002309061553590341e+00,9.991368946078034163e-01,1.000163775987132908e+00,1.017109379798139424e+00,9.884490539033009560e-01,1.000298083077547640e+00,1.000059013521949147e+00,1.000245168334705781e+00,9.999036125457051449e-01,1.000029019663887908e+00
1.004540362813734822e+00,1.003874885683421203e+00,1.005161278092306043e+00,9.831264501779038989e-01,1.006194422162099755e+00,9.994312723627396533e-01,1.003427967943438359e+00,1.001441514856902470e+00,1.012304781095199502e+00,9.904217247569743199e-01,9.995035007156152229e-01,9.973335071014060027e-01,9.986317359751715195e-01,1.000482969902715569e+00,9.991143745108213015e-01,9.969493591578505454e-01,1.000124471130105386e+00,1.001866835163012448e+00,1.003367198067458776e+00,1.000586778449025216e+00,1.002387511499066353e+00,9.971968927502655733e-01,9.956948240180721887e-01,1.008013624067067404e+00,9.949509141423203973e-01,9.986906324191217044e-01,1.001793620523771855e+00,1.002409769002617246e+00,1.003993377521151809e+00,1.001163635538860452e+00,1.002790098476339375e+00,9.995307138647374634e-01,9.996560051254118617e-01,1.018545723982003270e+00,9.859093112044362561e-01,1.000326310664511942e+00,1.000139313661196683e+00,1.000274518248582600e+00,9.998069289942506099e-01,1.000242915285896039e+00
1.004788507194589897e+00,1.004191010765092651e+00,1.006406629302641020e+00,9.823388903629372004e-01,1.007274470321267712e+00,9.994078464311554333e-01,1.003446968549552398e+00,1.001827331443112978e+00,1.016627520776880234e+00,9.890266535729287378e-01,9.995163256999186618e-01,9.973774082070034908e-01,9.981470641478786820e-01,9.986744942152111504e-01,9.988796491084847018e-01,9.964677213166430736e-01,1.000526987660507183e+00,1.002044813768598663e+00,1.003515210224634968e+00,1.000215515088850982e+00,1.002622644473678104e+00,9.963843536816121560e-01,9.954497470119779701e-01,1.009036858895041799e+00,9.940970187407554004e-01,9.984995501263631557e-01,1.002507900918736539e+00,1.002721253903791521e+00,1.004649222966701005e+00,1.001757381837505401e+00,1.003174946107313392e+00,9.999140426560487738e-01,9.993960340357600503e-01,1.021224071414961632e+00,9.830299783529851121e-01,1.000244911750476362e+00,1.000134527780798255e+00,1.000284347584261324e+00,9.999479968571285404e-01,1.000203552824949771e+00
1.005659133944003525e+00,1.004771236546198265e+00,1.007545986971034369e+00,9.793392860144869427e-01,1.007917918836159998e+00,9.989757578473515975e-01,1.004207951180349445e+00,1.002599132933028159e+00,1.019025992004035430e+00,9.859368012216853661e-01,9.990197851381471539e-01,9.963900011145013780e-01,9.971967130380715583e-01,9.984798970770706328e-01,9.979881693226965167e-01,9.954643510139603579e-01,1.000487071349532187e+00,1.003284385166719028e+00,1.004768724343807929e+00,9.994911328919957594e-01,1.002850137333024083e+00,9.962527963192207014e-01,9.949858602247557693e-01,1.009250069305845043e+00,9.924895478934379067e-01,9.981733799028776888e-01,1.002815129175870235e+00,1.003273462182784570e+00,1.006457336174423123e+00,1.001837016192749674e+00,1.003896579796354382e+00,9.999971397151766750e-01,9.995894310944463124e-01,1.024955119153909910e+00,9.804015927359909233e-01,1.000238734426428300e+00,9.999308182758297470e-01,1.000305934142791342e+00,9.999541417252025832e-01,1.000289964977921775e+00
1.006017675058110239e+00,1.005863660607933641e+00,1.008438674615993902e+00,9.774641240542083498e-01,1.008769280718327721e+00,9.989024042633730671e-01,1.004702442869852552e+00,1.003807368121676147e+00,1.020760950541453216e+00,9.822702690833434724e-01,9.987063192834683134e-01,9.958586404017688576e-01,9.965708449840732230e-01,9.972135596454728690e-01,9.968085052826650694e-01,9.949426163028464165e-01,1.000461306355998170e+00,1.003766189347376825e+00,1.005604097716086054e+00,9.998704260132329491e-01,1.003151995587938439e+00,9.956370940552453641e-01,9.941255362742937862e-01,1.010017777440915809e+00,9.917736868674493778e-01,9.979029643753108969e-01,1.003330093234330311e+00,1.004015951503293147e+00,1.007198836456453028e+00,1.002416682055774499e+00,1.004570152854972198e+00,9.995128175369438761e-01,9.993301970785727351e-01,1.029375986300644863e+00,9.778359308564621433e-01,1.000212497057587857e+00,1.000028080789284290e+00,1.000176511650091804e+00,9.998106843331020510e-01,1.000291124060445291e+00
1.006380941388179240e+00,1.006730423673174446e+00,1.009366265257161777e+00,9.758778908617474768e-01,1.009779522885078995e+00,9.984715195097905172e-01,1.005451381328860583e+00,1.004558358789922057e+00,1.021382596281776856e+00,9.804295117482091371e-01,9.983633273303555988e-01,9.958954465140157364e-01,9.949870942318960187e-01,9.960438757654026531e-01,9.969488496424195878e-01,9.940195828264494216e-01,1.000733349929532556e+00,1.003640464691647471e+00,1.007892664808539340e+00,1.000231009588874453e+00,1.003878619013278461e+00,9.948397172121491439e-01,9.932046657538309287e-01,1.010700316820518641e+00,9.902943272165226629e-01,9.978053708944873978e-01,1.003080367014482555e+00,1.005040643365568753e+00,1.009700991097215894e+00,1.002762519971603483e+00,1.005099398656727150e+00,9.993097442898351002e-01,9.993181274482931808e-01,1.033547040253949056e+00,9.764404854866082228e-01,1.000511196832202465e+00,9.998760130304977789e-01,1.000076904518920839e+00,9.998616848559802595e-01,1.000278152396148146e+00
