1.009360000000000035e+00,1.010639999999999983e+00,9.848000000000000087e-01,9.786000000000000254e-01,9.840799999999999548e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.030359999999999943e+00,1.026999999999999913e+00,9.827200000000000379e-01,1.006240000000000023e+00,9.981999999999999762e-01,9.433957002683093229e-01,9.702290758896198186e-01,1.042086031237634325e+00,9.937294638021779702e-01,1.014631251128251366e+00,1.019261445890726092e+00,1.027379489839435278e+00,1.009227341879588735e+00,1.025060048711232685e+00,1.011445937741347612e+00,9.506805265577816799e-01,9.489512355842926183e-01,1.042828308159990502e+00,9.983372728461202827e-01,1.035878336101289543e+00,9.997170214952232348e-01,1.027504231851107175e+00,9.877469728477312749e-01,9.616523312914655452e-01,9.716106806354016800e-01,9.970873073294200806e-01,9.995948739012699980e-01,9.998040418235299986e-01,9.984832851029220580e-01,1.000235539264375140e+00
1.024799999999999933e+00,1.024599999999999955e+00,9.689999999999999725e-01,9.546799999999999731e-01,9.690399999999999014e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.061359999999999859e+00,1.053479999999999972e+00,9.660800000000000498e-01,1.011079999999999979e+00,9.963600000000000234e-01,8.906810358532585292e-01,9.382207393633676951e-01,1.084325738985279841e+00,9.840899789034551759e-01,1.024313665966305242e+00,1.036020848470358580e+00,1.058064063185018000e+00,1.020604226648634816e+00,1.051009268289706533e+00,1.020553784612175274e+00,9.027281487189100506e-01,8.915965934796392656e-01,1.088343339459081793e+00,1.001019951228485194e+00,1.068447921487287511e+00,1.004251196207271546e+00,1.063737013294554057e+00,9.787539001336855726e-01,9.194978365095033412e-01,9.422916623293587923e-01,9.943589665781809028e-01,9.969710558681158519e-01,1.004043966886094097e+00,9.989875819032202342e-01,1.000294960180050596e+00
1.044759999999999911e+00,1.038200000000000012e+00,9.509199999999999875e-01,9.326799999999999535e-01,9.542799999999999061e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.092039999999999900e+00,1.078359999999999985e+00,9.463200000000000500e-01,1.013959999999999972e+00,9.951600000000000446e-01,8.396683339850568029e-01,9.064503706231042957e-01,1.125639316818380031e+00,9.712783307301587898e-01,1.031635327207244490e+00,1.051945933462441252e+00,1.086746783063984312e+00,1.032297943693488484e+00,1.077143567919161216e+00,1.034983272099424090e+00,8.604062531969789429e-01,8.325905135346171049e-01,1.133124651118996962e+00,1.003991412175787579e+00,1.097116548304643890e+00,1.016248803603254203e+00,1.101303370137697746e+00,9.694882493130533296e-01,8.750073720024571511e-01,9.130177308445962536e-01,9.952748253291600067e-01,9.952126527597846550e-01,1.001908599536070144e+00,9.996391128240567081e-01,1.003476624436424158e+00
1.068199999999999816e+00,1.052999999999999936e+00,9.361199999999999521e-01,9.093999999999999861e-01,9.431599999999998873e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.116679999999999895e+00,1.102319999999999967e+00,9.261200000000000543e-01,1.014639999999999986e+00,9.974800000000000333e-01,7.977275794689173694e-01,8.801781178541009387e-01,1.166541346201304119e+00,9.554600350405553222e-01,1.035841887872965827e+00,1.064998590960525515e+00,1.115813936121420769e+00,1.045638989686400899e+00,1.101845318073117141e+00,1.047684033722850128e+00,8.257698551408515497e-01,7.736034673376592785e-01,1.174772402023669837e+00,1.014722850553426037e+00,1.115376023247715231e+00,1.032676824311533181e+00,1.147751763846670769e+00,9.649823364866979558e-01,8.329381573469670785e-01,8.812353393136639346e-01,9.957425284671344023e-01,9.975670854154204958e-01,1.003390868662103586e+00,9.957824380796532759e-01,1.000777352453843472e+00
1.096239999999999881e+00,1.065960000000000019e+00,9.233199999999999186e-01,8.916399999999999881e-01,9.384399999999999409e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.136719999999999953e+00,1.119119999999999893e+00,9.069600000000000994e-01,1.015959999999999974e+00,1.004240000000000022e+00,7.617183197189082433e-01,8.570661140795743371e-01,1.204483254085757071e+00,9.409306010734972414e-01,1.036181937490511906e+00,1.077939102403694172e+00,1.138451445442440368e+00,1.057486300856653738e+00,1.127611651783849256e+00,1.067216481397984529e+00,8.029833587530047501e-01,7.155267389618580332e-01,1.214073637910393577e+00,1.023817037792927653e+00,1.126721669780689439e+00,1.064105217868969167e+00,1.187253673794155473e+00,9.642668927334780982e-01,7.932596480051100629e-01,8.532218432946166997e-01,9.952155651018879112e-01,9.966326851121638519e-01,1.004809989703021156e+00,9.927674935814154722e-01,9.976616044821178253e-01
1.127079999999999860e+00,1.081639999999999935e+00,9.108399999999998720e-01,8.723199999999999843e-01,9.362399999999999611e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149319999999999897e+00,1.131759999999999877e+00,8.937200000000000699e-01,1.017160000000000064e+00,1.009679999999999911e+00,7.353794701076078466e-01,8.396724492107771054e-01,1.244266105349020712e+00,9.261481306961587556e-01,1.029889107194179143e+00,1.089882673888427300e+00,1.161136909338195133e+00,1.069550466543672584e+00,1.150183203063418258e+00,1.081628828328237812e+00,7.871359126967202302e-01,6.635862508259449122e-01,1.245151813866490320e+00,1.034330733965126203e+00,1.128891561165252577e+00,1.089147492784648508e+00,1.232191377824165990e+00,9.619274214447451898e-01,7.574843260424558578e-01,8.213661878008124972e-01,9.961362480295390398e-01,9.920067545750991256e-01,9.972471282276464954e-01,9.887488347004886879e-01,9.996752656619370958e-01
1.163239999999999830e+00,1.093960000000000043e+00,9.027999999999998249e-01,8.549200000000000133e-01,9.413599999999999746e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.158399999999999874e+00,1.139639999999999986e+00,8.826400000000000912e-01,1.013759999999999994e+00,1.020999999999999908e+00,7.222644108049867118e-01,8.237567675695776082e-01,1.278506113852293291e+00,9.075730846767304794e-01,1.022356002072204006e+00,1.099776773162353116e+00,1.182512928614138925e+00,1.082275102679295831e+00,1.172703368515042754e+00,1.099706439590927287e+00,7.845437632021444729e-01,6.158900330651722044e-01,1.268808277169395371e+00,1.050462274386303241e+00,1.121368323596527716e+00,1.114081543580460743e+00,1.281210347813945827e+00,9.595140866779174882e-01,7.317789469749172993e-01,7.948322244977211737e-01,9.931557029155626548e-01,9.885436736522155154e-01,9.952628321197848349e-01,9.938453183269584379e-01,9.972633384180019656e-01
1.196719999999999784e+00,1.106240000000000112e+00,8.949599999999998667e-01,8.405200000000000449e-01,9.480800000000000338e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161879999999999802e+00,1.145759999999999890e+00,8.744400000000001061e-01,1.012599999999999945e+00,1.030719999999999859e+00,7.164504201094641367e-01,8.137245572540944272e-01,1.304921145652906844e+00,8.869209027716934424e-01,1.013332364560971754e+00,1.108307250877092809e+00,1.199978102385362622e+00,1.096362287815536796e+00,1.194837037541439440e+00,1.112294790812672352e+00,7.865942754034749296e-01,5.755406040734440953e-01,1.284314184157068439e+00,1.070466050213055631e+00,1.108125258567300708e+00,1.139162741858163352e+00,1.325937226480366160e+00,9.603589739949248694e-01,7.109953511428486195e-01,7.700529181665043410e-01,9.924070638063774430e-01,9.907410299038658108e-01,9.955251793135264649e-01,9.898885818999056951e-01,9.947620816176112601e-01
1.230359999999999676e+00,1.119800000000000129e+00,8.909599999999998632e-01,8.272000000000000464e-01,9.593200000000000616e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161519999999999886e+00,1.147439999999999793e+00,8.642400000000001192e-01,1.008599999999999941e+00,1.042599999999999749e+00,7.106065104032395219e-01,8.057724077997552303e-01,1.326057049620509298e+00,8.683515050013307368e-01,1.008329624353039966e+00,1.119284791306161209e+00,1.216405630847428254e+00,1.103601249750828295e+00,1.214330265021647870e+00,1.125188473261577782e+00,7.894457087377280136e-01,5.423244325171567848e-01,1.289048888455549324e+00,1.093690278187965159e+00,1.094305469050699919e+00,1.169854925203331675e+00,1.366011170384797913e+00,9.612164492285301121e-01,6.945591999219323798e-01,7.452137445617195155e-01,9.936736727594668306e-01,9.883459987416211012e-01,9.956830635899364124e-01,9.933940300909391841e-01,9.915252780299463886e-01
1.263719999999999732e+00,1.129480000000000040e+00,8.921999999999998820e-01,8.106400000000000272e-01,9.686400000000000565e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.158879999999999910e+00,1.147799999999999709e+00,8.591600000000001458e-01,1.004440000000000000e+00,1.053599999999999648e+00,7.138858247290517101e-01,8.014414486392139603e-01,1.341475823516282251e+00,8.462802185015175782e-01,1.006184874922592121e+00,1.132389326022617659e+00,1.237854133151416569e+00,1.112899860527382323e+00,1.232760192383382192e+00,1.132158906177115787e+00,7.966692148411868013e-01,5.134748156484844062e-01,1.291293551080111568e+00,1.113662378653663021e+00,1.079256605445376493e+00,1.190889012245799350e+00,1.413614101080145735e+00,9.604406986395181978e-01,6.814684304426318340e-01,7.194279843592351620e-01,9.933307921076344194e-01,9.900753723206150436e-01,1.000364543076522672e+00,9.915567869577073257e-01,9.915481839668319752e-01
