1.005279999999999951e+00,1.004440000000000000e+00,9.984399999999999942e-01,9.854000000000000536e-01,9.908000000000000140e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.860400000000000276e-01,9.796399999999999553e-01,9.977599999999999802e-01,9.907200000000000450e-01,9.953600000000000225e-01,9.988701736580500867e-01,1.029883906744575306e+00,1.004293340099409626e+00,9.978533299502951870e-01,9.762171555019543145e-01,9.962687251415870415e-01,9.834109536700290644e-01,9.909743486532984758e-01,1.009025651346701524e+00,1.013967069402437415e+00,1.006421348616373557e+00,1.029775463067971186e+00,9.974702211927790607e-01,1.005328633781221281e+00,9.888003620791865345e-01,1.010976310600675276e+00,1.023821566624343538e+00,9.927943323669525810e-01,1.003200662498159534e+00,9.982946420141924904e-01,1.000720166862993254e+00,9.991719271839673011e-01,9.998018037220134380e-01,9.997221167866520153e-01,1.000742046712906674e+00
1.010000000000000009e+00,1.010960000000000081e+00,9.955600000000000005e-01,9.703600000000001113e-01,9.788400000000000434e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.695200000000000484e-01,9.582399999999999807e-01,9.952400000000000135e-01,9.793200000000000793e-01,9.895200000000000662e-01,9.977195914755654371e-01,1.067134080517917916e+00,1.008882350906186609e+00,9.936223395178238604e-01,9.491089289517501415e-01,9.954366295159449152e-01,9.663392656718251539e-01,9.808031668666991054e-01,1.018574545821177457e+00,1.029739846757889099e+00,1.015148660670252223e+00,1.064970479185092467e+00,9.943418536681316588e-01,1.011286466743830159e+00,9.737967890068310872e-01,1.021222050136786796e+00,1.046384222079664861e+00,9.877396626435127613e-01,1.006066302458562545e+00,9.962080908825334813e-01,9.993950709038976754e-01,9.976867743887242179e-01,1.000836013065772745e+00,9.991062828312031741e-01,1.001402263861426167e+00
1.016760000000000108e+00,1.018160000000000176e+00,9.921600000000000419e-01,9.510000000000000675e-01,9.662399999999999878e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.545600000000000751e-01,9.336799999999999544e-01,9.924800000000000288e-01,9.684800000000001186e-01,9.864400000000000945e-01,9.987196080908609108e-01,1.109558866589567927e+00,1.014395783653329497e+00,9.894429542859092264e-01,9.196171176032028605e-01,9.934936553795800096e-01,9.448951968912475685e-01,9.685740850354436215e-01,1.032989998048129410e+00,1.049387838926677974e+00,1.021888103916351875e+00,1.108907639813857537e+00,9.890394595453606552e-01,1.018511633706090436e+00,9.581672417356317251e-01,1.032749038142768860e+00,1.070850046699813651e+00,9.829040385402090241e-01,1.009415297870720485e+00,9.906016391986663949e-01,1.000640989566904171e+00,9.985065558165598931e-01,1.002146437724360739e+00,9.991242305644025823e-01,1.001334445775557302e+00
1.025680000000000147e+00,1.024080000000000101e+00,9.882400000000000073e-01,9.283200000000000340e-01,9.547599999999999421e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.377200000000001090e-01,9.083200000000000163e-01,9.898400000000000531e-01,9.574800000000001088e-01,9.827200000000001490e-01,9.993202509621937901e-01,1.158837805365952933e+00,1.020328367031482220e+00,9.830219171649623444e-01,8.829329702463268870e-01,9.913836119674076519e-01,9.226678550435534198e-01,9.556469642434303191e-01,1.051259245813647158e+00,1.074685584912711711e+00,1.032941166132577138e+00,1.156688649266443214e+00,9.847306589512343500e-01,1.023241082450588868e+00,9.397172771867690066e-01,1.045148718010689981e+00,1.099996198947619241e+00,9.766656228241180626e-01,1.013932102492566267e+00,9.814647750711171792e-01,1.001820718587298709e+00,9.994569228851114540e-01,1.007607077992626277e+00,9.988130590483416116e-01,1.001530049853398330e+00
1.033160000000000078e+00,1.032200000000000006e+00,9.840799999999999548e-01,9.043200000000000127e-01,9.396799999999999597e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.206400000000001249e-01,8.781999999999999806e-01,9.881200000000001094e-01,9.443200000000001593e-01,9.806000000000001382e-01,1.000489523757854604e+00,1.215843950832449005e+00,1.028170464547503382e+00,9.736904447297490828e-01,8.358394520324676780e-01,9.888956315006532938e-01,8.994234561556141427e-01,9.436125054083365216e-01,1.071509734458148566e+00,1.103135204010110781e+00,1.045227259921986729e+00,1.211084961297087315e+00,9.799132927017528694e-01,1.026899734227397998e+00,9.181621201548917366e-01,1.055613582510759318e+00,1.132746822484563376e+00,9.727069960373411206e-01,1.019626614828020861e+00,9.764757414200950780e-01,1.002398466896906370e+00,1.003166505995209068e+00,1.005732021390280950e+00,9.995702516061144571e-01,1.001630078889795161e+00
1.042360000000000175e+00,1.040960000000000107e+00,9.779199999999999005e-01,8.737200000000000522e-01,9.248399999999999954e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.018800000000001260e-01,8.435200000000000475e-01,9.870400000000001395e-01,9.366800000000001791e-01,9.813200000000001921e-01,1.007244587293111726e+00,1.281962451217846244e+00,1.036145069145595787e+00,9.625363202221689507e-01,7.846139271699367201e-01,9.892402879149402306e-01,8.707777857610106143e-01,9.276132892656185902e-01,1.102193335335651891e+00,1.138655102708354905e+00,1.063271999943493640e+00,1.274212952021354095e+00,9.737473251385424522e-01,1.029247892418734267e+00,8.885707439409229469e-01,1.065706516772261470e+00,1.169033827584571306e+00,9.672133382020178249e-01,1.025655026260736680e+00,9.655967003483976185e-01,1.003040816166396842e+00,1.007655616548440713e+00,1.006974703839457863e+00,9.991393468746966322e-01,1.002593815505540498e+00
1.050240000000000284e+00,1.050720000000000098e+00,9.695199999999999374e-01,8.378000000000001002e-01,9.074799999999999534e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.785600000000001186e-01,8.062800000000001077e-01,9.888400000000001633e-01,9.297200000000002129e-01,9.850400000000001377e-01,1.016668875810885497e+00,1.362752280560569851e+00,1.044131046569399590e+00,9.462031029076926059e-01,7.277643736150052334e-01,9.863075208762643875e-01,8.398222244179881502e-01,9.140613313738492618e-01,1.139380739114706609e+00,1.177860329792154381e+00,1.081247518156504217e+00,1.350411405895293404e+00,9.687787208718700027e-01,1.026879803485841736e+00,8.555086427960857387e-01,1.073899859656105127e+00,1.205337447667334416e+00,9.603473261333125288e-01,1.033381921935735193e+00,9.528012421042001412e-01,1.007840224661438855e+00,1.013217107957824936e+00,1.009107157053783732e+00,9.981994719881438494e-01,1.003889296610396498e+00
1.057560000000000278e+00,1.061440000000000161e+00,9.575199999999999267e-01,7.974400000000001487e-01,8.909199999999999342e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.553600000000001202e-01,7.646800000000001374e-01,9.942400000000001237e-01,9.245600000000002705e-01,9.953600000000001335e-01,1.030843131052900485e+00,1.454136835260575022e+00,1.046309088065501491e+00,9.275210046087488669e-01,6.617485742353659273e-01,9.872893381551964831e-01,8.084506175686674290e-01,9.000676957777877796e-01,1.192050168727332604e+00,1.218725993881159209e+00,1.101372927238413624e+00,1.437910028137945773e+00,9.575702095347706777e-01,1.023538175080854540e+00,8.182737188694505504e-01,1.084552632227577140e+00,1.245159598094004227e+00,9.500908703532799926e-01,1.042180848786518288e+00,9.415134443285035903e-01,1.006609259808885160e+00,1.005561292478138080e+00,1.009779943766059507e+00,9.987058180056556100e-01,1.005830223179640770e+00
1.065640000000000365e+00,1.070000000000000062e+00,9.396799999999999597e-01,7.510000000000001119e-01,8.758399999999999519e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.319200000000001038e-01,7.192400000000001015e-01,1.005240000000000133e+00,9.241600000000003146e-01,1.009560000000000235e+00,1.052326849776539897e+00,1.552365923199455988e+00,1.046650568469453368e+00,9.000958949239418194e-01,5.880392035108064075e-01,9.902284225103324955e-01,7.751396778984569469e-01,8.939432675232101833e-01,1.263446772320492517e+00,1.268830625186725625e+00,1.129907070102196931e+00,1.537903880251584310e+00,9.393877316917265130e-01,1.022384599465904431e+00,7.671887711843105029e-01,1.096216253706745691e+00,1.287442016904859932e+00,9.399674215481598205e-01,1.053716917273124887e+00,9.255141274452450828e-01,1.005809436424289549e+00,1.007236503115968240e+00,1.007828519255680177e+00,9.967053234776418469e-01,1.006996106489279841e+00
1.075240000000000418e+00,1.078119999999999967e+00,9.263199999999999212e-01,6.991600000000001147e-01,8.667199999999999349e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.077200000000001046e-01,6.773600000000000732e-01,1.017880000000000118e+00,9.274000000000003352e-01,1.027840000000000309e+00,1.086291236198738241e+00,1.646828413826512794e+00,1.042385856826112178e+00,8.710843347069925358e-01,5.172173318786558172e-01,9.998698438112693099e-01,7.401773488146987656e-01,8.883193897995184107e-01,1.356097422819240395e+00,1.321267284453196078e+00,1.169485196248482461e+00,1.637497704940313215e+00,9.228790215930270380e-01,1.015587232863614631e+00,7.072916926986712038e-01,1.108715319210939354e+00,1.332083076090982976e+00,9.343090128428608310e-01,1.069123144333567810e+00,9.208773594466902468e-01,1.006802031338482450e+00,9.965055640251546665e-01,1.003306320606334179e+00,9.928516573574472925e-01,1.005846288988971438e+00
