1.004680000000000017e+00,9.564799999999999969e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.736799999999999899e-01,9.857200000000000406e-01,9.726000000000000201e-01,1.009640000000000093e+00,1.034064264209789918e+00,9.814708479920214446e-01,1.026155479816140526e+00,9.406276257305320465e-01,9.645024662118556469e-01,9.952098498439293506e-01,1.063469488386851403e+00,9.621614836465621767e-01,1.033165595290818528e+00,9.265884406469812040e-01,1.038755689437454999e+00,1.044776334591004163e+00,1.029121107938754998e+00,1.079592984659347055e+00,9.432048081463031419e-01,1.029631022734175172e+00,9.766604734270876165e-01,1.043679934992475911e+00
1.010199999999999987e+00,9.061200000000000365e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.447999999999999732e-01,9.756800000000001027e-01,9.391599999999999948e-01,1.026360000000000161e+00,1.072376000785134176e+00,9.537876162977161343e-01,1.057025698299588701e+00,8.622235894164618220e-01,9.280138964388975342e-01,9.984584631549253686e-01,1.133555898792665717e+00,9.175249695754746915e-01,1.070864565453442774e+00,8.412862918490590092e-01,1.092329199347536584e+00,1.106799814931541226e+00,1.069258878383464451e+00,1.187485824310348992e+00,9.806097177460345593e-01,1.087867263068488244e+00,9.166280857298888529e-01,1.011407485827353847e+00
1.005439999999999889e+00,8.491600000000000259e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.172399999999999443e-01,9.709600000000001563e-01,9.056400000000000006e-01,1.049640000000000128e+00,1.101429683508800883e+00,9.182046799988504704e-01,1.100934522828625139e+00,7.735038316200124608e-01,8.898497021139228913e-01,1.003616953983544002e+00,1.194571462144323304e+00,8.623066883834589191e-01,1.114313071473690853e+00,7.547154161420939200e-01,1.149336952142659740e+00,1.182482977388377821e+00,1.114671113603775021e+00,1.325683434272590500e+00,9.878703257935574911e-01,1.086520278581683208e+00,9.313006840468109893e-01,9.990943546032188260e-01
9.937199999999999367e-01,7.865999999999999659e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.951199999999999157e-01,9.722000000000001751e-01,8.806000000000000494e-01,1.079880000000000173e+00,1.119642673992695903e+00,8.734100334836862878e-01,1.139442891827004534e+00,6.855914201095903993e-01,8.556722716371943926e-01,1.031714567246173830e+00,1.238360781937257959e+00,8.037511248985553802e-01,1.158229398690825640e+00,6.771631798252779610e-01,1.207416401989729327e+00,1.266781697481977886e+00,1.155736632863405555e+00,1.504254210183383567e+00,9.814698484717320204e-01,1.103233356586158509e+00,9.287447575117816490e-01,1.004238922547685764e+00
9.746399999999999508e-01,7.272399999999999975e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.894399999999998974e-01,9.822000000000001840e-01,8.728800000000001003e-01,1.108040000000000136e+00,1.113072839414023685e+00,8.370137059535007751e-01,1.168906708673150829e+00,5.980568426940747750e-01,8.383518915931246207e-01,1.091637988923210401e+00,1.255022375982497218e+00,7.590509540398049371e-01,1.187010865136601367e+00,6.175267960149277702e-01,1.247217232161933698e+00,1.338169549233506617e+00,1.176469174597824852e+00,1.712575551679162089e+00,9.822797357939008212e-01,1.087487323908378212e+00,9.351989581964614828e-01,1.005881041892596750e+00
9.483599999999999808e-01,6.785200000000000120e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.970399999999998375e-01,9.907200000000001561e-01,8.764400000000001079e-01,1.129960000000000075e+00,1.089402734860272171e+00,8.157346343953791878e-01,1.186827239483605911e+00,5.214750530178647869e-01,8.324190039508511108e-01,1.181503321263041251e+00,1.241695101306878213e+00,7.363156012064921985e-01,1.203040833222095207e+00,5.772267582200746316e-01,1.242749173921775974e+00,1.382341863035882579e+00,1.173952674674939134e+00,1.892326051506870943e+00,9.824394632511254111e-01,1.086824026348442995e+00,9.301871436486314204e-01,1.004258916300418525e+00
9.261199999999999433e-01,6.299200000000000355e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.178799999999998072e-01,9.951200000000001156e-01,8.946800000000001418e-01,1.144959999999999978e+00,1.062221546174537457e+00,8.096168509322111406e-01,1.202948089066228077e+00,4.489994608913219776e-01,8.334657465775741070e-01,1.299929619572392170e+00,1.226715951650784175e+00,7.285608433270832629e-01,1.215721368846915729e+00,5.471870472307636124e-01,1.194161661921973705e+00,1.392688120596727863e+00,1.146157931598096535e+00,1.985806935599801593e+00,9.798200469564112280e-01,1.081688430239557075e+00,9.376755716130469320e-01,1.006092206158677449e+00
9.011199999999999211e-01,5.776799999999999713e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.350399999999997602e-01,9.989200000000001411e-01,9.157600000000001295e-01,1.161719999999999864e+00,1.042504842387871999e+00,8.012032927950772931e-01,1.205249154386462518e+00,3.726516908567019115e-01,8.454919568455671053e-01,1.416907640806535085e+00,1.214464111985335215e+00,7.205181249275243172e-01,1.222825357686117442e+00,5.264552944009095459e-01,1.132571626663337661e+00,1.378713919697087675e+00,1.104439245003853598e+00,2.029901648322689933e+00,9.801146527266166864e-01,1.072325740516238524e+00,9.595592873360293540e-01,1.003077923634603019e+00
8.822399999999999132e-01,5.283599999999999408e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.547999999999997600e-01,9.952800000000001646e-01,9.391200000000000658e-01,1.179759999999999920e+00,1.023042915212784010e+00,7.881356658477970401e-01,1.207220882610191781e+00,3.023249748773546020e-01,8.578880881677748427e-01,1.544409122075258267e+00,1.208615519547606487e+00,7.039019093468683597e-01,1.239920938838762865e+00,5.074931364413098889e-01,1.072463360393647092e+00,1.355893128595508257e+00,1.060458169262188388e+00,2.086678622214049206e+00,9.829683530215502785e-01,1.078622040390793568e+00,9.353045460386010257e-01,9.957778152032601415e-01
8.692799999999999416e-01,4.712399999999999367e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.764399999999997526e-01,9.913600000000001300e-01,9.657999999999999918e-01,1.201439999999999841e+00,1.016077825531481071e+00,7.733013229824891033e-01,1.201018014269100931e+00,2.220654467987519531e-01,8.623343134079766159e-01,1.691167301705985171e+00,1.216238730903774101e+00,6.879309467225243058e-01,1.246962154050272220e+00,4.790700549441140321e-01,1.013286632715465485e+00,1.312591073401281117e+00,1.004660146742858862e+00,2.124859472124566828e+00,9.870960122710603635e-01,1.069455537238182652e+00,9.440769115664611189e-01,9.910786708385314059e-01
