1.040068332332133361e+00,1.019919351534122276e+00,9.815036186086558700e-01,1.016953742255834570e+00,9.934807937789391641e-01,1.012779626544612066e+00,9.993812331880972399e-01,9.716219205158793670e-01,9.958847094637641728e-01,1.013614126535697046e+00,9.879509902040999325e-01,1.010662470201337593e+00,9.720074268865702694e-01,9.754152030810698815e-01,9.739013155764675300e-01,1.006540030548490172e+00,9.849394401201947424e-01,1.013032464181189418e+00,9.822033933748889334e-01,9.653867690447150984e-01,9.769528776608129572e-01,1.005640144383381340e+00,1.024154365449412962e+00,1.034530096323150961e+00,9.986407251893684167e-01,1.000240137855651357e+00,1.002617434775372907e+00,9.997944560263913871e-01
1.083688920750991214e+00,1.041312096056761449e+00,9.673724058291970351e-01,1.029092687765890357e+00,9.859269002766630763e-01,1.026348444538099036e+00,1.000702700439773274e+00,9.426345810666683089e-01,9.896758707249175835e-01,1.031895576497048550e+00,9.740997997478642034e-01,1.021255950189785322e+00,9.459400483052032849e-01,9.498600143989689437e-01,9.522434330733979824e-01,1.012576757215562173e+00,9.696578161447313438e-01,1.026122291178576562e+00,9.660583662839026253e-01,9.300866143496478999e-01,9.581155901854587764e-01,1.008914486015406897e+00,1.047384510615438913e+00,1.068556449251951923e+00,9.964648495096410930e-01,1.000687972332806375e+00,1.001789686277432700e+00,1.002080039375262244e+00
1.128036293679531843e+00,1.066203442553359970e+00,9.543675642066995479e-01,1.038114783160575483e+00,9.800923539348769253e-01,1.039964606344255582e+00,1.002228804555618469e+00,9.121087512268637454e-01,9.838608548901818240e-01,1.049583678858333258e+00,9.548766776672669154e-01,1.035725187396708602e+00,9.231173445336602335e-01,9.237657170465783940e-01,9.337821247638836697e-01,1.017388196721509930e+00,9.533107141664726170e-01,1.037178066751285321e+00,9.579058234182781240e-01,8.964173500214808188e-01,9.373997430531944008e-01,1.010090536912280346e+00,1.074005822009548528e+00,1.105757470634534334e+00,9.962408396707940206e-01,1.001815000768416120e+00,1.004356232713467856e+00,1.000797184416609475e+00
1.166305590136427650e+00,1.093971815155207583e+00,9.461511620360613106e-01,1.041367806315902200e+00,9.744902233771202127e-01,1.057798196185474993e+00,9.992036224288968205e-01,8.848315102255100983e-01,9.717122832094312601e-01,1.062609508863662677e+00,9.422809537870971974e-01,1.044080439625392653e+00,9.029569085008655183e-01,8.992950130637871187e-01,9.173939450476131796e-01,1.023882259934911332e+00,9.402078753445003434e-01,1.046232484120969808e+00,9.505737839979734316e-01,8.613397554629397268e-01,9.210487200316636036e-01,1.006878865527782718e+00,1.102260719664574617e+00,1.144884892605409155e+00,9.940602524915604921e-01,1.004084550757450289e+00,1.004547636570172875e+00,1.000520592633826755e+00
1.205632422978816676e+00,1.125516237424819765e+00,9.380333685992419124e-01,1.039369736097654373e+00,9.688007581352158226e-01,1.075888758871869744e+00,1.002147123075417090e+00,8.627195604146322694e-01,9.594493883400402323e-01,1.073111121088534237e+00,9.222869268563457235e-01,1.059318323907994852e+00,8.880196655983618736e-01,8.748654907109492118e-01,9.051471618998778723e-01,1.031572264285486762e+00,9.205668247949468919e-01,1.058504672325261131e+00,9.511032966923403942e-01,8.290535565253056571e-01,9.040372723422167578e-01,1.001892690211189985e+00,1.127431993199092375e+00,1.186455551688037513e+00,9.940220135080852781e-01,1.004201746439218779e+00,1.008140086875389807e+00,9.992583265276137050e-01
1.242285149535566680e+00,1.163768089441729492e+00,9.346168428768377723e-01,1.032134001372843723e+00,9.651755428571942019e-01,1.094112956623220834e+00,1.003400971693271915e+00,8.421581105943929391e-01,9.442352432967132669e-01,1.086062040858998490e+00,9.030539844712319741e-01,1.073087010649212525e+00,8.742550263512668396e-01,8.478322747874619258e-01,8.963096606329663540e-01,1.037978086039710757e+00,9.050769617790380694e-01,1.069625974534293755e+00,9.569936481468134248e-01,7.989552952456026036e-01,8.914174031205817084e-01,9.966895689465022912e-01,1.150635344153355888e+00,1.227523064924837648e+00,9.950214814723292722e-01,1.002487690542618770e+00,1.007291514656101006e+00,9.993291416200227317e-01
1.276761511773927049e+00,1.200643139870329446e+00,9.363641505320701164e-01,1.022753604525992177e+00,9.626679309561242404e-01,1.114291001776106516e+00,1.000290802702940018e+00,8.193250985784504836e-01,9.224029011771486264e-01,1.101649775894358863e+00,8.842702545997298547e-01,1.086902714501543965e+00,8.629567026025688481e-01,8.207578964437342028e-01,8.996753752765660472e-01,1.046996392164594614e+00,8.863474090839766895e-01,1.082343706636779368e+00,9.701484123895428580e-01,7.692803642321940361e-01,8.792537867241997374e-01,9.883065130032951950e-01,1.172350000693542782e+00,1.269437573582177237e+00,9.917393147946398368e-01,1.004642698771703868e+00,1.011705362819592224e+00,9.997424892041570921e-01
1.309053382356196060e+00,1.241943417211497813e+00,9.389936056726100322e-01,1.009025424533378734e+00,9.581403303907671809e-01,1.132410229780535849e+00,9.997218611933625931e-01,7.956462078612945854e-01,8.988551699678295481e-01,1.118566235407918441e+00,8.673790997378690859e-01,1.100330736997236603e+00,8.591223475812116428e-01,7.929381495069232066e-01,9.030947143327169302e-01,1.054396253422037244e+00,8.713876916358523905e-01,1.092138897217090676e+00,9.833585574183791866e-01,7.392946849743957660e-01,8.734525025971067169e-01,9.736663791045849781e-01,1.194561181831954144e+00,1.311759553454380001e+00,9.976831581417576755e-01,1.001707430859334780e+00,1.007833430392315766e+00,1.000672204443200819e+00
1.344768907121318469e+00,1.283309185269184249e+00,9.428170977705988554e-01,9.929925435154292046e-01,9.536283480333884732e-01,1.151282335241573085e+00,9.944880731064258406e-01,7.739246231095288087e-01,8.781042627048675220e-01,1.135637804138305729e+00,8.519917189292709470e-01,1.112923148954855446e+00,8.585909181276306645e-01,7.631969042153762262e-01,9.102716148102929505e-01,1.060010960869719243e+00,8.555482187772581737e-01,1.102774198709225439e+00,1.002056555234216662e+00,7.080302606047311764e-01,8.658344963124339211e-01,9.600016364615184816e-01,1.207779172412928759e+00,1.352436494611628293e+00,9.938982192037209007e-01,1.006605330349466643e+00,1.011543586511031378e+00,9.994493143240595900e-01
1.379215498412876162e+00,1.325271666223492240e+00,9.506744283313732780e-01,9.764263257373805294e-01,9.526850996382539849e-01,1.167718159376003317e+00,9.910930166168283595e-01,7.588241383112573901e-01,8.567735083943498475e-01,1.152026139863102427e+00,8.334905439881425959e-01,1.128357002172063472e+00,8.628862897989354463e-01,7.344287405015411663e-01,9.198737392574758420e-01,1.068093797970156800e+00,8.396175347326623184e-01,1.115031483399167911e+00,1.026207431546644955e+00,6.798462658806321279e-01,8.627666197696410855e-01,9.431365445459306551e-01,1.224466259710267790e+00,1.392808758936531666e+00,9.978289534027701135e-01,1.004277231464381748e+00,1.014650205008191142e+00,9.985157892623951481e-01
