9.994330000000000158e-01,9.987019999999999786e-01,1.000107999999999997e+00,1.000876000000000099e+00,1.000358000000000080e+00,1.000434000000000045e+00,1.000261000000000067e+00,1.000512000000000068e+00,9.982729999999999659e-01,1.000798999999999994e+00,9.999850000000000128e-01,9.999639999999999640e-01,1.000124000000000013e+00,1.000032999999999950e+00,1.000016000000000016e+00,9.999270000000000103e-01
9.988949999999999774e-01,9.973560000000000203e-01,1.000197000000000003e+00,1.001767000000000074e+00,1.000784000000000118e+00,1.000889000000000140e+00,1.000556000000000001e+00,1.001075000000000159e+00,9.965709999999999846e-01,1.001640000000000086e+00,9.999670000000000503e-01,9.999669999999999392e-01,1.000147000000000119e+00,9.999819999999999265e-01,1.000062000000000006e+00,9.999320000000000430e-01
9.983319999999999972e-01,9.961050000000000182e-01,1.000253999999999976e+00,1.002601000000000075e+00,1.001222000000000056e+00,1.001343000000000094e+00,1.000812000000000035e+00,1.001634000000000135e+00,9.947770000000000223e-01,1.002481000000000178e+00,9.999400000000000510e-01,9.999649999999999928e-01,1.000185000000000102e+00,1.000059000000000031e+00,1.000140000000000029e+00,9.998660000000000325e-01
9.977319999999999522e-01,9.948759999999999826e-01,1.000316999999999901e+00,1.003435999999999995e+00,1.001616999999999980e+00,1.001824000000000048e+00,1.001140000000000141e+00,1.002171000000000145e+00,9.929970000000000185e-01,1.003259000000000123e+00,9.999689999999999968e-01,9.998719999999999830e-01,1.000157000000000185e+00,1.000007000000000090e+00,1.000123000000000095e+00,9.997829999999999773e-01
9.971999999999999753e-01,9.935559999999999947e-01,1.000428999999999791e+00,1.004275999999999947e+00,1.002006999999999870e+00,1.002314000000000149e+00,1.001457000000000042e+00,1.002727000000000146e+00,9.911880000000000690e-01,1.004096000000000100e+00,9.999139999999999695e-01,9.997819999999999485e-01,1.000163000000000135e+00,1.000055000000000138e+00,1.000058000000000114e+00,9.998540000000000205e-01
9.966169999999999751e-01,9.922980000000000134e-01,1.000561999999999729e+00,1.005221999999999838e+00,1.002394999999999925e+00,1.002778000000000169e+00,1.001758000000000148e+00,1.003257000000000065e+00,9.894290000000001140e-01,1.004985000000000017e+00,9.999239999999999240e-01,9.997839999999998950e-01,1.000114000000000170e+00,1.000073000000000212e+00,1.000086000000000030e+00,9.999010000000000398e-01
9.960860000000000269e-01,9.910170000000000368e-01,1.000653999999999710e+00,1.006147999999999820e+00,1.002810999999999897e+00,1.003221000000000140e+00,1.002048000000000050e+00,1.003775000000000084e+00,9.877090000000000591e-01,1.005783000000000094e+00,9.999379999999998825e-01,9.998219999999998775e-01,1.000133000000000161e+00,1.000070000000000237e+00,1.000015000000000098e+00,9.999160000000000270e-01
9.955180000000000140e-01,9.897590000000000554e-01,1.000701999999999758e+00,1.006996999999999920e+00,1.003243999999999803e+00,1.003700000000000037e+00,1.002352000000000132e+00,1.004330000000000167e+00,9.859270000000001088e-01,1.006641000000000119e+00,9.999079999999999080e-01,9.998209999999998487e-01,1.000095000000000178e+00,1.000084000000000195e+00,9.999330000000000718e-01,9.999250000000000638e-01
9.949219999999999731e-01,9.884850000000000581e-01,1.000727999999999840e+00,1.007877999999999830e+00,1.003654999999999742e+00,1.004121000000000041e+00,1.002721000000000195e+00,1.004867000000000177e+00,9.842850000000000765e-01,1.007452000000000014e+00,9.999379999999998825e-01,9.998539999999997985e-01,1.000134000000000079e+00,1.000066000000000122e+00,9.999420000000001085e-01,9.999130000000000518e-01
9.943239999999999856e-01,9.871850000000000902e-01,1.000812999999999731e+00,1.008800999999999837e+00,1.004095999999999655e+00,1.004509000000000096e+00,1.003020000000000245e+00,1.005360000000000253e+00,9.824980000000000935e-01,1.008237000000000050e+00,9.999339999999998785e-01,9.997929999999998207e-01,1.000180999999999987e+00,9.999980000000001645e-01,9.998440000000000660e-01,9.999060000000000725e-01
9.937580000000000302e-01,9.859080000000001176e-01,1.000866999999999729e+00,1.009705999999999770e+00,1.004557999999999618e+00,1.004925999999999986e+00,1.003288000000000180e+00,1.005869000000000346e+00,9.808270000000001154e-01,1.009067000000000158e+00,9.999429999999999152e-01,9.998289999999998567e-01,1.000188000000000077e+00,9.999410000000001908e-01,9.998490000000000988e-01,9.999050000000000438e-01
9.932590000000000030e-01,9.846000000000001418e-01,1.000891999999999671e+00,1.010619999999999852e+00,1.005056999999999645e+00,1.005370000000000097e+00,1.003599000000000130e+00,1.006450000000000289e+00,9.791490000000001581e-01,1.009921000000000069e+00,9.998079999999999190e-01,9.997889999999998167e-01,1.000099000000000071e+00,9.998930000000001428e-01,9.998490000000000988e-01,9.998340000000000005e-01
9.926669999999999661e-01,9.833010000000000916e-01,1.000942999999999694e+00,1.011542999999999859e+00,1.005450999999999651e+00,1.005868000000000206e+00,1.003883000000000081e+00,1.006973000000000340e+00,9.774700000000001721e-01,1.010674999999999990e+00,9.998849999999999127e-01,9.998149999999997872e-01,1.000164000000000053e+00,9.999480000000001700e-01,9.998980000000000645e-01,9.998700000000000365e-01
