1.008320000000000105e+00,2.005590000000000206e+00,3.008719999999999839e+00,3.998479999999999812e+00,4.999579999999999913e+00,5.999220000000000219e+00,7.006579999999999586e+00,8.006949999999999790e+00,8.994270000000000209e+00,1.001046000000000014e+01,1.100018000000000029e+01,1.199991999999999948e+01,1.299945999999999913e+01,1.400028000000000006e+01,1.500028999999999968e+01,1.600008000000000052e+01
1.016380000000000061e+00,2.010369999999999990e+00,3.017529999999999824e+00,3.996849999999999792e+00,4.998809999999999754e+00,5.998240000000000016e+00,7.013879999999999448e+00,8.014170000000000016e+00,8.988220000000000098e+00,1.002181000000000033e+01,1.100035000000000096e+01,1.199967999999999968e+01,1.299929999999999986e+01,1.400046000000000035e+01,1.500002999999999886e+01,1.599985000000000035e+01
1.024870000000000170e+00,2.016059999999999963e+00,3.026549999999999851e+00,3.995369999999999866e+00,4.998170000000000002e+00,5.997609999999999886e+00,7.021079999999999544e+00,8.021359999999999602e+00,8.981899999999999551e+00,1.003298000000000023e+01,1.100083000000000055e+01,1.199926999999999921e+01,1.299875999999999898e+01,1.400079999999999991e+01,1.499984999999999857e+01,1.599985000000000035e+01
1.033640000000000114e+00,2.021720000000000184e+00,3.035989999999999966e+00,3.993739999999999846e+00,4.997740000000000293e+00,5.996509999999999785e+00,7.028509999999999813e+00,8.028499999999999304e+00,8.975929999999999964e+00,1.004446000000000083e+01,1.100072000000000116e+01,1.199923999999999857e+01,1.299864999999999959e+01,1.400139000000000067e+01,1.499990999999999808e+01,1.599980000000000047e+01
1.042310000000000070e+00,2.027160000000000295e+00,3.045350000000000001e+00,3.991730000000000000e+00,4.997139999999999915e+00,5.995689999999999742e+00,7.036599999999999966e+00,8.035709999999999908e+00,8.969120000000000203e+00,1.005635000000000012e+01,1.100092000000000070e+01,1.199931999999999910e+01,1.299878999999999962e+01,1.400123000000000140e+01,1.499972999999999779e+01,1.599967000000000006e+01
1.051660000000000039e+00,2.032440000000000246e+00,3.054479999999999862e+00,3.989279999999999937e+00,4.996229999999999727e+00,5.994600000000000151e+00,7.044730000000000381e+00,8.043659999999999144e+00,8.962410000000000210e+00,1.006861999999999924e+01,1.100072000000000116e+01,1.199920999999999971e+01,1.299847999999999892e+01,1.400122000000000178e+01,1.499992999999999732e+01,1.599982999999999933e+01
1.060810000000000031e+00,2.038280000000000314e+00,3.063849999999999962e+00,3.987099999999999866e+00,4.995129999999999626e+00,5.993470000000000297e+00,7.053530000000000300e+00,8.051520000000000010e+00,8.955180000000000362e+00,1.008028999999999975e+01,1.100080000000000169e+01,1.199908999999999892e+01,1.299835999999999814e+01,1.400116000000000227e+01,1.499997999999999720e+01,1.599968999999999930e+01
1.070570000000000022e+00,2.044270000000000476e+00,3.074069999999999858e+00,3.985160000000000036e+00,4.994239999999999569e+00,5.992539999999999978e+00,7.062200000000000699e+00,8.059540000000000148e+00,8.947840000000001126e+00,1.009310999999999936e+01,1.100144000000000233e+01,1.199972999999999956e+01,1.299815999999999860e+01,1.400121000000000215e+01,1.499976999999999805e+01,1.599970999999999854e+01
1.080720000000000125e+00,2.049670000000000325e+00,3.084330000000000016e+00,3.983299999999999841e+00,4.993439999999999657e+00,5.991360000000000241e+00,7.073240000000001082e+00,8.067880000000000607e+00,8.940810000000000812e+00,1.010548000000000002e+01,1.100125000000000242e+01,1.199931999999999910e+01,1.299756999999999785e+01,1.400101000000000262e+01,1.500028999999999790e+01,1.600014999999999787e+01
1.090670000000000028e+00,2.055730000000000501e+00,3.095470000000000166e+00,3.981169999999999654e+00,4.992599999999999483e+00,5.990520000000000067e+00,7.083360000000000767e+00,8.076520000000000366e+00,8.933590000000000586e+00,1.011786999999999992e+01,1.100101000000000262e+01,1.199927999999999884e+01,1.299757999999999747e+01,1.400154000000000210e+01,1.500035999999999703e+01,1.599999999999999822e+01
1.101530000000000120e+00,2.062150000000000372e+00,3.106860000000000177e+00,3.978989999999999583e+00,4.991869999999999585e+00,5.989460000000000228e+00,7.094130000000000713e+00,8.085620000000000474e+00,8.925990000000000535e+00,1.013119999999999976e+01,1.100096000000000274e+01,1.199887999999999799e+01,1.299741999999999820e+01,1.400170000000000137e+01,1.500024999999999764e+01,1.600002999999999886e+01
