9.508104567123818462e-01,9.741575896429087722e-01,1.009430489504413275e+00,1.012810253735356714e+00,1.000517333999186409e+00,1.018004216826779329e+00,1.004829791373895498e+00,1.013459205426832765e+00,9.876522110844583313e-01,1.023239791957881728e+00,1.000285338667741053e+00,1.000343897524203829e+00,9.979819336969173449e-01,1.000325637315662153e+00
9.028148611380796273e-01,9.478355396308477676e-01,1.019757288052966615e+00,1.025655564150138588e+00,1.001518862431864720e+00,1.036336342145159684e+00,1.009532312432042778e+00,1.026211310224671047e+00,9.756592007885173112e-01,1.046773634501138694e+00,1.001043018046332334e+00,9.995209579971169322e-01,9.974431011072543152e-01,1.000121948944606487e+00
8.580217006364032617e-01,9.175939986760708322e-01,1.030975066543877272e+00,1.038925155871069039e+00,1.002347402152964806e+00,1.053826470062048548e+00,1.015310733272248855e+00,1.040175560815078226e+00,9.646668478284078363e-01,1.071314092358984116e+00,1.001502121387149558e+00,9.996456584101947040e-01,9.972757884764338332e-01,1.000594123603732344e+00
8.119753906274588262e-01,8.855273492799442536e-01,1.042890283747893720e+00,1.051183965392559871e+00,1.004589877137230358e+00,1.071550541672459111e+00,1.021133105540417585e+00,1.054517060808736639e+00,9.545277451496945176e-01,1.095854451094893989e+00,1.001765074958195223e+00,9.998990097526126997e-01,9.972059130623488477e-01,1.000750070329681440e+00
7.631028695813008023e-01,8.558206647090972341e-01,1.054150009799309284e+00,1.065166879453999016e+00,1.006853678942221331e+00,1.089424370967051248e+00,1.027776098967075669e+00,1.069548431412408629e+00,9.450107043262696571e-01,1.121197975012522940e+00,1.002439011648232015e+00,9.999578605523258279e-01,9.960547830338136732e-01,1.001000068684557709e+00
7.116033373654451211e-01,8.310409644099993054e-01,1.066242332103590540e+00,1.077963702222221709e+00,1.009937411298410526e+00,1.107493431270629713e+00,1.035792023014988850e+00,1.083669790717017412e+00,9.370823142911895998e-01,1.146280782127194531e+00,1.002547352599909791e+00,1.000519305768275524e+00,9.962082919257377878e-01,1.000060047572113531e+00
6.594888823437865533e-01,8.002571908954462243e-01,1.079109014053277305e+00,1.091410880729314359e+00,1.012742657598228124e+00,1.123925162201582006e+00,1.045370725072699125e+00,1.097762892592867523e+00,9.302326312094816307e-01,1.170959943281904225e+00,1.001416506953377139e+00,1.001795260798783005e+00,9.965345180899038979e-01,9.994557026909870467e-01
6.175816329290590989e-01,7.676443929622382978e-01,1.092107964125125008e+00,1.103600091652076287e+00,1.017433891524351264e+00,1.142030505157481057e+00,1.054692965725025466e+00,1.112447510333618661e+00,9.235042405431879153e-01,1.195414743430899263e+00,9.999855474730064975e-01,1.001902772753016535e+00,9.969922270470192860e-01,9.991995384174443551e-01
5.735965154056417159e-01,7.349897663812777759e-01,1.105429494702087734e+00,1.115868520740174175e+00,1.021234798459160764e+00,1.160094654539786108e+00,1.064238207932927116e+00,1.127602422817094219e+00,9.184158934142221398e-01,1.220766337504814780e+00,1.000028581057798460e+00,1.001526947809932677e+00,9.977945587110005343e-01,9.989948839878254327e-01
5.279880899964006780e-01,7.063352648109223475e-01,1.118778659329336289e+00,1.128529186261751027e+00,1.027360801397535939e+00,1.177469465377037450e+00,1.075308614776299132e+00,1.142992642929357983e+00,9.147151819120344918e-01,1.245677332528642767e+00,9.994367500912668678e-01,1.003258163642765100e+00,9.974561887408602834e-01,9.973842053195860480e-01
