1.028991009452678185e+00,1.029364138726715616e+00,1.019894583510047470e+00,9.777681657551735572e-01,9.987851974342597527e-01,9.873852718624150926e-01,9.923588056196808171e-01,9.932085364764510205e-01,1.010052184406060150e+00,1.037228870888642573e+00,1.006934473490524562e+00,9.936535617206251336e-01,9.983255620392534890e-01,1.000881521018986087e+00
1.057652316821824812e+00,1.060850567742144257e+00,1.036884438293041555e+00,9.592051614955824368e-01,9.981891398343197830e-01,9.728237109252230175e-01,9.862348512776107912e-01,9.850377233442294544e-01,1.015665135654973517e+00,1.078304432619538344e+00,1.007840038482127998e+00,9.941290978199056605e-01,9.947792650772459000e-01,9.984342629292239923e-01
1.086474236598506504e+00,1.093776909533235697e+00,1.054956452658049493e+00,9.412790431132629365e-01,9.958664668294036071e-01,9.604818323091485199e-01,9.810467675180045699e-01,9.740097942586878332e-01,1.021448619570307415e+00,1.119658675884607657e+00,1.006214780349359517e+00,9.952987559984427524e-01,9.958082541956669864e-01,9.985183420584051728e-01
1.113419653207375681e+00,1.128131607440844508e+00,1.071629544217446606e+00,9.228147389711155446e-01,9.922135908381665148e-01,9.456955331984854274e-01,9.780337293223650974e-01,9.665195722507301523e-01,1.025840282191239572e+00,1.159095135215048478e+00,1.005801994793883214e+00,9.968349180617117611e-01,9.954914424903757997e-01,9.995042712814564689e-01
1.138179388395570868e+00,1.164191829214167750e+00,1.088721021535683509e+00,9.056088625461703456e-01,9.859554175496411110e-01,9.333802537687170275e-01,9.762297494055998115e-01,9.557370696950742150e-01,1.027157289573324084e+00,1.200058146303563333e+00,1.007978444567770193e+00,9.937807088995953553e-01,9.944073826907188218e-01,9.972961207966667407e-01
1.170073686648625433e+00,1.198751336567488224e+00,1.106462787109993018e+00,8.874754944378328014e-01,9.815975518491446561e-01,9.187014662457422265e-01,9.734940681852594091e-01,9.446229252434862333e-01,1.022058837008175347e+00,1.242296732023280503e+00,1.009944957392918674e+00,9.915484146452480108e-01,9.935824408010941466e-01,1.000245201587817379e+00
1.197661832832242590e+00,1.239505615706419484e+00,1.118994252979795156e+00,8.741545257155308724e-01,9.748464791924669193e-01,9.038092844327827446e-01,9.709889411292803585e-01,9.353227258294626312e-01,1.017531924788141584e+00,1.284675155956101822e+00,1.007006363881880917e+00,9.920897780800476129e-01,9.887690472551368126e-01,1.001520803281193972e+00
1.221548037305378642e+00,1.277943861867008035e+00,1.134358591046060738e+00,8.613701129452697725e-01,9.667122915147253748e-01,8.882484323130919179e-01,9.691003125441038923e-01,9.249345273402824752e-01,1.014862315518571201e+00,1.323315932674255846e+00,1.002514569058914562e+00,9.954626141382775240e-01,9.883543816055843090e-01,1.001440545990345932e+00
1.249082669348534624e+00,1.318271497591441133e+00,1.149322459672775354e+00,8.462290251897660598e-01,9.551401782637909399e-01,8.730551803301668246e-01,9.708164162920277507e-01,9.121566456046484861e-01,1.005250342386647899e+00,1.365906191488327703e+00,1.000197718496512067e+00,9.959418975972273991e-01,9.879771845245425288e-01,9.998162175481625225e-01
1.275069870432042451e+00,1.356465356354167318e+00,1.164317011750987341e+00,8.356595889211048123e-01,9.453546853797178962e-01,8.584936902347177767e-01,9.695237325475767332e-01,8.979182207818645622e-01,9.962448826960051962e-01,1.411963102978389228e+00,1.001965926929518913e+00,9.942151598090812614e-01,9.865844797542407951e-01,9.989390860174873765e-01
1.303523699937624736e+00,1.401283569735382928e+00,1.174400199262879196e+00,8.277376191550979145e-01,9.336799024522727253e-01,8.437674128864307566e-01,9.695987216116825902e-01,8.810463423869320243e-01,9.837019391537296098e-01,1.458724529184870944e+00,1.000594150131772109e+00,9.992008116451592814e-01,9.873926660710253822e-01,9.994877426327752890e-01
1.330388280974546866e+00,1.445898443380077003e+00,1.187094707190252230e+00,8.184348536771366422e-01,9.217759892486723228e-01,8.308607114365609281e-01,9.690491602709762065e-01,8.662080552212230167e-01,9.705593573828565912e-01,1.502694734380314756e+00,1.003620482689671967e+00,9.985260806252250765e-01,9.878213388375859383e-01,9.993887991644931912e-01
1.358104889089731371e+00,1.487740659726671355e+00,1.199670276732085705e+00,8.120411245229900432e-01,9.075767859294894269e-01,8.178142413657342180e-01,9.694600191816205026e-01,8.493469893642380253e-01,9.542382884734607051e-01,1.549448565787654220e+00,1.004853308513097954e+00,9.968114277957363933e-01,9.889164647467136859e-01,1.000097001858944568e+00
1.386674924006216170e+00,1.530009869418523571e+00,1.216468200181218595e+00,7.994099408321095890e-01,8.959207422937648380e-01,8.016653780919552608e-01,9.712877082802127138e-01,8.329101819738701229e-01,9.331400891619024973e-01,1.598700358124002019e+00,1.008186233933149767e+00,9.941792989126911895e-01,9.920712396187960636e-01,9.965741198751688623e-01
1.419807055049146172e+00,1.566020426289741030e+00,1.221789856205349301e+00,7.986499889335956226e-01,8.846087074091315561e-01,7.848879068646671398e-01,9.741032755281143762e-01,8.127223916192404252e-01,9.128020440963456883e-01,1.646810900162285263e+00,1.005173472300640247e+00,9.956552059118402020e-01,9.957932133403829544e-01,9.947419264600764199e-01
1.447311076311676548e+00,1.609515702153867522e+00,1.234107460605579742e+00,7.965113076169627604e-01,8.712664248730848104e-01,7.698516270458227728e-01,9.770410911634737072e-01,7.910440908926310577e-01,8.929250868518431306e-01,1.694724323872662364e+00,1.002666766943455690e+00,9.980280529284826230e-01,9.927638644268689250e-01,9.956521422482491612e-01
1.476956861901311813e+00,1.648436415412428468e+00,1.245754023829475088e+00,7.910750766836324166e-01,8.587282137887537470e-01,7.550128356438158272e-01,9.820676713299097971e-01,7.725796460146007183e-01,8.683922485505275457e-01,1.745064855080613153e+00,1.007699411955585322e+00,9.935387976888470085e-01,9.953465698026220387e-01,9.934737555196619940e-01
1.505282089503023002e+00,1.691846726521645250e+00,1.254143590157101640e+00,7.859463734594921425e-01,8.482553198175611930e-01,7.419123708373318582e-01,9.841825769057302997e-01,7.543619842036345391e-01,8.415687931495243745e-01,1.794802223741287950e+00,1.008055551798963778e+00,9.924137368359030598e-01,9.947707277700659212e-01,9.954797870964979811e-01
1.536945166698854726e+00,1.734223944300546494e+00,1.262292459736454875e+00,7.807203724977893611e-01,8.359502354995284046e-01,7.283276071333373292e-01,9.911386691052973541e-01,7.318541156694811090e-01,8.195016896959620434e-01,1.844375089941995505e+00,1.010945110765009147e+00,9.879665217495969820e-01,9.929698349654635381e-01,9.990298398047983142e-01
1.568725219153260131e+00,1.775811966243930895e+00,1.272163776222930975e+00,7.740982525196814512e-01,8.223154475693665866e-01,7.135758864888305242e-01,1.000977604180145697e+00,7.105605390037315061e-01,7.971138180543178020e-01,1.890641728085247664e+00,1.023392109582836884e+00,9.780799097837019618e-01,9.902440029504655516e-01,9.999541211879680036e-01
