1.199999954128450952e+00,1.800000134228097792e+00,2.800001111104938101e+00,3.800000018930429047e+00,5.199999782608932364e+00,6.199999829059975376e+00,7.199999979455574461e+00,7.800000094562602904e+00,9.199999960707277324e+00,1.019999986348132204e+01,1.119999800001999901e+01,1.219996000799840097e+01,1.280000097560499661e+01,1.380000086956143690e+01,1.519999333355554860e+01,1.619999969465695600e+01
1.399747873634924478e+00,1.669060408235554238e+00,2.941708446900571428e+00,3.602484865062611341e+00,5.388548334289758657e+00,6.381858029327714732e+00,7.395706264937309982e+00,7.660023131330881085e+00,9.401154641498298048e+00,1.024405764291819310e+01,1.139461070012456467e+01,1.235802470470249226e+01,1.260695886110110209e+01,1.379784867282244676e+01,1.505803194591024585e+01,1.634596234315076302e+01
1.598020298235953485e+00,1.751829940989211742e+00,3.038682399623559238e+00,3.414026892720252615e+00,5.505321635777205458e+00,6.309776966187642167e+00,7.571709866925735888e+00,7.734031315903124870e+00,9.583178928870811575e+00,1.016526073711031408e+01,1.153531183014873207e+01,1.248395072038701947e+01,1.252683206844935171e+01,1.389108158510058111e+01,1.506522431989688116e+01,1.646585771928923236e+01
1.793953779806032989e+00,1.889447393359943383e+00,3.143459298877968155e+00,3.236526923212097451e+00,5.426928976912012814e+00,6.171064653196146388e+00,7.723308747181452993e+00,7.873070913453288355e+00,9.698250906634754642e+00,1.005009106846445732e+01,1.158676724581052930e+01,1.246729457561816901e+01,1.245983686458591322e+01,1.401039992524823852e+01,1.514465070537766067e+01,1.651018482644923679e+01
1.973185257074289378e+00,2.051401913830174450e+00,3.287212754612277799e+00,3.074185672875871855e+00,5.283622950233440640e+00,6.002100356430871919e+00,7.854388692659554749e+00,8.040108630156595382e+00,9.731434488414867801e+00,1.001430316889218730e+01,1.147495399027444485e+01,1.248471007784232967e+01,1.238226621961220175e+01,1.417094738217920380e+01,1.517352270586633800e+01,1.653640002081057858e+01
2.107150937806987478e+00,2.219164857423588266e+00,3.461911725232032389e+00,2.937232459957492381e+00,5.110244772672508873e+00,5.828334578806240174e+00,7.957703087082665938e+00,8.223548402738808605e+00,9.717368781063754568e+00,1.007385412121295509e+01,1.135456772642821477e+01,1.243565011971698908e+01,1.225076662362159219e+01,1.435411578058393367e+01,1.516063558534681377e+01,1.647251147988343334e+01
2.158916485205173430e+00,2.331829721502614028e+00,3.656215354288606889e+00,2.831320570667483327e+00,4.920824273035532492e+00,5.661029931786583091e+00,8.018749428843491955e+00,8.414871656300677571e+00,9.706511137625218666e+00,1.012266156610454004e+01,1.119978912252183001e+01,1.234057531062713586e+01,1.210092425902008628e+01,1.445930530651696522e+01,1.524552894835223427e+01,1.637318836538188904e+01
2.120100901769880863e+00,2.376596223872879055e+00,3.863077898293680867e+00,2.751014700525352019e+00,4.724305823321967246e+00,5.499155413407647686e+00,8.040224003924723917e+00,8.606055413387995401e+00,9.752070661408447805e+00,1.014108931090577670e+01,1.103688547995790969e+01,1.233166727085341918e+01,1.192759173832855524e+01,1.455130274262607770e+01,1.526805179940040347e+01,1.636402006276654220e+01
2.018372800287595581e+00,2.349409720709876304e+00,4.077971382919785448e+00,2.675574027888418804e+00,4.518385093352092596e+00,5.352720626664399184e+00,8.033289409702486950e+00,8.792436832195059893e+00,9.852968780455887199e+00,1.010834933780355804e+01,1.093342042433694239e+01,1.231218055664330890e+01,1.182949363974464241e+01,1.466948931868731520e+01,1.530153566225273210e+01,1.629217934918233723e+01
1.878931437864327592e+00,2.287509374124141015e+00,4.289548148138246475e+00,2.594065746142282691e+00,4.319115162231192073e+00,5.217944268474889569e+00,8.028445766592364308e+00,8.933737378965712850e+00,9.981684886051258587e+00,1.011930734287616573e+01,1.084944559721806101e+01,1.226552748810244964e+01,1.181929290274443822e+01,1.471729031170347213e+01,1.534423646212181858e+01,1.622259247335777488e+01
