9.763199999999999656e-01,1.018559999999999910e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.847599999999999687e-01,1.009759999999999991e+00,1.024839999999999973e+00,9.302799999999999958e-01,1.000169473951292520e+00,1.004180357465214612e+00,1.000112982634195014e+00,9.984182431212701436e-01
9.486799999999999677e-01,1.040919999999999845e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.679999999999999716e-01,1.018359999999999932e+00,1.052640000000000020e+00,8.561999999999999611e-01,1.002474546814159373e+00,1.006802730365162324e+00,1.000003452762622480e+00,9.997248981283747282e-01
9.176799999999999402e-01,1.064599999999999769e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.491199999999999637e-01,1.024639999999999995e+00,1.082759999999999945e+00,7.816799999999999304e-01,1.003064021937845496e+00,1.007189137604789231e+00,9.972473848931573404e-01,9.985330979770711268e-01
8.860399999999999388e-01,1.090919999999999668e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.317599999999999216e-01,1.030559999999999921e+00,1.112800000000000011e+00,7.027599999999999403e-01,1.000461162806827398e+00,1.003464216639214923e+00,9.963244735578158373e-01,9.982107005465157279e-01
8.481199999999999850e-01,1.117439999999999767e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.119999999999999218e-01,1.032079999999999886e+00,1.145040000000000058e+00,6.173999999999999488e-01,9.991573829594668776e-01,1.006890663551781584e+00,9.964239139857057337e-01,9.963913764310017296e-01
8.092000000000000304e-01,1.146999999999999797e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.907199999999999562e-01,1.027599999999999847e+00,1.180039999999999978e+00,5.244400000000000173e-01,9.983257201242903278e-01,1.012048132270351397e+00,9.957969721102035709e-01,9.971074843285459011e-01
7.654000000000000803e-01,1.178999999999999826e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.694799999999999196e-01,1.018279999999999852e+00,1.217479999999999896e+00,4.300800000000000178e-01,9.942896248241813728e-01,1.014504328867539495e+00,9.947208536341681784e-01,1.000936321351332481e+00
7.203600000000001113e-01,1.212039999999999784e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.517599999999999616e-01,1.000319999999999876e+00,1.257199999999999873e+00,3.308800000000000074e-01,9.995664336704800368e-01,1.012792927997266723e+00,9.943573313922288159e-01,9.986353800606760922e-01
6.753200000000001424e-01,1.242199999999999749e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.337999999999999856e-01,9.771999999999998465e-01,1.297519999999999785e+00,2.345200000000000062e-01,1.003028308693038939e+00,1.011211820762397462e+00,9.928985085368146057e-01,9.887816733609151587e-01
6.252400000000001290e-01,1.272519999999999651e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.179600000000000204e-01,9.419999999999998375e-01,1.338839999999999808e+00,1.396400000000000419e-01,1.004779091102356192e+00,1.008592238005767694e+00,9.937182154397958822e-01,9.821148432255563110e-01
5.716400000000001480e-01,1.301439999999999708e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.027199999999999891e-01,8.985199999999998743e-01,1.376399999999999846e+00,4.188000000000005607e-02,1.007107559828675392e+00,1.009998849658631181e+00,9.981525509412312314e-01,1.017215390392760765e+00
5.195200000000002039e-01,1.330439999999999623e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.919199999999999573e-01,8.504399999999998627e-01,1.415079999999999893e+00,-5.211999999999993027e-02,1.013679914851435937e+00,1.010913644286543844e+00,9.964905304914696282e-01,-4.660331335266352237e-01
4.642400000000002080e-01,1.354879999999999640e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.826400000000000023e-01,7.916799999999998283e-01,1.453159999999999785e+00,-1.436799999999999189e-01,1.013127125056414890e+00,1.010276316592686685e+00,9.966134878905376082e-01,1.214121743942147891e+00
4.098400000000002041e-01,1.379199999999999537e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.762000000000000011e-01,7.275999999999998025e-01,1.489079999999999737e+00,-2.329199999999999049e-01,1.001301893545809119e+00,1.013594627515422175e+00,9.983169524162058828e-01,1.153640652135226707e+00
3.498000000000002219e-01,1.404439999999999467e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.716800000000000326e-01,6.601599999999998580e-01,1.522279999999999633e+00,-3.224799999999998779e-01,9.953524518452471215e-01,1.016759681899956025e+00,1.002222977118359504e+00,1.223463469800327275e+00
2.886000000000001897e-01,1.417679999999999385e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.706399999999999917e-01,5.867599999999998373e-01,1.550639999999999574e+00,-4.014799999999998370e-01,9.950234257091599144e-01,1.008888749762964165e+00,1.006312595851318825e+00,1.270457591897683702e+00
2.280400000000001870e-01,1.427679999999999394e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.658000000000000362e-01,5.126399999999998736e-01,1.577119999999999633e+00,-4.758799999999998587e-01,9.918909808681292128e-01,1.005104650676244660e+00,1.006712758406349328e+00,1.267576310957087449e+00
1.662800000000002054e-01,1.440799999999999415e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.673600000000000421e-01,4.401599999999998847e-01,1.599839999999999707e+00,-5.473999999999998867e-01,9.890600470725975368e-01,9.901402053716659157e-01,1.007872804794643695e+00,1.258999765496032985e+00
