9.778000000000000025e-01,1.011479999999999935e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.909200000000000230e-01,1.012639999999999985e+00,1.013800000000000034e+00,9.355200000000000182e-01,1.014240000000000030e+00,1.000847369756462379e+00,9.970624515109302033e-01,9.989266649751475935e-01,9.998870173658049865e-01,1.002146670049704813e+00
9.562800000000000189e-01,1.021919999999999940e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.815599999999999881e-01,1.024280000000000079e+00,1.027360000000000051e+00,8.695599999999999996e-01,1.029120000000000035e+00,1.001418975409221090e+00,9.982855243981735294e-01,9.993152619393543823e-01,1.000504418990604272e+00,1.003311822529973085e+00
9.322000000000000286e-01,1.033639999999999892e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.719200000000000061e-01,1.034320000000000128e+00,1.040520000000000111e+00,8.024000000000000021e-01,1.041279999999999983e+00,1.002113451717396186e+00,9.975730953112595945e-01,9.989876741076321176e-01,1.004615662560913947e+00,1.004728360370571671e+00
9.096400000000000041e-01,1.045199999999999907e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.597200000000000175e-01,1.042600000000000193e+00,1.053560000000000052e+00,7.362400000000000055e-01,1.053479999999999972e+00,1.002172083338083164e+00,9.976813839928899696e-01,9.978051882524554550e-01,1.006085685996600976e+00,1.002204388889234465e+00
8.891599999999999504e-01,1.054319999999999924e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.483200000000000518e-01,1.048480000000000079e+00,1.066999999999999948e+00,6.647200000000000886e-01,1.066680000000000073e+00,1.000025430254625425e+00,9.980567151432183648e-01,9.994465078843934869e-01,1.003158343910924621e+00,1.001621932128996306e+00
8.636399999999999633e-01,1.066719999999999891e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.390400000000000968e-01,1.051520000000000010e+00,1.081720000000000015e+00,5.956400000000001693e-01,1.077919999999999989e+00,1.004570512311157016e+00,1.002050804903870107e+00,1.000750375720570462e+00,1.002422450856816027e+00,1.004491453925821176e+00
8.386399999999999411e-01,1.075039999999999996e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.291600000000000970e-01,1.051080000000000014e+00,1.094640000000000057e+00,5.272000000000002240e-01,1.087839999999999918e+00,1.004140560209319855e+00,9.996096252669290916e-01,1.001417660133585574e+00,1.008141014200292895e+00,1.005109916664875147e+00
8.127599999999999270e-01,1.084279999999999911e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.219200000000000728e-01,1.046159999999999979e+00,1.107439999999999980e+00,4.587600000000002787e-01,1.098079999999999945e+00,1.005511726913776771e+00,1.000406062824206854e+00,1.001670856678673616e+00,1.006560768592942079e+00,1.006537881214543573e+00
7.882799999999998697e-01,1.091239999999999988e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.134000000000001007e-01,1.037279999999999980e+00,1.119359999999999911e+00,3.910800000000003163e-01,1.105759999999999854e+00,1.003054383095137281e+00,1.003876890241521602e+00,9.993215408430375923e-01,9.945263567955124895e-01,1.005982813501762996e+00
7.614799999999998237e-01,1.096999999999999975e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.057600000000001206e-01,1.026599999999999957e+00,1.129639999999999977e+00,3.216800000000003545e-01,1.112439999999999873e+00,1.004075754901905260e+00,1.007653719888731203e+00,1.000111977947367503e+00,9.914982143695478811e-01,1.006533579155471703e+00
