9.959799999999999764e-01,1.004080000000000084e+00,1.008180000000000076e+00,1.008459999999999912e+00,1.000199999999999978e+00,9.704035173881604415e-01,1.005001257478389531e+00,1.001301697151909531e+00,9.997259584943347654e-01,1.012126336625684297e+00,1.007212276107823934e+00,9.708814118850079833e-01,1.001444845261580285e+00,9.749219538398953278e-01,9.989892711965859817e-01,1.000413202024514447e+00,1.002798337077829283e+00,1.003842693805466313e+00,1.002201801300943496e+00,1.004545361654209268e+00,1.020928217236871882e+00,9.752611209586349306e-01,9.992102436402144905e-01,9.969986280985011495e-01,9.915005953718663001e-01,9.982922102398855690e-01,1.000000547369061854e+00,1.000121154164497872e+00,1.000252212018069908e+00,1.000011416568992617e+00,9.999882411176329589e-01,9.998421570396707203e-01,1.000048074233248041e+00,1.000207003763305957e+00,9.998716511707855803e-01,1.000030557202205239e+00,9.999994481412884939e-01,9.999699518842978252e-01,9.998894568463472243e-01,9.999048500515379523e-01,9.997312593160774252e-01,1.000090767131948555e+00,1.000160136060347371e+00,9.998453301203203969e-01,1.000005591608205124e+00,9.998748336912197665e-01,1.000013396217041883e+00,9.999771619538794232e-01,1.000117730406098859e+00,1.000053999832701379e+00,1.000080117584752015e+00,1.000101417694782446e+00,9.999596326211410702e-01,1.000120640967136598e+00,9.999599628037493249e-01,9.999319340064699579e-01,1.000116944972361477e+00,1.000047802262473917e+00,1.000103860526136090e+00,9.999149914862954791e-01,1.000368740111211574e+00,9.996964238246638379e-01,1.000531017065144024e+00,9.995006840223744637e-01,1.000062419803613212e+00,9.999100231678846873e-01,9.999188603772172224e-01,9.999116465924432484e-01,1.000031132451484117e+00,1.000020015654944139e+00,1.000266654374314168e+00,1.000083284826679408e+00,9.998226550570411542e-01,1.000415980143503969e+00,9.994472256121695874e-01
9.899999999999999911e-01,1.008420000000000094e+00,1.014660000000000117e+00,1.016219999999999901e+00,9.988799999999999901e-01,9.394145054117488680e-01,1.005563614615955226e+00,1.006089646230402312e+00,1.000499886747946432e+00,1.026865248512609297e+00,1.013969649069089485e+00,9.395784413433648785e-01,1.004966550246086943e+00,9.495875521020336052e-01,9.985248670532187454e-01,9.993782911838418048e-01,1.006810389248987914e+00,1.009121775900397200e+00,1.005830372956267427e+00,1.011222091029871484e+00,1.034665942094082691e+00,9.553551207082433550e-01,9.954037002694238190e-01,9.936753822612275355e-01,9.859715157893811366e-01,9.940802302500044707e-01,9.996150925034860135e-01,1.000233434495707785e+00,1.000836502542168382e+00,1.000020164664506384e+00,9.997898018001022402e-01,9.996888423287260128e-01,1.000162305581173250e+00,1.000159896467786247e+00,1.000016475548223926e+00,9.999708473129449438e-01,1.000008740730998991e+00,9.999556423333346711e-01,9.999266974772170746e-01,9.999865877165065031e-01,9.996441466709871104e-01,1.000074802609328684e+00,1.000279321532755672e+00,9.997694128381612311e-01,1.000257024048256893e+00,1.000004772508055861e+00,1.000170875343386223e+00,9.998217978419592367e-01,1.000030255407686530e+00,9.998407086895866325e-01,1.000200268146714366e+00,1.000324227719608050e+00,9.997175051282598535e-01,1.000261326826384689e+00,9.999199453541951499e-01,9.999806904928170148e-01,1.000250033662654081e+00,1.000124292533592696e+00,1.000165435230208288e+00,9.998756209156750563e-01,1.001238317416780932e+00,9.998479663000421347e-01,1.001019883857152459e+00,9.983701689291913928e-01,9.996482522654482894e-01,9.999659644415626047e-01,9.999888754252754808e-01,9.999409608986421505e-01,1.000122325225826447e+00,1.000240306633038090e+00,1.000037393219517456e+00,9.993108967295729617e-01,1.001092231395109167e+00,1.000952395377587845e+00,9.989838255402981870e-01
9.817599999999999660e-01,1.014080000000000092e+00,1.020020000000000149e+00,1.023559999999999803e+00,9.945599999999999996e-01,9.122438925767959450e-01,1.001114188430226148e+00,1.012913420044773805e+00,1.000427760051392001e+00,1.045298710384978680e+00,1.018518174292716294e+00,9.064024907757350924e-01,1.007969412574036827e+00,9.239329316407709491e-01,9.986872131270708719e-01,9.956140275211299295e-01,1.011260383436443311e+00,1.015068955184072585e+00,1.011337614372381566e+00,1.021901569604199533e+00,1.045404060976602434e+00,9.398884670230234217e-01,9.863217591603430368e-01,9.885686626126446441e-01,9.790002342754067222e-01,9.888106595862493631e-01,9.980401366610662794e-01,1.000398614817300524e+00,1.001605063992926814e+00,1.000396787170672486e+00,9.993937193651800666e-01,9.993744223594502873e-01,1.000377018040802701e+00,1.000325610930082876e+00,1.000439593557778784e+00,9.998344794607217922e-01,1.000016230461296285e+00,1.000112513767826838e+00,9.999300067305183504e-01,1.000098274406705068e+00,9.993276995982418587e-01,1.000286767832367474e+00,1.000937924450032268e+00,9.998103505114044331e-01,1.000347700470181289e+00,9.997152210525946936e-01,1.000215674541067745e+00,9.996805137756261672e-01,9.999796532186181475e-01,9.999370176144779521e-01,1.000140200106852673e+00,1.000465598351249596e+00,9.997775404862574433e-01,1.000020307219547044e+00,9.998999428533462686e-01,9.995835249254584332e-01,1.000305361980410312e+00,1.000231639170708231e+00,1.000287545455313953e+00,1.000072177993530875e+00,1.002252835756272109e+00,9.984040742150981362e-01,1.002184633925832902e+00,9.961000276785093588e-01,1.001484924279359312e+00,9.996571956713597995e-01,1.000335856672655233e+00,1.000024085379424221e+00,9.999013368139840763e-01,1.000160148796724213e+00,1.000592175037107623e+00,9.995733016249525038e-01,1.000849026046202184e+00,1.001633435036023645e+00,9.976479268163963576e-01
9.731199999999999850e-01,1.020680000000000032e+00,1.023460000000000258e+00,1.030499999999999750e+00,9.889799999999999702e-01,8.837971486924891540e-01,9.903801119790975882e-01,1.022941791017655699e+00,1.000427760051392001e+00,1.065508530264234865e+00,1.019597440332366656e+00,8.745588803034323178e-01,1.011289097551750116e+00,8.964369040343656003e-01,9.998570675480692449e-01,9.897979041015987356e-01,1.017310780754816957e+00,1.022564594324534060e+00,1.017049986723200794e+00,1.033950099122159294e+00,1.045866284214003850e+00,9.265825703469485752e-01,9.771695208929721543e-01,9.779472903532963057e-01,9.785401578092751684e-01,9.808902535999224348e-01,9.954243882141691202e-01,1.000869215512306010e+00,1.002678227468881023e+00,1.000316178975086068e+00,9.990155198769157252e-01,9.991285879591723651e-01,1.000508878688464165e+00,9.999282072508267616e-01,1.000819953362518611e+00,9.999243438722312805e-01,9.996354080779841222e-01,9.996673137103263551e-01,9.999782363750991943e-01,1.000877690688360744e+00,9.987576316848734148e-01,1.000722668738340149e+00,1.000796034536490575e+00,9.997074225300567329e-01,1.000862856473276441e+00,9.998562994820530125e-01,1.000067689041058028e+00,9.989865709615083356e-01,1.000234068685199373e+00,1.000583200568147424e+00,1.000460554542808467e+00,1.000506419385202017e+00,9.997367856990339030e-01,1.000060439753362340e+00,9.997799428024791712e-01,9.996788764691764140e-01,1.000497678111145206e+00,9.997235156057883154e-01,1.000464317914242951e+00,1.000116383691020960e+00,1.003682083876223707e+00,9.978372166986049230e-01,1.002942109826769901e+00,9.947223208798511296e-01,1.001625644755817834e+00,9.996563702493448389e-01,1.000262724869729336e+00,1.000329982607912171e+00,1.000319327181142137e+00,1.000180208057049880e+00,1.002111398533175768e+00,9.984526737280000619e-01,9.997399491530702953e-01,1.005656856331071713e+00,9.945934023872424756e-01
9.611999999999999433e-01,1.028100000000000014e+00,1.024160000000000181e+00,1.036819999999999853e+00,9.800200000000000022e-01,8.489329631673404597e-01,9.770138569776793958e-01,1.036479749162838804e+00,9.992939612355078438e-01,1.086502132759932016e+00,1.017456473268952166e+00,8.430622567682591884e-01,1.014727897914784904e+00,8.677839974424476077e-01,1.003269285598566984e+00,9.806700599976383437e-01,1.023473176294366738e+00,1.030439941434019291e+00,1.024032750060656083e+00,1.049286363130135902e+00,1.039429590211278009e+00,9.191642326427716947e-01,9.608202004531752882e-01,9.697676742708815079e-01,9.791169970663492483e-01,9.704275259977991341e-01,9.915571797953034450e-01,1.001398767368750553e+00,1.004991313956216770e+00,1.000818523860727005e+00,9.985261518968830963e-01,9.993630109044234766e-01,1.000268185424644463e+00,1.000382720611405096e+00,1.001317299061651678e+00,1.000526157730375898e+00,9.996265001967371555e-01,9.991843418216093120e-01,9.995423209607737780e-01,1.000180131619610169e+00,9.987735721004533662e-01,1.000224493978698836e+00,1.001219595405969498e+00,1.000151761295970720e+00,1.000279196859665376e+00,1.000453972019520243e+00,9.996736723104375777e-01,9.987951533380229341e-01,1.000084213363919616e+00,1.000267459315391516e+00,1.000360443044934211e+00,1.000987591900078355e+00,9.999726165387227139e-01,9.999201316579975352e-01,1.000019957124850034e+00,9.994313804036846216e-01,1.000587409377658110e+00,9.994642791298715689e-01,1.001050561832876440e+00,1.000229794347808010e+00,1.004342247003441990e+00,9.973868296467252037e-01,1.005601090291382560e+00,9.925732512731184620e-01,1.000789352697738277e+00,9.998593362276199104e-01,1.000632646500171585e+00,1.000490403007291418e+00,1.000260489434758648e+00,1.000198697537763692e+00,1.001374804310831701e+00,9.998329733593234181e-01,1.000097027943969596e+00,1.005640106362186259e+00,9.946805063478436626e-01
9.478599999999999248e-01,1.036899999999999933e+00,1.022960000000000091e+00,1.044379999999999864e+00,9.683000000000000496e-01,8.120199968170379590e-01,9.565852533025452908e-01,1.054701290749311404e+00,9.958196000102860213e-01,1.106679044077764962e+00,1.010924169776433512e+00,8.130783149990388203e-01,1.017939317460750281e+00,8.413818982551944936e-01,1.006582596424206999e+00,9.676123543357540990e-01,1.030388425428565347e+00,1.039182337313016236e+00,1.031007304673120739e+00,1.066905916850798830e+00,1.024024255987577181e+00,9.170030125404966537e-01,9.401744345198042030e-01,9.610075969874585233e-01,9.817986437887432638e-01,9.564449282324124502e-01,9.881026103434867869e-01,1.001877433067023704e+00,1.007707301929722243e+00,1.002270800242137883e+00,9.982627934097099143e-01,9.977699582239120124e-01,1.002206064070896963e+00,1.000859277385138135e+00,1.001355140691254864e+00,1.001168014151555763e+00,9.995245254885312125e-01,1.000540385999530990e+00,9.983160351208028027e-01,9.999319278187082105e-01,9.987035111821498390e-01,9.998469480895058048e-01,1.001553680057382323e+00,9.995528015811944167e-01,1.001199296343208145e+00,1.000363293681410193e+00,1.000000295501020542e+00,9.989231553107170702e-01,9.999273384346922811e-01,9.999243130711850114e-01,1.000740859189613197e+00,1.000439335621051473e+00,1.000341833226739752e+00,9.990792420114099626e-01,1.000300049980704209e+00,9.995303071855626831e-01,1.000602290576617648e+00,9.991099853141152121e-01,1.001140831720342073e+00,1.000163666559922948e+00,9.995577904043839723e-01,9.949609017190214066e-01,1.009319637805724756e+00,9.888346534605644278e-01,1.007623531161905506e+00,1.000139010061473099e+00,1.000409627779317967e+00,1.000393311618834602e+00,1.000411600043330296e+00,9.996902496677080308e-01,1.000621200273211331e+00,1.000489786482377186e+00,9.995729741322748607e-01,1.003482236371233682e+00,9.974736767682276239e-01
9.316399999999999126e-01,1.046740000000000004e+00,1.020199999999999996e+00,1.050719999999999876e+00,9.550200000000000911e-01,7.750614961160776639e-01,9.326243975835630806e-01,1.073467919458169106e+00,9.841734540047332169e-01,1.127417014061060874e+00,9.986392799483984062e-01,7.833117977088907002e-01,1.021324240707366604e+00,8.131474383875821887e-01,1.012164305248847374e+00,9.525382127487632689e-01,1.037045724203743191e+00,1.049019564374914504e+00,1.038710051741772222e+00,1.087021235363236693e+00,1.000067574227598843e+00,9.172886644730882111e-01,9.170769432527758891e-01,9.480850104279110457e-01,9.912428226825731326e-01,9.406275360177255296e-01,9.850123217481074889e-01,1.001271557553619296e+00,1.010091561223254608e+00,1.002038880828026057e+00,9.978367650459007976e-01,9.983726103699085419e-01,1.002457138793427793e+00,9.996156464535033148e-01,1.003115590010423164e+00,1.000695540569473518e+00,9.997356129543190084e-01,1.001329774498992631e+00,9.988304641678822371e-01,9.990690837403629621e-01,9.997345290194592504e-01,1.000998578458176747e+00,1.000541905728948411e+00,9.997987796175807906e-01,1.000271645464795967e+00,1.000075987060176308e+00,1.000115196449195221e+00,1.000366899546755173e+00,9.989521623322222821e-01,9.985402352177992213e-01,1.001401596715297826e+00,1.000857220523083235e+00,1.001429295850335910e+00,9.992592866538431151e-01,9.997195704757356749e-01,1.000063272209978926e+00,1.000047624950574088e+00,9.991397744728582886e-01,1.000761356200382535e+00,1.000170568281346650e+00,9.982724470582996501e-01,9.973512274431651781e-01,1.009868613646005553e+00,9.856904101099398519e-01,1.010255916582132540e+00,9.993168037504259749e-01,1.000759607515087968e+00,9.999504297472096015e-01,9.995701691230970409e-01,9.994937965313167583e-01,1.004352633576834464e+00,1.000834192069651962e+00,9.998087821221294247e-01,1.002254892765403360e+00,9.944124452141351878e-01
9.133599999999999497e-01,1.057560000000000056e+00,1.016259999999999941e+00,1.055839999999999890e+00,9.399800000000000377e-01,7.350990807211679190e-01,9.030335784757349549e-01,1.093356387836410315e+00,9.617402806661277115e-01,1.146900666289367932e+00,9.800935502004574085e-01,7.552006422253010332e-01,1.024136628083610612e+00,7.870556622426926330e-01,1.020032453177869503e+00,9.324987757341367534e-01,1.043053217442381442e+00,1.057185783815068669e+00,1.044151341502918218e+00,1.108260731433754698e+00,9.672179721711997580e-01,9.194513623342182029e-01,8.921293813354330693e-01,9.347292438766264810e-01,1.004408538528324124e+00,9.219178326366617160e-01,9.804085502670607521e-01,1.001213808579239917e+00,1.012306700319534292e+00,1.001964027310204619e+00,9.994106531165076746e-01,9.985564164167625156e-01,1.001678108644384002e+00,9.996094341430893371e-01,1.001873610570061857e+00,1.001158575536676532e+00,9.995177387101774613e-01,1.002933813246448702e+00,9.984163051034627978e-01,9.992105667999565677e-01,9.989352473692983958e-01,1.000052617701072677e+00,1.001572355494267041e+00,9.982368193085837671e-01,1.000892803692028821e+00,1.000218280946028049e+00,1.001072482285255250e+00,1.000104337665403742e+00,9.992950051241854537e-01,9.981953840298025682e-01,1.001441650288469098e+00,1.000998174180614653e+00,1.001025805970898963e+00,9.992792871415460132e-01,9.994591879213106100e-01,9.997657107029349621e-01,9.993499654959975276e-01,9.997558241470458906e-01,1.001053875381109126e+00,1.000781947610525080e+00,1.003399380761019533e+00,9.989080581053537689e-01,1.006561593076720884e+00,9.904995318801496085e-01,1.006025056903454784e+00,1.000954500051060680e+00,1.001906807931744803e+00,9.984230048371874888e-01,9.992775462812614196e-01,9.987390034841011621e-01,1.006681243415879390e+00,1.000465341072971359e+00,9.999782530510507028e-01,1.002327695028894405e+00,9.931495813031844255e-01
8.952199999999999047e-01,1.068899999999999961e+00,1.010539999999999994e+00,1.062019999999999964e+00,9.247600000000000264e-01,6.971268154557721530e-01,8.774974298864246514e-01,1.113100855699950875e+00,9.257893954712782536e-01,1.167310650195891197e+00,9.555902991889089204e-01,7.308870299763042810e-01,1.025523605506531322e+00,7.629405961386140911e-01,1.028720047608491228e+00,9.100223609504590749e-01,1.048877966203332956e+00,1.064376342416201826e+00,1.049841536002035003e+00,1.129055068110555338e+00,9.312653931249220696e-01,9.206545188833086257e-01,8.674637098622973719e-01,9.203210419575740264e-01,1.020307165643446368e+00,9.015532017527067010e-01,9.745744483405640590e-01,9.992867337990880561e-01,1.016258038790606610e+00,1.002563370313100499e+00,9.980778894943380664e-01,9.987245418182619794e-01,1.002779293410989370e+00,9.977298088579891200e-01,1.003492896116282340e+00,1.001307226318741472e+00,9.993165803420351878e-01,1.001829503188214510e+00,1.000480108748630803e+00,1.000844430265704688e+00,9.976370655964919010e-01,9.982143424858644920e-01,1.003767124838399472e+00,9.991506144333476280e-01,1.000588823906302993e+00,9.984613191818358935e-01,1.001883272524712210e+00,1.000464901437072784e+00,9.992743765467200223e-01,9.987654486403456655e-01,1.001561846725814053e+00,1.000978035408470523e+00,1.001873427516501769e+00,9.991592031675274876e-01,9.990984755070996259e-01,9.999567597676423114e-01,9.993535415833324498e-01,9.987982727675774886e-01,1.001196454100551136e+00,1.001009665104375390e+00,1.006247718821772441e+00,9.993841011863273671e-01,1.010606712039771704e+00,9.904605265916055501e-01,9.982841922415508495e-01,9.996354895956930386e-01,1.003432794795855010e+00,9.992462382637303797e-01,9.993280097650467653e-01,9.987243092026293345e-01,1.010457735647159572e+00,9.987359767812625799e-01,9.994688842626165970e-01,1.003975613059953087e+00,9.936492952937558965e-01
8.769799999999998708e-01,1.081579999999999986e+00,1.003959999999999964e+00,1.067220000000000057e+00,9.097199999999999731e-01,6.627074624248506796e-01,8.507258986444993232e-01,1.132716620867318280e+00,8.772381583468304989e-01,1.178402275898829066e+00,9.253700390367930462e-01,7.089101883041627472e-01,1.029506182109933388e+00,7.415016215355408891e-01,1.039218222184279172e+00,8.825398690514697497e-01,1.053870778892560756e+00,1.070256196692030537e+00,1.053148450814404002e+00,1.150713078792680033e+00,8.885109463907865379e-01,9.247570853211373176e-01,8.402734407767553648e-01,9.066998316168449756e-01,1.039161978741727221e+00,8.798629421414071450e-01,9.691856389070833133e-01,9.983524028616712620e-01,1.021814494373550319e+00,1.002327271689402943e+00,9.962164776076151140e-01,9.985391271233625687e-01,1.004149907899631655e+00,9.972092770365045267e-01,1.004737473671347248e+00,1.002392729201699639e+00,9.988685487218448289e-01,1.002392423372566288e+00,9.994833097779681763e-01,1.000681506842554080e+00,9.957413311926871513e-01,1.001046382565529358e+00,1.001729876103857109e+00,1.000249031695404689e+00,1.003196844388912101e+00,9.996997190611716100e-01,1.001001895455893242e+00,9.996001979293942519e-01,9.995084015176248782e-01,9.994968648082386276e-01,1.001140941689556918e+00,1.000877279600222103e+00,1.000782682882603192e+00,9.994799078765305156e-01,9.986174119741213495e-01,1.000747827881873775e+00,9.988535920217112007e-01,9.973000254794458508e-01,1.002031100221777660e+00,1.000874381409832869e+00,1.010117796790235500e+00,1.002637625334062976e+00,1.007535008127302900e+00,9.893054112560779600e-01,9.969095806434343787e-01,9.992307159509028480e-01,1.002454126102893195e+00,9.969532904544328167e-01,1.000592461014758738e+00,9.999481038024558011e-01,1.010063423253509951e+00,9.989175718927517655e-01,1.001612169427559706e+00,1.008867991232408556e+00,9.880501963259148424e-01
