4.669389757333589408e+00,3.120734922737400829e+00,3.240155834215429298e+00,3.086897736595485497e+00,5.143945520877210242e+00,3.073872324217002738e+00,4.704516441364599899e+00,2.863278231992991141e-01,1.401129733044853276e-01,3.859479861212939511e+00,4.269616108144106192e+00,5.985942867602505046e+00,4.400112207678834320e-02,3.091665110483198253e-01,4.962065820384146675e-01,2.611617325907853893e+00,5.374447054991689399e+00,3.950317766457350999e+00,4.806401587867099146e+00,3.768013465680887464e+00,3.356065502103086295e+00,3.723069836598335236e+00,1.986302269895644068e+00,3.619749045334788029e+00,3.560126398978682993e-01,1.497877769181384267e+00,5.334398963908561164e+00,5.060644551564575266e+00,4.329022392701791233e+00,4.703346447754580550e-01,1.030603221173172906e-01,5.383313815419790593e+00,5.745551226049398608e+00,2.508725247231192057e+00,2.375686948550333466e-01,3.371253065661075521e+00,2.128165475613205349e+00,1.719090894038833639e+00,1.157479359385838347e+00,4.633027221424036668e+00,5.515351753825814107e+00,2.909370978441750299e+00,3.294899868545440036e+00,2.536033000456062503e+00,5.570054296370875235e+00,4.409971422811838515e+00,6.295110830510035616e-01,8.627206510476620460e-01,6.134472394084035329e+00,1.546027433059774081e+00
4.668249757333589045e+00,3.129124922737400727e+00,3.239405834215429270e+00,3.082397736595485327e+00,5.137955520877210525e+00,3.071202324217002566e+00,4.706166441364599606e+00,2.884278231992991048e-01,1.464529733044853399e-01,3.859219861212939584e+00,4.269476108144106163e+00,5.984412867602505237e+00,3.958112207678834288e-02,3.078065110483197975e-01,4.940665820384146922e-01,2.613747325907854080e+00,5.371337054991689008e+00,3.951227766457351187e+00,4.806161587867099350e+00,3.768743465680887361e+00,3.357385502103086505e+00,3.723409836598335243e+00,1.980572269895644055e+00,3.619369045334788204e+00,3.505726398978682989e-01,1.491917769181384301e+00,5.334178963908561499e+00,5.060484551564575106e+00,4.328872392701791583e+00,4.701546447754580416e-01,1.032603221173172964e-01,5.383023815419790914e+00,5.745441226049398331e+00,2.508785247231192006e+00,2.374486948550333376e-01,3.371433065661075368e+00,2.128195475613205545e+00,1.718990894038833650e+00,1.157619359385838376e+00,4.632777221424036362e+00,5.515361753825813729e+00,2.909550978441750146e+00,3.294849868545440152e+00,2.535923000456062670e+00,5.569924296370874828e+00,4.410081422811838792e+00,6.295210830510035160e-01,8.626806510476620060e-01,6.134322394084035679e+00,1.546077433059774187e+00
4.667329757333589235e+00,3.138464922737400631e+00,3.238305834215429169e+00,3.077487736595485135e+00,5.131315520877210545e+00,3.068792324217002765e+00,4.707366441364599474e+00,2.907678231992991136e-01,1.527029733044853455e-01,3.859399861212939431e+00,4.269456108144106032e+00,5.983262867602505253e+00,3.486112207678834091e-02,3.060665110483197782e-01,4.921265820384146950e-01,2.615887325907853889e+00,5.368597054991688822e+00,3.953057766457351185e+00,4.806281587867099248e+00,3.770813465680887155e+00,3.358615502103086570e+00,3.723579836598335024e+00,1.975022269895644111e+00,3.618349045334788183e+00,3.446626398978682726e-01,1.485567769181384223e+00,5.334338963908561659e+00,5.059924551564574990e+00,4.329042392701791364e+00,4.702146447754580461e-01,1.033203221173173009e-01,5.383233815419790957e+00,5.745481226049398593e+00,2.508845247231191955e+00,2.372986948550333264e-01,3.371633065661075346e+00,2.128345475613205640e+00,1.719330894038833657e+00,1.157849359385838328e+00,4.632887221424036639e+00,5.515531753825813510e+00,2.909530978441750015e+00,3.295019868545439934e+00,2.535893000456062474e+00,5.569944296370874959e+00,4.410191422811839068e+00,6.294110830510034615e-01,8.625406510476619770e-01,6.134182394084035650e+00,1.546117433059774227e+00
4.666359757333589542e+00,3.147054922737400506e+00,3.237365834215429228e+00,3.072547736595485190e+00,5.124805520877210974e+00,3.066122324217002593e+00,4.708836441364599779e+00,2.931478231992991068e-01,1.593929733044853470e-01,3.859229861212939650e+00,4.269076108144106207e+00,5.982372867602505195e+00,2.942112207678834052e-02,3.043465110483197789e-01,4.896565820384146672e-01,2.617967325907853748e+00,5.365927054991688649e+00,3.955077766457351096e+00,4.806381587867099014e+00,3.773133465680887255e+00,3.359965502103086532e+00,3.723719836598335053e+00,1.968202269895644063e+00,3.617419045334788308e+00,3.384126398978682948e-01,1.478937769181384310e+00,5.334668963908561601e+00,5.059944551564575121e+00,4.329212392701791146e+00,4.701246447754580671e-01,1.030803221173172968e-01,5.383243815419790579e+00,5.745251226049398419e+00,2.508845247231191955e+00,2.372486948550333319e-01,3.371643065661075411e+00,2.128525475613205487e+00,1.719090894038833639e+00,1.157729359385838430e+00,4.633137221424036944e+00,5.515331753825813088e+00,2.909770978441749811e+00,3.295239868545440043e+00,2.536173000456062532e+00,5.569734296370874915e+00,4.410361422811838850e+00,6.292610830510034781e-01,8.623306510476619335e-01,6.134422394084035446e+00,1.546217433059774216e+00
4.665559757333589630e+00,3.155324922737400506e+00,3.236055834215429083e+00,3.067677736595485261e+00,5.118185520877211125e+00,3.062932324217002567e+00,4.710116441364600171e+00,2.954878231992991156e-01,1.661129733044853507e-01,3.858639861212939781e+00,4.268886108144106295e+00,5.980962867602505284e+00,2.441112207678833995e-02,3.026465110483197996e-01,4.868365820384146780e-01,2.620447325907853564e+00,5.363567054991688288e+00,3.957567766457350977e+00,4.806571587867098927e+00,3.775293465680887195e+00,3.361095502103086385e+00,3.723399836598335177e+00,1.961582269895643993e+00,3.616689045334788410e+00,3.326126398978682674e-01,1.472887769181384421e+00,5.335068963908561557e+00,5.060084551564575150e+00,4.329372392701791306e+00,4.697446447754580756e-01,1.029103221173172933e-01,5.383063815419790288e+00,5.745221226049398666e+00,2.508775247231191941e+00,2.373486948550333209e-01,3.371743065661075622e+00,2.128465475613205538e+00,1.719050894038833599e+00,1.157689359385838390e+00,4.632857221424036887e+00,5.515161753825813307e+00,2.909590978441749964e+00,3.295289868545439926e+00,2.536593000456062619e+00,5.569814296370874551e+00,4.410751422811839184e+00,6.295610830510034450e-01,8.619506510476618866e-01,6.134302394084035548e+00,1.546067433059774121e+00
4.664549757333589675e+00,3.163954922737400643e+00,3.234375834215429180e+00,3.062807736595485331e+00,5.111495520877211263e+00,3.060372324217002671e+00,4.711666441364600111e+00,2.977778231992991298e-01,1.733929733044853594e-01,3.858299861212939774e+00,4.268576108144106485e+00,5.980302867602505401e+00,1.893112207678834119e-02,3.007165110483198123e-01,4.837965820384146909e-01,2.622887325907853562e+00,5.361197054991688304e+00,3.960817766457350952e+00,4.806891587867099247e+00,3.777683465680887309e+00,3.362375502103086333e+00,3.723629836598335352e+00,1.954912269895644039e+00,3.615399045334788397e+00,3.255326398978682922e-01,1.466137769181384387e+00,5.335278963908561600e+00,5.060114551564574903e+00,4.329102392701790869e+00,4.695146447754580676e-01,1.032703221173172925e-01,5.382893815419790506e+00,5.745401226049398957e+00,2.508965247231191853e+00,2.371286948550333229e-01,3.371903065661075782e+00,2.128305475613205378e+00,1.719160894038833653e+00,1.157989359385838357e+00,4.632747221424036610e+00,5.515481753825813627e+00,2.909490978441749753e+00,3.295179868545440094e+00,2.536713000456062517e+00,5.569744296370874537e+00,4.410911422811839344e+00,6.290810830510034091e-01,8.622506510476618535e-01,6.133842394084035199e+00,1.546177433059774176e+00
4.663589757333589603e+00,3.172704922737400679e+00,3.232475834215429167e+00,3.056517736595485424e+00,5.104515520877210832e+00,3.057902324217002477e+00,4.713136441364600415e+00,3.003978231992991410e-01,1.810229733044853573e-01,3.858109861212939862e+00,4.267936108144106733e+00,5.979522867602505620e+00,1.314112207678834118e-02,2.988165110483197995e-01,4.806965820384146992e-01,2.625337325907853625e+00,5.359157054991688263e+00,3.964267766457350906e+00,4.807371587867098839e+00,3.780123465680887307e+00,3.363575502103086201e+00,3.724039836598335373e+00,1.947882269895643947e+00,3.614149045334788202e+00,3.186826398978682695e-01,1.459307769181384495e+00,5.335408963908562008e+00,5.060194551564574539e+00,4.329292392701790781e+00,4.694946447754580476e-01,1.031803221173172858e-01,5.382613815419790448e+00,5.745031226049398754e+00,2.508955247231191787e+00,2.373086948550333364e-01,3.371943065661075600e+00,2.128235475613205363e+00,1.719060894038833665e+00,1.157979359385838292e+00,4.632717221424036858e+00,5.515661753825813918e+00,2.909620978441749717e+00,3.295299868545439992e+00,2.536863000456062611e+00,5.569724296370874406e+00,4.410861422811839461e+00,6.293210830510034270e-01,8.621306510476618445e-01,6.134042394084035621e+00,1.546397433059774285e+00
4.662849757333589196e+00,3.181524922737400729e+00,3.230505834215429140e+00,3.050457736595485247e+00,5.097645520877210679e+00,3.055172324217002355e+00,4.714266441364600269e+00,3.028978231992991432e-01,1.887529733044853442e-01,3.857879861212939687e+00,4.267166108144106573e+00,5.978892867602505490e+00,7.171122076788340703e-03,2.966865110483197787e-01,4.771465820384147016e-01,2.627607325907853841e+00,5.357597054991688701e+00,3.968027766457351113e+00,4.807881587867099071e+00,3.783363465680887217e+00,3.364725502103086185e+00,3.724259836598335482e+00,1.940412269895643860e+00,3.612849045334788123e+00,3.114726398978682753e-01,1.451487769181384557e+00,5.335478963908562022e+00,5.060044551564574888e+00,4.329652392701790475e+00,4.695446447754580421e-01,1.026503221173172831e-01,5.382433815419790157e+00,5.744371226049398871e+00,2.509165247231191831e+00,2.376086948550333311e-01,3.371973065661075797e+00,2.128385475613205458e+00,1.719100894038833705e+00,1.158509359385838211e+00,4.632897221424037149e+00,5.515441753825814253e+00,2.909370978441749855e+00,3.295269868545439795e+00,2.537083000456062720e+00,5.569604296370874508e+00,4.410451422811839883e+00,6.286510830510034786e-01,8.619906510476618156e-01,6.133752394084035942e+00,1.546427433059774259e+00
4.662079757333589036e+00,3.190734922737400669e+00,3.228375834215428952e+00,3.044197736595485093e+00,5.090095520877210511e+00,3.053442324217002568e+00,4.715646441364600427e+00,3.052278231992991420e-01,1.972129733044853395e-01,3.857799861212939607e+00,4.266396108144106414e+00,5.978272867602505869e+00,7.911220767883404489e-04,2.939965110483197530e-01,4.732165820384147126e-01,2.629857325907853927e+00,5.355717054991688819e+00,3.971807766457351008e+00,4.808711587867098736e+00,3.786963465680887264e+00,3.366265502103086060e+00,3.724599836598335489e+00,1.932932269895643929e+00,3.611869045334787920e+00,3.038726398978682797e-01,1.443087769181384594e+00,5.335878963908561978e+00,5.060014551564575136e+00,4.329412392701790679e+00,4.695046447754580576e-01,1.024603221173172873e-01,5.382653815419789822e+00,5.744351226049398740e+00,2.508785247231192006e+00,2.372386948550333219e-01,3.372003065661075993e+00,2.127945475613205240e+00,1.719300894038833682e+00,1.158809359385838178e+00,4.633017221424037047e+00,5.515271753825814471e+00,2.909650978441749913e+00,3.295559868545439919e+00,2.537333000456062582e+00,5.569464296370874479e+00,4.410061422811839549e+00,6.285410830510034241e-01,8.620306510476618556e-01,6.133842394084036087e+00,1.546437433059774325e+00
4.661079757333588702e+00,3.199324922737400545e+00,3.226055834215428852e+00,3.038317736595485208e+00,5.083635520877210823e+00,3.051172324217002352e+00,4.717436441364600164e+00,3.076778231992991497e-01,2.058929733044853327e-01,3.857099861212939462e+00,4.265786108144106414e+00,5.978052867602506204e+00,-5.248877923211659781e-03,2.910965110483197393e-01,4.687565820384146931e-01,2.632877325907853727e+00,5.353807054991689185e+00,3.975847766457350829e+00,4.809421587867098502e+00,3.790323465680887072e+00,3.367875502103085950e+00,3.725239836598335685e+00,1.924962269895643896e+00,3.610649045334787921e+00,2.955826398978682601e-01,1.435157769181384602e+00,5.336088963908562022e+00,5.060254551564574932e+00,4.329292392701790781e+00,4.694946447754580476e-01,1.021003221173172881e-01,5.382763815419790099e+00,5.744451226049398507e+00,2.508865247231192086e+00,2.374186948550333354e-01,3.372263065661075920e+00,2.128125475613205086e+00,1.719320894038833591e+00,1.158819359385838244e+00,4.633477221424037396e+00,5.514761753825814239e+00,2.909470978441750066e+00,3.295009868545439868e+00,2.537763000456062734e+00,5.569754296370874158e+00,4.409951422811839272e+00,6.288810830510034311e-01,8.621406510476619101e-01,6.133722394084036189e+00,1.546487433059774430e+00
