9.974079999999999613e-01,9.996260000000000145e-01,1.002086000000000032e+00,1.003581999999999974e+00,1.003006999999999982e+00,1.002161000000000080e+00,1.001991999999999994e+00,1.001176000000000066e+00,1.000941000000000081e+00,1.003038000000000096e+00,1.001859000000000055e+00,1.002337000000000033e+00,9.997239999999999460e-01,9.990799999999999681e-01,1.000475000000000003e+00,1.003023999999999916e+00,1.000923999999999925e+00,1.000588999999999951e+00,1.003946999999999923e+00,1.001897000000000038e+00,1.000980999999999899e+00,1.003287999999999958e+00,1.000493000000000077e+00,1.001986999999999961e+00,1.002278999999999920e+00,1.002785999999999955e+00,9.993450000000000388e-01,1.003201999999999927e+00,9.997059999999999835e-01,1.000375999999999932e+00,9.966129999999999711e-01,9.981280000000000152e-01,9.978789999999999605e-01,1.002799999999999914e+00,1.000474000000000085e+00,9.991849999999999898e-01,9.980210000000000470e-01,9.967759999999999954e-01,9.995180000000000176e-01,1.002726000000000006e+00,1.001139000000000001e+00,1.001838000000000006e+00,9.989390000000000214e-01,9.991299999999999626e-01,1.002037999999999984e+00,9.999109999999999943e-01,9.999440000000000550e-01,9.999099999999999655e-01
9.950399999999999245e-01,9.992109999999999603e-01,1.004131000000000107e+00,1.007328999999999919e+00,1.006051999999999946e+00,1.004375000000000018e+00,1.003940999999999972e+00,1.002280999999999977e+00,1.002015000000000100e+00,1.006002000000000063e+00,1.003831000000000140e+00,1.004603000000000135e+00,9.994809999999999528e-01,9.982339999999999547e-01,1.000917000000000057e+00,1.006054000000000004e+00,1.001862000000000030e+00,1.001257999999999981e+00,1.007774999999999865e+00,1.003805999999999976e+00,1.001930999999999905e+00,1.006515000000000049e+00,1.001087000000000060e+00,1.004062000000000010e+00,1.004510999999999932e+00,1.005659999999999998e+00,9.988060000000000827e-01,1.006311999999999873e+00,9.994819999999999816e-01,1.000998999999999972e+00,9.933710000000000040e-01,9.962119999999999864e-01,9.958719999999999795e-01,1.005493999999999888e+00,1.000933000000000073e+00,9.985220000000000207e-01,9.960070000000000867e-01,9.934020000000000072e-01,9.990410000000000679e-01,1.005495999999999945e+00,1.002366000000000090e+00,1.003559000000000090e+00,9.979540000000000077e-01,9.982529999999999459e-01,1.004188999999999998e+00,9.998700000000000365e-01,9.999060000000000725e-01,9.998579999999999135e-01
9.925389999999999491e-01,9.987800000000000011e-01,1.006094000000000044e+00,1.011091999999999880e+00,1.009191999999999867e+00,1.006604999999999972e+00,1.005962999999999941e+00,1.003441000000000027e+00,1.003087000000000062e+00,1.009208000000000105e+00,1.005811000000000233e+00,1.006910000000000194e+00,9.993059999999999166e-01,9.973199999999999843e-01,1.001309000000000005e+00,1.009230000000000071e+00,1.002774000000000054e+00,1.001922999999999897e+00,1.011612999999999873e+00,1.005693999999999866e+00,1.002920999999999951e+00,1.009751000000000065e+00,1.001708999999999961e+00,1.006224000000000007e+00,1.006916999999999840e+00,1.008652000000000104e+00,9.981830000000000425e-01,1.009651999999999772e+00,9.992579999999999796e-01,1.001524000000000081e+00,9.900919999999999721e-01,9.943849999999999634e-01,9.937469999999999359e-01,1.008206999999999853e+00,1.001340000000000119e+00,9.979409999999999670e-01,9.939830000000000609e-01,9.901029999999999553e-01,9.985110000000000374e-01,1.008303999999999867e+00,1.003535000000000066e+00,1.005335000000000090e+00,9.970630000000000326e-01,9.973849999999999660e-01,1.006394999999999929e+00,9.998900000000000565e-01,1.000045000000000073e+00,9.999509999999999232e-01
9.902609999999999468e-01,9.982109999999999594e-01,1.008117000000000152e+00,1.014765999999999835e+00,1.012282999999999822e+00,1.008933999999999997e+00,1.008020999999999834e+00,1.004691000000000001e+00,1.004151000000000016e+00,1.012273000000000200e+00,1.007925000000000182e+00,1.009179000000000270e+00,9.990589999999999193e-01,9.965079999999999494e-01,1.001851000000000047e+00,1.012365000000000181e+00,1.003775000000000084e+00,1.002475999999999923e+00,1.015467999999999815e+00,1.007657999999999943e+00,1.003944999999999865e+00,1.013089000000000128e+00,1.002294000000000018e+00,1.008196000000000092e+00,1.009304999999999897e+00,1.011580000000000146e+00,9.975640000000000063e-01,1.013012999999999719e+00,9.990740000000000176e-01,1.002221000000000029e+00,9.869599999999999485e-01,9.923889999999999656e-01,9.915439999999999809e-01,1.010993999999999948e+00,1.001797000000000049e+00,9.973069999999999435e-01,9.919550000000000312e-01,9.867889999999999162e-01,9.979720000000000812e-01,1.010987999999999776e+00,1.004698000000000091e+00,1.007087000000000065e+00,9.962230000000000807e-01,9.965569999999999151e-01,1.008541999999999828e+00,9.998520000000000740e-01,1.000028000000000139e+00,9.999089999999999367e-01
9.877649999999998931e-01,9.975349999999999495e-01,1.009979000000000182e+00,1.018524999999999903e+00,1.015437999999999841e+00,1.011379000000000028e+00,1.010053999999999785e+00,1.005949999999999900e+00,1.005373000000000072e+00,1.015491000000000144e+00,1.010020000000000140e+00,1.011598000000000219e+00,9.987799999999998901e-01,9.956539999999999280e-01,1.002596000000000043e+00,1.015520000000000200e+00,1.004794000000000187e+00,1.003183999999999854e+00,1.019208999999999810e+00,1.009617999999999904e+00,1.004994999999999861e+00,1.016366000000000103e+00,1.002928000000000042e+00,1.010311000000000181e+00,1.011914999999999898e+00,1.014636000000000093e+00,9.970390000000000086e-01,1.016445999999999739e+00,9.988259999999999916e-01,1.003031000000000006e+00,9.838069999999999871e-01,9.904159999999999631e-01,9.893739999999999757e-01,1.013892999999999933e+00,1.002371000000000123e+00,9.966299999999999049e-01,9.898820000000000396e-01,9.833629999999998761e-01,9.973930000000000851e-01,1.013911999999999702e+00,1.005916000000000032e+00,1.008768000000000109e+00,9.953850000000000753e-01,9.957399999999999585e-01,1.010752999999999791e+00,9.998150000000001203e-01,1.000085000000000113e+00,9.998409999999999798e-01
9.853729999999999434e-01,9.968429999999999236e-01,1.011713000000000084e+00,1.022156999999999982e+00,1.018671999999999800e+00,1.013710000000000111e+00,1.012141999999999875e+00,1.007169999999999899e+00,1.006569000000000047e+00,1.018596000000000057e+00,1.012096000000000107e+00,1.014131000000000116e+00,9.985109999999999264e-01,9.948629999999999418e-01,1.003094000000000152e+00,1.018694000000000210e+00,1.005699000000000121e+00,1.003729999999999789e+00,1.022948999999999886e+00,1.011517999999999917e+00,1.005863999999999869e+00,1.019877000000000145e+00,1.003638999999999948e+00,1.012464000000000253e+00,1.014535999999999882e+00,1.017894999999999994e+00,9.965699999999999559e-01,1.019878999999999758e+00,9.986420000000000297e-01,1.003784000000000010e+00,9.806509999999999394e-01,9.883799999999999253e-01,9.872090000000000032e-01,1.016696999999999962e+00,1.002965000000000106e+00,9.961039999999998784e-01,9.878490000000000881e-01,9.799209999999999310e-01,9.968830000000000746e-01,1.016771999999999787e+00,1.007171000000000038e+00,1.010378000000000220e+00,9.946280000000000676e-01,9.948559999999999626e-01,1.013128999999999724e+00,9.996690000000001408e-01,1.000061000000000089e+00,9.997340000000000115e-01
9.828499999999998904e-01,9.960879999999999734e-01,1.013535000000000075e+00,1.025878000000000068e+00,1.021955999999999865e+00,1.016140000000000043e+00,1.014317999999999831e+00,1.008386999999999922e+00,1.007885000000000142e+00,1.021816000000000058e+00,1.014189000000000007e+00,1.016582000000000097e+00,9.982699999999998797e-01,9.940969999999998974e-01,1.003569000000000155e+00,1.021954000000000251e+00,1.006888000000000227e+00,1.004233999999999849e+00,1.026631999999999989e+00,1.013622000000000023e+00,1.006708999999999854e+00,1.023269000000000206e+00,1.004288999999999987e+00,1.014675000000000216e+00,1.017323999999999895e+00,1.021106000000000069e+00,9.961209999999999232e-01,1.023379999999999734e+00,9.983960000000000612e-01,1.004682000000000075e+00,9.776319999999999455e-01,9.864089999999999803e-01,9.850959999999999717e-01,1.019534999999999858e+00,1.003697000000000061e+00,9.954579999999998430e-01,9.857320000000000526e-01,9.762739999999999752e-01,9.962800000000000544e-01,1.019534999999999858e+00,1.008472000000000035e+00,1.011948000000000292e+00,9.938880000000001047e-01,9.939989999999999659e-01,1.015607999999999622e+00,9.996320000000001871e-01,1.000033000000000172e+00,9.997359999999999580e-01
9.805359999999998522e-01,9.953299999999999370e-01,1.015337000000000156e+00,1.029514000000000040e+00,1.025361999999999885e+00,1.018599000000000032e+00,1.016468999999999845e+00,1.009603000000000028e+00,1.009259000000000128e+00,1.024951000000000167e+00,1.016288999999999998e+00,1.019030000000000102e+00,9.980859999999999177e-01,9.932769999999998545e-01,1.003999000000000086e+00,1.025060000000000304e+00,1.007991000000000303e+00,1.004701999999999762e+00,1.030291000000000068e+00,1.015462000000000087e+00,1.007635999999999754e+00,1.026858000000000271e+00,1.005052000000000056e+00,1.016895000000000326e+00,1.020071999999999868e+00,1.024428000000000116e+00,9.957959999999999035e-01,1.026869999999999727e+00,9.983000000000000762e-01,1.005548000000000108e+00,9.747079999999999078e-01,9.844300000000000272e-01,9.829700000000000104e-01,1.022389999999999910e+00,1.004342000000000068e+00,9.949419999999998820e-01,9.836840000000000028e-01,9.727540000000000076e-01,9.956430000000000557e-01,1.022292999999999896e+00,1.009726000000000123e+00,1.013441000000000258e+00,9.932830000000001380e-01,9.932429999999999870e-01,1.018039999999999612e+00,9.995950000000002333e-01,1.000092000000000203e+00,9.997089999999999588e-01
9.780829999999998137e-01,9.946479999999999766e-01,1.017054000000000125e+00,1.033193999999999946e+00,1.028634999999999966e+00,1.021160999999999985e+00,1.018578999999999901e+00,1.010836000000000068e+00,1.010742000000000029e+00,1.028226000000000084e+00,1.018529000000000018e+00,1.021484000000000059e+00,9.978489999999998750e-01,9.924929999999998476e-01,1.004414000000000140e+00,1.028342000000000311e+00,1.009172000000000402e+00,1.005189999999999806e+00,1.034024000000000054e+00,1.017519000000000062e+00,1.008556999999999704e+00,1.030493000000000325e+00,1.005684000000000022e+00,1.019092000000000331e+00,1.023009999999999975e+00,1.027842000000000144e+00,9.954619999999999580e-01,1.030416999999999694e+00,9.981410000000000560e-01,1.006571000000000105e+00,9.717789999999999484e-01,9.824040000000000550e-01,9.807350000000000234e-01,1.025155999999999956e+00,1.005132000000000136e+00,9.943589999999998819e-01,9.815089999999999648e-01,9.691290000000000182e-01,9.950270000000001058e-01,1.025057999999999803e+00,1.011058000000000234e+00,1.015000000000000346e+00,9.926330000000000986e-01,9.924600000000000088e-01,1.020560999999999607e+00,9.997890000000002608e-01,1.000142000000000309e+00,9.997519999999999740e-01
9.757219999999998672e-01,9.937799999999999967e-01,1.018864000000000214e+00,1.037027999999999839e+00,1.032022999999999913e+00,1.023682999999999899e+00,1.020764000000000005e+00,1.012090000000000156e+00,1.012267000000000028e+00,1.031711000000000045e+00,1.020860000000000101e+00,1.023951999999999973e+00,9.976639999999998842e-01,9.917179999999998774e-01,1.004836000000000062e+00,1.031578000000000328e+00,1.010279000000000371e+00,1.005545999999999829e+00,1.037460999999999967e+00,1.019437000000000149e+00,1.009527999999999759e+00,1.034144000000000396e+00,1.006372999999999962e+00,1.021396000000000415e+00,1.025930999999999926e+00,1.031272000000000189e+00,9.951949999999999408e-01,1.034094999999999764e+00,9.979460000000001108e-01,1.007611000000000034e+00,9.689159999999999995e-01,9.803800000000000292e-01,9.785350000000000437e-01,1.027962000000000042e+00,1.005964000000000080e+00,9.938879999999998827e-01,9.792969999999999731e-01,9.654209999999999736e-01,9.944420000000001592e-01,1.027942999999999829e+00,1.012360000000000149e+00,1.016528000000000320e+00,9.920550000000001312e-01,9.917059999999999764e-01,1.023212999999999706e+00,9.996630000000003013e-01,1.000161000000000300e+00,9.997920000000000140e-01
