9.955199999999999605e-01,1.997519999999999962e+00,3.017339999999999911e+00,3.999569999999999848e+00,4.980809999999999960e+00,5.985509999999999664e+00,7.004150000000000098e+00,7.991850000000000342e+00,8.995919999999999916e+00,9.993639999999999191e+00,1.100483999999999973e+01,1.201928999999999981e+01,1.299789999999999957e+01,1.400294000000000061e+01,1.499550999999999945e+01,1.599332000000000065e+01,1.700086999999999904e+01,1.799436000000000035e+01,1.900801999999999836e+01,2.001013000000000019e+01,2.099745000000000061e+01,2.199380999999999986e+01,2.299102999999999852e+01,2.400219999999999843e+01,2.499867000000000061e+01,2.600701000000000107e+01,2.700508999999999915e+01,2.799355999999999867e+01,2.899145000000000039e+01,3.000235999999999947e+01,3.100353000000000137e+01,3.201599000000000217e+01,3.300542999999999694e+01,3.399573000000000178e+01,3.500363000000000113e+01,3.598848000000000269e+01,3.699783000000000044e+01,3.799636000000000280e+01,3.899965000000000259e+01,3.999499999999999744e+01,4.100023000000000195e+01,4.199054000000000286e+01,4.298978999999999928e+01,4.400381999999999749e+01,4.499569000000000329e+01,4.600010999999999939e+01,4.699969999999999715e+01,4.800036999999999665e+01
9.893199999999999772e-01,1.994350000000000067e+00,3.035699999999999843e+00,3.999489999999999768e+00,4.960200000000000387e+00,5.967849999999999433e+00,7.008070000000000022e+00,7.982440000000000424e+00,8.990610000000000213e+00,9.987259999999999138e+00,1.101004000000000005e+01,1.204055999999999926e+01,1.299540999999999968e+01,1.400727000000000011e+01,1.498987999999999943e+01,1.598722000000000065e+01,1.700314999999999799e+01,1.798835000000000051e+01,1.901699999999999946e+01,2.002139000000000024e+01,2.099469000000000207e+01,2.198787000000000091e+01,2.298194999999999766e+01,2.400570999999999700e+01,2.499726000000000070e+01,2.601378000000000057e+01,2.701068000000000069e+01,2.798789000000000016e+01,2.898253000000000057e+01,3.000433999999999912e+01,3.100851000000000113e+01,3.203358000000000061e+01,3.301124999999999687e+01,3.399172000000000082e+01,3.500807999999999964e+01,3.597592000000000212e+01,3.699463000000000079e+01,3.799227000000000487e+01,3.899961000000000411e+01,3.999009999999999820e+01,4.100034000000000134e+01,4.197975000000000279e+01,4.297836000000000212e+01,4.400737999999999772e+01,4.499155999999999977e+01,4.599991999999999592e+01,4.699967999999999790e+01,4.800030999999999892e+01
9.821099999999999275e-01,1.988949999999999996e+00,3.054980000000000029e+00,4.000799999999999912e+00,4.938160000000000771e+00,5.949369999999999159e+00,7.012570000000000192e+00,7.971840000000000259e+00,8.984799999999999898e+00,9.981769999999999143e+00,1.101627000000000045e+01,1.206448999999999927e+01,1.299202000000000012e+01,1.401298000000000066e+01,1.498550000000000004e+01,1.598187000000000069e+01,1.700529999999999831e+01,1.798206000000000060e+01,1.902682000000000073e+01,2.003566000000000003e+01,2.099152000000000129e+01,2.198227999999999938e+01,2.297175999999999618e+01,2.400968999999999554e+01,2.499587999999999965e+01,2.602126000000000161e+01,2.701713000000000164e+01,2.798186000000000107e+01,2.897250999999999976e+01,3.000722999999999985e+01,3.101332000000000022e+01,3.205320999999999998e+01,3.301952999999999605e+01,3.398911000000000371e+01,3.501332000000000022e+01,3.596195000000000164e+01,3.699211999999999989e+01,3.798739000000000487e+01,3.899993000000000620e+01,3.998727999999999838e+01,4.100009000000000015e+01,4.196787000000000489e+01,4.296482000000000312e+01,4.401111999999999824e+01,4.498673000000000144e+01,4.600006999999999380e+01,4.699936999999999898e+01,4.799998000000000076e+01
9.729699999999998905e-01,1.981929999999999970e+00,3.074720000000000120e+00,4.004329999999999501e+00,4.914640000000000342e+00,5.928679999999999062e+00,7.015800000000000480e+00,7.960390000000000299e+00,8.979070000000000107e+00,9.977679999999999438e+00,1.102236000000000082e+01,1.208996999999999922e+01,1.298826000000000036e+01,1.401960000000000051e+01,1.498129999999999917e+01,1.597735000000000127e+01,1.700790999999999897e+01,1.797624000000000066e+01,1.903827000000000069e+01,2.005195000000000149e+01,2.098773000000000266e+01,2.197740999999999900e+01,2.296141999999999683e+01,2.401470999999999378e+01,2.499436000000000035e+01,2.602848000000000184e+01,2.702359000000000222e+01,2.797763000000000133e+01,2.896143000000000001e+01,3.000992000000000104e+01,3.101692999999999856e+01,3.207542000000000115e+01,3.302752999999999872e+01,3.398747000000000185e+01,3.501858000000000004e+01,3.594658000000000442e+01,3.699132999999999782e+01,3.798409000000000191e+01,3.900038000000000693e+01,3.998575999999999908e+01,4.099945999999999913e+01,4.195493000000000450e+01,4.294959000000000060e+01,4.401574000000000098e+01,4.498230000000000217e+01,4.600008999999999304e+01,4.699971000000000032e+01,4.800086000000000297e+01
9.627099999999998436e-01,1.973239999999999883e+00,3.095760000000000289e+00,4.009309999999999263e+00,4.889800000000000146e+00,5.905399999999999316e+00,7.018370000000000886e+00,7.949200000000000266e+00,8.972879999999999967e+00,9.974389999999999645e+00,1.103008000000000166e+01,1.211802999999999919e+01,1.298435000000000095e+01,1.402921000000000085e+01,1.497752999999999979e+01,1.597449000000000119e+01,1.701052999999999926e+01,1.796922999999999959e+01,1.904947999999999908e+01,2.007036000000000087e+01,2.098212000000000188e+01,2.197396999999999778e+01,2.295042999999999722e+01,2.402052999999999372e+01,2.499286999999999992e+01,2.603615000000000279e+01,2.702998000000000189e+01,2.797461000000000197e+01,2.894989999999999952e+01,3.001376000000000133e+01,3.102025999999999684e+01,3.209967000000000326e+01,3.303651999999999589e+01,3.398740000000000094e+01,3.502463000000000193e+01,3.593095000000000283e+01,3.699099999999999966e+01,3.798107999999999862e+01,3.900024000000000513e+01,3.998556999999999562e+01,4.099839999999999662e+01,4.194036000000000541e+01,4.293256000000000228e+01,4.402065999999999946e+01,4.497766000000000020e+01,4.600039999999999196e+01,4.699886000000000053e+01,4.800088000000000221e+01
9.503599999999998715e-01,1.963849999999999874e+00,3.116140000000000132e+00,4.016479999999999606e+00,4.864080000000000403e+00,5.880429999999999602e+00,7.020230000000000636e+00,7.937160000000000437e+00,8.966049999999999187e+00,9.973829999999999529e+00,1.103810000000000180e+01,1.214851999999999954e+01,1.298074000000000083e+01,1.404066000000000081e+01,1.497386000000000017e+01,1.597298000000000151e+01,1.701398000000000010e+01,1.796194999999999808e+01,1.906366999999999834e+01,2.009049000000000262e+01,2.097673000000000343e+01,2.197187999999999874e+01,2.293901999999999575e+01,2.402605999999999398e+01,2.499208000000000141e+01,2.604321000000000197e+01,2.703716000000000363e+01,2.797287000000000035e+01,2.893744999999999834e+01,3.001701000000000263e+01,3.102249999999999730e+01,3.212683000000000533e+01,3.304563999999999879e+01,3.398994000000000426e+01,3.503240000000000265e+01,3.591242000000000445e+01,3.699137999999999948e+01,3.797827999999999804e+01,3.900043000000000859e+01,3.998790999999999229e+01,4.099667999999999779e+01,4.192426000000000386e+01,4.291257000000000232e+01,4.402582999999999913e+01,4.497341999999999729e+01,4.600078999999999496e+01,4.699945999999999913e+01,4.800074000000000041e+01
9.362899999999998446e-01,1.953529999999999767e+00,3.137900000000000134e+00,4.025939999999999408e+00,4.836450000000000138e+00,5.852699999999999569e+00,7.021240000000000592e+00,7.924380000000000202e+00,8.957099999999998730e+00,9.974669999999999703e+00,1.104567000000000121e+01,1.218168999999999969e+01,1.297658000000000023e+01,1.405412000000000106e+01,1.497058999999999962e+01,1.597416000000000125e+01,1.701830999999999960e+01,1.795552999999999955e+01,1.907793999999999812e+01,2.011258000000000123e+01,2.097034000000000376e+01,2.197187999999999874e+01,2.292739999999999512e+01,2.403380999999999545e+01,2.499204000000000292e+01,2.604990000000000094e+01,2.704483000000000459e+01,2.797303000000000139e+01,2.892459999999999809e+01,3.002128000000000441e+01,3.102387999999999835e+01,3.215698000000000434e+01,3.305576999999999543e+01,3.399418000000000717e+01,3.504109000000000407e+01,3.589425000000000665e+01,3.699235000000000184e+01,3.797513999999999612e+01,3.900057000000001040e+01,3.999279999999999546e+01,4.099425000000000097e+01,4.190793000000000035e+01,4.289227000000000345e+01,4.403340000000000032e+01,4.496835999999999700e+01,4.600001999999999214e+01,4.699900999999999840e+01,4.800104000000000326e+01
9.226599999999998136e-01,1.940829999999999833e+00,3.160540000000000127e+00,4.037999999999999368e+00,4.806680000000000064e+00,5.822599999999999554e+00,7.020680000000000476e+00,7.911249999999999893e+00,8.948969999999999203e+00,9.978509999999999991e+00,1.105465000000000053e+01,1.221799000000000035e+01,1.297305000000000064e+01,1.406932000000000116e+01,1.496844999999999892e+01,1.597749000000000130e+01,1.702365999999999957e+01,1.794888999999999868e+01,1.909143999999999863e+01,2.013722000000000278e+01,2.096417000000000286e+01,2.197340999999999767e+01,2.291492999999999469e+01,2.404178999999999533e+01,2.499252000000000251e+01,2.605539000000000271e+01,2.705142000000000380e+01,2.797447999999999979e+01,2.891122999999999976e+01,3.002573000000000292e+01,3.102414999999999878e+01,3.218962000000000501e+01,3.306641999999999371e+01,3.400167000000000428e+01,3.505045000000000499e+01,3.587437000000000609e+01,3.699390000000000356e+01,3.797269999999999612e+01,3.900010000000001043e+01,3.999999999999999289e+01,4.099168999999999841e+01,4.189020000000000010e+01,4.286901000000000295e+01,4.404178999999999888e+01,4.496465999999999497e+01,4.599975999999999487e+01,4.699797999999999831e+01,4.800058000000000646e+01
9.078099999999997838e-01,1.927439999999999820e+00,3.183180000000000121e+00,4.052899999999999281e+00,4.776989999999999625e+00,5.790019999999999278e+00,7.016910000000000203e+00,7.898959999999999759e+00,8.938659999999998718e+00,9.984569999999999723e+00,1.106534000000000084e+01,1.225576000000000043e+01,1.296898999999999980e+01,1.408660000000000068e+01,1.496605999999999881e+01,1.598406000000000127e+01,1.703105000000000047e+01,1.794249999999999901e+01,1.910596999999999923e+01,2.016243000000000407e+01,2.095765000000000455e+01,2.197692999999999941e+01,2.290155999999999636e+01,2.405034999999999457e+01,2.499423000000000172e+01,2.606105000000000160e+01,2.705832000000000548e+01,2.797836999999999819e+01,2.889753999999999934e+01,3.002943000000000140e+01,3.102327999999999975e+01,3.222434000000000509e+01,3.307698999999999501e+01,3.401160000000000139e+01,3.506013000000000801e+01,3.585398000000000707e+01,3.699755000000000393e+01,3.797058999999999429e+01,3.899967000000000894e+01,4.000968999999999198e+01,4.099008999999999503e+01,4.187131999999999721e+01,4.284316000000000457e+01,4.405140999999999707e+01,4.496105999999999625e+01,4.599981999999999260e+01,4.699814999999999543e+01,4.800106000000000961e+01
8.944499999999997453e-01,1.915239999999999831e+00,3.202900000000000080e+00,4.071289999999999409e+00,4.746620000000000061e+00,5.756059999999998844e+00,7.012480000000000047e+00,7.886779999999999902e+00,8.927239999999999398e+00,9.993560000000000443e+00,1.107558000000000042e+01,1.229783000000000115e+01,1.296560000000000024e+01,1.410585000000000022e+01,1.496569999999999823e+01,1.599291000000000196e+01,1.703903999999999996e+01,1.793609999999999971e+01,1.912217000000000056e+01,2.018924000000000518e+01,2.095174000000000447e+01,2.198319000000000045e+01,2.288871999999999574e+01,2.406045999999999552e+01,2.499553000000000225e+01,2.606701000000000334e+01,2.706486000000000658e+01,2.798384999999999678e+01,2.888377999999999801e+01,3.003420000000000201e+01,3.101885000000000048e+01,3.226061000000000689e+01,3.308835999999999444e+01,3.402423999999999893e+01,3.506933000000000789e+01,3.583258000000000720e+01,3.700252000000000407e+01,3.796873999999999683e+01,3.899867000000001127e+01,4.002269999999999328e+01,4.098775999999999442e+01,4.185206999999999766e+01,4.281662000000000745e+01,4.406378999999999735e+01,4.495735999999999422e+01,4.600038999999999589e+01,4.699781999999999726e+01,4.800126000000000914e+01
