1.000834000000000001e+00,9.976350000000000495e-01,9.990090000000000359e-01,9.997509999999999453e-01,9.990539999999999976e-01,1.000032999999999950e+00,9.996730000000000338e-01,1.001347999999999905e+00,9.995129999999999848e-01,9.987949999999999884e-01,9.980539999999999967e-01,9.986599999999999921e-01,1.000053999999999998e+00,1.000437000000000021e+00,9.998890000000000278e-01,9.987890000000000379e-01,9.989949999999999664e-01,9.995319999999999760e-01,9.996319999999999650e-01,9.993560000000000221e-01,1.000701000000000063e+00,9.995039999999999480e-01,1.000874000000000041e+00,9.993720000000000381e-01,9.977120000000000433e-01,1.000474000000000085e+00,1.001500999999999975e+00,9.994539999999999536e-01,1.002810999999999897e+00,1.000974999999999948e+00,1.001862999999999948e+00,1.000445000000000029e+00,9.997719999999999940e-01,9.996260000000000145e-01,1.001133999999999968e+00,1.001406999999999936e+00,1.001959999999999962e+00,1.000083000000000055e+00,9.997059999999999835e-01,9.996580000000000465e-01,1.000591000000000008e+00,1.000544000000000100e+00,1.000007000000000090e+00,1.001749000000000001e+00,1.000038999999999900e+00,1.000021999999999966e+00,9.999510000000000343e-01,1.000062999999999924e+00
1.001706999999999903e+00,9.952610000000000623e-01,9.980870000000000575e-01,9.994179999999999175e-01,9.980949999999999545e-01,1.000006999999999868e+00,9.994080000000000741e-01,1.002664000000000000e+00,9.989529999999999799e-01,9.976509999999999545e-01,9.962050000000000072e-01,9.973889999999999700e-01,1.000081999999999915e+00,1.000888999999999918e+00,9.998550000000000493e-01,9.975490000000000190e-01,9.980120000000000102e-01,9.991639999999999411e-01,9.991860000000000186e-01,9.986770000000000369e-01,1.001511999999999958e+00,9.989759999999999751e-01,1.001851999999999965e+00,9.987360000000000682e-01,9.953009999999999913e-01,1.001108000000000109e+00,1.003071000000000046e+00,9.988629999999999454e-01,1.005682999999999883e+00,1.001992999999999912e+00,1.003798999999999886e+00,1.000793000000000044e+00,9.997509999999999453e-01,9.992760000000000531e-01,1.002215000000000078e+00,1.002813999999999872e+00,1.003930999999999907e+00,1.000107999999999997e+00,9.993529999999999358e-01,9.992750000000000243e-01,1.001185999999999909e+00,1.001075000000000159e+00,1.000113000000000030e+00,1.003454000000000068e+00,1.000077999999999800e+00,9.998879999999999990e-01,9.999970000000000248e-01,1.000072999999999990e+00
1.002534999999999954e+00,9.928400000000000558e-01,9.971570000000000711e-01,9.991069999999999673e-01,9.970890000000000031e-01,9.999529999999998697e-01,9.991380000000000816e-01,1.003956000000000071e+00,9.984269999999999534e-01,9.964959999999999374e-01,9.944220000000000281e-01,9.960379999999999789e-01,1.000157999999999880e+00,1.001263000000000014e+00,9.998390000000000333e-01,9.962990000000000457e-01,9.970200000000000173e-01,9.988359999999999461e-01,9.988320000000000531e-01,9.980070000000000885e-01,1.002272000000000052e+00,9.983659999999999757e-01,1.002869000000000010e+00,9.981320000000000192e-01,9.929379999999999873e-01,1.001595000000000013e+00,1.004503000000000146e+00,9.983779999999999877e-01,1.008580999999999950e+00,1.003013999999999850e+00,1.005748999999999782e+00,1.001081000000000110e+00,9.996909999999999963e-01,9.988660000000000316e-01,1.003380000000000161e+00,1.004291999999999963e+00,1.005831999999999837e+00,1.000293000000000099e+00,9.990309999999998913e-01,9.988850000000000229e-01,1.001827999999999941e+00,1.001587000000000227e+00,1.000212000000000101e+00,1.005145000000000177e+00,1.000169999999999781e+00,9.999010000000000398e-01,9.999919999999999920e-01,1.000099000000000071e+00
1.003425000000000011e+00,9.904410000000000158e-01,9.961950000000000527e-01,9.987209999999999699e-01,9.960949999999999527e-01,9.999399999999998290e-01,9.988330000000000819e-01,1.005332000000000114e+00,9.978799999999999892e-01,9.953519999999999035e-01,9.925300000000000233e-01,9.946579999999999311e-01,1.000142999999999782e+00,1.001759000000000066e+00,9.998719999999999830e-01,9.951560000000000406e-01,9.959299999999999820e-01,9.984499999999999487e-01,9.984780000000000877e-01,9.972610000000000641e-01,1.002946000000000115e+00,9.978289999999999660e-01,1.003810000000000091e+00,9.975760000000000183e-01,9.905619999999999425e-01,1.002102999999999966e+00,1.005908000000000246e+00,9.978709999999999525e-01,1.011412999999999895e+00,1.004029999999999756e+00,1.007576999999999723e+00,1.001499000000000139e+00,9.995519999999999960e-01,9.984250000000000069e-01,1.004460000000000131e+00,1.005689000000000055e+00,1.007767999999999775e+00,1.000423000000000062e+00,9.987159999999999371e-01,9.985070000000000334e-01,1.002481999999999873e+00,1.002137000000000278e+00,1.000286000000000008e+00,1.006914000000000087e+00,1.000294999999999712e+00,9.999379999999999935e-01,9.999519999999999520e-01,1.000140000000000029e+00
1.004264999999999963e+00,9.880689999999999751e-01,9.951540000000000941e-01,9.983750000000000124e-01,9.951160000000000005e-01,9.998919999999997810e-01,9.985430000000000694e-01,1.006686000000000192e+00,9.973729999999999540e-01,9.941019999999999301e-01,9.906690000000000218e-01,9.933219999999999272e-01,1.000123999999999791e+00,1.002197000000000005e+00,9.998120000000000340e-01,9.938390000000000279e-01,9.949500000000000011e-01,9.980459999999999887e-01,9.981170000000001430e-01,9.965490000000000181e-01,1.003647000000000178e+00,9.972630000000000106e-01,1.004767000000000188e+00,9.969700000000000228e-01,9.882049999999998890e-01,1.002478999999999898e+00,1.007433000000000245e+00,9.972829999999999195e-01,1.014372999999999969e+00,1.005035999999999818e+00,1.009536999999999685e+00,1.001953000000000094e+00,9.994149999999999423e-01,9.980560000000000542e-01,1.005652000000000212e+00,1.007055000000000033e+00,1.009771999999999670e+00,1.000628999999999991e+00,9.983089999999998909e-01,9.981020000000000447e-01,1.003095999999999766e+00,1.002679000000000320e+00,1.000302000000000024e+00,1.008707000000000020e+00,1.000480999999999732e+00,9.998989999999999823e-01,9.999879999999999880e-01,1.000137000000000054e+00
1.005125000000000046e+00,9.856439999999999646e-01,9.941400000000001347e-01,9.979719999999999702e-01,9.941419999999999702e-01,9.999039999999997930e-01,9.982180000000000497e-01,1.008019000000000220e+00,9.968199999999999283e-01,9.928069999999998840e-01,9.888660000000000228e-01,9.919729999999998826e-01,1.000091999999999759e+00,1.002680999999999933e+00,9.997520000000000850e-01,9.925610000000000266e-01,9.939860000000000362e-01,9.976679999999999993e-01,9.976360000000001893e-01,9.958380000000000010e-01,1.004369000000000067e+00,9.966730000000000311e-01,1.005698000000000203e+00,9.963760000000000394e-01,9.858699999999999131e-01,1.003056999999999865e+00,1.009040000000000159e+00,9.966639999999998834e-01,1.017314000000000052e+00,1.005956999999999768e+00,1.011429999999999607e+00,1.002280000000000060e+00,9.993159999999999821e-01,9.975780000000000758e-01,1.006789000000000156e+00,1.008522000000000141e+00,1.011878999999999751e+00,1.000652000000000097e+00,9.979349999999999055e-01,9.976730000000000320e-01,1.003778999999999755e+00,1.003257000000000287e+00,1.000402000000000013e+00,1.010442000000000062e+00,1.000584999999999836e+00,9.998930000000000318e-01,9.999299999999999855e-01,1.000225000000000142e+00
1.006001000000000145e+00,9.832009999999999916e-01,9.931260000000001753e-01,9.976920000000000233e-01,9.931799999999999518e-01,9.998729999999997897e-01,9.978780000000000427e-01,1.009443000000000312e+00,9.963919999999999444e-01,9.915929999999998357e-01,9.869529999999999692e-01,9.906719999999998860e-01,1.000157999999999658e+00,1.003122999999999987e+00,9.997390000000000443e-01,9.913129999999999997e-01,9.929540000000000033e-01,9.972250000000000281e-01,9.972170000000002421e-01,9.951919999999999655e-01,1.005149999999999988e+00,9.960050000000000292e-01,1.006674000000000291e+00,9.958299999999999930e-01,9.835749999999998661e-01,1.003557999999999950e+00,1.010622000000000131e+00,9.960539999999998839e-01,1.020237999999999978e+00,1.007020999999999722e+00,1.013363999999999709e+00,1.002608000000000166e+00,9.991909999999999403e-01,9.971240000000001213e-01,1.007980000000000098e+00,1.010008000000000239e+00,1.013848999999999778e+00,1.000900000000000123e+00,9.976329999999998810e-01,9.972380000000000688e-01,1.004449999999999843e+00,1.003723000000000365e+00,1.000499999999999945e+00,1.012126000000000081e+00,1.000729999999999897e+00,9.998850000000000238e-01,9.999019999999999575e-01,1.000214000000000159e+00
1.006901000000000046e+00,9.808459999999999956e-01,9.920640000000001679e-01,9.972239999999999993e-01,9.921859999999999014e-01,9.999019999999997355e-01,9.976599999999999913e-01,1.010873000000000355e+00,9.958819999999999339e-01,9.903559999999997920e-01,9.849719999999999587e-01,9.892929999999998669e-01,1.000257999999999647e+00,1.003511000000000042e+00,9.996830000000000993e-01,9.899609999999999799e-01,9.918810000000000127e-01,9.968050000000000521e-01,9.968140000000001999e-01,9.945569999999999133e-01,1.005819000000000019e+00,9.953460000000000640e-01,1.007585000000000397e+00,9.952020000000000310e-01,9.812239999999998741e-01,1.004027999999999921e+00,1.012114000000000180e+00,9.954359999999998765e-01,1.023222999999999994e+00,1.008089999999999709e+00,1.015346999999999777e+00,1.003078000000000136e+00,9.990229999999999944e-01,9.965870000000001117e-01,1.009095000000000075e+00,1.011509000000000214e+00,1.015873999999999722e+00,1.000986000000000153e+00,9.973029999999998285e-01,9.967620000000000369e-01,1.005112999999999923e+00,1.004218000000000277e+00,1.000502999999999920e+00,1.013859999999999983e+00,1.000913999999999859e+00,9.999379999999999935e-01,9.999649999999999928e-01,1.000198000000000143e+00
1.007773000000000030e+00,9.784209999999999852e-01,9.910210000000001518e-01,9.968310000000000226e-01,9.912159999999998750e-01,9.998829999999997442e-01,9.974469999999999725e-01,1.012237000000000275e+00,9.954579999999999540e-01,9.891309999999997604e-01,9.830769999999999786e-01,9.879199999999999093e-01,1.000324999999999687e+00,1.004002000000000061e+00,9.996100000000001096e-01,9.886869999999999825e-01,9.907700000000000395e-01,9.964820000000000899e-01,9.963290000000002422e-01,9.938919999999998867e-01,1.006506000000000123e+00,9.947160000000000446e-01,1.008563000000000320e+00,9.945970000000000644e-01,9.789429999999998966e-01,1.004564000000000012e+00,1.013685000000000169e+00,9.947999999999999066e-01,1.026203999999999894e+00,1.009144999999999737e+00,1.017350999999999672e+00,1.003454000000000068e+00,9.990019999999999456e-01,9.961770000000000902e-01,1.010148000000000046e+00,1.012959000000000165e+00,1.017894999999999772e+00,1.001229000000000147e+00,9.969749999999998336e-01,9.962500000000000799e-01,1.005738000000000021e+00,1.004682000000000297e+00,1.000578999999999885e+00,1.015616000000000074e+00,1.001016999999999824e+00,9.999519999999999520e-01,1.000005000000000033e+00,1.000192000000000192e+00
1.008653000000000022e+00,9.759940000000000282e-01,9.899630000000001484e-01,9.963210000000000122e-01,9.901699999999998836e-01,9.998819999999997155e-01,9.971809999999999841e-01,1.013592000000000271e+00,9.949500000000000011e-01,9.878419999999997758e-01,9.811649999999999539e-01,9.865709999999998647e-01,1.000384999999999636e+00,1.004356000000000027e+00,9.995800000000001351e-01,9.874380000000000379e-01,9.897449999999999859e-01,9.961070000000000757e-01,9.958900000000002750e-01,9.931909999999999350e-01,1.007184000000000079e+00,9.940900000000000292e-01,1.009539000000000408e+00,9.939930000000000154e-01,9.765239999999999476e-01,1.005125000000000046e+00,1.015225000000000266e+00,9.941609999999999614e-01,1.029196000000000000e+00,1.010203999999999658e+00,1.019411999999999763e+00,1.003774000000000166e+00,9.988539999999999086e-01,9.957240000000000535e-01,1.011295999999999973e+00,1.014456000000000246e+00,1.020034999999999803e+00,1.001411000000000051e+00,9.966819999999998458e-01,9.958330000000000792e-01,1.006439000000000084e+00,1.005202000000000373e+00,1.000631999999999966e+00,1.017376999999999976e+00,1.001174999999999926e+00,9.999089999999999367e-01,1.000083000000000055e+00,1.000158000000000103e+00
