9.997067037892508612e-01,1.001392098518152585e+00,9.992092506499138382e-01,9.989379999999999926e-01,1.002137999999999973e+00,9.980360000000000342e-01,9.973440000000000083e-01,1.003687999999999914e+00,1.002197999999999922e+00,9.976880000000000193e-01,9.986199999999999521e-01,9.980019999999999447e-01,1.000380462120245895e+00,1.000914755013464719e+00,9.992567683271323942e-01,9.978660000000000307e-01,9.991120000000000001e-01,9.970059999999999478e-01,9.997599999999999820e-01,1.003146000000000093e+00,9.983239999999999892e-01,9.956000000000000405e-01,1.003341999999999956e+00,9.997219999999999995e-01,1.002118475180106438e+00,9.982822936546402737e-01,9.988380793308456740e-01,9.956620000000000470e-01,1.000342000000000064e+00,1.001935999999999938e+00,1.001157999999999992e+00,9.954699999999999660e-01,9.994439999999999991e-01,9.961520000000000374e-01,1.002652000000000099e+00,1.000861999999999918e+00,9.989988146493891108e-01,1.001668840725563836e+00,9.996097516959343565e-01,9.962839999999999474e-01,1.002958000000000016e+00,1.000180000000000069e+00,9.947820000000000551e-01,1.001889999999999947e+00,1.001738000000000017e+00,9.998759999999999870e-01,9.999620000000000175e-01,1.000145999999999979e+00
9.991457837328412417e-01,1.002820020412796165e+00,9.984527023099544207e-01,9.979639999999999622e-01,1.004183999999999966e+00,9.961699999999999999e-01,9.943840000000000456e-01,1.007529999999999815e+00,1.004491999999999940e+00,9.952180000000000470e-01,9.973619999999999708e-01,9.956719999999998905e-01,1.000655083620058283e+00,1.001961844550708580e+00,9.984454950237044990e-01,9.954760000000000275e-01,9.982980000000000187e-01,9.941279999999999006e-01,9.993900000000000006e-01,1.006110000000000060e+00,9.966460000000000319e-01,9.910520000000000440e-01,1.006874000000000047e+00,9.995560000000000000e-01,1.004165829039869395e+00,9.964873080886669232e-01,9.978743510498467861e-01,9.911900000000000155e-01,1.000399999999999956e+00,1.004075999999999969e+00,1.002418000000000031e+00,9.909540000000000015e-01,9.987019999999999786e-01,9.920860000000000234e-01,1.005440000000000111e+00,1.001846000000000014e+00,9.979000815715635131e-01,1.003474643391904841e+00,9.993375952749607993e-01,9.924059999999998993e-01,1.005962000000000023e+00,1.000350000000000072e+00,9.894920000000000382e-01,1.003946000000000005e+00,1.003673999999999955e+00,9.999620000000000175e-01,1.000004000000000115e+00,1.000286000000000008e+00
9.986642190154909615e-01,1.004293675280135023e+00,9.976052006511892944e-01,9.969339999999999868e-01,1.006404000000000076e+00,9.941940000000000222e-01,9.913960000000000550e-01,1.011617999999999906e+00,1.006850000000000023e+00,9.927620000000000333e-01,9.961039999999999894e-01,9.933739999999998682e-01,1.000845077702872565e+00,1.002989109232165221e+00,9.976073602845628718e-01,9.929740000000000233e-01,9.974380000000000468e-01,9.908399999999999430e-01,9.989639999999999631e-01,1.009424000000000099e+00,9.949379999999999891e-01,9.865019999999999900e-01,1.010342000000000073e+00,9.993339999999999446e-01,1.006265340799902264e+00,9.946299291244113938e-01,9.966908826534777166e-01,9.864960000000000395e-01,1.000658000000000047e+00,1.006143999999999927e+00,1.003695999999999922e+00,9.862880000000000535e-01,9.979540000000000077e-01,9.878580000000000139e-01,1.008176000000000183e+00,1.002777999999999947e+00,9.968195337392183886e-01,1.005339884658425831e+00,9.988821337674596013e-01,9.884559999999998903e-01,1.009163999999999950e+00,1.000556000000000001e+00,9.841659999999999853e-01,1.006073999999999913e+00,1.005687999999999915e+00,1.000005999999999950e+00,1.000002000000000058e+00,1.000366000000000088e+00
9.980835415997684201e-01,1.005936451467817294e+00,9.968507858248822906e-01,9.959160000000000235e-01,1.008698000000000095e+00,9.921780000000000044e-01,9.883220000000000338e-01,1.015669999999999851e+00,1.009306000000000036e+00,9.903840000000000421e-01,9.946180000000000021e-01,9.912419999999998454e-01,1.000991005768508968e+00,1.004017545486497021e+00,9.965493935469590392e-01,9.905019999999999936e-01,9.965559999999999974e-01,9.874039999999999484e-01,9.986099999999999977e-01,1.012512000000000079e+00,9.931560000000000388e-01,9.819719999999999560e-01,1.013954000000000022e+00,9.992559999999999221e-01,1.008489915005775783e+00,9.929123491500290166e-01,9.955387695961680494e-01,9.817640000000000811e-01,1.000720000000000054e+00,1.008377999999999997e+00,1.004869999999999930e+00,9.813080000000000691e-01,9.972440000000000193e-01,9.834859999999999713e-01,1.010864000000000207e+00,1.003951999999999956e+00,9.956503914984643488e-01,1.007309084294386592e+00,9.985375509396148264e-01,9.839879999999998628e-01,1.012291999999999970e+00,1.000744000000000078e+00,9.788519999999999444e-01,1.008155999999999830e+00,1.007759999999999989e+00,9.999699999999999145e-01,9.999880000000000990e-01,1.000452000000000119e+00
9.974398936212973688e-01,1.007333629675753128e+00,9.959764887475813788e-01,9.946860000000000701e-01,1.010979999999999990e+00,9.902980000000000116e-01,9.852540000000000742e-01,1.019785999999999859e+00,1.011888000000000121e+00,9.878500000000000059e-01,9.930419999999999803e-01,9.888379999999998837e-01,1.001161921640836505e+00,1.005257227952853327e+00,9.956180456043818294e-01,9.878240000000000354e-01,9.954699999999999660e-01,9.837359999999999438e-01,9.981200000000000072e-01,1.015830000000000011e+00,9.913880000000000470e-01,9.770359999999999046e-01,1.017355999999999927e+00,9.990019999999999456e-01,1.010900236469694402e+00,9.910393549620842846e-01,9.941853184437416946e-01,9.768780000000001351e-01,1.000600000000000156e+00,1.010761999999999938e+00,1.006091999999999986e+00,9.762860000000000982e-01,9.963819999999999899e-01,9.792139999999999178e-01,1.013516000000000306e+00,1.005069999999999908e+00,9.945368386154853635e-01,1.009276677328629468e+00,9.982942645763263068e-01,9.793779999999998598e-01,1.015565999999999969e+00,1.000886000000000164e+00,9.734099999999999975e-01,1.010185999999999806e+00,1.009911999999999921e+00,1.000016000000000016e+00,9.999540000000001205e-01,1.000416000000000194e+00
9.969789390770023019e-01,1.008673946447975256e+00,9.950868363312210807e-01,9.932500000000000773e-01,1.013373999999999997e+00,9.883279999999999843e-01,9.822480000000001210e-01,1.024081999999999937e+00,1.014478000000000213e+00,9.851820000000000022e-01,9.914060000000000095e-01,9.864159999999998485e-01,1.001268477123470779e+00,1.006359654105917434e+00,9.945762210024017280e-01,9.854280000000000816e-01,9.944499999999999451e-01,9.800139999999999407e-01,9.976180000000000048e-01,1.019419999999999993e+00,9.896300000000000097e-01,9.720699999999998786e-01,1.020877999999999952e+00,9.986599999999999921e-01,1.013252214787862426e+00,9.891510384436692505e-01,9.927666957184401175e-01,9.718360000000001442e-01,1.000602000000000213e+00,1.013341999999999965e+00,1.007315999999999878e+00,9.713580000000000547e-01,9.952619999999999800e-01,9.746399999999999508e-01,1.016128000000000364e+00,1.006313999999999931e+00,9.934295126085471717e-01,1.011194027722185362e+00,9.980890198435981020e-01,9.747859999999998193e-01,1.018920000000000048e+00,1.001018000000000185e+00,9.681379999999999431e-01,1.012377999999999778e+00,1.012217999999999840e+00,9.997679999999999900e-01,9.999060000000000725e-01,1.000296000000000296e+00
9.963664037969035547e-01,1.010143408927158593e+00,9.942620453505746081e-01,9.919600000000000639e-01,1.015673999999999966e+00,9.863459999999999450e-01,9.792960000000001664e-01,1.028340000000000032e+00,1.017124000000000139e+00,9.824939999999999785e-01,9.896979999999999666e-01,9.838879999999998738e-01,1.001460715326268680e+00,1.007549092452290296e+00,9.935910740699512855e-01,9.827240000000000419e-01,9.933479999999998977e-01,9.761919999999999487e-01,9.969620000000000148e-01,1.023169999999999913e+00,9.880579999999999918e-01,9.670619999999998662e-01,1.024486000000000008e+00,9.983619999999999717e-01,1.015671565689032496e+00,9.873925955542767197e-01,9.914745166439524748e-01,9.668000000000001037e-01,1.000510000000000232e+00,1.015962000000000032e+00,1.008653999999999940e+00,9.663540000000000463e-01,9.942919999999999536e-01,9.698539999999999939e-01,1.018868000000000329e+00,1.007705999999999991e+00,9.920799195743043031e-01,1.013070818195217493e+00,9.978319344904363897e-01,9.699959999999998583e-01,1.022164000000000073e+00,1.001160000000000272e+00,9.627299999999999747e-01,1.014461999999999753e+00,1.014645999999999937e+00,9.997639999999999860e-01,9.999500000000001165e-01,1.000372000000000261e+00
9.957246796999867922e-01,1.011484370360321350e+00,9.931548035764392601e-01,9.905720000000000081e-01,1.018046000000000006e+00,9.843259999999999232e-01,9.762540000000001772e-01,1.032537999999999956e+00,1.019882000000000177e+00,9.797599999999999643e-01,9.880259999999999598e-01,9.814999999999999281e-01,1.001337691552395714e+00,1.008851634875064018e+00,9.925978352544088112e-01,9.798220000000000818e-01,9.922079999999998678e-01,9.722019999999998996e-01,9.963460000000000649e-01,1.026985999999999954e+00,9.863800000000000345e-01,9.619659999999998767e-01,1.028188000000000102e+00,9.980959999999999832e-01,1.018166982607380477e+00,9.855719186461684433e-01,9.902263218048185101e-01,9.616020000000000678e-01,1.000224000000000224e+00,1.018742000000000036e+00,1.010049999999999892e+00,9.611360000000001014e-01,9.930099999999999483e-01,9.648719999999999519e-01,1.021354000000000317e+00,1.009087999999999985e+00,9.908219819150144714e-01,1.014852679736061525e+00,9.974066323625015995e-01,9.651559999999999029e-01,1.025462000000000096e+00,1.001370000000000315e+00,9.572079999999999478e-01,1.016691999999999707e+00,1.017239999999999922e+00,9.995699999999999585e-01,9.998900000000001675e-01,1.000526000000000248e+00
9.950904947083134555e-01,1.012945506937696916e+00,9.922635775669501612e-01,9.892340000000000577e-01,1.020372000000000057e+00,9.824799999999999089e-01,9.730520000000001390e-01,1.036926000000000014e+00,1.022812000000000277e+00,9.770199999999999996e-01,9.861379999999999590e-01,9.787799999999999834e-01,1.001401253564960347e+00,1.010176059548831606e+00,9.915838182642732201e-01,9.771100000000000341e-01,9.913399999999998879e-01,9.679759999999999476e-01,9.954200000000000825e-01,1.030691999999999942e+00,9.846340000000000092e-01,9.566619999999999013e-01,1.031766000000000183e+00,9.977399999999999602e-01,1.020789361466505563e+00,9.837226645735939190e-01,9.888973990436231709e-01,9.564380000000001214e-01,9.996420000000002526e-01,1.021510000000000140e+00,1.011469999999999869e+00,9.558180000000000565e-01,9.918839999999999879e-01,9.597919999999999785e-01,1.023764000000000340e+00,1.010629999999999917e+00,9.894644305113319271e-01,1.016854783917592764e+00,9.971570114754338965e-01,9.600139999999999230e-01,1.028672000000000031e+00,1.001582000000000416e+00,9.518079999999999874e-01,1.018845999999999696e+00,1.019803999999999933e+00,9.995459999999999345e-01,9.998540000000001315e-01,1.000540000000000207e+00
9.946298071913232119e-01,1.014196410975653162e+00,9.914539079066472249e-01,9.878360000000000474e-01,1.022900000000000142e+00,9.806599999999998651e-01,9.699400000000001354e-01,1.040983999999999909e+00,1.025784000000000251e+00,9.742060000000000164e-01,9.844739999999999602e-01,9.761419999999999542e-01,1.001358188160526907e+00,1.011541756300537998e+00,9.904367977028002423e-01,9.742800000000000349e-01,9.902119999999998701e-01,9.635659999999999226e-01,9.948060000000000791e-01,1.034737999999999936e+00,9.827839999999999909e-01,9.514919999999998934e-01,1.035412000000000221e+00,9.977679999999999882e-01,1.023407480441000938e+00,9.819343968284142132e-01,9.874316636199493846e-01,9.512700000000001710e-01,9.988780000000002657e-01,1.024420000000000108e+00,1.012831999999999955e+00,9.504460000000000131e-01,9.906920000000000170e-01,9.547879999999999701e-01,1.025990000000000402e+00,1.012379999999999836e+00,9.881703004638866528e-01,1.018881130739811125e+00,9.968160266273355941e-01,9.547239999999999061e-01,1.031902000000000097e+00,1.001842000000000343e+00,9.461720000000000130e-01,1.020765999999999618e+00,1.022437999999999958e+00,9.995799999999999130e-01,9.999700000000001365e-01,1.000536000000000314e+00
