9.975199999999999623e-01,9.987200000000000522e-01,9.994800000000000351e-01,9.939200000000000257e-01,1.001360000000000028e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.025879999999999903e+00,1.022159999999999958e+00,9.648400000000000309e-01,9.791999999999999593e-01,9.998799999999999910e-01,9.603995867146555288e-01,9.755957510138818511e-01,1.018133712788296119e+00,1.011354754736596639e+00,1.005705623026847073e+00,9.921844918506216304e-01,9.758475586867596530e-01,9.998487321003346473e-01,1.007664240249712906e+00,1.010840866142686201e+00,9.765102944058198231e-01,9.565657200425249362e-01,1.032062337614008785e+00,1.020461864908284610e+00,1.012030380728109469e+00,9.902503862363206677e-01,1.000197088749932073e+00,1.021848475328802408e+00,1.010003993737618178e+00,1.008790850757016688e+00,1.009973764547454467e+00,1.021281505862618788e+00,1.008675088874271708e+00,1.001448733708018457e+00,9.904928975208356912e-01,1.013605026861539082e+00,9.974737623336390469e-01,1.000436580425878574e+00,1.002748808633537880e+00,1.001987239817507591e+00,1.008194573221593116e+00,1.036907862727763474e+00,9.986666260664674999e-01,9.842441269946554661e-01,9.874051442180943328e-01,9.808235815215053943e-01,9.601393857074477234e-01,1.001589379662861656e+00,1.021641890656789453e+00,1.023052963600389997e+00,9.893672899595942205e-01,1.022795268705286809e+00,1.003283497089489051e+00,1.001756210380658763e+00,9.917320282773344209e-01
9.968799999999999883e-01,9.954000000000000625e-01,1.000080000000000080e+00,9.884000000000000563e-01,1.004520000000000080e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.053639999999999910e+00,1.044079999999999897e+00,9.291600000000000970e-01,9.577599999999999447e-01,1.003319999999999990e+00,9.217296185084491444e-01,9.515302311953537373e-01,1.038263531658432770e+00,1.024591608616074234e+00,1.011694625608498654e+00,9.796835951911534446e-01,9.523532875916147500e-01,9.973671667841090827e-01,1.015694456671613288e+00,1.024898565533812977e+00,9.489120312132556245e-01,9.104363013951874972e-01,1.063251882982988672e+00,1.044708702563988512e+00,1.026498796344291087e+00,9.804141488703540519e-01,1.005623606237301404e+00,1.043262928373485332e+00,1.025535328228417420e+00,1.018317013570358087e+00,1.017982118226981481e+00,1.040457163853819145e+00,1.021763799892993152e+00,1.002979319802546954e+00,9.829586495319660999e-01,1.031920363354751125e+00,9.932603708186401592e-01,9.996689029296358386e-01,1.006330176742671112e+00,1.003323802146871335e+00,1.010412403971537421e+00,1.076831039353745245e+00,9.989511374213344563e-01,9.633292702037610233e-01,9.722434164461586370e-01,9.592201295406126427e-01,9.131751601279091135e-01,1.000355606848743584e+00,1.044219750207144415e+00,1.048367662597868399e+00,1.023507678611705218e+00,9.664995422407058889e-01,1.022293614379260474e+00,9.947465482257193958e-01,9.783706580728390723e-01
9.961200000000000054e-01,9.901200000000001111e-01,1.001960000000000184e+00,9.816400000000000681e-01,1.012320000000000109e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.082599999999999785e+00,1.067559999999999842e+00,8.932400000000001450e-01,9.327199999999999935e-01,1.007239999999999913e+00,8.802768343584703725e-01,9.228936258406184034e-01,1.059454289818221540e+00,1.035234863152494578e+00,1.016813544301148564e+00,9.642872660814134633e-01,9.314560926328983026e-01,9.901432045839007046e-01,1.024295154649762507e+00,1.036225227475576993e+00,9.217857590421917324e-01,8.633068851280254474e-01,1.092816698281965371e+00,1.074705903495248194e+00,1.036906224180454972e+00,9.718258732402329514e-01,1.018441299215297136e+00,1.068682125803998018e+00,1.045275669578132893e+00,1.027115175488242604e+00,1.023033030106579977e+00,1.059630490230608624e+00,1.038201824354156200e+00,1.001587984746939775e+00,9.753460345037726631e-01,1.054837972943578395e+00,9.903524517509928460e-01,9.984199976513280506e-01,1.015267739389249302e+00,9.972505422181030532e-01,1.010146873123639599e+00,1.115506268084878405e+00,1.001556355968523437e+00,9.386631000575508255e-01,9.597600898338578546e-01,9.355221156014831285e-01,8.679262454901819357e-01,9.900069830091021705e-01,1.069808032628933647e+00,1.072660020409411663e+00,9.986496027869017356e-01,9.825844624120803061e-01,1.030619866574316479e+00,9.657591438335310086e-01,9.979621153793420962e-01
9.998000000000000220e-01,9.829600000000000559e-01,1.004840000000000177e+00,9.793600000000001193e-01,1.017600000000000060e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.105799999999999672e+00,1.088319999999999732e+00,8.646800000000001152e-01,9.117199999999999749e-01,1.012839999999999963e+00,8.379182620727110287e-01,9.003766864717249740e-01,1.082650043401816475e+00,1.047262151792369922e+00,1.017541188800258567e+00,9.387487755124171995e-01,9.165727203609674856e-01,9.837006673051353900e-01,1.033320124831727860e+00,1.046348713085802018e+00,9.015125712365024135e-01,8.142347151407004491e-01,1.122551866371530371e+00,1.102408246567086358e+00,1.043415870290487879e+00,9.688911238262020165e-01,1.032662592343789321e+00,1.086169121746321409e+00,1.064222532678483546e+00,1.036707882451441076e+00,1.027309731497939804e+00,1.077106055600197454e+00,1.059532911043504555e+00,1.002170462090822944e+00,9.722187136959521414e-01,1.083540646100053628e+00,9.896206124150179750e-01,9.939648818759558857e-01,1.025291242176525452e+00,9.849753757659844844e-01,1.005672287168096979e+00,1.149447015651833492e+00,1.010655902985159171e+00,9.177067128797331552e-01,9.555010531992357281e-01,9.158635593351285298e-01,8.233562944433743258e-01,9.754569145765630278e-01,1.093968938206760555e+00,1.090901111348600683e+00,9.799165002373477762e-01,9.901513006470112899e-01,1.032374380483890297e+00,9.790188063141819219e-01,1.000127431208632789e+00
1.008080000000000087e+00,9.683600000000001096e-01,1.007520000000000193e+00,9.762000000000001787e-01,1.026760000000000117e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.120719999999999716e+00,1.105079999999999618e+00,8.406000000000001249e-01,8.932400000000000340e-01,1.021560000000000024e+00,7.966625635612173406e-01,8.777956108698343751e-01,1.106624478602850292e+00,1.059614501813258336e+00,1.019597661458352400e+00,9.148774215372764695e-01,9.089637942478918653e-01,9.757839998661042014e-01,1.045250870227997231e+00,1.056871386915475775e+00,8.796903936170505922e-01,7.747884251190065852e-01,1.147383231771406331e+00,1.125632031441119674e+00,1.054657274348019591e+00,9.677115115934834533e-01,1.057334591437091076e+00,1.104246742582768226e+00,1.084862809597544331e+00,1.045560167679763897e+00,1.029713261964910531e+00,1.091259287848106663e+00,1.086934805904995249e+00,9.974631591043230383e-01,9.695172263866234097e-01,1.120396038790764992e+00,9.886326125063880088e-01,9.882488045342596727e-01,1.040921546899382655e+00,9.637697307648994682e-01,9.979004160441808935e-01,1.177189460331738546e+00,1.019175356700055879e+00,8.991313125471226408e-01,9.548749207148079510e-01,9.015854375201269866e-01,7.853987769554557907e-01,9.604578481421496283e-01,1.109798499661348359e+00,1.105904930993591329e+00,9.707789661847702201e-01,9.820495803850409766e-01,1.057043278811452547e+00,9.538719330044961309e-01,1.027049386169473832e+00
1.018800000000000150e+00,9.550800000000001511e-01,1.006280000000000285e+00,9.740000000000001990e-01,1.035480000000000178e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.126719999999999722e+00,1.118519999999999515e+00,8.217600000000001570e-01,8.803600000000000314e-01,1.034040000000000070e+00,7.604983034449436241e-01,8.617623912961656085e-01,1.131341201776021821e+00,1.059812192894936667e+00,1.018992832493250233e+00,8.826602412597610581e-01,9.096389003741375268e-01,9.654883270504818205e-01,1.049848147003051846e+00,1.066146608052544131e+00,8.648218167548957780e-01,7.364757281925705668e-01,1.167839271817267210e+00,1.149791412589973305e+00,1.060760815333211982e+00,9.740531865703456749e-01,1.072414745560534399e+00,1.113063762062923789e+00,1.100579024390729188e+00,1.053982968336211634e+00,1.026069350834095451e+00,1.102017843653646079e+00,1.112716343398182595e+00,1.000601643610486757e+00,9.764833670229686735e-01,1.160712369555995549e+00,9.889016069079786808e-01,9.821065967505125949e-01,1.052524605189535167e+00,9.332268423047272998e-01,9.815023456681704062e-01,1.200468666165651177e+00,1.035867202458315983e+00,8.898227853881341964e-01,9.614651056902906445e-01,8.935458149002886152e-01,7.504349981464547570e-01,9.490041696461091192e-01,1.121776573000087485e+00,1.115043669228678702e+00,9.753844041704273771e-01,9.852507204802434249e-01,1.049403388081777688e+00,9.412128950507406833e-01,1.032946300854266530e+00
1.032840000000000202e+00,9.405200000000001337e-01,1.004880000000000217e+00,9.710400000000002363e-01,1.046320000000000139e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.129639999999999755e+00,1.130039999999999489e+00,8.089200000000001944e-01,8.713199999999999834e-01,1.043840000000000101e+00,7.293978897295604336e-01,8.490556386687692081e-01,1.151254322629439830e+00,1.057254957812373775e+00,1.015526440183133206e+00,8.508809117882573103e-01,9.149106746960520287e-01,9.553233504487076422e-01,1.056924268445434967e+00,1.071181636036026674e+00,8.585764818711800750e-01,7.019947004090706377e-01,1.183842834349735806e+00,1.168729525358610966e+00,1.061717767280872637e+00,9.776665525674473889e-01,1.101536207392204814e+00,1.120739801100894661e+00,1.119127665396228766e+00,1.063846360870886132e+00,1.029370799379007329e+00,1.108110707626212665e+00,1.144184221152688696e+00,1.009054203426189567e+00,9.834552364901967270e-01,1.214633954610758737e+00,9.894981098265429598e-01,9.767884999471307950e-01,1.067660938982692986e+00,8.912914222657983832e-01,9.646854466947041296e-01,1.220203357485116324e+00,1.056252987995046633e+00,8.758258095261928222e-01,9.721311506416726589e-01,8.912848879222617926e-01,7.229524366807646985e-01,9.339302757572178759e-01,1.133396130184288753e+00,1.121628294364560574e+00,9.788228800038691890e-01,9.815391489768652278e-01,1.052834733070455719e+00,9.458586349966526807e-01,1.023958931444965970e+00
1.052600000000000202e+00,9.219200000000000728e-01,1.004240000000000244e+00,9.720400000000002372e-01,1.055840000000000112e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.124359999999999804e+00,1.136399999999999411e+00,8.010400000000001963e-01,8.681999999999999718e-01,1.056040000000000090e+00,7.012207280987132751e-01,8.413294043573689152e-01,1.177691098278430548e+00,1.046324121588910083e+00,1.011992713590238457e+00,8.168494580699711127e-01,9.293225685585609908e-01,9.472180262702240006e-01,1.061820931250175182e+00,1.075874892953147866e+00,8.455818245215176443e-01,6.768737955987430555e-01,1.194096082800758074e+00,1.182903368014947665e+00,1.075010208227470399e+00,9.815143480182753066e-01,1.121025065479056115e+00,1.120270142177044015e+00,1.128434510129176838e+00,1.071301805194533552e+00,1.027647888230063478e+00,1.117220453466900132e+00,1.177086383779509582e+00,1.024794193701475287e+00,9.963595873666069025e-01,1.277001223416996067e+00,9.861644538595756293e-01,9.666197481073912634e-01,1.090671470536611620e+00,8.361191306379092136e-01,9.457584141853638826e-01,1.239222162986569842e+00,1.074368817971001588e+00,8.706492263077566518e-01,9.862007011458029382e-01,8.964678240799124342e-01,6.993480863152589100e-01,9.241091861550180253e-01,1.135784767862963784e+00,1.122796164478711889e+00,9.862991206403955990e-01,9.794988966585025381e-01,1.052879236285250375e+00,9.482240344363322970e-01,1.017616917085480521e+00
1.073920000000000208e+00,9.046400000000001107e-01,1.000720000000000276e+00,9.727600000000002911e-01,1.063240000000000185e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.114079999999999737e+00,1.141039999999999388e+00,7.971200000000001618e-01,8.699599999999999556e-01,1.065560000000000063e+00,6.699026880031078157e-01,8.334545699256669105e-01,1.206781201429419692e+00,1.031077494196267930e+00,1.010619990663641277e+00,7.867781209902656725e-01,9.485795888188117697e-01,9.372877403156837373e-01,1.066649107075008152e+00,1.075265419024276969e+00,8.410905416268117385e-01,6.477512502011694151e-01,1.209324740174205770e+00,1.192974782908932108e+00,1.081948067798364166e+00,9.869079469703893048e-01,1.152079357228270817e+00,1.119773127183563144e+00,1.138388355413041397e+00,1.081979590637126565e+00,1.025748442876000421e+00,1.124519118975431997e+00,1.216264632000095602e+00,1.037908912002704742e+00,1.005863354494227480e+00,1.342607670063559855e+00,9.810421359710190803e-01,9.594126062641967767e-01,1.113577383473461024e+00,7.863997210744337885e-01,9.233075275014964722e-01,1.253137186333252773e+00,1.095781388296439340e+00,8.691271171180918742e-01,1.006326351712447664e+00,9.093696188549359460e-01,6.760536007102032618e-01,9.167274553098451184e-01,1.136643317555252386e+00,1.120872060036454787e+00,9.743826234998420599e-01,9.768647798990549580e-01,1.065410884981524475e+00,9.501254099240912243e-01,1.039673228297919305e+00
1.093840000000000146e+00,8.842000000000000970e-01,9.961600000000002675e-01,9.740000000000003100e-01,1.070040000000000102e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.098519999999999719e+00,1.144079999999999320e+00,7.947600000000001330e-01,8.724399999999999933e-01,1.072920000000000096e+00,6.398101767344305246e-01,8.263394004144676286e-01,1.234843381120168448e+00,1.014095824836623416e+00,1.007746916055323183e+00,7.522343277744014678e-01,9.740304338353075186e-01,9.289162803002112279e-01,1.073589467576129275e+00,1.072730934472586828e+00,8.407133876415816554e-01,6.177645474735582454e-01,1.223858824362825004e+00,1.199422574667268426e+00,1.087284886369915382e+00,9.993423283156038783e-01,1.193413663164009986e+00,1.112390305622932063e+00,1.137981977153089685e+00,1.084513906313464338e+00,1.025093907589520903e+00,1.128995559576283725e+00,1.257624493614703409e+00,1.053233734925114629e+00,1.020619748571300889e+00,1.414709700091459688e+00,9.722222483158563522e-01,9.452942608346706077e-01,1.134791702472295105e+00,7.334318534668282652e-01,9.007682876499173430e-01,1.270893536016304282e+00,1.117056589135896338e+00,8.740140099571660492e-01,1.024584725038515609e+00,9.288902152749536345e-01,6.569687615081416521e-01,9.098055448253632438e-01,1.134682967463996661e+00,1.121406637775421711e+00,9.843400708154060874e-01,9.749376789959143252e-01,1.062755497203739852e+00,9.461331823606379254e-01,1.033037908889928191e+00
