1.003519999999999968e+00,1.006639999999999979e+00,9.971200000000000063e-01,9.878799999999999804e-01,9.868799999999999795e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.741999999999999549e-01,9.938400000000000567e-01,1.018080000000000096e+00,1.005439999999999889e+00,9.938000000000000167e-01,1.004010883513922092e+00,1.005197201172969512e+00,1.002203161366802320e+00,1.000225965268390027e+00,1.007965275710746900e+00,9.901171638885279958e-01,1.010286217177246426e+00,9.957644988093691252e-01,9.892599791237574047e-01,9.946047782452678288e-01,1.004531091103264107e+00,1.013738841638646804e+00,9.976481351340892312e-01,9.796758752477870980e-01,1.014825973077133847e+00,1.039695162019275365e+00,1.004411735776444159e+00,9.841224769207156386e-01,1.040926009915275285e+00,1.051321459116844492e+00,1.002394746967908645e+00,1.005835808430040279e+00,1.018489703946168889e+00,9.975603483770841828e-01,1.035254588525043262e+00,1.017773415314145113e+00,9.990773266309490586e-01,9.729844810564157731e-01,1.020088698790418968e+00,1.001373751830723968e+00,9.739680304025166713e-01,1.002417795344265672e+00,1.021149549697464076e+00,1.009605512172729869e+00,1.010290634081753014e+00,1.004155130703720644e+00,1.001155676211768375e+00,9.896799921515485599e-01,9.959457551189763169e-01,9.795111471457359498e-01,9.967326762161774489e-01,1.015145520433909265e+00,9.977900580984094825e-01,1.015950729290862053e+00,9.824644372686303084e-01
1.009199999999999875e+00,1.014520000000000088e+00,9.948400000000000576e-01,9.756000000000000227e-01,9.756000000000000227e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.506399999999999295e-01,9.858400000000000496e-01,1.038040000000000074e+00,1.014159999999999950e+00,9.871999999999999664e-01,1.007167176979544054e+00,1.011233162143707398e+00,1.003418003565463845e+00,1.004152992223930063e+00,1.022372611949168286e+00,9.756354124748174428e-01,1.019248404830113142e+00,9.889463223256451663e-01,9.796101441711633218e-01,9.872796122110915062e-01,1.007966611341819752e+00,1.028638518728284490e+00,9.884882498476943447e-01,9.643975861652218651e-01,1.033022570034336063e+00,1.076725831107946618e+00,1.016418558484032619e+00,9.741542717672306839e-01,1.080175588907704265e+00,1.101081912719837685e+00,1.008799753891827189e+00,1.009796524639450688e+00,1.032660188815932578e+00,9.970085515130910903e-01,1.077532655767254433e+00,1.027400662440919099e+00,1.006294398216355690e+00,9.405571324137164124e-01,1.038881768571132680e+00,1.010128363129018103e+00,9.539563802577746277e-01,1.000939507195649725e+00,1.041361490851766547e+00,1.018220154336479055e+00,1.026208503543081241e+00,1.009619577714784056e+00,1.001187596194628604e+00,9.776565607407969871e-01,9.954619151582029257e-01,9.585481967578002305e-01,1.021569932066740405e+00,1.019022238624034848e+00,1.008085765733315542e+00,9.820194281868360742e-01,9.836067917107782499e-01
1.012919999999999821e+00,1.023720000000000185e+00,9.911200000000001120e-01,9.612000000000000544e-01,9.621199999999999752e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.251599999999999824e-01,9.769200000000000106e-01,1.057440000000000158e+00,1.025120000000000031e+00,9.841199999999999948e-01,1.014354791878149475e+00,1.013650024754555234e+00,1.004118785895217636e+00,1.011144603119959351e+00,1.037996546045478530e+00,9.683729969581647001e-01,1.028208739581127240e+00,9.795556750934799606e-01,9.709759344893000854e-01,9.810648567697412004e-01,1.011697112281437105e+00,1.045878514578111762e+00,9.725456682624082916e-01,9.544854747228692649e-01,1.048264822010068542e+00,1.115005671829313982e+00,1.026625918395367654e+00,9.707992310351676313e-01,1.125896613279224079e+00,1.149435297241079956e+00,1.018104507301006878e+00,1.011960628244412019e+00,1.045325382583462526e+00,1.005504580288639316e+00,1.127454156075060387e+00,1.038766248644110934e+00,1.014873233040991973e+00,9.069880284804211490e-01,1.067428352391630364e+00,1.015223245860443768e+00,9.307037368479424977e-01,1.001615216136428232e+00,1.064712796222837987e+00,1.027974901242846961e+00,1.050003637476324192e+00,1.013575210534551907e+00,1.005521872450400922e+00,9.613002558633451100e-01,9.960035685965978880e-01,9.394610223516822733e-01,1.052820407231868538e+00,1.035531960151301778e+00,9.977142472804414464e-01,9.893096565460803848e-01,9.347276399622717058e-01
1.019519999999999760e+00,1.034360000000000168e+00,9.844400000000000928e-01,9.470400000000001040e-01,9.454399999999999471e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.015600000000000280e-01,9.686400000000000565e-01,1.080120000000000191e+00,1.037080000000000002e+00,9.799599999999999422e-01,1.019872475014700131e+00,1.012660030465685201e+00,1.003169940707069330e+00,1.018535355254204244e+00,1.052184803199220253e+00,9.629271472073032134e-01,1.039881329012979583e+00,9.718485627012327654e-01,9.680528904578121763e-01,9.754690009912827531e-01,1.017407090168431116e+00,1.060820687646887528e+00,9.590620631873494339e-01,9.407036555438722525e-01,1.068764254823008741e+00,1.153275947393149314e+00,1.030381808746226868e+00,9.625265936577654946e-01,1.175024228680045413e+00,1.194226023600631237e+00,1.028108914276174124e+00,1.007801580974387878e+00,1.057598036192337831e+00,1.018150585966266064e+00,1.184723622922013941e+00,1.048371272239787544e+00,1.023112826750143256e+00,8.744493174394576407e-01,1.094162810649367934e+00,1.033434287898250759e+00,9.126456816445355225e-01,1.002395699950482832e+00,1.083448487317747899e+00,1.036208501614183763e+00,1.074360623578803908e+00,1.018704699480892817e+00,1.015194392700986992e+00,9.417067754432084659e-01,9.989465518145229650e-01,9.214307193344377644e-01,1.030155657230417798e+00,1.053967741982769546e+00,9.769552362435236503e-01,9.824929388298840882e-01,9.495214568076815187e-01
1.019119999999999804e+00,1.051880000000000148e+00,9.766000000000001346e-01,9.316400000000001347e-01,9.251199999999999424e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.793199999999999905e-01,9.573200000000000598e-01,1.103640000000000176e+00,1.045439999999999925e+00,9.775199999999999445e-01,1.024944658573569756e+00,1.012365552263736035e+00,1.000701913647784602e+00,1.032998634804639604e+00,1.062624293059737379e+00,9.590235282461535560e-01,1.047983143339630718e+00,9.638587231001464195e-01,9.631404710772607514e-01,9.627200570225994403e-01,1.020609831258003863e+00,1.078556770388389818e+00,9.402112086540994618e-01,9.327989543285036822e-01,1.088204299161451116e+00,1.186243803679605469e+00,1.041855075579749323e+00,9.613678996271859400e-01,1.229501249685430730e+00,1.238229577421038785e+00,1.041004811811032216e+00,1.003507042396425408e+00,1.075537027924941436e+00,1.035745450296872372e+00,1.251533670822689848e+00,1.058905308514118460e+00,1.027488494463248525e+00,8.455638667526655938e-01,1.129403529227628100e+00,1.046496971989399949e+00,8.944514642666510085e-01,9.996294035722952387e-01,1.108096631756643413e+00,1.047033195824748297e+00,1.102117084889647325e+00,1.024643526585835795e+00,1.021216086993111283e+00,9.210477246321590039e-01,1.005050932350638915e+00,9.081392733024296060e-01,1.019395748872440999e+00,1.041636103618057696e+00,9.975062493612795178e-01,9.503652869984061669e-01,9.939739992805395330e-01
1.019959999999999756e+00,1.070160000000000222e+00,9.649200000000001110e-01,9.110000000000001430e-01,9.052399999999999336e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.583199999999999719e-01,9.483600000000000918e-01,1.130600000000000271e+00,1.056079999999999908e+00,9.765599999999999836e-01,1.029663464365535575e+00,1.008297070929664363e+00,9.996482067889448375e-01,1.045129946236007079e+00,1.071876157165668086e+00,9.600576223638809248e-01,1.057621208549119007e+00,9.588811406831346806e-01,9.632360227286361765e-01,9.593394229258701555e-01,1.026830892757340186e+00,1.098000095357004824e+00,9.197535791481478151e-01,9.260582268704909970e-01,1.105641526832560784e+00,1.219222444048301046e+00,1.046427235998477867e+00,9.640705463794818630e-01,1.288065343039065835e+00,1.282036917266599296e+00,1.054152692543517400e+00,9.986378681099158383e-01,1.089368940261399743e+00,1.052216017972524398e+00,1.324838922594148816e+00,1.066844133148658447e+00,1.036071779874674137e+00,8.177057621821391953e-01,1.175303695640257384e+00,1.068246885515341082e+00,8.743468660983555463e-01,1.002153257100412587e+00,1.131682802090414830e+00,1.055655566115609290e+00,1.132325827965785514e+00,1.029065897256427942e+00,1.033994186130684056e+00,8.986388094675162863e-01,1.012023755105563305e+00,8.979771012428413579e-01,1.011722827935269020e+00,1.047358746967977705e+00,9.838110182155541672e-01,1.000182774525801621e+00,9.594795914530462877e-01
1.020319999999999672e+00,1.087760000000000282e+00,9.530800000000001493e-01,8.905600000000001293e-01,8.833999999999999631e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.348400000000000265e-01,9.381200000000000649e-01,1.156920000000000170e+00,1.069999999999999840e+00,9.786799999999999944e-01,1.037067462119398487e+00,1.012114720679965441e+00,9.989150906648337491e-01,1.052257223548540122e+00,1.072924896313072196e+00,9.620766740065321843e-01,1.076180171616369030e+00,9.523069784878898103e-01,9.667005687777092682e-01,9.525473864601126106e-01,1.035684940959559652e+00,1.115514249912626932e+00,9.015826774838459068e-01,9.135366078211500929e-01,1.126805517100673892e+00,1.248318491757149928e+00,1.052433855123791950e+00,9.629331704088455179e-01,1.347774068212003407e+00,1.315926049553026944e+00,1.060441521578692203e+00,9.872522241922735420e-01,1.107699478377139446e+00,1.069190583385753568e+00,1.391889199484718453e+00,1.079905858871055502e+00,1.029930936187725132e+00,7.992908064365364940e-01,1.223423059807200231e+00,1.093867131960966521e+00,8.599823816333549420e-01,1.001556158379958594e+00,1.150969468732504275e+00,1.058951726561916828e+00,1.170069680193434491e+00,1.031822348162549474e+00,1.047475098773037239e+00,8.750316661828243525e-01,1.017047391947208501e+00,8.938895366944364929e-01,1.028042647441429258e+00,1.038841236039916183e+00,9.816155874401778503e-01,9.977849617088297984e-01,9.523184077232047517e-01
1.016719999999999624e+00,1.107800000000000340e+00,9.344400000000001594e-01,8.734800000000001452e-01,8.560799999999999521e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.145999999999999908e-01,9.260800000000001253e-01,1.187560000000000171e+00,1.082479999999999887e+00,9.774800000000000155e-01,1.044275832972021201e+00,1.007870905313102528e+00,9.989150906648337491e-01,1.053088953284525120e+00,1.069322883537986213e+00,9.662368810743878766e-01,1.094683461111737310e+00,9.543291941889647800e-01,9.670801746095887275e-01,9.517080420197008284e-01,1.040188117233808329e+00,1.135483969174968744e+00,8.828158014766572803e-01,8.996706464040834517e-01,1.148844242903933166e+00,1.271557239293194641e+00,1.054511071141234213e+00,9.624177081471513295e-01,1.398146644673888161e+00,1.345712267012139973e+00,1.067244695037163904e+00,9.746569746822851821e-01,1.128692798559360222e+00,1.088616077059136655e+00,1.463023697864841655e+00,1.089024175039716491e+00,1.025470857043217832e+00,7.816491040150804759e-01,1.284525212547696693e+00,1.119546910833771225e+00,8.414266387768867261e-01,1.001954613140936035e+00,1.174323850853013829e+00,1.062649378598216732e+00,1.208757868192761320e+00,1.036082663101127954e+00,1.062154129947546988e+00,8.464344174111282371e-01,1.028652886388237153e+00,8.913887742981813078e-01,1.034355270781129432e+00,1.042067689736182245e+00,9.754536051644762118e-01,1.017964129438686083e+00,9.438458263727405040e-01
1.008199999999999541e+00,1.124760000000000426e+00,9.230000000000001537e-01,8.508400000000001517e-01,8.272399999999999753e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.947999999999999510e-01,9.154400000000001425e-01,1.217400000000000260e+00,1.100239999999999885e+00,9.778799999999999715e-01,1.049037870568473307e+00,1.004802810730723417e+00,9.996126183964083589e-01,1.054678884449681719e+00,1.056229916700553328e+00,9.644766257430705814e-01,1.114201098741011586e+00,9.543291941889647800e-01,9.788735432139830106e-01,9.514310217037657003e-01,1.046308339633712281e+00,1.154845583368752315e+00,8.613460864720551280e-01,8.880331298978806354e-01,1.166861446601554553e+00,1.288326696858737241e+00,1.055756067996136416e+00,9.572461022995326640e-01,1.447378137244810459e+00,1.364203181427318556e+00,1.068323622041331689e+00,9.555976867190352220e-01,1.146987109473687871e+00,1.114517535394805803e+00,1.533769075593768072e+00,1.105077708312989460e+00,1.018103577562869511e+00,7.641993531415587348e-01,1.344648608764912989e+00,1.151509367459215838e+00,8.344355097899822660e-01,9.998551625860063741e-01,1.196541812244450886e+00,1.065674145620322699e+00,1.248946693582201339e+00,1.042769187780569151e+00,1.078004503941313086e+00,8.197545499287474113e-01,1.040072121803238714e+00,8.999101637077383531e-01,1.035085010941759531e+00,1.049482946261455885e+00,9.704729701882850446e-01,1.023264395954425199e+00,9.445357936272475996e-01
1.001239999999999464e+00,1.145240000000000480e+00,9.009600000000002051e-01,8.283200000000001673e-01,8.004799999999999693e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.761599999999999611e-01,9.046000000000001817e-01,1.249200000000000310e+00,1.116999999999999771e+00,9.758799999999999697e-01,1.062386875042429679e+00,1.005820977521275639e+00,9.985219873101229826e-01,1.051557206597230953e+00,1.036630134210236864e+00,9.666249593029017095e-01,1.135581709536974238e+00,9.611734675961300933e-01,9.983117356097640505e-01,9.530796362699154312e-01,1.052973829744169088e+00,1.173706033263262949e+00,8.455251599006904373e-01,8.712692307138070191e-01,1.185056065830527361e+00,1.300743495408074768e+00,1.057010179094961089e+00,9.558882669535461174e-01,1.495131856822514704e+00,1.381249467576805223e+00,1.069062580185259126e+00,9.288950566523354047e-01,1.163971831331059414e+00,1.134248453218552610e+00,1.595385964377714183e+00,1.120163552287301023e+00,9.987569303723119463e-01,7.580197067758890350e-01,1.416175745667446195e+00,1.188902983721826567e+00,8.269924481557028306e-01,9.921618681956814179e-01,1.222563866451699122e+00,1.066270648596672421e+00,1.288823734799776410e+00,1.050597129456116718e+00,1.091407794496049188e+00,7.899202810042446066e-01,1.056541920189126182e+00,9.124897738594112129e-01,1.033985685182522207e+00,1.058824256648052797e+00,9.636600793244022300e-01,1.027147632671651323e+00,9.452466349404070600e-01
