9.979412623127431603e-01,1.002917695840364942e+00,9.981272750845466835e-01,9.988269514474862332e-01,1.001020078479968989e+00,1.000008700402694295e+00,1.001586169280554772e+00,9.974708564096925745e-01,1.002808429874632479e+00,1.005555794999320129e+00,9.880811257594228625e-01,9.988652053230390182e-01,1.001768294932836367e+00,9.858454800540707996e-01,1.021915021020639136e+00,1.002609184793561425e+00,9.985714580351300329e-01,1.000668950313513106e+00,1.009866651791365477e+00,9.934637708222261443e-01,1.001824379569618007e+00,9.985857897009683404e-01,9.960363812042899445e-01,1.002984114237640112e+00,9.896772561449453942e-01,9.999140384855842445e-01,1.000342657900813892e+00,1.001413249371798653e+00,1.007712792426024739e+00,9.895029889976439952e-01,1.005627857605183806e+00,1.001754217341886521e+00,9.933460774232831803e-01,1.004929228089314508e+00,9.915763272711050069e-01,9.943824052553220660e-01,9.983235924802765782e-01,1.008165675858671007e+00,9.867812721208185645e-01,1.006758161913616112e+00,1.006507957035926104e+00,1.000207916577910305e+00,9.915762043087807953e-01,1.002327194884791828e+00,9.958166479941912286e-01,9.948334355627749259e-01,9.984993217784124964e-01,1.007996624143050024e+00,9.842350885959669782e-01,1.010314046720895531e+00,1.003002133578322130e+00,1.001148141742484343e+00,9.944787266648072999e-01,1.016055408505116553e+00,9.909640902643104265e-01,9.998900544818387637e-01,1.000227723884593800e+00,9.984897204657124936e-01,9.994796766151733403e-01,1.000741937976480367e+00
9.953448976938605863e-01,1.006899910725885139e+00,9.956280209039758411e-01,9.983029234942538688e-01,1.001620256508779061e+00,9.987583074664149185e-01,1.002521161219441126e+00,9.966641511848800539e-01,1.006321354145262026e+00,1.010958368695788145e+00,9.732477648247149782e-01,9.972095074192187658e-01,1.004703241884866038e+00,9.688722631120539885e-01,1.047305452115772972e+00,1.005577461621969038e+00,9.978697998751600018e-01,9.996891534991070305e-01,1.021270866644274689e+00,9.873267362410674819e-01,1.003618247190702029e+00,9.975727580386961613e-01,9.905269431667876878e-01,1.006094642935110972e+00,9.776787014825372157e-01,1.000729366620343619e+00,9.991274289057018310e-01,1.003453411614864343e+00,1.018341060856689628e+00,9.770533409391330970e-01,1.012228447824826683e+00,1.004971151180738653e+00,9.854189656368359529e-01,1.010214540037472020e+00,9.813273026314766057e-01,9.873702505472576885e-01,9.972503011988318455e-01,1.015775313783150668e+00,9.676525778584642579e-01,1.013410446816683796e+00,1.011610848072417523e+00,1.001547801343307675e+00,9.831217727547566509e-01,1.004660967001510530e+00,9.900619117784343892e-01,9.867796840445389739e-01,9.976740411074098702e-01,1.016524416872685688e+00,9.665996891158409321e-01,1.023649626812993096e+00,1.006948715388523263e+00,1.001460539212069900e+00,9.872496074705121583e-01,1.034509425605818045e+00,9.818602764520770743e-01,1.000162006747694843e+00,9.998700919663928710e-01,9.989691812156469286e-01,1.000105692733063378e+00,1.000217476161668895e+00
9.902983817172474890e-01,1.010228211828707368e+00,9.923846829364956212e-01,1.000124852983529156e+00,1.001724305327430287e+00,9.996275260598822543e-01,1.002772027878416461e+00,9.958203684863339289e-01,1.010986563316302211e+00,1.017998403828966669e+00,9.547923049626875214e-01,9.967901203365553409e-01,1.008871626251955700e+00,9.466624575137266850e-01,1.074530986302087099e+00,1.009024319712807483e+00,9.948974881340143517e-01,9.991441597215905412e-01,1.035781663000019392e+00,9.804140038013515746e-01,1.005274920120157400e+00,9.968056189744969320e-01,9.853999376498249196e-01,1.010608428205467701e+00,9.612381760330739322e-01,1.001357294176944190e+00,9.992952198216342730e-01,1.003467567094192381e+00,1.029334826051979235e+00,9.626988722878437876e-01,1.019276214613498599e+00,1.006678673726052464e+00,9.776106646738953465e-01,1.019925483466685989e+00,9.702161033185782157e-01,9.768061586670354624e-01,9.964690410622957240e-01,1.025155940714989278e+00,9.437452686440789273e-01,1.021464875663661287e+00,1.018818439648321084e+00,1.002475995735029546e+00,9.708522295504457000e-01,1.006627598037618254e+00,9.820167266554431507e-01,9.767955055650473506e-01,9.959234289914397076e-01,1.027163043568949607e+00,9.441759525744762849e-01,1.041772421643603952e+00,1.012043748562577727e+00,1.000979382809494833e+00,9.794270838000178614e-01,1.060252119950292782e+00,9.699293572183230738e-01,1.000577889586118152e+00,1.000152988459362291e+00,9.976868140705216215e-01,1.001047598322325705e+00,1.000841161952231939e+00
9.844145294523957146e-01,1.014582785411068944e+00,9.886687778318726805e-01,1.001657300549320784e+00,1.002843514469441644e+00,1.001291502060940974e+00,1.006404830936961980e+00,9.921802774404306913e-01,1.015949242888709358e+00,1.028612511589385159e+00,9.324464078652653365e-01,9.981314616323786471e-01,1.011947083526728575e+00,9.217072248377586874e-01,1.107867372538944517e+00,1.012828926978532218e+00,9.898336066163401226e-01,9.992056275412073418e-01,1.054295454685276301e+00,9.750501963301294595e-01,1.007651578825901284e+00,9.933550686500676186e-01,9.796447932159048078e-01,1.017544213673285514e+00,9.433945527213869475e-01,1.003556733451884675e+00,9.964156691886085770e-01,1.004288310509639182e+00,1.045830745329691336e+00,9.451626097142813432e-01,1.029435467528545090e+00,1.009527673930863401e+00,9.658637994793295434e-01,1.034149104062418667e+00,9.560373787879362650e-01,9.637891938901022026e-01,9.969168824631668979e-01,1.036898731446412203e+00,9.169786710872246394e-01,1.032908945455215610e+00,1.027768641664802418e+00,1.002213585587114375e+00,9.585668535326958839e-01,1.009523052809650823e+00,9.738075893451237919e-01,9.647522475421820287e-01,9.955607415136822347e-01,1.041046781831318713e+00,9.176840802868135860e-01,1.062616624425835266e+00,1.018614347088777849e+00,1.000100730348260081e+00,9.685263104264362211e-01,1.088193255648949309e+00,9.544657053947891434e-01,9.998644383654976542e-01,9.987197718802205415e-01,9.992215870639119535e-01,9.999253913318294495e-01,1.001317840643253909e+00
9.778715118817401519e-01,1.017113211047621313e+00,9.855693456224917659e-01,1.005441557734073399e+00,1.005942946678822558e+00,1.002432078076153754e+00,1.008932721201539318e+00,9.916113479642642003e-01,1.023191777870457564e+00,1.039979388236205393e+00,9.046144220958113324e-01,1.002966731263194244e+00,1.015126608149363951e+00,8.884122458559580160e-01,1.149929934830470346e+00,1.020392839900279291e+00,9.857774096591722657e-01,9.989494864223861237e-01,1.075437354770466314e+00,9.662835219445832236e-01,1.012174543953725747e+00,9.892998186475923106e-01,9.695562263776307255e-01,1.024852817246885817e+00,9.224205252304326086e-01,1.005421651850478826e+00,9.925878574396794773e-01,1.003794438048963400e+00,1.065324895813991368e+00,9.250169934760991142e-01,1.042959961311896722e+00,1.009402801403229244e+00,9.538575623842652229e-01,1.050257111143026334e+00,9.407597273181212971e-01,9.472279358301485264e-01,9.971336455423090994e-01,1.050982456656726516e+00,8.847122956262609694e-01,1.044718014881643731e+00,1.040958738970797937e+00,1.000891288084327480e+00,9.414937856095190183e-01,1.012867989677122882e+00,9.669366033921860115e-01,9.487140451892096538e-01,9.946130539706344864e-01,1.062533854286678459e+00,8.847120317794751054e-01,1.087457335740253939e+00,1.027785532257530665e+00,9.978979462749567597e-01,9.551504580936006628e-01,1.124438263928200898e+00,9.389561209350123505e-01,9.988974530589325163e-01,1.003211441971385565e+00,9.980338554187965228e-01,9.987194522559701415e-01,1.000912468578429415e+00
9.695472326297440713e-01,1.019334891775885321e+00,9.768076237406678741e-01,1.012887230339162947e+00,1.010984029569441667e+00,1.004073882896907355e+00,1.012116649483099318e+00,9.923078704189433052e-01,1.033764130771112066e+00,1.053588087125341133e+00,8.714077083113891398e-01,1.012573861860915025e+00,1.017681794655737937e+00,8.468995137669222961e-01,1.197646881306605016e+00,1.028873227616233343e+00,9.786517766372296867e-01,9.982551961132488660e-01,1.102319589861240345e+00,9.557313613079067016e-01,1.015531034405078969e+00,9.825358073986262264e-01,9.608491326982218084e-01,1.031981842102015712e+00,8.957372276819467460e-01,1.008662186577084618e+00,9.868615137366835155e-01,1.002681835148729883e+00,1.087849180390465964e+00,8.998187991644245320e-01,1.061898337778084178e+00,1.006136935796390741e+00,9.418186944624700185e-01,1.072477865533477237e+00,9.243159402566482052e-01,9.279718736462103656e-01,9.970195993077589636e-01,1.065453835039031683e+00,8.491121259084213335e-01,1.065111107730553508e+00,1.053131960651663590e+00,9.997040974100842581e-01,9.246768859733441870e-01,1.020170681512695188e+00,9.597201143442313231e-01,9.279436880373580498e-01,9.965077634049537281e-01,1.082949437503331724e+00,8.467444072886732842e-01,1.117631456641773324e+00,1.038315413993953884e+00,9.953303091627080379e-01,9.399766990276153811e-01,1.167375474120674772e+00,9.195731167944560802e-01,1.000893209978153786e+00,1.003551475131313930e+00,9.978565597416167998e-01,9.987148511483247004e-01,1.001779602407300684e+00
9.595138808230014860e-01,1.022783984654472400e+00,9.686816430538361944e-01,1.018828875988234461e+00,1.017404717385304469e+00,1.005275578257769808e+00,1.017644568239745695e+00,9.939309451838806986e-01,1.045196955238730130e+00,1.069555743194341435e+00,8.304667017141201812e-01,1.029343180749039410e+00,1.016236910477350319e+00,7.982368041377525536e-01,1.252335306828737505e+00,1.042995502531776086e+00,9.702948032529795652e-01,9.958199317655324068e-01,1.133304989880713709e+00,9.473886110479362577e-01,1.020581325985046472e+00,9.765642637888549693e-01,9.507223073096295884e-01,1.040241908630141765e+00,8.653599189526440805e-01,1.015599838967819357e+00,9.805177113123710875e-01,9.991314359254269695e-01,1.115910924289891026e+00,8.715905893319704223e-01,1.085916691569855264e+00,9.940693778262057467e-01,9.295433598427522703e-01,1.101166411755795105e+00,9.068858608091283635e-01,9.036101516245820253e-01,1.002879926651723208e+00,1.082025780142784388e+00,8.050723639748198490e-01,1.085571192257746453e+00,1.068028099142376730e+00,9.977838911615779516e-01,9.047535261060449807e-01,1.029868989361134801e+00,9.521368561223841898e-01,9.027580496959183298e-01,1.002935929757267752e+00,1.109741980481045331e+00,8.004078970110219959e-01,1.153965724313678498e+00,1.053716740018766362e+00,9.925371043363024892e-01,9.193267889732792408e-01,1.216670865334247065e+00,8.988281494874142963e-01,1.001199468957229666e+00,1.004781470230051044e+00,9.975913732894661212e-01,1.001075129321497670e+00,1.002237723456994356e+00
9.488730696686870081e-01,1.025611834504458475e+00,9.555126347530948916e-01,1.030177663262591636e+00,1.028907189471235384e+00,1.006008042187906293e+00,1.024937534058779409e+00,9.929701801676052986e-01,1.059838909866472667e+00,1.091514281940683562e+00,7.839195024280123381e-01,1.048761638122148954e+00,1.013476236652481655e+00,7.423872879600701413e-01,1.311928077667740222e+00,1.056361112562178795e+00,9.628886429101789490e-01,9.932871388869082274e-01,1.167639765896766768e+00,9.360998218820076877e-01,1.025431549710433154e+00,9.669278626201517346e-01,9.347711266750091674e-01,1.046211785128777105e+00,8.290117352239445569e-01,1.025592083975866098e+00,9.744632295963158164e-01,9.943266619168559250e-01,1.146310174466882659e+00,8.438192306005907195e-01,1.113234141341346461e+00,9.772925699922556664e-01,9.182536046529543583e-01,1.140316299724589921e+00,8.884031612247530463e-01,8.754843911452082628e-01,1.010872569039234836e+00,1.098161905613946443e+00,7.593347235858568522e-01,1.112778685959272762e+00,1.087275323939207228e+00,9.919720073359458157e-01,8.821860480072707400e-01,1.041405258047408466e+00,9.463986929307098839e-01,8.724575001996580648e-01,1.010402682985747758e+00,1.140153162637133955e+00,7.470705935724675228e-01,1.191378986674856755e+00,1.067038170431354738e+00,9.887963922546874063e-01,8.986592889659894556e-01,1.274931913693835961e+00,8.788694651917747791e-01,9.966380927200659823e-01,1.007585995072340923e+00,9.971054028699021243e-01,1.002193955087872457e+00,1.002849071533459924e+00
9.394265719277415938e-01,1.024093666504262368e+00,9.313802624327440771e-01,1.050206575442385271e+00,1.041761374849496935e+00,1.008459721205627879e+00,1.029476225545373769e+00,9.970999765879451360e-01,1.076027864958076785e+00,1.110664808532259462e+00,7.351080952615333119e-01,1.075295227442571999e+00,1.008764001317845826e+00,6.846194320583474102e-01,1.368957444101243981e+00,1.073416374157166286e+00,9.474033524511705773e-01,9.963916012636307995e-01,1.205652168158418469e+00,9.261902724244759355e-01,1.032300470469343479e+00,9.536878246938286230e-01,9.196584877901179400e-01,1.049419381093565473e+00,7.863357647105809756e-01,1.036042785143132194e+00,9.657806357468079472e-01,9.879240628449702522e-01,1.179479993530702764e+00,8.151638106521064131e-01,1.143273288202060201e+00,9.489530793668301545e-01,9.066466590092336908e-01,1.191785860791191087e+00,8.730567048244731732e-01,8.476150617198249249e-01,1.019214711246674288e+00,1.109741583150672284e+00,7.133490093921208697e-01,1.139818166612181161e+00,1.108555503718277269e+00,9.787368765263234627e-01,8.632201430283037435e-01,1.059200971014888859e+00,9.437316592166065110e-01,8.389435635018323012e-01,1.027583641678012416e+00,1.167301793823388278e+00,6.862713716007790010e-01,1.232367889228731972e+00,1.086282706310226720e+00,9.882665223828732692e-01,8.790578748547114296e-01,1.333955027147070815e+00,8.587739414829208551e-01,9.938139488204852379e-01,1.005750030136457251e+00,9.958418618005241418e-01,1.003767820226398433e+00,1.004530188817347236e+00
9.399261908101498308e-01,1.017202097800724125e+00,9.039321770458630390e-01,1.075870632274261052e+00,1.054481930896192576e+00,1.018204696672905696e+00,1.036166110629539894e+00,9.951286977883384566e-01,1.094516682497112869e+00,1.135313326987772209e+00,6.907362898564024523e-01,1.103141811888426638e+00,9.988040732084902951e-01,6.286360806413425761e-01,1.424131392273344066e+00,1.089454353403953579e+00,9.421106526949475368e-01,9.930040233197499067e-01,1.240957120061129126e+00,9.193605608994134260e-01,1.037038879978210204e+00,9.403476361998405197e-01,9.026390274666454827e-01,1.047894711689986158e+00,7.423325086377681181e-01,1.046393875297207732e+00,9.629585685608297307e-01,9.874312293144863473e-01,1.209494898915027150e+00,7.912915563999937119e-01,1.174787295365731232e+00,9.101910908769691444e-01,8.959891933529033903e-01,1.247102861112270755e+00,8.629304422700997401e-01,8.217031490204703692e-01,1.032837064418492767e+00,1.114632440368874988e+00,6.725630296888270854e-01,1.162048618805742173e+00,1.129138967077724320e+00,9.609226577570062489e-01,8.414491976709468357e-01,1.081268465665613965e+00,9.501233424590670440e-01,8.090284105969953732e-01,1.045666682318131091e+00,1.196450713952600164e+00,6.257113777613743100e-01,1.268245011740689376e+00,1.097723373696922078e+00,9.911186000404014207e-01,8.661426454838477840e-01,1.396207511933826195e+00,8.425959652173242720e-01,9.945302291571586073e-01,1.003185752448014556e+00,9.971090865190569419e-01,1.005752995212942480e+00,1.004048582926729161e+00
