9.233599999999999586e-01,9.125999999999999668e-01,9.134400000000000297e-01,9.310399999999999787e-01,9.127199999999999758e-01,1.175523584378548536e+00,1.172235086310566166e+00,1.224165951634117899e+00,1.128936528415467544e+00,1.179360165457860932e+00,1.086488951644871026e+00,1.071717640289079121e+00,1.072463260398160534e+00,1.095482002564719393e+00,1.060180981694710312e+00,1.008171866053303445e+00,9.936395775465585167e-01,9.967616195583236527e-01,9.983469167502190267e-01,1.011599266135398523e+00,1.076415098071678234e+00,1.028049944936962445e+00,1.079847498922288596e+00,1.052103570693041945e+00,1.048925959432500665e+00
8.594399999999999817e-01,8.222399999999999709e-01,8.345599999999999685e-01,8.776399999999999757e-01,8.241999999999999327e-01,1.278772203118703654e+00,1.260516137201279863e+00,1.372121735143778665e+00,1.227250552489561386e+00,1.281699505389542360e+00,1.117118984528431724e+00,1.117618036935479786e+00,1.100960052611867024e+00,1.144744749259450023e+00,1.104927343630604852e+00,1.026351372888870683e+00,9.840681392919067294e-01,1.008642550868706911e+00,9.974289888128519133e-01,1.026444441101103333e+00,1.118624734530530684e+00,1.041849174375613973e+00,1.133211795935600952e+00,1.082818714299180529e+00,1.075314561828020432e+00
8.072399999999999576e-01,7.361599999999999255e-01,7.665999999999999481e-01,8.241600000000000037e-01,7.420799999999999619e-01,1.326821550402619510e+00,1.312676473574234670e+00,1.439566842733635221e+00,1.281624934321979881e+00,1.314480910155768623e+00,1.113066634575919922e+00,1.124101625498362900e+00,1.091988659662992633e+00,1.152228723800624355e+00,1.123771407091950891e+00,1.049260625537319136e+00,9.768706691544716270e-01,1.024979085283344249e+00,9.977857543883216218e-01,1.042308744874317350e+00,1.124456906453061178e+00,1.045661992475894975e+00,1.143036217921473030e+00,1.082225588523971327e+00,1.092664771568314874e+00
7.485600000000000032e-01,6.537599999999998968e-01,6.985199999999999187e-01,7.663600000000000412e-01,6.620399999999999618e-01,1.356769364909729436e+00,1.334958932314676217e+00,1.477297289352026866e+00,1.324549253026734208e+00,1.328175909429297752e+00,1.099553407198958555e+00,1.118161574142574555e+00,1.064001390882176823e+00,1.156316311407106445e+00,1.127465529922436094e+00,1.070738294411553548e+00,9.786773278790139585e-01,1.035056496747892130e+00,9.977746270479340707e-01,1.059819023622654566e+00,1.124570819301966118e+00,1.049760715355162688e+00,1.136634749808740796e+00,1.078054072481181347e+00,1.088401294079187620e+00
6.840800000000000214e-01,5.773599999999998733e-01,6.293599999999999195e-01,7.039600000000000302e-01,5.835599999999999676e-01,1.382253486613803650e+00,1.361628251697601932e+00,1.510243254317858330e+00,1.350443532214650411e+00,1.341485441639112430e+00,1.084922419918506353e+00,1.097791599267955220e+00,1.054441325355727432e+00,1.152478269329225924e+00,1.140249614329840178e+00,1.093497553912399667e+00,9.655890783250800080e-01,1.043666868156994720e+00,9.966562202216152633e-01,1.075216040902760017e+00,1.120443689841787549e+00,1.047266658173807263e+00,1.137519923073535333e+00,1.070169660321207417e+00,1.089431763222453275e+00
6.152800000000000491e-01,5.078799999999998871e-01,5.543599999999999639e-01,6.422400000000000331e-01,5.120000000000000107e-01,1.392043269236443281e+00,1.387274077139077466e+00,1.538843684961702207e+00,1.369373846709338149e+00,1.349986292078271477e+00,1.074537608154187085e+00,1.089804056543383304e+00,1.013959920677431237e+00,1.157507851869890692e+00,1.140787643618523584e+00,1.113067985636978952e+00,9.618393288143030073e-01,1.050387733027217996e+00,9.960620839149891825e-01,1.088879068121363591e+00,1.136683481566678866e+00,1.037335581916003280e+00,1.120789581209866270e+00,1.086508600800855540e+00,1.064357421077061883e+00
5.457199999999999829e-01,4.390399999999998748e-01,4.810799999999999521e-01,5.797200000000000131e-01,4.453599999999999781e-01,1.406979051210891285e+00,1.405146440771208649e+00,1.562786460564697277e+00,1.378169714028691706e+00,1.358039170852354038e+00,1.081812859390856696e+00,1.060863077184885261e+00,9.893189419829359066e-01,1.159786593906111385e+00,1.140452283521493415e+00,1.129952784732968007e+00,9.520094017669193942e-01,1.048703849999980120e+00,9.953012253135770093e-01,1.108418056889014736e+00,1.132957441049182945e+00,1.043457254902971698e+00,1.103221836895880825e+00,1.089733812295656135e+00,1.051437956173098653e+00
4.750399999999999623e-01,3.755999999999998784e-01,4.149199999999999555e-01,5.178000000000000380e-01,3.764799999999999813e-01,1.417217154557514069e+00,1.417056737942393285e+00,1.583877252556144200e+00,1.391885441104204979e+00,1.364718720324257228e+00,1.091924688862869086e+00,1.033458621807521904e+00,9.723382367106491175e-01,1.155624725366917183e+00,1.127144212378510701e+00,1.148426232025336668e+00,9.517072340771367545e-01,1.052540324134138006e+00,9.868490112352437116e-01,1.124320316033009082e+00,1.136198186712982672e+00,1.037058954005529277e+00,1.086913188997371771e+00,1.106055712629558707e+00,1.032665555280741110e+00
4.044799999999999507e-01,3.171199999999998465e-01,3.515999999999999681e-01,4.616800000000000348e-01,3.186399999999999788e-01,1.422882239248404623e+00,1.442035934575319533e+00,1.605415549428325983e+00,1.397554278022053120e+00,1.368372600688926521e+00,1.088510813804615118e+00,1.028202943339328934e+00,9.319855977639313060e-01,1.167610822173174689e+00,1.118701795159147361e+00,1.164413048342860524e+00,9.475843247405457692e-01,1.054843616889641122e+00,9.868714185804239314e-01,1.142277275016800875e+00,1.129152613529662785e+00,1.021224066847827405e+00,1.095223173854987797e+00,1.100767024458285226e+00,1.031198597914922521e+00
3.474399999999999711e-01,2.583599999999998120e-01,2.899199999999999555e-01,4.074000000000000399e-01,2.649999999999999578e-01,1.424302146438296779e+00,1.452927841161156586e+00,1.626240548621487036e+00,1.402344865952450226e+00,1.370191067614930258e+00,1.116585439582660655e+00,1.005803976607151817e+00,8.719046077970746822e-01,1.185967275325807702e+00,1.081749433602806176e+00,1.176668086938851721e+00,9.391415970196986818e-01,1.048331149811050800e+00,9.869262984515161374e-01,1.154313407924876023e+00,1.115530941862556080e+00,1.019517164393213937e+00,1.103555302952768491e+00,1.076974083461600840e+00,1.025144573617986277e+00
2.919599999999999973e-01,2.158399999999998098e-01,2.399999999999999356e-01,3.669200000000000239e-01,2.132399999999999851e-01,1.427740806567629139e+00,1.464296982391907420e+00,1.640105631598574698e+00,1.406378047351335869e+00,1.376160553224047733e+00,1.119236593731093299e+00,9.362518935037399403e-01,8.310451796317490647e-01,1.240663704784044752e+00,1.059763985876386094e+00,1.183652385771040816e+00,9.328486034736384047e-01,1.041538609944482330e+00,9.899193806042839716e-01,1.165430840967832227e+00,1.132591050532877786e+00,1.005576601917808510e+00,1.078235139812448118e+00,1.104356113204742584e+00,1.000841642678783172e+00
2.419600000000000084e-01,1.760799999999998200e-01,1.949999999999999512e-01,3.332800000000000207e-01,1.769999999999999907e-01,1.436288989432613183e+00,1.472691281607440006e+00,1.654359423646168947e+00,1.412392021341333681e+00,1.380850602962627072e+00,1.166350274635679529e+00,8.016952757623945214e-01,8.684112316795912223e-01,1.256625382867859742e+00,1.073886948369636718e+00,1.196094333356106709e+00,9.282503305379438130e-01,1.034923873429956620e+00,9.892119682779367817e-01,1.183767304528344555e+00,1.098138367875307386e+00,1.021566141772811465e+00,1.089009052825349322e+00,1.058259265407694105e+00,1.051100472232120220e+00
2.078800000000000092e-01,1.467599999999998350e-01,1.539599999999999580e-01,3.025200000000000111e-01,1.479199999999999959e-01,1.434676409559612065e+00,1.484245074180710278e+00,1.665501313294406538e+00,1.416423481928597461e+00,1.382171556750291685e+00,1.153803616924407027e+00,7.677059651061234336e-01,8.503131710077734828e-01,1.232811398229366473e+00,1.115836333109206713e+00,1.207149910582316243e+00,9.239089528927508788e-01,1.031845606959494566e+00,9.871373322119959548e-01,1.196701826640079291e+00,1.104519437287617034e+00,1.018335901298405233e+00,1.048545182388177954e+00,1.125612174167753610e+00,9.883109464888530926e-01
1.701200000000000212e-01,1.245199999999998253e-01,1.234799999999999648e-01,2.787200000000000233e-01,1.255199999999999927e-01,1.438645472527241287e+00,1.498705131113258870e+00,1.678581013599936611e+00,1.414404254656099313e+00,1.384583956998691745e+00,1.177992232140633977e+00,6.937660252990672793e-01,8.428196422649893993e-01,1.263148744643084020e+00,1.055288147945503630e+00,1.212862932210212463e+00,9.205410470010465529e-01,1.026727231103454541e+00,9.871326814772128921e-01,1.208052371206709497e+00,1.158609519717640701e+00,9.626639126874192431e-01,1.056131117761609506e+00,1.155743118869430264e+00,9.432279679793691418e-01
1.450000000000000178e-01,1.004399999999998072e-01,9.599999999999994649e-02,2.562800000000000078e-01,1.067199999999999954e-01,1.442351703099530980e+00,1.511255520192791524e+00,1.688778309525589494e+00,1.418645274015167157e+00,1.387022170388549913e+00,1.240014138849762304e+00,5.893038473592966398e-01,9.446961151684978297e-01,1.220443742664944153e+00,1.190554817916307684e+00,1.227156874667230779e+00,9.129456016220350856e-01,1.018148740048671508e+00,9.868907039051844077e-01,1.217912712812555531e+00,1.342867825107025403e+00,8.024094029076200840e-01,1.171594764112299458e+00,1.157209238040983745e+00,8.443652000027205284e-01
1.302400000000000224e-01,8.035999999999982046e-02,7.779999999999995253e-02,2.399200000000000221e-01,8.863999999999998269e-02,1.441902320869358212e+00,1.517634125048701321e+00,1.697829311149831932e+00,1.418260554212716684e+00,1.388235941822688613e+00,1.159652438319841439e+00,5.086281455147324548e-01,9.157213867838023269e-01,1.230010335933841681e+00,1.377374564446375516e+00,1.231226938445824315e+00,9.080397868236166348e-01,1.012717205262154918e+00,9.845709714774804056e-01,1.230163803148244916e+00,1.397658862794702639e+00,7.775989334768212968e-01,1.092272543226074477e+00,1.228565851797969177e+00,6.726040719255844680e-01
1.089600000000000291e-01,6.491999999999983895e-02,5.663999999999995427e-02,2.288400000000000156e-01,7.683999999999999164e-02,1.439623891128233746e+00,1.522986456543366618e+00,1.705317564260796059e+00,1.415377776429913359e+00,1.386986147820233883e+00,7.993369245027475145e-01,3.883608438030816123e-01,1.061495497228103435e+00,1.191050448906972870e+00,1.690461732065343226e+00,1.244197887212108888e+00,9.077933909086355335e-01,1.010773484571857228e+00,9.856065043086652544e-01,1.240688309610894491e+00,1.385133650936106076e+00,8.930429168892430880e-01,1.173253094649071349e+00,1.075892592083789623e+00,7.231116212689296940e-01
9.648000000000002407e-02,4.947999999999982967e-02,4.511999999999993793e-02,2.171600000000000197e-01,7.151999999999997248e-02,1.435899852991098236e+00,1.529928704089540625e+00,1.710378865703274132e+00,1.409600476715910267e+00,1.389641796960853659e+00,5.606761878553169209e-01,4.664451238897358576e-01,1.110744412989600027e+00,1.120681252140186768e+00,1.945626926773581067e+00,1.255742475799050073e+00,9.053082291437614115e-01,1.002945612385765406e+00,9.910855735162111824e-01,1.246990242089277556e+00,1.493085317722911087e+00,7.908620656063271026e-01,1.306618004544327638e+00,1.006361041648333510e+00,7.507099677677134819e-01
7.968000000000002858e-02,3.695999999999983326e-02,3.827999999999993908e-02,2.063600000000000434e-01,5.807999999999996499e-02,1.437111092743894813e+00,1.537383871129336610e+00,1.717355933516182542e+00,1.404734593644928031e+00,1.391973704602127659e+00,1.185163411776755549e+00,-3.619156691005596671e-01,1.580407085104039933e+00,1.106874939747619635e+00,1.502814460329369828e+00,1.266428601910157381e+00,9.023057688798739040e-01,9.968221444596249148e-01,9.869893242310291415e-01,1.255254345937953264e+00,1.974372070604674345e+00,9.349295226279263904e-02,1.443287846658968920e+00,1.215356965581123383e+00,6.069961480371697249e-01
7.132000000000002227e-02,2.739999999999982033e-02,3.119999999999994306e-02,2.002800000000000136e-01,4.619999999999996332e-02,1.436628032325443227e+00,1.540388271502655781e+00,1.725206653043205973e+00,1.402772205951336559e+00,1.394622630143721231e+00,1.809796917782449777e+00,-1.325968949403596164e-01,1.112506547281371772e+00,1.360586882945022724e+00,6.554843041612780086e-01,1.279635987814317311e+00,8.971050294750984033e-01,9.949005314415784174e-01,9.874100308779854007e-01,1.263555902948057863e+00,1.494134156314852024e+00,5.630898286907094485e-01,1.058672847690836027e+00,1.268033822857287829e+00,1.471199000635041720e+00
