2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
2.768910000000000426e+00,1.027579999999999716e+00,1.430109999999999104e+00,9.492500000000000382e-01,9.056199999999995365e-01,4.632399999999999296e-01,3.144399999999990536e-01,5.570300000000001361e-01,-6.083600000000000119e-01,-3.819799999999994311e-01,-5.265799999999998260e-01,7.671699999999994635e-01,1.777610000000001023e+00,-1.499600000000001765e-01,5.712899999999998535e-01,1.124509999999999010e+00,1.689669999999999561e+00,9.327699999999999880e-01,6.941300000000004689e-01,6.714300000000005264e-01,1.358260000000000245e+00,-1.086900000000000643e-01,8.281000000000014738e-02,9.976900000000019642e-01,7.935799999999987309e-01,1.258360000000000145e+00,1.124770000000000936e+00,9.990799999999995240e-01,1.005180000000003071e+00,9.900899999999991374e-01,1.009959999999999525e+00,9.986000000000002652e-01,9.956300000000006811e-01,1.002729999999998789e+00,1.001519999999999744e+00,9.822099999999996944e-01,9.994200000000006412e-01,9.740700000000002134e-01,1.005829999999998448e+00,9.933699999999997532e-01,1.022250000000001213e+00,1.017529999999999824e+00,1.026359999999999717e+00,1.008460000000001244e+00,1.008449999999999624e+00,1.011639999999998540e+00,9.941699999999995541e-01,1.004920000000000702e+00,9.979300000000006499e-01,9.999199999999999200e-01,1.020849999999999369e+00,9.703899999999994197e-01,9.988499999999983503e-01,9.943300000000009353e-01,9.792500000000001759e-01,9.720500000000003027e-01,1.014929999999998333e+00,9.960299999999993048e-01,1.018359999999999488e+00,1.001820000000000821e+00,1.015680000000000804e+00,9.942399999999999016e-01,1.016240000000000920e+00,1.004490000000001437e+00,1.003049999999999775e+00,9.882600000000008045e-01,1.004459999999997910e+00,9.871800000000002795e-01,9.978400000000007264e-01,9.981099999999984984e-01,9.961800000000012867e-01,9.796599999999988651e-01,9.930099999999999483e-01,9.974100000000002408e-01,9.934699999999990760e-01
