1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
1.198700000000002097e+00,1.278650000000000508e+00,-7.640999999999996406e-02,1.252919999999998701e+00,4.430600000000010641e-01,2.424059999999998993e+00,2.859280000000000932e+00,1.288410000000000499e+00,1.406629999999999603e+00,1.756069999999999354e+00,2.555680000000000618e+00,7.984800000000008557e-01,1.773019999999998708e+00,-1.104400000000000714e+00,1.052859999999999463e+00,1.925389999999999047e+00,1.431929999999998815e+00,9.298799999999983745e-01,-1.811999999999913680e-02,1.080349999999998811e+00,1.819939999999998559e+00,-1.255900000000000349e-01,2.745000000000006116e-02,1.616730000000001111e+00,-3.050399999999999778e-01,2.879300000000015181e-01,1.575040000000000440e+00,1.002639999999999310e+00,1.000620000000001841e+00,9.863100000000004641e-01,9.996299999999992414e-01,1.000659999999999439e+00,9.964099999999987967e-01,9.998100000000003096e-01,1.019389999999998686e+00,9.882799999999980489e-01,9.970899999999992547e-01,1.004379999999999384e+00,1.010340000000000460e+00,1.023920000000001496e+00,9.961900000000001310e-01,1.019559999999999578e+00,1.009090000000000265e+00,9.981499999999996486e-01,1.005959999999999077e+00,9.910300000000007437e-01,9.969699999999978024e-01,1.038000000000001144e+00,9.994100000000001316e-01,9.799800000000012945e-01,1.000839999999999508e+00,9.786499999999997979e-01,1.003580000000000361e+00,1.009189999999998477e+00,9.929800000000003068e-01,1.021739999999999204e+00,9.964700000000012992e-01,1.001890000000000391e+00,1.001349999999999962e+00,1.007469999999999866e+00,1.006679999999999131e+00,1.006349999999999412e+00,1.007290000000000685e+00,9.870800000000000685e-01,9.920300000000006335e-01,1.020249999999999213e+00,1.010299999999998644e+00,9.850999999999986434e-01,9.869800000000014117e-01,9.865399999999996394e-01,1.003659999999996444e+00,1.000200000000000866e+00,9.954799999999985882e-01,1.000569999999999959e+00,9.731799999999997119e-01
