9.897700000000000387e-01,9.954300000000000370e-01,9.929400000000000448e-01,9.925599999999999978e-01,9.952100000000000390e-01,9.938200000000000367e-01,9.981400000000000272e-01,9.950700000000000101e-01,9.888599999999999612e-01,9.939900000000000402e-01,1.001279999999999948e+00,9.912999999999999590e-01,9.999700000000000255e-01,9.922100000000000364e-01,9.990799999999999681e-01,9.962499999999999689e-01,9.897299999999999986e-01,9.898299999999999876e-01,9.686700000000000310e-01,9.858999999999999986e-01,1.000240000000000018e+00,1.003470000000000084e+00,1.015830000000000011e+00,1.014990000000000059e+00,1.015130000000000088e+00,1.002429999999999932e+00,1.007419999999999982e+00,1.000159999999999938e+00,9.998000000000000220e-01,9.990999999999999881e-01,1.000229999999999952e+00,9.991299999999999626e-01,1.000439999999999996e+00,9.988599999999999701e-01,9.997200000000000530e-01,9.999500000000000055e-01,9.993499999999999606e-01,9.996800000000000130e-01,9.989200000000000301e-01,1.000029999999999974e+00,1.000659999999999883e+00,9.997700000000000475e-01,1.001190000000000024e+00,1.000720000000000054e+00,1.000389999999999890e+00,9.995100000000000096e-01,9.995399999999999840e-01,9.995600000000000041e-01,1.000269999999999992e+00,1.000340000000000007e+00,9.992100000000000426e-01,9.991900000000000226e-01,1.000599999999999934e+00,1.000699999999999923e+00,1.001700000000000035e+00,9.997800000000000020e-01,9.991499999999999826e-01,9.996500000000000385e-01,1.000369999999999981e+00,1.000070000000000014e+00,9.996700000000000585e-01,9.987099999999999866e-01,9.995600000000000041e-01,9.995899999999999785e-01,9.991200000000000081e-01,9.989500000000000046e-01,1.000180000000000069e+00,1.000180000000000069e+00,9.997700000000000475e-01,1.000320000000000098e+00,9.987099999999999866e-01,1.000010000000000066e+00,9.990700000000000136e-01,1.000569999999999959e+00,1.000170000000000003e+00
9.802500000000000657e-01,9.896599999999999842e-01,9.856000000000000316e-01,9.852999999999999536e-01,9.892100000000000337e-01,9.868800000000000905e-01,9.947000000000000286e-01,9.925200000000000689e-01,9.812899999999999956e-01,9.888100000000000778e-01,1.003530000000000033e+00,9.813099999999999046e-01,9.983400000000000052e-01,9.829700000000000104e-01,9.981900000000000217e-01,9.922900000000000054e-01,9.821699999999999875e-01,9.793899999999999828e-01,9.398600000000000287e-01,9.731100000000000305e-01,9.983600000000000252e-01,1.006360000000000143e+00,1.031130000000000102e+00,1.028250000000000108e+00,1.028639999999999999e+00,1.004799999999999915e+00,1.015619999999999967e+00,1.000229999999999952e+00,1.000960000000000072e+00,9.985699999999999577e-01,1.000289999999999901e+00,9.991999999999999771e-01,1.000909999999999966e+00,9.988199999999999301e-01,9.998100000000000875e-01,1.000569999999999959e+00,9.986499999999999266e-01,1.000750000000000028e+00,9.986099999999999977e-01,1.000119999999999898e+00,1.000439999999999774e+00,9.989999999999999991e-01,1.002099999999999991e+00,1.001680000000000126e+00,9.993099999999999206e-01,9.995700000000000696e-01,9.996499999999999275e-01,9.984399999999999942e-01,9.991999999999999771e-01,1.000110000000000054e+00,9.995000000000000551e-01,9.981800000000000672e-01,1.000510000000000010e+00,1.000209999999999821e+00,1.001900000000000013e+00,1.000189999999999912e+00,9.999200000000000310e-01,1.001500000000000057e+00,1.001460000000000017e+00,1.000469999999999970e+00,9.999500000000000055e-01,9.987300000000000066e-01,9.999400000000000510e-01,9.996499999999999275e-01,9.989500000000000046e-01,9.976599999999999913e-01,1.001249999999999973e+00,9.998900000000000565e-01,9.988200000000000411e-01,1.000060000000000171e+00,9.989999999999999991e-01,9.996500000000000385e-01,9.992300000000000626e-01,1.001779999999999893e+00,9.999500000000000055e-01
9.706700000000000328e-01,9.828700000000000214e-01,9.782700000000000840e-01,9.777399999999999425e-01,9.834200000000000719e-01,9.798700000000001298e-01,9.905300000000000216e-01,9.891700000000001047e-01,9.734300000000000175e-01,9.842300000000000493e-01,1.006739999999999968e+00,9.701899999999998858e-01,9.942900000000000071e-01,9.740600000000000369e-01,9.963199999999999834e-01,9.889999999999999902e-01,9.742899999999999894e-01,9.692600000000000104e-01,9.132400000000000517e-01,9.615900000000000558e-01,9.951999999999999735e-01,1.009500000000000064e+00,1.044839999999999991e+00,1.040710000000000024e+00,1.040980000000000016e+00,1.007239999999999913e+00,1.022980000000000000e+00,1.000280000000000058e+00,1.001360000000000028e+00,9.996299999999999075e-01,9.997599999999998710e-01,9.993499999999999606e-01,1.001609999999999889e+00,9.983099999999999197e-01,9.999000000000001220e-01,1.000580000000000025e+00,9.986899999999999666e-01,1.000439999999999996e+00,9.980700000000000127e-01,1.000379999999999825e+00,1.000909999999999744e+00,9.988299999999999956e-01,1.002990000000000048e+00,1.002200000000000202e+00,9.986299999999999066e-01,9.993800000000000461e-01,9.993299999999999406e-01,9.979400000000000492e-01,9.985499999999999376e-01,1.000439999999999996e+00,1.000399999999999956e+00,9.977900000000000658e-01,9.999900000000000455e-01,9.999799999999998690e-01,1.002390000000000114e+00,1.000109999999999832e+00,1.000420000000000087e+00,1.001530000000000031e+00,1.001419999999999977e+00,1.000709999999999988e+00,1.000229999999999952e+00,9.978000000000000203e-01,1.000110000000000054e+00,9.992399999999999061e-01,9.986899999999999666e-01,9.979000000000000092e-01,1.002070000000000016e+00,9.993100000000000316e-01,1.000010000000000066e+00,1.000110000000000277e+00,9.991499999999999826e-01,9.984399999999999942e-01,9.994100000000000206e-01,1.001219999999999999e+00,9.994600000000000151e-01
9.646500000000000075e-01,9.759999999999999787e-01,9.704500000000000348e-01,9.703699999999999548e-01,9.782200000000000895e-01,9.723700000000001786e-01,9.858100000000000751e-01,9.849000000000001087e-01,9.660300000000000553e-01,9.815400000000000791e-01,1.009079999999999977e+00,9.593599999999998795e-01,9.899400000000000421e-01,9.653900000000000814e-01,9.954199999999999715e-01,9.845699999999999452e-01,9.685500000000000220e-01,9.604099999999999859e-01,8.881100000000000660e-01,9.509800000000000475e-01,9.912199999999999900e-01,1.011870000000000047e+00,1.057530000000000081e+00,1.051879999999999926e+00,1.052380000000000093e+00,1.009569999999999856e+00,1.030559999999999921e+00,1.000110000000000054e+00,1.002690000000000081e+00,9.999799999999998690e-01,9.990199999999999081e-01,9.999899999999999345e-01,1.002899999999999903e+00,9.984899999999998776e-01,1.000060000000000171e+00,1.000159999999999938e+00,9.983400000000000052e-01,9.997800000000000020e-01,9.967799999999999994e-01,1.000809999999999755e+00,1.001229999999999842e+00,9.996099999999999985e-01,1.003840000000000066e+00,1.003360000000000252e+00,9.991499999999998716e-01,9.986099999999999977e-01,1.001009999999999955e+00,9.973600000000000243e-01,9.993199999999999861e-01,1.000129999999999963e+00,9.995999999999999330e-01,9.987000000000000322e-01,1.001170000000000115e+00,1.000319999999999876e+00,1.002960000000000074e+00,1.000699999999999923e+00,1.000320000000000098e+00,1.001700000000000035e+00,1.002219999999999889e+00,1.000049999999999883e+00,1.000019999999999909e+00,9.976500000000000368e-01,1.000190000000000135e+00,9.997999999999999110e-01,9.974399999999999933e-01,9.978200000000000403e-01,1.002790000000000070e+00,9.997200000000000530e-01,1.000350000000000072e+00,9.987500000000002487e-01,9.994699999999999696e-01,9.992299999999999516e-01,9.996599999999999930e-01,1.001549999999999940e+00,9.994899999999999896e-01
9.589100000000000401e-01,9.683300000000000241e-01,9.629500000000000837e-01,9.632699999999999596e-01,9.722000000000000641e-01,9.658700000000002284e-01,9.790800000000000614e-01,9.811700000000000976e-01,9.600300000000000500e-01,9.776300000000001100e-01,1.012519999999999865e+00,9.497499999999998721e-01,9.839100000000000623e-01,9.570900000000001073e-01,9.932599999999999207e-01,9.800899999999999057e-01,9.624800000000000022e-01,9.513500000000000290e-01,8.632000000000000783e-01,9.420400000000000995e-01,9.877299999999999969e-01,1.014920000000000044e+00,1.070490000000000164e+00,1.064179999999999904e+00,1.063400000000000123e+00,1.012039999999999829e+00,1.038599999999999968e+00,1.000290000000000123e+00,1.003680000000000128e+00,9.988899999999998336e-01,9.980599999999999472e-01,9.981799999999999562e-01,1.000999999999999890e+00,9.994799999999999240e-01,9.995400000000002061e-01,1.000439999999999996e+00,9.986500000000000377e-01,9.998299999999999965e-01,9.965100000000000069e-01,1.000379999999999825e+00,1.001579999999999915e+00,9.996000000000000441e-01,1.004199999999999982e+00,1.003270000000000328e+00,9.987299999999998956e-01,9.982199999999999962e-01,9.993799999999999351e-01,9.968700000000000339e-01,9.999799999999999800e-01,1.000780000000000003e+00,9.994199999999999751e-01,9.984100000000000197e-01,1.000890000000000057e+00,1.000889999999999835e+00,1.003470000000000084e+00,1.000879999999999992e+00,1.000210000000000043e+00,1.001340000000000119e+00,1.002399999999999958e+00,1.000639999999999974e+00,9.998499999999999055e-01,9.985700000000000687e-01,1.000960000000000072e+00,1.000329999999999941e+00,9.973899999999999988e-01,9.979500000000000037e-01,1.003460000000000019e+00,1.001370000000000093e+00,1.000620000000000065e+00,9.982900000000002327e-01,9.997899999999999565e-01,9.993999999999999551e-01,1.000520000000000076e+00,1.002959999999999852e+00,1.000760000000000094e+00
9.513000000000000345e-01,9.604599999999999804e-01,9.551200000000000800e-01,9.556299999999999795e-01,9.665500000000000203e-01,9.585800000000002097e-01,9.745400000000000729e-01,9.786900000000000599e-01,9.542000000000000481e-01,9.738000000000001100e-01,1.016379999999999839e+00,9.390099999999999003e-01,9.777400000000000535e-01,9.476800000000000779e-01,9.916299999999999004e-01,9.764499999999999291e-01,9.566999999999999948e-01,9.438400000000000123e-01,8.405200000000000449e-01,9.340900000000000869e-01,9.835699999999999443e-01,1.018830000000000124e+00,1.082870000000000221e+00,1.075159999999999894e+00,1.074110000000000120e+00,1.015429999999999833e+00,1.045439999999999925e+00,1.000780000000000225e+00,1.003320000000000212e+00,9.986699999999998356e-01,9.973999999999999533e-01,9.973799999999999333e-01,1.000169999999999781e+00,9.984999999999999432e-01,9.991500000000002046e-01,1.000580000000000025e+00,9.989999999999999991e-01,9.998000000000000220e-01,9.964600000000000124e-01,1.000479999999999814e+00,1.001249999999999973e+00,9.999300000000000965e-01,1.004110000000000058e+00,1.003780000000000339e+00,9.975499999999999368e-01,9.987099999999999866e-01,1.000639999999999974e+00,9.968200000000000394e-01,1.001060000000000061e+00,1.002299999999999969e+00,9.996099999999999985e-01,9.998000000000000220e-01,1.001140000000000141e+00,1.000689999999999857e+00,1.003790000000000182e+00,1.000860000000000083e+00,1.000399999999999956e+00,1.001090000000000035e+00,1.002040000000000042e+00,1.000199999999999978e+00,9.993499999999999606e-01,9.973500000000000698e-01,1.001060000000000061e+00,1.001309999999999922e+00,9.976300000000000168e-01,9.980499999999999927e-01,1.003049999999999997e+00,1.001670000000000060e+00,1.000800000000000134e+00,9.986000000000002652e-01,9.993799999999999351e-01,9.995899999999999785e-01,1.000140000000000029e+00,1.002549999999999830e+00,1.002290000000000125e+00
9.457100000000000506e-01,9.527099999999999458e-01,9.470700000000000784e-01,9.476299999999999724e-01,9.615500000000000158e-01,9.525900000000001588e-01,9.681400000000001116e-01,9.769900000000000251e-01,9.490400000000001057e-01,9.721500000000000696e-01,1.018769999999999731e+00,9.277699999999998726e-01,9.704700000000000548e-01,9.385900000000000354e-01,9.885899999999998577e-01,9.729199999999998960e-01,9.526200000000000223e-01,9.369800000000000351e-01,8.182600000000000984e-01,9.241800000000001125e-01,9.818999999999999950e-01,1.022300000000000209e+00,1.093270000000000186e+00,1.084449999999999914e+00,1.084330000000000016e+00,1.017779999999999907e+00,1.053709999999999924e+00,1.001000000000000334e+00,1.003430000000000266e+00,9.980299999999998617e-01,9.976099999999999968e-01,9.976299999999999057e-01,9.995599999999997820e-01,9.981899999999999107e-01,9.982600000000001472e-01,1.000830000000000108e+00,1.000029999999999974e+00,9.991999999999999771e-01,9.963899999999999979e-01,1.000059999999999727e+00,1.002140000000000031e+00,1.001010000000000177e+00,1.004329999999999945e+00,1.004310000000000258e+00,9.974099999999999078e-01,9.982600000000000362e-01,1.000920000000000032e+00,9.968000000000000194e-01,1.002260000000000151e+00,1.002010000000000067e+00,1.000629999999999908e+00,9.998599999999999710e-01,1.001710000000000100e+00,1.000929999999999875e+00,1.003450000000000175e+00,1.000940000000000163e+00,1.000170000000000003e+00,1.000879999999999992e+00,1.001160000000000050e+00,1.000219999999999887e+00,9.996899999999999675e-01,9.980200000000001292e-01,1.000510000000000010e+00,1.000519999999999854e+00,9.977099999999999858e-01,9.987500000000000266e-01,1.003430000000000044e+00,1.001680000000000126e+00,1.001620000000000177e+00,9.984000000000002872e-01,9.998699999999999255e-01,9.998799999999999910e-01,1.000070000000000014e+00,1.001839999999999842e+00,1.002860000000000085e+00
9.411400000000000876e-01,9.442799999999998972e-01,9.387600000000000389e-01,9.403500000000000192e-01,9.559999999999999609e-01,9.463900000000001755e-01,9.611100000000001309e-01,9.756599999999999717e-01,9.438000000000000833e-01,9.699000000000000954e-01,1.021799999999999820e+00,9.170099999999998808e-01,9.620800000000000463e-01,9.284800000000000830e-01,9.864699999999998470e-01,9.711499999999998467e-01,9.470300000000000384e-01,9.293700000000000294e-01,7.967900000000001093e-01,9.151500000000001300e-01,9.767599999999999616e-01,1.027720000000000189e+00,1.103620000000000267e+00,1.094649999999999901e+00,1.093329999999999913e+00,1.020649999999999835e+00,1.061699999999999866e+00,1.001000000000000334e+00,1.003680000000000350e+00,9.984699999999998576e-01,9.969000000000000083e-01,9.983299999999999397e-01,9.995699999999997365e-01,9.981099999999999417e-01,9.981200000000001182e-01,1.000200000000000200e+00,9.997800000000000020e-01,9.981900000000000217e-01,9.954699999999999660e-01,9.994199999999997530e-01,1.001430000000000042e+00,1.001690000000000191e+00,1.004319999999999879e+00,1.003950000000000342e+00,9.972199999999998843e-01,9.989999999999999991e-01,1.001160000000000050e+00,9.985899999999999777e-01,1.002060000000000173e+00,1.001950000000000118e+00,1.000950000000000006e+00,1.000110000000000054e+00,1.001840000000000064e+00,1.001609999999999889e+00,1.003420000000000201e+00,1.001190000000000246e+00,1.000029999999999974e+00,9.996699999999999475e-01,1.000620000000000065e+00,9.997099999999998765e-01,9.993199999999999861e-01,9.984700000000000797e-01,9.996899999999999675e-01,1.001219999999999777e+00,9.979099999999999637e-01,9.979800000000000892e-01,1.002930000000000099e+00,1.001610000000000111e+00,1.002150000000000096e+00,9.997400000000002951e-01,9.995599999999998930e-01,1.000199999999999978e+00,1.001409999999999911e+00,1.002499999999999947e+00,1.002490000000000103e+00
9.369900000000001006e-01,9.359199999999998631e-01,9.301200000000000578e-01,9.326400000000000245e-01,9.501199999999999646e-01,9.395800000000001928e-01,9.537500000000000977e-01,9.729700000000000015e-01,9.391800000000001258e-01,9.678300000000000791e-01,1.024729999999999919e+00,9.045399999999998997e-01,9.537800000000000722e-01,9.186000000000000831e-01,9.839599999999998348e-01,9.687399999999998235e-01,9.424100000000000810e-01,9.211000000000000298e-01,7.758200000000000651e-01,9.074100000000001609e-01,9.724499999999999256e-01,1.031960000000000210e+00,1.113890000000000269e+00,1.104689999999999950e+00,1.101489999999999858e+00,1.023869999999999836e+00,1.069189999999999863e+00,1.001720000000000388e+00,1.003780000000000339e+00,9.983699999999998687e-01,9.973800000000000443e-01,9.990599999999999481e-01,1.000289999999999679e+00,9.990599999999999481e-01,9.978900000000001658e-01,9.989600000000001812e-01,1.000999999999999890e+00,9.989100000000000756e-01,9.951099999999999390e-01,1.000139999999999807e+00,1.001689999999999969e+00,1.001700000000000257e+00,1.003919999999999924e+00,1.003010000000000401e+00,9.975999999999999313e-01,9.993900000000000006e-01,1.001530000000000031e+00,9.995499999999999385e-01,1.001910000000000078e+00,1.001970000000000027e+00,1.001090000000000035e+00,1.000129999999999963e+00,1.002620000000000067e+00,1.000619999999999843e+00,1.004740000000000189e+00,1.001650000000000151e+00,9.998799999999999910e-01,9.994299999999999295e-01,1.001390000000000002e+00,1.000019999999999909e+00,1.000609999999999999e+00,9.993000000000000771e-01,9.979500000000000037e-01,1.001479999999999704e+00,9.974199999999999733e-01,9.980900000000001437e-01,1.002970000000000139e+00,1.000910000000000188e+00,1.001870000000000038e+00,9.996800000000003461e-01,1.000939999999999941e+00,9.997399999999999620e-01,1.000979999999999981e+00,1.002909999999999968e+00,1.003260000000000041e+00
9.334800000000000875e-01,9.274899999999998146e-01,9.221300000000000052e-01,9.243000000000000105e-01,9.448199999999999932e-01,9.334900000000001530e-01,9.464200000000000390e-01,9.705799999999999983e-01,9.361800000000001232e-01,9.646000000000001240e-01,1.029369999999999896e+00,8.942899999999999183e-01,9.442200000000000593e-01,9.094400000000001372e-01,9.800399999999998002e-01,9.661499999999998423e-01,9.378400000000001180e-01,9.131099999999999772e-01,7.555400000000001004e-01,9.012800000000001921e-01,9.682299999999999240e-01,1.036980000000000235e+00,1.122700000000000253e+00,1.113469999999999960e+00,1.110819999999999919e+00,1.025229999999999864e+00,1.074369999999999825e+00,1.001520000000000410e+00,1.004300000000000415e+00,9.976999999999999202e-01,9.980999999999999872e-01,9.988599999999999701e-01,1.001109999999999722e+00,9.993999999999999551e-01,9.969200000000001394e-01,9.991300000000001846e-01,9.999399999999999400e-01,9.994800000000000351e-01,9.959399999999999364e-01,9.992399999999997950e-01,1.001409999999999911e+00,1.002340000000000231e+00,1.003319999999999990e+00,1.002280000000000504e+00,9.960699999999998999e-01,9.998099999999999765e-01,1.000669999999999948e+00,9.997199999999999420e-01,1.001689999999999969e+00,1.002099999999999991e+00,1.002340000000000009e+00,9.987399999999999611e-01,1.002500000000000169e+00,1.000959999999999850e+00,1.005250000000000199e+00,1.001260000000000261e+00,9.996500000000000385e-01,1.000739999999999963e+00,1.001689999999999969e+00,9.994799999999999240e-01,1.001209999999999933e+00,9.988100000000000867e-01,9.980499999999999927e-01,1.001899999999999791e+00,9.972299999999999498e-01,9.990100000000001756e-01,1.001780000000000115e+00,1.001120000000000232e+00,1.002920000000000034e+00,9.998700000000003696e-01,9.996999999999999220e-01,1.000340000000000007e+00,1.001079999999999970e+00,1.003900000000000015e+00,1.002709999999999990e+00
