1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
1.261549999999998839e+00,-2.017300000000000204e-01,2.195699999999989327e-01,1.648260000000000280e+00,2.611689999999996736e+00,1.135670000000000623e+00,7.310699999999986654e-01,1.409499999999998421e+00,1.290259999999999074e+00,9.534300000000005548e-01,1.218230000000000590e+00,9.898699999999983623e-01,-8.180900000000002059e-01,-5.130999999999977940e-02,1.092119999999998869e+00,1.420610000000000372e+00,1.300569999999998894e+00,3.606300000000027262e-01,1.071829999999999394e+00,5.308099999999992269e-01,9.039399999999998547e-01,1.406120000000001147e+00,-1.385800000000003140e-01,8.331699999999990780e-01,3.929000000000046344e-02,1.896690000000002430e+00,1.234179999999999389e+00,9.955500000000002681e-01,1.004219999999999668e+00,9.986099999999995536e-01,1.001049999999999329e+00,9.989600000000000701e-01,1.000260000000000371e+00,9.976399999999995272e-01,1.000989999999999380e+00,9.961599999999992683e-01,9.976899999999999658e-01,9.989300000000005397e-01,1.001739999999999853e+00,9.977099999999988755e-01,9.993400000000005612e-01,9.991099999999991654e-01,9.994899999999995455e-01,1.004099999999999104e+00,1.001730000000000009e+00,9.972400000000004594e-01,9.955800000000000205e-01,9.979400000000008264e-01,9.976500000000000368e-01,9.958300000000003260e-01,9.981999999999999762e-01,1.005029999999999646e+00,1.001110000000000833e+00,9.987900000000002887e-01,9.958300000000001040e-01,9.955799999999994654e-01,1.000880000000002212e+00,9.958800000000018748e-01,9.970400000000000373e-01,9.992000000000005322e-01,1.001379999999999493e+00,1.001800000000001800e+00,1.001059999999998285e+00,1.000069999999997794e+00,9.985699999999990695e-01,1.001279999999998394e+00,9.969199999999991402e-01,9.971500000000002029e-01,1.002449999999997399e+00,1.003160000000001606e+00,1.001779999999997894e+00,9.972300000000000608e-01,9.980700000000009009e-01,1.005120000000001568e+00,1.000040000000000262e+00
