9.970126506216727691e-01,9.974346668503869529e-01,1.002107258300203085e+00,1.001267911075500727e+00,9.982100000000000417e-01,9.981900000000000217e-01,1.000480000000000036e+00,1.000650000000000039e+00,9.984699999999999687e-01,9.997300000000000075e-01,1.002529999999999921e+00,1.001190000000000024e+00,1.001829999999999998e+00,1.001309999999999922e+00,9.972800000000000553e-01,9.987399999999999611e-01,1.001488376618407283e+00,1.000797853172679774e+00,9.998894395718621597e-01,9.999536753236815123e-01,1.001249999999999973e+00,1.003220000000000001e+00,9.971100000000000518e-01,9.975600000000000023e-01,9.992900000000000116e-01,9.975899999999999768e-01,1.000289999999999901e+00,1.001500000000000057e+00,1.000099999999999989e+00,1.000029999999999974e+00,1.000080000000000080e+00,9.999400000000000510e-01
9.938611591077217700e-01,9.949561103960704589e-01,1.004440245135212129e+00,1.002606281566461810e+00,9.963700000000000889e-01,9.963899999999999979e-01,1.000660000000000105e+00,1.001570000000000071e+00,9.966099999999999959e-01,9.989900000000000446e-01,1.005839999999999845e+00,1.002539999999999987e+00,1.004140000000000033e+00,1.002789999999999848e+00,9.942300000000000582e-01,9.975799999999999113e-01,1.003027169542417996e+00,1.001489805371126529e+00,9.999062445840514179e-01,9.998008252147247976e-01,1.002859999999999863e+00,1.006790000000000074e+00,9.944500000000000561e-01,9.947899999999999521e-01,9.986899999999999666e-01,9.944600000000000106e-01,1.000340000000000007e+00,1.003360000000000030e+00,1.000150000000000095e+00,9.999000000000000110e-01,1.000199999999999978e+00,9.999300000000000965e-01
9.907443122547114900e-01,9.918334980258437517e-01,1.006550891783063451e+00,1.003812728175868640e+00,9.947100000000000941e-01,9.947799999999999976e-01,1.001160000000000050e+00,1.002269999999999994e+00,9.948000000000000176e-01,9.985400000000000942e-01,1.008959999999999857e+00,1.003779999999999895e+00,1.006000000000000005e+00,1.004389999999999894e+00,9.912300000000000555e-01,9.961499999999998689e-01,1.004555000525651609e+00,1.002170501256280932e+00,9.997984049353000335e-01,9.995348380207782490e-01,1.004319999999999879e+00,1.010720000000000063e+00,9.915700000000000625e-01,9.920599999999999419e-01,9.979000000000000092e-01,9.911200000000000010e-01,1.000089999999999923e+00,1.005139999999999922e+00,1.000110000000000054e+00,9.998900000000000565e-01,1.000280000000000058e+00,9.997000000000001441e-01
9.871889729776519573e-01,9.893152359440424704e-01,1.008749277066988581e+00,1.005330344878854198e+00,9.928600000000000758e-01,9.930299999999999683e-01,1.001740000000000075e+00,1.003249999999999975e+00,9.926099999999999923e-01,9.980600000000000582e-01,1.011789999999999967e+00,1.005099999999999882e+00,1.007970000000000033e+00,1.006329999999999947e+00,9.883000000000000673e-01,9.948599999999998555e-01,1.006173707229948810e+00,1.002934499269370283e+00,9.997766744135833106e-01,9.992941630560342459e-01,1.006009999999999849e+00,1.014310000000000045e+00,9.886500000000000288e-01,9.892199999999999882e-01,9.971200000000000063e-01,9.880999999999999783e-01,9.995999999999999330e-01,1.007199999999999873e+00,1.000140000000000029e+00,9.997100000000000986e-01,1.000340000000000007e+00,9.995900000000000896e-01
9.836753494293449807e-01,9.863927097935293320e-01,1.011024611485637381e+00,1.006723316920899114e+00,9.908000000000001251e-01,9.911900000000000155e-01,1.002040000000000042e+00,1.004049999999999887e+00,9.906899999999999595e-01,9.973900000000001098e-01,1.016100000000000003e+00,1.006269999999999776e+00,1.010290000000000132e+00,1.008240000000000025e+00,9.846700000000000452e-01,9.934099999999999042e-01,1.007897352967701998e+00,1.003793565645485719e+00,9.999746926292081284e-01,9.992898484809834558e-01,1.007619999999999738e+00,1.018490000000000117e+00,9.852100000000000302e-01,9.859299999999999731e-01,9.960600000000000565e-01,9.850499999999999812e-01,9.996099999999998875e-01,1.009099999999999886e+00,1.000210000000000043e+00,9.998100000000000875e-01,1.000480000000000036e+00,9.994300000000000406e-01
9.799956598638600580e-01,9.832328613125458361e-01,1.013503291142077822e+00,1.008347459056522899e+00,9.890100000000001668e-01,9.893600000000000172e-01,1.002739999999999965e+00,1.004819999999999824e+00,9.885999999999999233e-01,9.966300000000001269e-01,1.020350000000000090e+00,1.007329999999999837e+00,1.012440000000000229e+00,1.010000000000000009e+00,9.813200000000000811e-01,9.919099999999999584e-01,1.009808277926068643e+00,1.004647606768431789e+00,1.000079990065446456e+00,9.990411836175072668e-01,1.009619999999999740e+00,1.023010000000000197e+00,9.814700000000000646e-01,9.830200000000000049e-01,9.947300000000000031e-01,9.818899999999999295e-01,9.989899999999999336e-01,1.011299999999999866e+00,1.000140000000000029e+00,9.997600000000000930e-01,1.000580000000000025e+00,9.994200000000000861e-01
9.761689423404200650e-01,9.799313833225232750e-01,1.016389874477536814e+00,1.010202060607606755e+00,9.867700000000001470e-01,9.872699999999999809e-01,1.003430000000000044e+00,1.005649999999999933e+00,9.863499999999999490e-01,9.954700000000000770e-01,1.024460000000000148e+00,1.009129999999999860e+00,1.015040000000000164e+00,1.012029999999999985e+00,9.776800000000001045e-01,9.901699999999999946e-01,1.012119202884435465e+00,1.005976041289660117e+00,9.997655818742000600e-01,9.989880822458920839e-01,1.011149999999999771e+00,1.027620000000000200e+00,9.781200000000001005e-01,9.796099999999999808e-01,9.939099999999999602e-01,9.788899999999999268e-01,9.991899999999999116e-01,1.013299999999999867e+00,1.000040000000000040e+00,9.998900000000000565e-01,1.000669999999999948e+00,9.992400000000001281e-01
9.721388795791884307e-01,9.765769332904559175e-01,1.019174282668783071e+00,1.011916913421349040e+00,9.841900000000001203e-01,9.851999999999999647e-01,1.004260000000000153e+00,1.006619999999999848e+00,9.836699999999999333e-01,9.946500000000000341e-01,1.029170000000000140e+00,1.010559999999999903e+00,1.017740000000000089e+00,1.014000000000000012e+00,9.737700000000001355e-01,9.883399999999999963e-01,1.014124772503742777e+00,1.006869622997145886e+00,9.993651076657756871e-01,9.989074072811481297e-01,1.013359999999999816e+00,1.032340000000000257e+00,9.743700000000000694e-01,9.764599999999999946e-01,9.930499999999999883e-01,9.753199999999999648e-01,9.987599999999998701e-01,1.015109999999999957e+00,9.999000000000000110e-01,9.997800000000000020e-01,1.000839999999999952e+00,9.990200000000001301e-01
9.677124995381204409e-01,9.728974222918443937e-01,1.022460866004242241e+00,1.013837329726952508e+00,9.816900000000001736e-01,9.828299999999999814e-01,1.004640000000000200e+00,1.007599999999999829e+00,9.810599999999999321e-01,9.935100000000000042e-01,1.033620000000000205e+00,1.011929999999999996e+00,1.021130000000000093e+00,1.015880000000000116e+00,9.694100000000001049e-01,9.867700000000000360e-01,1.016208166978837424e+00,1.008020483925245347e+00,9.992002831689259512e-01,9.988721307653202208e-01,1.015379999999999727e+00,1.037650000000000183e+00,9.703800000000000203e-01,9.725700000000000456e-01,9.922199999999999909e-01,9.713199999999999612e-01,9.981399999999999162e-01,1.017569999999999864e+00,9.998200000000000420e-01,9.997599999999999820e-01,1.000979999999999981e+00,9.989400000000001612e-01
9.632993859116125712e-01,9.692393757593269488e-01,1.025602137110498857e+00,1.015605068363026220e+00,9.792200000000002014e-01,9.808899999999999286e-01,1.005190000000000250e+00,1.008759999999999879e+00,9.778799999999999715e-01,9.922900000000000054e-01,1.038130000000000219e+00,1.013439999999999896e+00,1.024120000000000141e+00,1.017960000000000198e+00,9.651000000000000689e-01,9.850400000000000267e-01,1.018745071734668661e+00,1.009052938649009246e+00,9.989395576978431501e-01,9.988643847327643988e-01,1.017229999999999634e+00,1.042820000000000080e+00,9.662100000000000133e-01,9.685300000000000020e-01,9.913699999999999735e-01,9.673899999999999721e-01,9.978899999999999437e-01,1.019729999999999803e+00,9.996599999999999930e-01,9.996899999999999675e-01,1.001190000000000024e+00,9.989000000000001211e-01
