1.008280000000000065e+00,1.000969999999999915e+00,1.010059999999999958e+00,9.872999999999999554e-01,9.940400000000000347e-01,9.885699999999999488e-01,9.873499999999999499e-01,9.865800000000000125e-01,9.999900000000000455e-01,1.009460000000000024e+00,1.009330000000000060e+00,9.955600000000000005e-01,1.000550000000000050e+00,9.935800000000000187e-01,9.929099999999999593e-01,1.010389999999999899e+00,9.970900000000000318e-01,1.015149999999999997e+00,1.007710000000000106e+00,1.017709999999999892e+00,1.012029999999999985e+00,9.833100000000000174e-01,9.883999999999999453e-01,1.006429999999999936e+00,9.864699999999999580e-01,9.982400000000000162e-01,9.954399999999999915e-01,9.923699999999999743e-01,1.000320000000000098e+00,9.997399999999999620e-01,1.000450000000000061e+00,9.996199999999999530e-01
1.016850000000000032e+00,1.001630000000000020e+00,1.021320000000000006e+00,9.740999999999999659e-01,9.887900000000000578e-01,9.776999999999999025e-01,9.755299999999998972e-01,9.735099999999999865e-01,9.994899999999999896e-01,1.019490000000000007e+00,1.017870000000000053e+00,9.905199999999999561e-01,1.002320000000000100e+00,9.865800000000000125e-01,9.853899999999999881e-01,1.021329999999999849e+00,9.949200000000000266e-01,1.030899999999999928e+00,1.015580000000000149e+00,1.034379999999999855e+00,1.024229999999999974e+00,9.674700000000000522e-01,9.775299999999998990e-01,1.013399999999999856e+00,9.726899999999999435e-01,9.980100000000000637e-01,9.907399999999999540e-01,9.850499999999999812e-01,1.001180000000000181e+00,9.988699999999999246e-01,1.000569999999999959e+00,1.000939999999999941e+00
1.026590000000000114e+00,1.003209999999999935e+00,1.032559999999999922e+00,9.629699999999999926e-01,9.845000000000000417e-01,9.683599999999998875e-01,9.643099999999998895e-01,9.608700000000000019e-01,9.988799999999999901e-01,1.028299999999999992e+00,1.027390000000000025e+00,9.844299999999999162e-01,1.003090000000000037e+00,9.798200000000000243e-01,9.789499999999999869e-01,1.031959999999999766e+00,9.916800000000000059e-01,1.046009999999999884e+00,1.022080000000000100e+00,1.050769999999999760e+00,1.038109999999999866e+00,9.507600000000000495e-01,9.672799999999999176e-01,1.019949999999999912e+00,9.604399999999999604e-01,9.977600000000000913e-01,9.875899999999999679e-01,9.796599999999999753e-01,1.000810000000000199e+00,9.978999999999998982e-01,1.001749999999999918e+00,1.001379999999999937e+00
1.036940000000000195e+00,1.004179999999999851e+00,1.046599999999999975e+00,9.511499999999999400e-01,9.808000000000000052e-01,9.583899999999998531e-01,9.533599999999998742e-01,9.478999999999999648e-01,9.978899999999999437e-01,1.038210000000000077e+00,1.035279999999999978e+00,9.791999999999999593e-01,1.004769999999999941e+00,9.745200000000000529e-01,9.726599999999999691e-01,1.042519999999999669e+00,9.885300000000000198e-01,1.060979999999999812e+00,1.028940000000000188e+00,1.067139999999999755e+00,1.053199999999999914e+00,9.354800000000000892e-01,9.566299999999998693e-01,1.025889999999999969e+00,9.485699999999999132e-01,9.983400000000001162e-01,9.849200000000000177e-01,9.747799999999999798e-01,1.000430000000000152e+00,9.971799999999999553e-01,1.002340000000000009e+00,1.000929999999999875e+00
1.047890000000000210e+00,1.004349999999999854e+00,1.060219999999999940e+00,9.412999999999999146e-01,9.771800000000000486e-01,9.492799999999999017e-01,9.435499999999998888e-01,9.367900000000000116e-01,9.953699999999999770e-01,1.046329999999999982e+00,1.042839999999999989e+00,9.731499999999999595e-01,1.006969999999999921e+00,9.692300000000000360e-01,9.678399999999999226e-01,1.052709999999999591e+00,9.853199999999999736e-01,1.074779999999999847e+00,1.034340000000000259e+00,1.083809999999999718e+00,1.066459999999999964e+00,9.196500000000000785e-01,9.460999999999998300e-01,1.032149999999999901e+00,9.372299999999998965e-01,9.986600000000001032e-01,9.815800000000000081e-01,9.704300000000000148e-01,1.001170000000000115e+00,9.971999999999999753e-01,1.002809999999999979e+00,1.000699999999999923e+00
1.058280000000000109e+00,1.005079999999999751e+00,1.074479999999999880e+00,9.303199999999999248e-01,9.737200000000000299e-01,9.395599999999999508e-01,9.343699999999999228e-01,9.255299999999999638e-01,9.935599999999999987e-01,1.054179999999999895e+00,1.049760000000000026e+00,9.671499999999999542e-01,1.009579999999999922e+00,9.634700000000000486e-01,9.631199999999999761e-01,1.063699999999999646e+00,9.816599999999999770e-01,1.089439999999999742e+00,1.041140000000000176e+00,1.099639999999999729e+00,1.081180000000000030e+00,9.059500000000000330e-01,9.367999999999998550e-01,1.036939999999999973e+00,9.258399999999998853e-01,1.000220000000000109e+00,9.787500000000000089e-01,9.677600000000000646e-01,1.001230000000000064e+00,9.970799999999999663e-01,1.003369999999999873e+00,1.000499999999999945e+00
1.069910000000000139e+00,1.004939999999999722e+00,1.090219999999999967e+00,9.200499999999999234e-01,9.704800000000000093e-01,9.310899999999999732e-01,9.254599999999999493e-01,9.149300000000000210e-01,9.905599999999999961e-01,1.063189999999999857e+00,1.055779999999999941e+00,9.600799999999999335e-01,1.010349999999999859e+00,9.607400000000000384e-01,9.589400000000000146e-01,1.072459999999999747e+00,9.784999999999999254e-01,1.102079999999999727e+00,1.046060000000000212e+00,1.115589999999999637e+00,1.096000000000000085e+00,8.901100000000000678e-01,9.283999999999998920e-01,1.042159999999999975e+00,9.161799999999998834e-01,1.001420000000000199e+00,9.765200000000000546e-01,9.640700000000000935e-01,1.001280000000000170e+00,9.970299999999999718e-01,1.001689999999999969e+00,1.002049999999999885e+00
1.082920000000000105e+00,1.004339999999999788e+00,1.106539999999999857e+00,9.090899999999999537e-01,9.696000000000000174e-01,9.223899999999999322e-01,9.167999999999999483e-01,9.038100000000000023e-01,9.877899999999999459e-01,1.070939999999999781e+00,1.061150000000000038e+00,9.546099999999999586e-01,1.012439999999999785e+00,9.562200000000000699e-01,9.543800000000000061e-01,1.082809999999999828e+00,9.752899999999998792e-01,1.115379999999999816e+00,1.051620000000000221e+00,1.130659999999999554e+00,1.110160000000000036e+00,8.754800000000000360e-01,9.196799999999999420e-01,1.047399999999999887e+00,9.062899999999999290e-01,1.002900000000000125e+00,9.748000000000001108e-01,9.628500000000000947e-01,1.001370000000000093e+00,9.976099999999999968e-01,1.001900000000000013e+00,1.002999999999999892e+00
1.095560000000000089e+00,1.005359999999999809e+00,1.122609999999999886e+00,8.998699999999999477e-01,9.676099999999999701e-01,9.140299999999998981e-01,9.086999999999999522e-01,8.931000000000000050e-01,9.847899999999999432e-01,1.078509999999999858e+00,1.065700000000000092e+00,9.476899999999999213e-01,1.013849999999999696e+00,9.531000000000000583e-01,9.499699999999999811e-01,1.092909999999999826e+00,9.731299999999998285e-01,1.128459999999999797e+00,1.056590000000000140e+00,1.146949999999999470e+00,1.125150000000000095e+00,8.605099999999999971e-01,9.120299999999998963e-01,1.052419999999999911e+00,8.975299999999999390e-01,1.003800000000000026e+00,9.733900000000000885e-01,9.614300000000001178e-01,1.002000000000000002e+00,9.988399999999999501e-01,1.000900000000000123e+00,1.002809999999999979e+00
1.109500000000000153e+00,1.004329999999999723e+00,1.138769999999999838e+00,8.894199999999999884e-01,9.656500000000000083e-01,9.069299999999999029e-01,9.006499999999999506e-01,8.813900000000000068e-01,9.798799999999999732e-01,1.084869999999999779e+00,1.069290000000000074e+00,9.424599999999999644e-01,1.015409999999999702e+00,9.501200000000000756e-01,9.474299999999999944e-01,1.101339999999999764e+00,9.700299999999998368e-01,1.141919999999999824e+00,1.061870000000000092e+00,1.161919999999999398e+00,1.139610000000000012e+00,8.466099999999999737e-01,9.051799999999998736e-01,1.057719999999999994e+00,8.886899999999999800e-01,1.005530000000000035e+00,9.732800000000000340e-01,9.611800000000001454e-01,1.002369999999999983e+00,9.979299999999999837e-01,1.002270000000000216e+00,1.003929999999999989e+00
