1.199999947429401859e+00,1.199999880202482938e+00,1.199999477569247297e+00,1.199999320349209864e+00,1.199999908466861109e+00,1.199999885386885179e+00,8.000001599998719515e-01,8.000001476013670620e-01,1.199999893333390188e+00,8.000001253917708999e-01,1.199999928825648210e+00,8.000002836875408363e-01,8.000099995000250486e-01,1.199999946308739185e+00,8.000000404448857072e-01,8.000014285612245812e-01,8.000000973342885624e-01,8.000000712948520665e-01,8.000004646846098355e-01,8.000001753909746771e-01,8.000001680670856263e-01,1.199999854014705214e+00,8.000000371747143513e-01,8.000001186942915510e-01,8.000003921560937536e-01,8.000004123702837422e-01,8.000021052409974631e-01,1.199999587629716258e+00,1.199993333555548158e+00,1.199960007998400302e+00,8.000012121138659893e-01,8.000079996800127935e-01
1.399594095168221974e+00,1.401061893103525247e+00,1.376241043256659857e+00,1.391233230705952062e+00,1.398159157801387664e+00,1.399582255061969649e+00,8.116801975492784482e-01,6.012469929470998231e-01,1.384428674702863349e+00,6.031863927461129649e-01,1.399352013092326930e+00,6.004059721542627237e-01,6.416140196073047974e-01,1.400678813357326691e+00,5.990090718366176681e-01,6.271367694980978236e-01,5.997850097732893015e-01,5.988239056069553090e-01,5.989716093486864290e-01,6.086526208316087594e-01,6.118197968697486333e-01,1.395261931198350736e+00,5.998422621731043236e-01,6.001711574181405329e-01,6.074221185480561669e-01,6.334426186704474881e-01,9.532686667211189846e-01,1.212734749373632459e+00,1.052737199611992081e+00,1.361439524543080593e+00,6.022556304823041273e-01,6.197986368722758765e-01
1.596444766019926798e+00,1.563480676293351967e+00,1.561679856328969995e+00,1.386983643400225397e+00,1.503658187052545614e+00,1.505217861468450380e+00,8.907237659074040970e-01,5.402758719929426912e-01,1.577893846557479440e+00,4.657675345003877698e-01,1.563445783535815536e+00,4.152623455126454033e-01,4.627023104573922963e-01,1.579123656511379981e+00,4.066385591714404280e-01,6.951940672176184499e-01,4.004879119623065975e-01,4.139832564085708655e-01,4.235748469695894136e-01,4.106294526418903801e-01,4.156509818902369702e-01,1.507196083350129445e+00,4.210047915201575175e-01,6.044351482939079867e-01,6.743817026834062478e-01,4.650223614819866125e-01,1.102602189481145967e+00,1.289109479030633221e+00,1.070736017974049048e+00,1.382922667401927708e+00,4.039747574821979104e-01,4.282977434847023979e-01
1.767796264393174388e+00,1.693717877599845156e+00,1.642202082217796955e+00,1.273478168531555932e+00,1.471734275981103623e+00,1.603182755699676276e+00,9.619794703600580421e-01,4.462995841558461407e-01,1.760130166455251111e+00,4.711269629115351076e-01,1.552883687923346745e+00,2.661690932047832137e-01,2.738723510569334163e-01,1.714091478124555756e+00,3.265502425307296175e-01,6.995978619537301935e-01,1.970215657622227112e-01,2.620664520473614534e-01,2.342695661474841484e-01,2.673471188536874488e-01,2.181767442211175467e-01,1.491989304260236571e+00,3.623072062181523778e-01,5.814167897760451620e-01,6.383863369569480195e-01,2.855590988835391419e-01,1.069806614478175710e+00,1.418933503893167636e+00,1.064682530860096454e+00,1.391176557491528021e+00,3.537370974376236044e-01,3.623309717059675639e-01
1.923565947025051681e+00,1.780877336483129847e+00,1.679400375374324073e+00,1.234649638858850373e+00,1.427913394166402838e+00,1.692410427121896044e+00,9.212510228554500191e-01,3.280587433296073274e-01,1.885399710536393325e+00,4.865384617926661326e-01,1.467035111200543085e+00,1.686610693789881155e-01,1.232593093209025936e-01,1.824396510249768788e+00,3.182599077805011167e-01,6.226183074166249387e-01,-7.954270620607217790e-03,1.287712330626879509e-01,3.870914736087491259e-02,1.518021913432222592e-01,8.694856482843463241e-02,1.456883589856543981e+00,3.827755180899287124e-01,5.101122186532290881e-01,5.081263059797491710e-01,1.166865085482640951e-01,9.582029716172765221e-01,1.383539191919715750e+00,1.129676122397566873e+00,1.495383507777595655e+00,3.478979089744640985e-01,3.636940264720481819e-01
2.063446535758984179e+00,1.884897939144699386e+00,1.647927935838700231e+00,1.281473859445328323e+00,1.423664227353871325e+00,1.721146899259997420e+00,9.030352714344713760e-01,3.441864708975660436e-01,1.963923723490677675e+00,4.296548398976363647e-01,1.379175430879715059e+00,7.404414495508172822e-02,1.690814928934364358e-02,1.912499179054291343e+00,3.317514253634356036e-01,6.780902422531600582e-01,-1.974282854631725925e-01,1.471444011715519751e-02,-1.621938172805472145e-01,1.901767996430489549e-02,1.020042536543483425e-02,1.371328034663041429e+00,4.203565545180757979e-01,5.576312111412055073e-01,3.581713614068463003e-01,4.163008430804565618e-02,8.493701975365173240e-01,1.396513532875055752e+00,1.220893677186337900e+00,1.465975044768581315e+00,3.756344739927992560e-01,2.585201194551980386e-01
2.169105946524116924e+00,1.967675163664256877e+00,1.566120969631871640e+00,1.365444390284855869e+00,1.467309942561396019e+00,1.727106062369655914e+00,8.878078506540096893e-01,3.706801933673998795e-01,2.025988726142933238e+00,3.289674658141034103e-01,1.324863508466346484e+00,-2.003631337446805383e-02,-4.828572296820626830e-02,1.978246790693313439e+00,3.239280632319863074e-01,7.475978766694164612e-01,-3.733940819241836073e-01,-6.500343815291306782e-02,-3.346950422166748984e-01,-1.156521662988206633e-01,-5.503531914915467393e-02,1.276077754160711120e+00,4.382257010460544611e-01,6.183766231329861363e-01,2.562324748735827495e-01,5.929501087444750962e-02,7.781247445220609293e-01,1.393571405039737865e+00,1.259823745017464303e+00,1.430742621829490302e+00,3.332811012420667796e-01,2.957371306169763736e-01
2.214158374562736231e+00,2.027337371060372817e+00,1.472039376358959206e+00,1.454420956294842027e+00,1.516882021398468616e+00,1.735506632462291643e+00,8.521320718088976065e-01,3.117927483169365410e-01,2.100678107242379244e+00,2.392870118180795702e-01,1.316820791523969580e+00,-1.056287769643582258e-01,-1.146850710307907029e-01,2.021870381155181473e+00,2.933210309341228728e-01,7.244602693525002968e-01,-5.424240219398456242e-01,-1.195643793794696624e-01,-4.678787099345583789e-01,-2.243969322078373796e-01,-1.028820300627159429e-01,1.198439656878493853e+00,4.242592457996089417e-01,6.091119236658917302e-01,3.003922128468899944e-01,7.859671415537036743e-02,7.561626581428662064e-01,1.381042277025555043e+00,1.320907917404817722e+00,1.332759357593714888e+00,3.513903421088437895e-01,2.463108559895549610e-01
2.186515679210303098e+00,2.068242850070433736e+00,1.386480570967249859e+00,1.562633307253043391e+00,1.518834453514948724e+00,1.703242582997583465e+00,8.823012463582017295e-01,2.361824679459358367e-01,2.179852229354777737e+00,2.034320785065698023e-01,1.327007668102200277e+00,-1.783763515746915329e-01,-1.899749382515613094e-01,2.064691159400074749e+00,2.513013676757662740e-01,6.637615917921345643e-01,-7.091754981538639369e-01,-1.582236430740029121e-01,-5.850001435082358148e-01,-3.136938882035628651e-01,-1.599222620501607461e-01,1.140233209991383445e+00,4.022167725715029007e-01,5.827691311019775888e-01,4.033648719597504595e-01,7.365442210373646104e-02,7.686773820208748775e-01,1.362966492157537957e+00,1.315262219975148916e+00,1.291163741038887869e+00,3.217868300332578091e-01,2.489465609536676560e-01
2.111448333076373363e+00,2.102020352833722683e+00,1.367844682645615650e+00,1.713015141293994237e+00,1.513473099637499875e+00,1.640887899241909809e+00,8.991740494536228923e-01,1.794958848699280685e-01,2.237155576065826157e+00,1.874102108774509390e-01,1.328548813844270482e+00,-2.823286474644680633e-01,-2.794934505700064076e-01,2.083721692642169998e+00,2.098263296848205117e-01,6.380880859516687709e-01,-8.796872726795477160e-01,-1.925058173486266511e-01,-7.028364550811173617e-01,-4.022451798278773860e-01,-2.395269473167361551e-01,1.077375611499097774e+00,3.781071631600070870e-01,5.646183508624089686e-01,5.344489845723323640e-01,5.562812557017381837e-02,7.878348151375121899e-01,1.251603644853249042e+00,1.224503517040492540e+00,1.288675261759961055e+00,3.425246199445056705e-01,2.550137981101355811e-01
1.999130192107960946e+00,2.118944146798206418e+00,1.389490366479210648e+00,1.895320354320235712e+00,1.545231102074481999e+00,1.548863492919549945e+00,8.587756102887083021e-01,1.660148926708198969e-01,2.258587133223186605e+00,1.741632106386762635e-01,1.305577715878807332e+00,-3.779214912944710569e-01,-3.378496438649619127e-01,2.093119884278118015e+00,1.604274187616402392e-01,6.423176208567485945e-01,-1.058128612599779750e+00,-2.079301880086580068e-01,-8.537705789130611844e-01,-4.946111074449990319e-01,-3.327221930392127991e-01,1.051646170680304193e+00,3.484724648949873438e-01,5.836161839832623155e-01,6.693845067906166735e-01,5.481222044013221023e-02,7.940921103436028305e-01,1.185793130049215716e+00,1.136520071996280690e+00,1.196571240116072188e+00,3.574491830462249164e-01,2.739231201644354852e-01
1.862712648074996702e+00,2.161946347069759966e+00,1.401877115641899207e+00,2.088279143544035765e+00,1.578932792454893708e+00,1.526689322236018942e+00,8.246553355751863323e-01,1.477625618150850972e-01,2.257190773225279390e+00,1.619829854047810380e-01,1.268049384654676093e+00,-4.090731413248276382e-01,-3.418143299678242375e-01,2.105353610483978954e+00,1.193956628575751217e-01,6.352209448761800825e-01,-1.252256696019498072e+00,-2.230517521081630261e-01,-1.032389295666899631e+00,-5.962814245659956436e-01,-3.997371338784598827e-01,1.019082023893638889e+00,3.210795905657035654e-01,5.990774103880744939e-01,8.246597278595478864e-01,5.400977145731195028e-02,8.017293957911749702e-01,1.177745011867358471e+00,1.123285264916373816e+00,1.146916076682626739e+00,3.830263516821066361e-01,2.266120058264932124e-01
1.710063248598945540e+00,2.197938498607468816e+00,1.452713237559046355e+00,2.255301969284185137e+00,1.585091445684303713e+00,1.577393490767752926e+00,8.402262514504327262e-01,1.255393039489742790e-01,2.262856159197303096e+00,1.649588714137336376e-01,1.225071115723256554e+00,-3.689294612582588173e-01,-2.627092491609362979e-01,2.156161682328579854e+00,9.258045683571444751e-02,5.846066337740658536e-01,-1.454359104532716884e+00,-2.330099505235927737e-01,-1.219391790522620367e+00,-7.161435035586853903e-01,-4.195561620573766692e-01,9.800878994785982012e-01,3.112984342419822803e-01,5.636682459351080032e-01,9.906116720282507337e-01,4.313341796242430720e-02,8.294178327864563105e-01,1.127284651563859486e+00,1.093241778339482773e+00,1.096868021835137430e+00,3.238997716172816177e-01,1.494779547800950681e-01
1.552482313759536492e+00,2.283435870953858693e+00,1.532537208258802464e+00,2.396603580116000387e+00,1.610432832670507075e+00,1.600392788701717750e+00,8.549870084001893744e-01,1.410904327915231682e-01,2.274367839386457923e+00,1.602686300734852132e-01,1.178407908292825823e+00,-3.161485810816291320e-01,-1.457670142604299279e-01,2.205670884609429727e+00,8.171509206317117968e-02,5.381112126929333828e-01,-1.659874956216350173e+00,-2.325080908378234223e-01,-1.409521018059091801e+00,-8.359909581180569038e-01,-4.136004229162126844e-01,9.557738253529605155e-01,3.092325616031060265e-01,5.085231178110805050e-01,1.167220593812262841e+00,7.755735591882748081e-02,8.566784568728942340e-01,1.029080936708113070e+00,1.053396203104379980e+00,1.080710618814924473e+00,2.928060988739120130e-01,4.217581649744885086e-02
1.400523161420085705e+00,2.412434535097825794e+00,1.619004239361917730e+00,2.444441938578176376e+00,1.705245638250396878e+00,1.522285244104247148e+00,8.762093507421447880e-01,1.777581505126803740e-01,2.306964840904178971e+00,1.874660282238829745e-01,1.126739803250244254e+00,-2.866875846544806872e-01,-6.224886443007235370e-02,2.187740172357979684e+00,5.269117827930848430e-02,5.049271373923919226e-01,-1.862325062653826135e+00,-2.192418028953404263e-01,-1.578401966251013810e+00,-9.570030109103421223e-01,-4.534984881187911210e-01,9.479244675141175192e-01,3.101022818678919046e-01,4.671598269317438490e-01,1.347852607587993967e+00,1.174230729906547560e-01,8.784571934486715694e-01,1.016066448093575048e+00,9.696181318907513003e-01,1.023818928309472298e+00,2.971807185533244522e-01,-1.137641187468920317e-01
1.267517274636232205e+00,2.437185216113836539e+00,1.704712722831140725e+00,2.419590917692837628e+00,1.789427126080678443e+00,1.467989865005867367e+00,9.310943839175376269e-01,1.926413384679949437e-01,2.374327894447533449e+00,2.733049506681612395e-01,1.114148121585483819e+00,-2.565649816670982353e-01,1.373728407124708006e-02,2.199837751169480438e+00,1.332409592449963764e-03,4.565089312735468585e-01,-2.041025903329628299e+00,-1.925440402812648999e-01,-1.703172171747206809e+00,-1.067280391850011112e+00,-5.343139068799110936e-01,9.294854619022893116e-01,2.753684515229684049e-01,3.867896372846390540e-01,1.513016168304864628e+00,9.260305456635144206e-02,9.260137641120036456e-01,1.040407434888240168e+00,8.683942229592630513e-01,1.031595931696651869e+00,2.623547106755164116e-01,-2.298872312960098252e-01
1.159817591038487361e+00,2.386592754594294430e+00,1.845579150210059582e+00,2.355334545083052955e+00,1.837973854608432100e+00,1.513225774952026148e+00,1.015736777107957955e+00,2.334096477982361695e-01,2.437422920604690457e+00,3.520970398800042367e-01,1.157255808819291909e+00,-2.444893821778430509e-01,1.353972331138819651e-01,2.269512168725268175e+00,-8.843428765272554060e-02,4.178077793383755956e-01,-2.200443813601481668e+00,-1.671565904631391042e-01,-1.815304108499226743e+00,-1.195976994614242672e+00,-6.048324533382372081e-01,9.206870813884602267e-01,2.003798390949764197e-01,3.069345941601987482e-01,1.604258025745550320e+00,6.116520657657938120e-02,1.032739313414307913e+00,9.583291336737251864e-01,7.678257617870360985e-01,9.702125607351927972e-01,1.723007000531110444e-01,-3.644244282674152791e-01
1.073658963833279856e+00,2.384877848955675894e+00,2.016475018822076137e+00,2.219291439143083799e+00,1.967400157823840923e+00,1.504371416853629961e+00,1.070754504567565935e+00,2.914805018743018561e-01,2.494413417502057140e+00,3.766635595746362641e-01,1.195478432748135367e+00,-2.901435739267181901e-01,2.102591382775284568e-01,2.302468298566068938e+00,-2.065743626026469437e-01,4.313550988266057762e-01,-2.344854064608374422e+00,-1.424084577024989362e-01,-1.950359460202783168e+00,-1.369872997130054060e+00,-7.233892554667504804e-01,9.356622229173879868e-01,9.426513190710253398e-02,3.179441716749434321e-01,1.631410082263992090e+00,5.365399482313314150e-02,1.173274451301403509e+00,9.522527165254429660e-01,7.203171897067278673e-01,1.020649460479952975e+00,9.849032790204326204e-02,-4.040954223054422090e-01
1.000302380250372769e+00,2.465082826839396279e+00,2.200165782213462595e+00,2.017398400473873643e+00,2.044993899531246662e+00,1.596131460749211195e+00,1.015564706759081171e+00,3.459523755064862205e-01,2.581682957709343640e+00,4.095930071856289101e-01,1.204138720369428039e+00,-2.367342707244174393e-01,3.261671350563294380e-01,2.392885207643121070e+00,-3.272805802753864235e-01,4.626177707107119730e-01,-2.475207158009028241e+00,-1.099825986203546713e-01,-2.130968392758131547e+00,-1.559002504420291535e+00,-8.036923938664071176e-01,9.531743713425062658e-01,-8.268601028743646775e-03,4.004391260820277521e-01,1.645179920472588764e+00,-9.341647662775065530e-03,1.330024691525045988e+00,1.074372521312109585e+00,6.910978232179568748e-01,1.061963467602351940e+00,2.244940986373317182e-02,-4.801776207892000103e-01
9.607237592536589377e-01,2.572132503127061209e+00,2.429757136473508439e+00,1.778313048191024315e+00,2.168607293131683988e+00,1.696286159563389129e+00,9.065400313148958000e-01,4.508464584627305816e-01,2.686463714889392840e+00,4.141182736756121030e-01,1.232852687525968660e+00,-1.181558559287194804e-01,4.066907113235573856e-01,2.445371971738320660e+00,-4.209710740468404766e-01,5.384769645506881641e-01,-2.602666229145445431e+00,-7.949393482565395019e-02,-2.337554653674676963e+00,-1.771001710769642745e+00,-9.206002789009217757e-01,9.644857185315661718e-01,-9.743322054159436751e-02,5.399601268476132976e-01,1.682172415992555514e+00,-6.227816366575484458e-02,1.503611381405233871e+00,1.123348580207045533e+00,6.278307332399817309e-01,1.042502568222492654e+00,-4.065684321659622513e-04,-5.494936713183000698e-01
9.707635620311030333e-01,2.610503414272316469e+00,2.687907511659827442e+00,1.529840015530876673e+00,2.341237881140400656e+00,1.778073783048143897e+00,8.598555286119049512e-01,4.765531587391355628e-01,2.795557083940626963e+00,4.412228180444076608e-01,1.270407508107428196e+00,-4.132350271807344599e-02,4.404431113669886044e-01,2.443182281148306600e+00,-5.063080458667770234e-01,5.341148244451988658e-01,-2.725552124099441365e+00,-4.916414688397337251e-02,-2.571915991998377837e+00,-1.965502346198542805e+00,-1.024152667667442618e+00,9.924765658614714825e-01,-1.822901191145330779e-01,6.841499781721708251e-01,1.784345589175472035e+00,-1.113034146862109525e-01,1.674442614763936854e+00,1.095827935586470847e+00,6.156815755640974164e-01,9.680339275511650188e-01,-2.362917005346370017e-02,-5.116066101755929463e-01
