9.600002037769791441e-01,9.600006563285717887e-01,9.600000609377500327e-01,1.039999943786531489e+00,9.600001290318418423e-01,1.039999466673777739e+00,9.600000506328473238e-01,9.600003478230624276e-01,9.600001194026286377e-01,1.039999949685597835e+00,9.600001509428266466e-01,1.039999929824684477e+00,1.039999868852889087e+00,9.600000526315096705e-01,1.039999893333617864e+00,9.600000639998975682e-01,1.039999160670965095e+00,1.039999925929526947e+00,1.039999847786921450e+00,9.600000931973602381e-01,1.039999840000640052e+00,9.600000476189909371e-01,1.039999939394031125e+00,9.600001126757389258e-01,9.600002051271532277e-01,1.039999934426337092e+00,9.600000512819855114e-01,9.600000919538116406e-01,9.600013332888903683e-01,9.600039996000400144e-01,1.039997333511099242e+00,9.600079984003199174e-01
9.224581026338859457e-01,9.266312742113835821e-01,9.229229703337989976e-01,1.077214318029103168e+00,9.209546053393834475e-01,1.017127168487308442e+00,9.226687684414155433e-01,9.198511699432133648e-01,9.225045802003853934e-01,1.077286950595604864e+00,9.199630886882594893e-01,1.077373012032457611e+00,1.076744513890872001e+00,9.227333427251013243e-01,1.078024859548848413e+00,9.233498656346628142e-01,1.078030771108818842e+00,1.076718873894875861e+00,1.076877027222067129e+00,9.214643957823308584e-01,1.078164665306650560e+00,9.230994854064866750e-01,1.078533946641770269e+00,9.234632457395444138e-01,9.228984659802014212e-01,1.078629354731349910e+00,9.227762838635557019e-01,9.225063315853776480e-01,9.846873815141427011e-01,9.875523900606120176e-01,1.035553185343199400e+00,9.892306219857064375e-01
8.838033348754731344e-01,8.907450626128059490e-01,8.845815166047666933e-01,1.115856124349995371e+00,8.809819586376494982e-01,9.849417700960195754e-01,8.838635823524791935e-01,8.793471838632875848e-01,8.834389868412362290e-01,1.115597179333646105e+00,8.834344920020833491e-01,1.115586568757282571e+00,1.115090394707829891e+00,8.846402882353010533e-01,1.117499903382524806e+00,8.850822681637381395e-01,1.116673005875340241e+00,1.114775162005718911e+00,1.115737933775757806e+00,8.823760082525865522e-01,1.116652834870854871e+00,8.850411712325820801e-01,1.117279001861650300e+00,8.847428835460509067e-01,8.853314291289576810e-01,1.118342649933014021e+00,8.838640414100229492e-01,8.837459331305281829e-01,1.018205269475610963e+00,1.021403637850678114e+00,1.062735746468962850e+00,1.005420003877383062e+00
8.437564774944921187e-01,8.534921370417658526e-01,8.448721309321660655e-01,1.155528657516435187e+00,8.401793120699967421e-01,9.484148114468672341e-01,8.437583304439569831e-01,8.450803180885914090e-01,8.431529395203336552e-01,1.155345068382061857e+00,8.453369219078589181e-01,1.155016088786808170e+00,1.154928861128664552e+00,8.451289299825192058e-01,1.157195164074140914e+00,8.455565902293039615e-01,1.150662878487313190e+00,1.154260335846290397e+00,1.155907694113645467e+00,8.424772446848207696e-01,1.156515308460925207e+00,8.453500839211660622e-01,1.157273796275342548e+00,8.447215866824265840e-01,8.466205635402735963e-01,1.158789594151508728e+00,8.437528728642919029e-01,8.438193496909530689e-01,1.029199601470183412e+00,1.036761468622231730e+00,1.080887648110339105e+00,1.034630695183433202e+00
8.026110231478780221e-01,8.148441819347628234e-01,8.038869820076184336e-01,1.196482554307661816e+00,7.985660135235416179e-01,9.092990022024189933e-01,8.025388198300739129e-01,8.593751163127034687e-01,8.031806476138239059e-01,1.196310019448573403e+00,8.053138338449409295e-01,1.195797107700991457e+00,1.195910381235288700e+00,8.042623817908090000e-01,1.193650540989097397e+00,8.047047453110722781e-01,1.152636631988846139e+00,1.195060802527149635e+00,1.197165136265013308e+00,8.013786025408952129e-01,1.197557244621441752e+00,8.043756639576016276e-01,1.198274315203978091e+00,8.036091376686089749e-01,8.065680801870234173e-01,1.200205853447549265e+00,8.030725444369696264e-01,8.040999333022450513e-01,1.032663480162878233e+00,1.058441028362096858e+00,1.059934493056943206e+00,1.067283105126307641e+00
7.652877348580517936e-01,7.746226165858416390e-01,7.619150350813919115e-01,1.238589579085118242e+00,7.560586361291403712e-01,8.701929581408063274e-01,7.604712875577158693e-01,8.879535165142619091e-01,7.638280010487982219e-01,1.237977772155254286e+00,7.642298783464109846e-01,1.237762230842187616e+00,1.237876732279079350e+00,7.624745329815412198e-01,1.214472475573448396e+00,7.626994987213719934e-01,1.159344461866945064e+00,1.237077070174511073e+00,1.239270360994123577e+00,7.592673508367037138e-01,1.239719043335246740e+00,7.626549379558985597e-01,1.239551764934209377e+00,7.618131062404926990e-01,7.652351340413163783e-01,1.242558233439167159e+00,7.633988881542015381e-01,7.690610052687223419e-01,1.032923820524354941e+00,1.042732522738875733e+00,1.065647415109220120e+00,1.096473752356344367e+00
7.379918012681114803e-01,7.327444357403571917e-01,7.190960414213772856e-01,1.281583971452100013e+00,7.151718066156413922e-01,8.363296338710342059e-01,7.179428304767323521e-01,9.230365345131870125e-01,7.275044673668603634e-01,1.279880233576537130e+00,7.236076817582867138e-01,1.280810076471011971e+00,1.280584469760710054e+00,7.203515050163001865e-01,1.204226646841392023e+00,7.199713042701559873e-01,1.163651990651222601e+00,1.280189579375117459e+00,1.281134404836917762e+00,7.161290690922430535e-01,1.282824317509865253e+00,7.210293355381950375e-01,1.279760544387743115e+00,7.195201471688922323e-01,7.226097370776831674e-01,1.285875090744577731e+00,7.259632393563105746e-01,7.426470027374767469e-01,1.031626489212717823e+00,1.050704574795412016e+00,1.048789747826517349e+00,1.131461052498904829e+00
7.343582811803365251e-01,6.892915485325233904e-01,6.757037826501467448e-01,1.325253050543269140e+00,6.784342724926789581e-01,8.172312111716947269e-01,6.755216044106155948e-01,9.620898778105527738e-01,6.948987043294314603e-01,1.321516070027944023e+00,6.901287758029127639e-01,1.324757232826178521e+00,1.323238248289311914e+00,6.794777436140857496e-01,1.178989257579262651e+00,6.767239494879110362e-01,1.187663207197292126e+00,1.324350144092501624e+00,1.324324081828865074e+00,6.727640552140820018e-01,1.321595205301291820e+00,6.813728436987330772e-01,1.316596996986070245e+00,6.786684471587470791e-01,6.789358665556289862e-01,1.329983964551432418e+00,6.946147399863381589e-01,7.310414800480620201e-01,1.032102189570655693e+00,1.073876942375712851e+00,1.041527084506332912e+00,1.151355762514362002e+00
7.521447374794282270e-01,6.443243426181014533e-01,6.323882019324282844e-01,1.369193904074175405e+00,6.487877798058346857e-01,8.131732160649605134e-01,6.344973410640835088e-01,1.004261935552321683e+00,6.696057932381338507e-01,1.361604184987624810e+00,6.687076349362393035e-01,1.368986709248280809e+00,1.364005785050876662e+00,6.415892070937987413e-01,1.146070230785017019e+00,6.336402383885112455e-01,1.210753888021398161e+00,1.369411638732844105e+00,1.366708894440942901e+00,6.290554900419949025e-01,1.361734368596866585e+00,6.468056091655411954e-01,1.347137124608891012e+00,6.403237214578857417e-01,6.351953136222258101e-01,1.374808077751291657e+00,6.688520672239189890e-01,7.316347267285259193e-01,1.050910604273731064e+00,1.102332385584106733e+00,1.028237063723695055e+00,1.159473983804789388e+00
7.825064863114306046e-01,5.979726554949830186e-01,5.892671750882255699e-01,1.413024882893844980e+00,6.307011185385409391e-01,8.266008758337043405e-01,5.967151388823135338e-01,1.048177411434117579e+00,6.496205078698076285e-01,1.400025342291252084e+00,6.626148501199012886e-01,1.413364079062968237e+00,1.402294929550404357e+00,6.093026481818678564e-01,1.108401256673249735e+00,5.910249483338042564e-01,1.235609458519823622e+00,1.415058289967138228e+00,1.410577487813082787e+00,5.846332064844247389e-01,1.395762006108333786e+00,6.204609203549835694e-01,1.364870399181924210e+00,6.031648628666711476e-01,5.913619420270809224e-01,1.420449450282248227e+00,6.507478503536625603e-01,7.442132992413599268e-01,1.080216995884415887e+00,1.112044643053075710e+00,1.018668296942425000e+00,1.169563525451027708e+00
