1.059540269014311642e+00,1.003278882575830089e+00,9.472166867968868642e-01,1.005052564154432559e+00,1.023099392175494948e+00,1.005604405644716204e+00,9.998789968854521204e-01,1.005429972946205064e+00,9.913890929800516227e-01,1.005500204459945923e+00,1.003421454683252501e+00,9.982685238018162988e-01,1.013863837224616482e+00,9.989804477454059528e-01,1.000785431478071974e+00,1.004646711164401962e+00,9.171859125623981202e-01,9.979055242767296274e-01,9.991780594551593619e-01,9.765075652664102490e-01,1.012195032282643181e+00,1.003276248162014550e+00,9.982635041053894431e-01,9.985242182058575722e-01,1.026365784774112111e+00,9.960662256262347025e-01,9.954849924094957281e-01,9.982839006985214647e-01,9.993934361670641087e-01,1.000725410949434790e+00,9.999887364194187667e-01,9.992549335761607976e-01
1.124135241881023095e+00,1.009070426174128343e+00,9.092972917988927373e-01,1.008047577841660214e+00,1.048431246168866293e+00,1.011155681992304878e+00,9.999687907616706672e-01,1.010369334459263690e+00,9.818370452093984069e-01,1.012002476841209031e+00,1.007530409657874326e+00,9.958560847707321750e-01,1.029092013893136537e+00,9.978551031581648356e-01,1.002071324604631331e+00,1.009578234906282290e+00,8.443442489512388294e-01,9.963529476235620796e-01,9.962892440873665212e-01,9.483014600808130634e-01,1.024236529429709996e+00,1.006675496932210701e+00,9.963826033973249841e-01,9.974708065818043146e-01,1.056561572233044810e+00,9.912265190105445933e-01,9.903687938761909226e-01,9.955604087157927662e-01,9.988840159564170706e-01,1.000104714135479966e+00,9.993179085151371321e-01,1.000422010167950182e+00
1.181876943985894712e+00,1.034934012912847923e+00,8.777058860705785337e-01,1.014590392846620670e+00,1.075801289827697849e+00,1.016983674650622005e+00,9.987704098843479539e-01,1.015679438585129546e+00,9.704036025852100789e-01,1.020153013402175901e+00,1.011094176547163936e+00,9.941603557769780330e-01,1.044892766871436951e+00,9.972362944204220536e-01,1.003265866910112214e+00,1.015232030091906434e+00,7.859127064272491969e-01,9.954487375360980828e-01,9.945989048834555923e-01,9.226377315700616810e-01,1.036736623986177497e+00,1.011243230665934023e+00,9.923881264697582694e-01,9.964856932782901744e-01,1.089293794704304874e+00,9.860792869941835681e-01,9.857618218164180268e-01,9.923654483228849799e-01,9.987182090701173243e-01,1.000352897456810553e+00,9.994166745934143226e-01,1.000243784146470416e+00
1.236800448242282302e+00,1.070253756404818235e+00,8.624348586192162047e-01,1.024085694044843953e+00,1.105856750255070242e+00,1.022992920813891260e+00,9.979414829520327768e-01,1.020216366379504747e+00,9.577742533412355597e-01,1.030690211611311025e+00,1.015231255320236725e+00,9.908093111206448533e-01,1.063222982913985648e+00,9.959483625661339490e-01,1.003828741153127480e+00,1.022269841249641376e+00,7.275050275544240330e-01,9.897546730416124650e-01,9.940188051527151236e-01,8.956434408362963229e-01,1.051837333086981463e+00,1.015451437840017235e+00,9.867228376824810354e-01,9.967635723446458540e-01,1.125284593429033864e+00,9.796403703871540136e-01,9.811378773178534018e-01,9.878786410311309885e-01,9.989073351011892310e-01,9.996862650568091313e-01,1.000102243799785295e+00,1.000749022694393808e+00
1.295785323445843407e+00,1.115253319070730997e+00,8.563828584344798101e-01,1.037067952713420560e+00,1.137583116588421595e+00,1.028283725090634704e+00,9.963261507321239385e-01,1.024845489304771817e+00,9.435899018135491811e-01,1.040979724782927329e+00,1.019671706717796500e+00,9.886326220967357470e-01,1.082055663696508185e+00,9.947882382651352939e-01,1.004016270704522151e+00,1.030649675454424097e+00,6.714023417898320467e-01,9.795173162117162269e-01,9.881221527675368987e-01,8.686520241408147713e-01,1.067342574282082568e+00,1.019204285239780239e+00,9.792752032896484549e-01,9.988529043433174159e-01,1.163475281551992868e+00,9.726684023595925099e-01,9.765092021914740794e-01,9.825138222791330866e-01,9.991095681104351645e-01,9.994665878947978088e-01,9.998155641451696996e-01,1.001047983565946486e+00
1.357204551566010720e+00,1.179090992401270022e+00,8.690835743586852180e-01,1.052434851414245420e+00,1.170786281216199987e+00,1.033618063692280709e+00,9.941186857355037709e-01,1.028609957379797990e+00,9.270286897370355605e-01,1.053042965913460582e+00,1.024843531590372336e+00,9.866026508400834727e-01,1.102015787068366670e+00,9.915650922665248945e-01,1.004188100772688941e+00,1.040181865382437731e+00,6.252049712614770050e-01,9.649303160347639796e-01,9.856432971201022353e-01,8.392667836567637707e-01,1.083336765723595274e+00,1.022311543825964231e+00,9.702859842670028545e-01,1.001446342806770362e+00,1.202766570120906486e+00,9.656028774918176127e-01,9.721524742625226034e-01,9.767933379815643136e-01,9.987056604728945519e-01,1.001284732825292956e+00,9.994895880470845428e-01,9.998477870374828935e-01
1.400751880653778647e+00,1.246507244674187609e+00,8.937914774286287445e-01,1.071691955562049881e+00,1.206279869689186990e+00,1.038466258617245730e+00,9.908259216544883508e-01,1.030989279676286285e+00,9.092863793529759597e-01,1.067214238648061642e+00,1.030657783042849607e+00,9.834666525448393370e-01,1.124309042831127092e+00,9.887440301920973340e-01,1.003397514565380622e+00,1.049977871852938671e+00,5.811651274239690856e-01,9.480853063869078001e-01,9.817040753488506244e-01,8.068770961186533253e-01,1.103628606793322753e+00,1.023995130090751049e+00,9.616518771085953432e-01,1.004871012342171355e+00,1.243811251899775039e+00,9.576067967892888388e-01,9.674949484428744251e-01,9.711740097257370863e-01,9.981113893520172642e-01,1.002556418893406187e+00,9.987665431747009270e-01,9.993343081134640205e-01
1.443620557934033988e+00,1.317530576857461888e+00,9.297726544904804102e-01,1.094095066935022897e+00,1.243598292218889734e+00,1.041768873812538132e+00,9.862939528169871739e-01,1.031324813725082556e+00,8.900179671167557371e-01,1.082598015536679226e+00,1.036586365869899273e+00,9.818387074075860532e-01,1.148524956886820103e+00,9.850044816045071538e-01,1.001440152656873250e+00,1.060816368497595086e+00,5.420048586434187410e-01,9.300287665199765685e-01,9.747715862159844757e-01,7.718548707384100815e-01,1.124442755908697134e+00,1.025303134688404727e+00,9.492447161733973404e-01,1.009781811905800186e+00,1.285358298545024036e+00,9.492872314054178196e-01,9.638077797747652831e-01,9.647741282122568318e-01,9.980584493885579223e-01,1.001844369164402782e+00,9.998216441517516762e-01,9.999349395303266386e-01
1.471295708267083224e+00,1.408670059077282266e+00,9.725107741356716629e-01,1.120210062772230231e+00,1.283441864032059065e+00,1.042657867870480537e+00,9.808902400546104516e-01,1.029162335145166418e+00,8.697717050877894485e-01,1.098241265984055692e+00,1.044086643441212381e+00,9.811810260905425851e-01,1.174335513998525871e+00,9.784906910456431239e-01,9.981257836889185775e-01,1.073391195523052621e+00,4.942861745433492215e-01,9.156894763204699306e-01,9.629978795847277118e-01,7.398328413652749402e-01,1.147990909140799154e+00,1.024309403815357289e+00,9.343067035201502168e-01,1.016583666753569482e+00,1.325355016088413773e+00,9.414843398140523290e-01,9.594600825108918762e-01,9.599571345167544623e-01,9.980218912710338008e-01,1.000001790843713767e+00,1.001248219913800197e+00,1.000782816115262097e+00
1.484660753549855716e+00,1.516939661715420495e+00,1.024363419885257809e+00,1.149078715426986363e+00,1.325257001190970341e+00,1.041793827632222724e+00,9.746643485071424529e-01,1.023535755932602820e+00,8.493032085228990891e-01,1.114915662305477895e+00,1.051868569865946457e+00,9.803611219502003093e-01,1.201521148686327312e+00,9.712560603257003322e-01,9.920248719518903746e-01,1.087254973043003892e+00,4.574330985677672046e-01,9.037162497289037422e-01,9.576515699817542693e-01,7.052152800372094577e-01,1.173429475631631469e+00,1.020453848358052529e+00,9.170204767661672696e-01,1.025134502874941456e+00,1.364251508605810459e+00,9.335588476485959797e-01,9.546247135542501594e-01,9.550835344335459887e-01,9.983819670863393059e-01,9.986190648318575835e-01,1.001434849466896981e+00,1.001896523843526010e+00
