9.876083593282600770e-01,1.000757029143510612e+00,1.002494242485686415e+00,1.016240000000000032e+00,1.022489649517636101e+00,9.859075105938398531e-01,9.903238747912169737e-01,1.037165090389951860e+00,9.819065890258072971e-01,9.930159672200684629e-01,9.945450740420255231e-01,9.851116247219906530e-01,1.028435922968198080e+00,9.771149852006001391e-01,9.959666775359040658e-01,1.022479629440661286e+00,9.762730035616105084e-01,1.015493481548108257e+00,1.010095919749622873e+00,9.746787723370958778e-01,1.028105361166155918e+00,9.901956389033370609e-01,1.002738899420933416e+00,1.024135113813575249e+00,1.025399698040855068e+00,1.009560827659396143e+00,9.705764250173484209e-01,1.023609051467450737e+00,1.000139921369476159e+00,9.998950317032475610e-01,1.000411320140580873e+00,9.989194740974098874e-01
9.707627597916622664e-01,9.999105733202077184e-01,1.004988202434176969e+00,1.033320000000000016e+00,1.045726078658759439e+00,9.686667981201485533e-01,9.754789476719356589e-01,1.085204636781511356e+00,9.607993916599516515e-01,9.853421110936638749e-01,9.860172320098663512e-01,9.671411704636625473e-01,1.061248886463497909e+00,9.490672335603801413e-01,9.909543019976829736e-01,1.049191912948570504e+00,9.451009159598733333e-01,1.037809633320350589e+00,1.021891111381956652e+00,9.415003290975769712e-01,1.059717554783503601e+00,9.749044988087597341e-01,1.011821605381454381e+00,1.051362994057004618e+00,1.062801679357308293e+00,1.023735077918020986e+00,9.268813414297456532e-01,1.061439427665801905e+00,9.996234627085828217e-01,9.987920245801610308e-01,1.002482409949147835e+00,1.000764281140122725e+00
9.523287829862908671e-01,9.950883178370036886e-01,1.008021331653889519e+00,1.053279999999999994e+00,1.070886790595399596e+00,9.512204103900159247e-01,9.522949023366573673e-01,1.145478738155575549e+00,9.373781209609873821e-01,9.762771221814144917e-01,9.746685852087076940e-01,9.450072882075808423e-01,1.100504240868749761e+00,9.125492131531204310e-01,9.832426751648060126e-01,1.084344917221348181e+00,9.075167685844456322e-01,1.069181966425895025e+00,1.034482870684274136e+00,9.037784197587864776e-01,1.096558481769832616e+00,9.580584600462714873e-01,1.021286261686327412e+00,1.087492711447197058e+00,1.105176606925766913e+00,1.045268220131637893e+00,8.728569493857224471e-01,1.107124073547154142e+00,9.992928601874581096e-01,9.975487495699559837e-01,1.005433488765596461e+00,1.002993331831337986e+00
9.299294099922339463e-01,9.876059199335713856e-01,1.013580640836338809e+00,1.077839999999999909e+00,1.101831859299084337e+00,9.263650314749326542e-01,9.223083415270092456e-01,1.221729713030210496e+00,9.187035350191865568e-01,9.669694077408519384e-01,9.618395532340990872e-01,9.250728506593917100e-01,1.147811936747484385e+00,8.650023500607959548e-01,9.749063159707530568e-01,1.123470820940388748e+00,8.672087934668681886e-01,1.112782574968704585e+00,1.044240342651505893e+00,8.626913851959951973e-01,1.135215517161968002e+00,9.306228439508010819e-01,1.033039747371976347e+00,1.131516041863237509e+00,1.153239314327147769e+00,1.083500852914017987e+00,7.989592050928967515e-01,1.167889220960958818e+00,9.985845724167808912e-01,9.946793378611997749e-01,1.005465986190458905e+00,1.002518345747240858e+00
9.057026047664389345e-01,9.664954450066329805e-01,1.022474245580212715e+00,1.099319999999999853e+00,1.127757727041672764e+00,9.074016144670957740e-01,8.814688328330615441e-01,1.305830272522490398e+00,9.042207724587663087e-01,9.596743495191639717e-01,9.458357066406133384e-01,9.011900697481546318e-01,1.197208559669610262e+00,8.030717160842160141e-01,9.643499774216105491e-01,1.174299580738367155e+00,8.301029434159825637e-01,1.173135664377182863e+00,1.042398065137337237e+00,8.218958579698867339e-01,1.172106504260619131e+00,9.010872087659652641e-01,1.043916205627100302e+00,1.183763731506074723e+00,1.192665663350162442e+00,1.145831820211673069e+00,7.110793163281273754e-01,1.231542570607807363e+00,9.979281048845896063e-01,9.964073402687677605e-01,1.002548963316025166e+00,1.005640089986830077e+00
8.791660007577619673e-01,9.337728319596969584e-01,1.043893736168581610e+00,1.120519999999999960e+00,1.147215466472280676e+00,8.968846922962301349e-01,8.302455641028132494e-01,1.398602662312037337e+00,8.961972915535206807e-01,9.553383376930618676e-01,9.310431700876935501e-01,8.756396491669918847e-01,1.240409050867565810e+00,7.340881932587759451e-01,9.540957838131399749e-01,1.232168719046619954e+00,7.979025614191216365e-01,1.253633350612192832e+00,1.033540057123270017e+00,7.907515228447054012e-01,1.196754879179072972e+00,8.660976373814166518e-01,1.064924729472245479e+00,1.238170086366908729e+00,1.217608424699253122e+00,1.242462525125147321e+00,6.042530492909556905e-01,1.300234756018997961e+00,9.924359712782173659e-01,9.983655379516831463e-01,1.000415991441929942e+00,1.005483217580782407e+00
8.452773232888568522e-01,8.967028214137093833e-01,1.074783716351117135e+00,1.131639999999999979e+00,1.151393452786326987e+00,9.013116070909092947e-01,7.759319182858285258e-01,1.495916604679826900e+00,9.066866019352409767e-01,9.539387140888094807e-01,9.197664821682873804e-01,8.550428592900426450e-01,1.267032023493177118e+00,6.703154378550612025e-01,9.424774786894676293e-01,1.289814494111833243e+00,7.890913207061944767e-01,1.353274104256916743e+00,1.003282188725511892e+00,7.719019021184599927e-01,1.203699454689439285e+00,8.409859748066741414e-01,1.084333547095381878e+00,1.291885307548465311e+00,1.196564419135309754e+00,1.385034595115770317e+00,4.926814346098585262e-01,1.371662007030292951e+00,9.908364797175363003e-01,9.965828463144318361e-01,1.002801988727825888e+00,1.007057625689758984e+00
8.022764038614307314e-01,8.604495359297208434e-01,1.114257343141454415e+00,1.129999999999999893e+00,1.132667549001543650e+00,9.260379105742669870e-01,7.291781624304196630e-01,1.591117765908303117e+00,9.385034825887723642e-01,9.590611584859571881e-01,9.121670915097257470e-01,8.368978589004982815e-01,1.270275712122952871e+00,6.139947009016204493e-01,9.335154056310623893e-01,1.350193265776894247e+00,7.907305780367404058e-01,1.465960163838691432e+00,9.608439101166044161e-01,7.695557276285697190e-01,1.191720200914931693e+00,8.267577690808011193e-01,1.098173413441614565e+00,1.342987936655526404e+00,1.150727734457868134e+00,1.548557388806555801e+00,3.822613129750614958e-01,1.428079559481874927e+00,9.879669147328091761e-01,1.001810015609122750e+00,9.977977607976468155e-01,1.007291931814698449e+00
7.515160664964037895e-01,8.288960917184413635e-01,1.153649473096728828e+00,1.116359999999999797e+00,1.095488376700030519e+00,9.807366223325277854e-01,6.933003492538583057e-01,1.685136868577698621e+00,9.749286609248727364e-01,9.769272052525568295e-01,9.087628790813091495e-01,8.230165430244444913e-01,1.261123136927509991e+00,5.640801769898140527e-01,9.311348991923455998e-01,1.411010009607785776e+00,8.025777228284631803e-01,1.587201940395678301e+00,9.110784129122392327e-01,7.774364901757205848e-01,1.170544052634169940e+00,8.219793215771854511e-01,1.105058749714846522e+00,1.389554409386092315e+00,1.086089081303737824e+00,1.723272957172482744e+00,2.853175353213807108e-01,1.478223205185496214e+00,9.882324106085486060e-01,9.999105166255257693e-01,9.976734231471815484e-01,1.008114322337251068e+00
6.861355560392532471e-01,8.200781142635911181e-01,1.186116192316787110e+00,1.100079999999999725e+00,1.043618729678636114e+00,1.062149112887130986e+00,6.648126277918330329e-01,1.761046697355845847e+00,1.001753524175452714e+00,1.010021247360788132e+00,9.119924539356194515e-01,8.064106318148566155e-01,1.245369187260808141e+00,5.235197465812025941e-01,9.417611803299289486e-01,1.452865460873822068e+00,8.284847592664935645e-01,1.704567623763990625e+00,8.468546766410776083e-01,7.868546860310435820e-01,1.136841082758622390e+00,8.181705211450062132e-01,1.107067155717084583e+00,1.432851672227929196e+00,1.021057825617142756e+00,1.884021001040072196e+00,2.167476444570435867e-01,1.517023871148044156e+00,9.803179200464956500e-01,1.002883060132830906e+00,9.976979483351963163e-01,1.009629759559280693e+00
