1.107714226628539578e+00,8.410645879905092048e-01,-5.104008031059859007e-02,9.263498441570829911e-01,1.003137406647429675e+00,1.013783020066080010e+00,9.609342508441821584e-01,9.495257459011080536e-01,1.014093981807616673e+00,1.002656125007351795e+00,1.023528533115999339e+00,9.961425115341544512e-01,9.824343103791605136e-01,9.642118553655050217e-01,9.510372277177708833e-01,9.979236934550056448e-01,9.568357209965799859e-01,1.459622550551915587e+00,1.440295123892781470e+00,1.106095645146673911e+00,9.930149714502426450e-01,9.633159022279569328e-01,9.719653603260395291e-01,1.012830079179869669e+00,9.870491934759549890e-01,1.053861110549941582e+00,9.829536837377655933e-01,9.655381053829646953e-01,1.002294117861128431e+00,9.990524376193999911e-01,1.002787701324151071e+00,9.973146633454792465e-01
1.250404624547380772e+00,2.852879531053734707e-01,-6.079230246421027939e-01,8.986944115937658406e-01,9.958629857714029754e-01,9.977710626879419120e-01,9.197109393653631892e-01,9.068305208805623741e-01,1.012498575322391847e+00,1.015882596573741248e+00,1.062415159712213786e+00,9.486616290332100521e-01,9.955312992724718590e-01,8.848662322502385269e-01,8.504482493400501442e-01,1.011119509524117666e+00,8.427594303603397341e-01,1.854339537248594461e+00,1.816011530087020320e+00,1.071590526846655678e+00,1.022512746786477189e+00,8.947929329109945984e-01,9.087011222415773970e-01,1.033090802856738044e+00,9.805405070425943226e-01,1.144261871506669692e+00,9.712855881112676393e-01,9.463209760269635229e-01,1.000114214006269320e+00,9.985542914633330769e-01,9.985747739653209054e-01,9.983576125332578322e-01
1.373595033162779533e+00,-3.800819213629993421e-01,-8.093789239693087723e-01,9.684923669929065282e-01,9.677197410912448117e-01,9.849626696791411451e-01,8.860104895338187792e-01,8.570111981904395826e-01,1.002140218430678020e+00,1.072227173833417480e+00,1.059188947975066242e+00,8.593832645102561507e-01,1.024019020300304783e+00,7.779906127257963933e-01,7.605943271833363051e-01,1.025674531472398954e+00,8.449873982481317380e-01,1.944493374738205382e+00,2.105655389620217921e+00,1.042654332244073778e+00,1.078062845776588619e+00,7.880100674643892855e-01,8.364852933280382263e-01,1.067559795170889725e+00,9.631444357626044450e-01,1.184070169571758591e+00,1.028809356464793101e+00,9.639971916049304701e-01,1.006990100171283098e+00,9.997692215732197907e-01,9.970096616870591788e-01,9.935150777712522530e-01
1.489047350784748591e+00,-6.429942597648560243e-01,-1.202916960469688767e+00,9.860194120723122513e-01,9.176039513344314003e-01,9.933084549251119943e-01,9.023780353726317260e-01,8.111766705007978917e-01,1.013549617817089965e+00,1.167260616839821408e+00,9.979002087573706214e-01,7.777154827829810824e-01,1.007559533122994511e+00,6.869436908679078524e-01,7.680541655742468832e-01,9.911037182058508588e-01,9.538162357524530011e-01,1.763804983623030731e+00,1.871472011959109949e+00,1.162368570452989802e+00,1.106188043946582766e+00,6.869930844482192711e-01,8.020174661433933094e-01,1.105806654131166189e+00,9.628466126252536172e-01,1.186139032493624068e+00,1.144706790161639676e+00,1.008060916057951895e+00,9.974025053202619784e-01,9.965309503656849532e-01,1.001672147215281861e+00,9.969208863278110622e-01
1.390928356988061942e+00,-9.719930577837554431e-01,-1.287261679412461834e+00,1.072577489261929307e+00,8.613454283525064925e-01,9.912624551159384678e-01,9.066156165656367172e-01,7.684189392838342014e-01,1.021878498979447381e+00,1.243403120065108114e+00,9.471011106922307965e-01,6.999632463465661480e-01,1.004393796634429847e+00,5.976009160107174090e-01,7.722257533659437900e-01,9.807514789382552056e-01,1.064983307349427921e+00,1.684180503337340040e+00,2.503242172140298649e+00,1.284983495374076412e+00,1.152789402306781508e+00,6.135848244717642119e-01,7.613999089328370440e-01,1.141215905912155826e+00,9.563550733708278129e-01,1.195664883752319385e+00,1.237757470924945924e+00,1.031368806820559314e+00,9.942249206243559678e-01,9.927056188098311029e-01,1.010890404030103662e+00,9.964074880019387903e-01
1.402380731658337876e+00,-9.323484999831279652e-01,-1.434734709759683868e+00,1.145622429671982356e+00,8.242219972963406027e-01,1.013667942409308909e+00,9.400472928262291195e-01,7.620120446859013352e-01,1.032418591132009844e+00,1.291451657827461075e+00,8.589912219923023784e-01,6.299922400876124540e-01,9.707156040500782845e-01,5.686524012397169425e-01,8.547695787008934287e-01,9.420033156986608036e-01,1.175599838736988367e+00,1.277238627434572171e+00,3.179202128951175155e-02,1.361368298796450604e+00,1.171576532004510618e+00,6.185527561282357922e-01,7.903386038680648706e-01,1.132075828135947759e+00,9.986285802755339169e-01,1.148438720612074304e+00,1.313708948607491767e+00,1.085945725220168967e+00,9.936557545146896819e-01,9.846403707158682961e-01,1.017515888643883093e+00,9.970806179204313446e-01
1.414452153608087848e+00,-1.120439941308041032e+00,-1.824119540667257899e+00,1.108428390119224449e+00,7.900635184057724913e-01,1.007252916691002920e+00,8.436555434701500378e-01,7.048099594393797407e-01,1.031185430397780323e+00,1.318225603930410328e+00,8.972321273431216326e-01,6.997399844348678455e-01,1.009451843166779605e+00,5.058313702443150151e-01,7.310848784865567884e-01,9.570545098467563294e-01,1.189960862906181971e+00,1.803281603618643425e+00,4.314605578469480562e+00,2.354972287407957054e+00,1.202548305853755606e+00,5.719247569036806089e-01,6.607505862304541289e-01,1.112439929671928285e+00,9.317028124358992525e-01,1.224051726546192320e+00,1.285543130005668111e+00,1.010011856674703168e+00,1.016604504707789847e+00,9.799155133383891103e-01,1.003438870990318366e+00,9.902910193855107845e-01
1.253809384584489983e+00,-1.341455230685596689e+00,-1.548184960610273775e+00,1.207666781286794722e+00,8.012141768564341460e-01,1.089090531167580700e+00,1.028721776489791573e+00,6.933710273644668742e-01,1.007802786584331756e+00,1.371527144550952038e+00,8.561759313916519343e-01,5.276180574477942198e-01,9.456623314452939910e-01,5.587512872506167350e-01,8.917128339102587953e-01,9.019534097855367305e-01,9.740064798961018955e-01,9.069815753918870627e-01,-2.698348009677061121e+00,1.269972063522449846e+00,1.199475969151363453e+00,5.817449991687417832e-01,7.700123803601037764e-01,1.092021060147846168e+00,1.076610089483430288e+00,1.192493224167233690e+00,1.173477281368938474e+00,1.043040895594291140e+00,1.018291981921199296e+00,9.773112256674266751e-01,1.004028142208448271e+00,9.892776502120989024e-01
1.420952150042568585e+00,-1.429848375963837626e+00,-1.809414327798457345e+00,1.103432506134568891e+00,7.901911882931605957e-01,1.113350670635779194e+00,1.049738019374686138e+00,6.119537025003721764e-01,9.893509359189937014e-01,1.401306119673989992e+00,9.350311648313097690e-01,5.274489715317558503e-01,9.885587093942898029e-01,5.293974543003590050e-01,8.079515062242432766e-01,8.843923177370419664e-01,8.205425371422671033e-01,8.185536428528542574e-01,-1.181808361991215195e+00,1.587126095053710939e+00,1.227487010800364819e+00,5.317060227914274240e-01,6.469568680485330292e-01,1.086014793302356285e+00,1.087078847384732594e+00,1.241064622420475327e+00,9.995668305650238228e-01,1.042314581003523033e+00,1.014067646806409595e+00,9.761894934145305402e-01,1.003787213157130598e+00,9.963884541457654898e-01
1.409499775372292651e+00,-1.382855551134241967e+00,-2.310350517897606260e+00,9.852843153683739086e-01,7.669869935396642635e-01,1.119026576636184211e+00,9.846178885744463205e-01,5.487102751998576000e-01,1.013794625385407766e+00,1.428225663607312068e+00,9.746211321270608074e-01,5.592184460493534459e-01,1.029143308469553819e+00,4.572569543676263115e-01,6.876229424296572690e-01,8.766615780150761594e-01,8.217597714316693391e-01,9.626089479384671854e-01,9.268270164735630257e-01,1.910837290122876952e+00,1.216547915056985563e+00,4.603369703600840857e-01,5.069949070590530349e-01,1.112034985390063957e+00,1.066655736421088241e+00,1.289699781089972186e+00,8.603775031250416871e-01,1.035972513648498738e+00,9.996483362694414954e-01,9.801046156226442818e-01,1.007406432787559147e+00,1.008360795881668492e+00
