4.228505910552249780e+00,1.829789746731829592e+00,9.394275195821987223e-01,1.464475492585040284e+00,4.105622240631528364e+00,2.240904975417836287e+00,3.655805788519146393e+00,2.254130314636553667e+00,4.228709876107006771e+00,3.179292669253688253e+00,2.743665630976871661e+00,5.169039275546306600e-01,4.625835303890897254e-01,2.977562315925775138e+00,1.482648662221508762e-01,3.484985864994616378e+00,3.193002817328938203e+00,5.647610723163403179e+00,1.851970749989057419e+00,3.074045756833916343e+00,3.359183830307806318e+00,3.528037965678188392e+00,1.770737473672661544e+00,6.029207812971174363e+00,1.535749993971563088e+00
4.229705910552249648e+00,1.844429746731829578e+00,9.311875195821986972e-01,1.462475492585040282e+00,4.088222240631528059e+00,2.238502346579766211e+00,3.586688906433944002e+00,1.993729291500010214e+00,3.848656955744580443e+00,3.141770877531683936e+00,2.735945082347717161e+00,5.093501665678281665e-01,4.470258434302340489e-01,3.013800182188114629e+00,1.534093468544781291e-01,3.470592514671353435e+00,3.203216810952356663e+00,5.649635013859931831e+00,1.860203205157153761e+00,3.066081277963825791e+00,3.351909779622511909e+00,3.530449966296769659e+00,1.754349601008833526e+00,6.051782674257617067e+00,1.546917094438630569e+00
4.236385910552249889e+00,1.865149746731829650e+00,9.072275195821987159e-01,1.448875492585040226e+00,4.062622240631528214e+00,2.239245005604361349e+00,3.487774514398853221e+00,1.689176214940477649e+00,2.503639877928803159e+00,3.087781439713376930e+00,2.719822286521759835e+00,4.992602601585306443e-01,4.270039097632098990e-01,3.063387406878109065e+00,1.610525403688055635e-01,3.454440434797003245e+00,3.224196781917732402e+00,5.647977193804321949e+00,1.869600761854417481e+00,3.051642185336877588e+00,3.340664067131073889e+00,3.525323914491893085e+00,1.733097034693423799e+00,6.083455287679627510e+00,1.557737907859265025e+00
4.267785910552249540e+00,1.874869746731829601e+00,8.840675195821987575e-01,1.393235492585040314e+00,4.023862240631528309e+00,2.241530992548070422e+00,3.396571292644412932e+00,1.540905345529510750e+00,-5.193670652267012855e-02,3.053576204407371097e+00,2.678965030211128528e+00,4.998545435420185812e-01,4.030938136642460146e-01,3.116225536668113971e+00,1.712724273092849081e-01,3.447337360092271652e+00,3.283115411433666697e+00,5.623768354633545741e+00,1.887405585690620224e+00,3.022690864493192464e+00,3.332984580689349663e+00,3.496313187882769125e+00,1.728439719832908894e+00,6.119868407382161202e+00,1.558139521339627409e+00
4.313385910552249847e+00,1.859389746731829662e+00,9.259075195821987458e-01,1.435755492585040205e+00,4.000422240631528403e+00,2.147902104663119704e+00,3.343930522689799290e+00,1.318251517768513015e+00,6.345565921408574672e-02,3.125802071227468115e+00,2.611529276454403803e+00,4.769072203026690770e-01,3.704523581904419771e-01,3.140126090767258571e+00,2.065849296512546618e-01,3.454681746936938858e+00,3.304180280577027951e+00,5.598615542201692996e+00,1.954373457524566593e+00,3.009298762975199271e+00,3.330042414772331316e+00,3.527745951001240776e+00,1.707863790182586383e+00,6.167617471534891038e+00,1.570035700247397470e+00
4.350225910552249609e+00,1.846149746731829744e+00,9.735075195821987215e-01,1.481435492585040148e+00,3.973182240631528472e+00,2.025463010014456167e+00,3.286255149310023160e+00,1.160719664482165792e+00,-4.397043958152523913e-01,3.172752599085491898e+00,2.551768801373242912e+00,4.531759356430941632e-01,3.524514518955243481e-01,3.161018253784317444e+00,2.331506688429132723e-01,3.459865713861409731e+00,3.352775843858226690e+00,5.567746708186827931e+00,2.001725495670862109e+00,2.999974714357228844e+00,3.326743318646369296e+00,3.549678780251461330e+00,1.701627458028172502e+00,6.208984082747928568e+00,1.587210250533437783e+00
4.370225910552249182e+00,1.831349746731829820e+00,1.016667519582198809e+00,1.554955492585040178e+00,3.950662240631528377e+00,1.821841387015533442e+00,3.212021089813261288e+00,8.988240204837310010e-01,-1.258375522756006060e+00,3.229860927788635205e+00,2.502404269188372776e+00,4.148865937744277144e-01,3.332535258576957427e-01,3.196515290201605186e+00,2.556323892819965526e-01,3.462404467839593547e+00,3.411573598408553121e+00,5.539826632538299656e+00,2.040838140490942365e+00,3.001367250030229528e+00,3.313103325747675409e+00,3.575835230050141700e+00,1.692914868881125745e+00,6.256200525106809351e+00,1.617739165843624427e+00
4.366145910552249099e+00,1.818109746731829901e+00,1.057587519582198876e+00,1.641755492585040166e+00,3.932582240631528503e+00,1.632460566138286051e+00,3.118265193935220836e+00,4.733027447099687479e-01,-6.838042319615697195e+00,3.305773502852690449e+00,2.474096980073299257e+00,3.719203852897838836e-01,3.191345200423041928e-01,3.257847592519322433e+00,2.821815129120077148e-01,3.464206440230000794e+00,3.521564994488525446e+00,5.531608000623476684e+00,2.043941906980927037e+00,3.029198461840521439e+00,3.288127774574795215e+00,3.607704467598125131e+00,1.669252477244228317e+00,6.309177088847977899e+00,1.664671021380832006e+00
4.307385910552248731e+00,1.831949746731829975e+00,1.097107519582198876e+00,1.668315492585040083e+00,3.825182240631528341e+00,1.307027023801603072e+00,3.001446178106748519e+00,2.408986724371159349e-02,-1.116660626577616888e+00,3.251001003118875410e+00,2.469556802353166880e+00,3.393472446331166070e-01,3.029613322147273191e-01,3.259376035188200404e+00,3.111268180981369702e-01,3.471162018180722342e+00,3.628231314312503120e+00,5.526094410481909414e+00,2.045831933598606156e+00,3.003002739488672468e+00,3.262891157028012135e+00,3.591086071333536189e+00,1.699837382479042702e+00,6.306784101335328963e+00,1.697885441785644156e+00
4.291345910552248455e+00,1.807029746731829922e+00,1.155507519582198883e+00,1.725475492585040183e+00,3.795542240631528230e+00,1.329699692554872525e+00,2.953390721030982213e+00,2.748973577218885578e-01,-3.285464617118981412e+00,3.289130683286462631e+00,2.446157296298126393e+00,3.085783527401073090e-01,3.152849238101723128e-01,3.302784032182109364e+00,3.386642919107398786e-01,3.494099788651261917e+00,4.262662247436144192e+00,5.494684499440769976e+00,2.019351111294177326e+00,3.043846377358140121e+00,3.235477873801162030e+00,3.563847077343063052e+00,1.728895550226010380e+00,6.328626075766775827e+00,1.750452267212130542e+00
4.240065910552248241e+00,1.806629746731829966e+00,1.235507519582198954e+00,1.691235492585040134e+00,3.771062240631528173e+00,1.258821024093353724e+00,2.698806634986326447e+00,1.098610051998679116e-01,-2.498455818389340166e+00,3.369519339681144032e+00,2.442925475050506723e+00,2.777025348123249859e-01,2.764720573744616772e-01,3.351387222674151900e+00,3.865403041141314278e-01,3.524289659542963804e+00,3.825618795036521913e+00,5.479253011431056919e+00,2.015202153669519269e+00,3.069100461471325758e+00,3.181108749672941105e+00,3.557938426854966085e+00,1.724145881839261207e+00,6.351882226199096593e+00,1.803064126361185515e+00
