4.232065910552249122e+00,1.781789746731829771e+00,9.486275195821987083e-01,1.459635492585040328e+00,4.120622240631528044e+00,2.194267062470382168e+00,3.670012948407049169e+00,2.419440833745348574e+00,3.511898785019708757e+00,3.280589139935438325e+00,2.742545567939713269e+00,5.173538599558823448e-01,4.378984990292497659e-01,2.947145953404820773e+00,1.386339470164719700e-01,3.490535928431930834e+00,3.190729045679045583e+00,5.640657777620884161e+00,1.836412901092526750e+00,3.103437058699108242e+00,3.365113541789066520e+00,3.562668279760733192e+00,1.732283092117060663e+00,6.026409651716256199e+00,1.517707771660057325e+00
4.242625910552249024e+00,1.733909746731829848e+00,9.602675195821986920e-01,1.461115492585040254e+00,4.123462240631527997e+00,2.137687517828191108e+00,3.624908304165055828e+00,2.494221664264404836e+00,3.472893163696051833e+00,3.405793081754712848e+00,2.729060436480920782e+00,5.018851182679349154e-01,3.990894720945596941e-01,2.943199814445527362e+00,1.419774075661990875e-01,3.488756122669756987e+00,3.189678976366794316e+00,5.632181187758468432e+00,1.834124971926857528e+00,3.123250592991556385e+00,3.370176902596872637e+00,3.599663716398167512e+00,1.675244152541118803e+00,6.033600498060596173e+00,1.512044372156718053e+00
4.257305910552249273e+00,1.679309746731829867e+00,9.707075195821986968e-01,1.464315492585040346e+00,4.125222240631527981e+00,2.065462338126113462e+00,3.571968280781633087e+00,2.518490873159915377e+00,3.623121970670869274e+00,3.544249077570884143e+00,2.713343773750371390e+00,4.912002940676464813e-01,3.551093893854240791e-01,2.936344890798518570e+00,1.423858981244604527e-01,3.490890508401832459e+00,3.189805193979646347e+00,5.621545633881629200e+00,1.831280877677269991e+00,3.148503288113694953e+00,3.373645203659795033e+00,3.642787568564157308e+00,1.610486391361656722e+00,6.040433105167385186e+00,1.503835586077160169e+00
4.274025910552249563e+00,1.610069746731829898e+00,9.822675195821987115e-01,1.469155492585040301e+00,4.125422240631528403e+00,1.945167946133141701e+00,3.525935604106576804e+00,2.856115084537848237e+00,3.693947378817025839e+00,3.698164900963494706e+00,2.700138549392814724e+00,4.833599618858325786e-01,3.071139141093974234e-01,2.924604952933214097e+00,1.388706837676451367e-01,3.494379513828882011e+00,3.191047081663777263e+00,5.611116682893783292e+00,1.819870659649696298e+00,3.183214878041135343e+00,3.378347058504225675e+00,3.694847644301395118e+00,1.536079381962692114e+00,6.048035045567105250e+00,1.491452248527269209e+00
4.293625910552249181e+00,1.538509746731829830e+00,9.887075195821987128e-01,1.473555492585040261e+00,4.117982240631528512e+00,1.764666229659430652e+00,3.469474753351760032e+00,2.752327396707689555e+00,4.043620394867965651e+00,3.860649618775918501e+00,2.689496924946340517e+00,4.811335301057526048e-01,2.501293364428848753e-01,2.912449033166649937e+00,1.309832844124899642e-01,3.497383192894401471e+00,3.187830259789676379e+00,5.603363679123448904e+00,1.806027370634609497e+00,3.224782566042962095e+00,3.380376780429334982e+00,3.753170815012181194e+00,1.459839536120968173e+00,6.059086879978895723e+00,1.473074943784627333e+00
4.305705910552249271e+00,1.456269746731829740e+00,9.986675195821986817e-01,1.460555492585040360e+00,4.107622240631528143e+00,1.515737508705272019e+00,3.418126021512366552e+00,7.178977205118584060e-01,2.889367853085201165e+00,4.001329677862329959e+00,2.685622335402658489e+00,4.904158758913885197e-01,1.876272193783975473e-01,2.890410036017352358e+00,1.132608597826806063e-01,3.503408547782455695e+00,3.182196916707933809e+00,5.596724633810914895e+00,1.766198225177316505e+00,3.289058174362701426e+00,3.378113272502090147e+00,3.826782585870591280e+00,1.378849171404737062e+00,6.076343721185573088e+00,1.448658111990805741e+00
4.319505910552249084e+00,1.377989746731829834e+00,1.010027519582198607e+00,1.513795492585040314e+00,4.127782240631527877e+00,1.377182155571340161e+00,3.361634038598133589e+00,2.522004825517989879e+00,6.118082169154142491e+00,4.082870899357009087e+00,2.688452060125857468e+00,5.194923863385756402e-01,1.592134901541830128e-01,2.826288083095011672e+00,5.746301525288215889e-02,3.558467932514393972e+00,3.180910609867910743e+00,5.584224861249652783e+00,1.743582834292604522e+00,3.323029410147645635e+00,3.353518875345731676e+00,3.893913976039163227e+00,1.326131424863162378e+00,6.095736760847239033e+00,1.423115772514030208e+00
4.309465910552249035e+00,1.360269746731829876e+00,1.005347519582198590e+00,1.444595492585040386e+00,4.144422240631527643e+00,1.214536969138772182e+00,3.339148704801675471e+00,1.894485653872510333e+00,-2.119292584897400289e+01,4.073414700517104414e+00,2.695479396651656590e+00,5.453064740846907954e-01,1.291740582957664751e-01,2.803782640666976800e+00,2.418912256922488291e-02,3.566617417429454484e+00,3.173366230246592590e+00,5.590407189582466962e+00,1.557220213762527061e+00,3.388097175095321489e+00,3.341329939409980909e+00,3.938731489985419110e+00,1.293562729743255479e+00,6.122097216820199250e+00,1.393420817218178120e+00
4.328185910552249105e+00,1.274789746731829876e+00,1.026467519582198618e+00,1.453875492585040341e+00,4.124422240631528069e+00,1.002243551933105659e+00,3.260145259729658740e+00,2.215984137115062147e+00,-1.944822717326675487e+01,4.137418683717856815e+00,2.686389011749523714e+00,5.431167261680756031e-01,6.520853034141654847e-02,2.766303638697373835e+00,1.592824695187436412e-02,3.604226824456611578e+00,3.169453453934360621e+00,5.581763639838928093e+00,1.535895151652497237e+00,3.448675859724438464e+00,3.349679593461268645e+00,4.009293442113929906e+00,1.210386232195646006e+00,6.151882662069169783e+00,1.364343027184015344e+00
4.314265910552249395e+00,1.236709746731829984e+00,1.020107519582198696e+00,1.355915492585040294e+00,4.118142240631527784e+00,8.043651925984489637e-01,3.205998971842373368e+00,1.983290776053996840e+00,-2.722583298094993509e+01,4.106475354532021171e+00,2.694773292098642248e+00,5.683100274974479671e-01,2.890958085417150158e-02,2.729793365778705017e+00,-1.304891686596033884e-02,3.618893177236834902e+00,3.148585907400791584e+00,5.592213614912200370e+00,1.339789593972558368e+00,3.539244324572434763e+00,3.345604237569416828e+00,4.053153084797305183e+00,1.171319547013323970e+00,6.188659687752517513e+00,1.327231621428012209e+00
