9.999289999999999567e-01,1.000016999999999934e+00,1.000002999999999975e+00,9.999489999999999768e-01,1.000048999999999966e+00,9.999299999999999855e-01,1.000154999999999905e+00,1.000148000000000037e+00,1.000251999999999919e+00,1.000331000000000081e+00,1.000307999999999975e+00,1.000750999999999946e+00,1.000280000000000058e+00,1.000180999999999987e+00,1.000998999999999972e+00,1.000803000000000109e+00,1.000345000000000040e+00,1.000911000000000106e+00,9.998139999999999805e-01,9.996899999999999675e-01,9.995549999999999713e-01,1.000320000000000098e+00,1.000164999999999971e+00,1.000618999999999925e+00,9.998129999999999518e-01,9.999519999999999520e-01,9.995060000000000056e-01,1.000356999999999941e+00,1.000251999999999919e+00,1.000547999999999993e+00,1.000577000000000050e+00,1.000205999999999928e+00,1.000586999999999893e+00,9.999919999999999920e-01,9.999850000000000128e-01,9.999740000000000295e-01
9.998589999999999423e-01,1.000016999999999934e+00,1.000021999999999966e+00,9.999120000000000230e-01,1.000089999999999923e+00,9.998449999999999838e-01,1.000334999999999974e+00,1.000306000000000139e+00,1.000491999999999937e+00,1.000662000000000162e+00,1.000628000000000073e+00,1.001543999999999990e+00,1.000557000000000141e+00,1.000367000000000006e+00,1.001921000000000062e+00,1.001653000000000127e+00,1.000709000000000071e+00,1.001851000000000047e+00,9.995929999999999538e-01,9.994089999999999918e-01,9.990899999999999226e-01,1.000671000000000088e+00,1.000332999999999917e+00,1.001309999999999922e+00,9.996549999999999603e-01,9.998939999999999495e-01,9.989559999999999551e-01,1.000661000000000023e+00,1.000549999999999828e+00,1.001138000000000083e+00,1.001120000000000010e+00,1.000473999999999863e+00,1.001080999999999888e+00,9.999970000000000248e-01,9.999980000000000535e-01,9.999799999999999800e-01
9.998049999999999438e-01,1.000018999999999991e+00,1.000045000000000073e+00,9.998820000000000485e-01,1.000140999999999947e+00,9.997739999999999405e-01,1.000508999999999871e+00,1.000515000000000043e+00,1.000797999999999854e+00,1.001009000000000260e+00,1.000951000000000146e+00,1.002327999999999886e+00,1.000801000000000052e+00,1.000575999999999910e+00,1.002878000000000158e+00,1.002404000000000073e+00,1.001085000000000003e+00,1.002849000000000101e+00,9.994189999999999463e-01,9.991280000000000161e-01,9.985999999999999321e-01,1.001030000000000086e+00,1.000516999999999879e+00,1.001966999999999830e+00,9.994709999999999983e-01,9.998509999999999343e-01,9.983649999999999469e-01,1.000968999999999998e+00,1.000794999999999879e+00,1.001776000000000000e+00,1.001751000000000058e+00,1.000784999999999814e+00,1.001635999999999971e+00,1.000013999999999958e+00,9.999920000000001030e-01,9.999709999999999432e-01
9.997359999999999580e-01,1.000029000000000057e+00,1.000042000000000098e+00,9.998550000000000493e-01,1.000171999999999839e+00,9.996799999999999020e-01,1.000734999999999930e+00,1.000685000000000047e+00,1.001112999999999920e+00,1.001320000000000210e+00,1.001298000000000243e+00,1.003056999999999865e+00,1.001100000000000101e+00,1.000780000000000003e+00,1.003818000000000099e+00,1.003178000000000125e+00,1.001473999999999975e+00,1.003879000000000188e+00,9.991999999999999771e-01,9.988130000000000619e-01,9.980869999999999465e-01,1.001392000000000060e+00,1.000718999999999914e+00,1.002585999999999755e+00,9.992809999999999748e-01,9.998139999999999805e-01,9.978629999999999445e-01,1.001301999999999914e+00,1.001106999999999969e+00,1.002385000000000081e+00,1.002352000000000132e+00,1.001041999999999765e+00,1.002107000000000081e+00,1.000016999999999934e+00,9.999770000000001158e-01,9.999659999999999105e-01
9.996490000000000098e-01,1.000012000000000123e+00,1.000062000000000006e+00,9.998260000000001035e-01,1.000222999999999862e+00,9.995699999999998475e-01,1.000936999999999966e+00,1.000920999999999950e+00,1.001488999999999852e+00,1.001675000000000315e+00,1.001658000000000159e+00,1.003857999999999917e+00,1.001390000000000002e+00,1.000993000000000022e+00,1.004825999999999997e+00,1.004069000000000100e+00,1.001836999999999867e+00,1.004967000000000166e+00,9.990350000000000064e-01,9.985290000000001109e-01,9.975129999999999830e-01,1.001740000000000075e+00,1.000871999999999984e+00,1.003278999999999810e+00,9.990909999999999513e-01,9.997859999999999525e-01,9.973719999999999253e-01,1.001616999999999980e+00,1.001382999999999912e+00,1.003068000000000071e+00,1.002985000000000237e+00,1.001302999999999832e+00,1.002759000000000178e+00,1.000002999999999975e+00,9.999460000000001125e-01,9.999559999999999560e-01
9.995789999999999953e-01,9.999970000000001358e-01,1.000051000000000023e+00,9.998040000000001370e-01,1.000292999999999877e+00,9.994859999999998745e-01,1.001101999999999936e+00,1.001055999999999946e+00,1.001933999999999880e+00,1.002052000000000387e+00,1.002018000000000075e+00,1.004639999999999977e+00,1.001665999999999945e+00,1.001186000000000131e+00,1.005857000000000001e+00,1.004960999999999993e+00,1.002241999999999855e+00,1.005981000000000236e+00,9.988040000000000251e-01,9.982490000000001640e-01,9.969719999999999693e-01,1.002101000000000131e+00,1.001063000000000036e+00,1.004027999999999921e+00,9.989109999999999934e-01,9.997539999999999205e-01,9.968139999999999779e-01,1.001973999999999920e+00,1.001676999999999929e+00,1.003807000000000116e+00,1.003639000000000170e+00,1.001574999999999882e+00,1.003333000000000252e+00,1.000002999999999975e+00,9.999400000000001620e-01,9.999609999999999888e-01
9.994920000000000471e-01,1.000004000000000115e+00,1.000047000000000130e+00,9.997530000000001138e-01,1.000321999999999933e+00,9.994169999999998888e-01,1.001269999999999882e+00,1.001301999999999914e+00,1.002266999999999797e+00,1.002434000000000491e+00,1.002403000000000155e+00,1.005539999999999878e+00,1.001992999999999912e+00,1.001389000000000085e+00,1.006863999999999981e+00,1.005873999999999935e+00,1.002666999999999753e+00,1.007013000000000158e+00,9.986080000000000512e-01,9.979360000000001563e-01,9.964629999999999876e-01,1.002472000000000030e+00,1.001255000000000006e+00,1.004796000000000022e+00,9.986990000000000034e-01,9.997149999999999093e-01,9.962929999999999842e-01,1.002291999999999961e+00,1.001983999999999986e+00,1.004499000000000031e+00,1.004285000000000094e+00,1.001793999999999851e+00,1.003880000000000328e+00,9.999919999999999920e-01,9.999760000000001980e-01,9.999780000000000335e-01
9.994120000000000781e-01,1.000013000000000041e+00,1.000076000000000187e+00,9.997070000000001233e-01,1.000345000000000040e+00,9.993329999999999158e-01,1.001427999999999985e+00,1.001554999999999973e+00,1.002616999999999869e+00,1.002809000000000506e+00,1.002759000000000178e+00,1.006427999999999878e+00,1.002294000000000018e+00,1.001597999999999988e+00,1.007903999999999911e+00,1.006769999999999943e+00,1.003050999999999693e+00,1.008141000000000176e+00,9.983920000000000572e-01,9.976050000000001861e-01,9.958569999999999922e-01,1.002885000000000026e+00,1.001454999999999984e+00,1.005506999999999929e+00,9.985239999999999672e-01,9.997189999999999133e-01,9.957429999999999337e-01,1.002634000000000025e+00,1.002291000000000043e+00,1.005251000000000117e+00,1.004964000000000190e+00,1.002119999999999900e+00,1.004478000000000426e+00,9.999900000000000455e-01,9.999540000000002316e-01,9.999930000000000208e-01
9.993560000000001331e-01,9.999919999999999920e-01,1.000087000000000170e+00,9.996740000000001736e-01,1.000402999999999931e+00,9.992499999999998606e-01,1.001589000000000063e+00,1.001754000000000033e+00,1.003057999999999783e+00,1.003213000000000577e+00,1.003110000000000168e+00,1.007277999999999896e+00,1.002625000000000099e+00,1.001792999999999934e+00,1.008959999999999857e+00,1.007730000000000015e+00,1.003439999999999666e+00,1.009237000000000162e+00,9.981710000000000305e-01,9.972880000000001743e-01,9.953910000000000258e-01,1.003260000000000041e+00,1.001641999999999921e+00,1.006305999999999923e+00,9.983059999999999157e-01,9.996939999999998605e-01,9.951429999999998888e-01,1.002944999999999975e+00,1.002619000000000149e+00,1.005960000000000187e+00,1.005636000000000196e+00,1.002421000000000006e+00,1.005124000000000350e+00,9.999850000000000128e-01,9.999660000000002436e-01,1.000013999999999958e+00
9.992790000000001394e-01,9.999550000000000383e-01,1.000127000000000210e+00,9.996250000000002078e-01,1.000465999999999855e+00,9.991389999999998883e-01,1.001748000000000083e+00,1.002016999999999936e+00,1.003473999999999755e+00,1.003589000000000508e+00,1.003479000000000232e+00,1.008120999999999823e+00,1.002904000000000018e+00,1.002000999999999920e+00,1.009974999999999845e+00,1.008726000000000012e+00,1.003898999999999653e+00,1.010356000000000254e+00,9.979450000000000820e-01,9.969750000000001666e-01,9.948250000000000703e-01,1.003627999999999965e+00,1.001844999999999875e+00,1.007110999999999867e+00,9.980779999999999097e-01,9.996479999999998700e-01,9.945259999999999101e-01,1.003325999999999940e+00,1.002966000000000246e+00,1.006753000000000231e+00,1.006356000000000250e+00,1.002753999999999923e+00,1.005725000000000424e+00,9.999679999999999680e-01,9.999410000000001908e-01,1.000008000000000008e+00
