1.002356910639693011e+00,9.969591511479862778e-01,1.002429354488039159e+00,9.967550586229784182e-01,1.000307965141346678e+00,9.956966174595929253e-01,9.983867603028762083e-01,9.958698935652865458e-01,1.005455702885901248e+00,1.001394345958521948e+00,1.002689179331462732e+00,9.901280443591178315e-01,9.983735326787073205e-01,1.007178864766739013e+00,9.890127782396662681e-01,9.971672255953952790e-01,1.003233992226381099e+00,9.924728090735697172e-01,1.002126572290370277e+00,9.961553352016817575e-01,9.923487318755008779e-01,9.960040535365268788e-01,9.945920406290819082e-01,1.000940113685782951e+00,1.000035741948927193e+00,1.010430457849596841e+00,1.003229715431924518e+00,9.971834546198247162e-01,9.903271204836381347e-01,1.004426896960837867e+00,9.957714385754425912e-01,1.011767711707173278e+00,9.925259767538271438e-01,1.000146117721933514e+00,9.995307595798600397e-01,9.999918387845113665e-01
1.003622658946194734e+00,9.933503353301164074e-01,1.004895157908768377e+00,9.936377121804066403e-01,1.000208996070497847e+00,9.917446365455386825e-01,9.969860094912831316e-01,9.915104898052486959e-01,1.011092468771107589e+00,1.002779923907182846e+00,1.005167202138054217e+00,9.798315630894199879e-01,9.965372285140979836e-01,1.014373383937618334e+00,9.791502505063203188e-01,9.941303300978017177e-01,1.006853451617662154e+00,9.844423638941200982e-01,1.004396378473523255e+00,9.925011635854484870e-01,9.847075980816781815e-01,9.920809383406036241e-01,9.881701082564132710e-01,1.001827568858945527e+00,1.000654416487811948e+00,1.020826696942337852e+00,1.007038089625431621e+00,9.945452519880325637e-01,9.816541482336487157e-01,1.009176183783748737e+00,9.919138567667380446e-01,1.024191616909869929e+00,9.841419515752662939e-01,9.999243913378209614e-01,9.996897005829946670e-01,1.000222091315887685e+00
1.005441262834846805e+00,9.882746006118773296e-01,1.007523707311084316e+00,9.903539889733840029e-01,1.000137868017409115e+00,9.885266431624002426e-01,9.953810871539523486e-01,9.867022232599117482e-01,1.016818151662322700e+00,1.004135451903191312e+00,1.008011223190964367e+00,9.696403742743756604e-01,9.951464625531941666e-01,1.021924740668613163e+00,9.688926245365900858e-01,9.913855625422237638e-01,1.010488079264651118e+00,9.763291579383375218e-01,1.006305590391191052e+00,9.885780238022177091e-01,9.773867029207302659e-01,9.882220809608048828e-01,9.814550873502516648e-01,1.002342686999446508e+00,1.000286514963546258e+00,1.033115883478698427e+00,1.012216202096490436e+00,9.920165828906583050e-01,9.723449780489495931e-01,1.013879069799627386e+00,9.879999402982546641e-01,1.036688218210712442e+00,9.749832792817340055e-01,1.000157787198088677e+00,9.997362828040892158e-01,1.000190192248301413e+00
1.006794304128003859e+00,9.843096283926788814e-01,1.009667046512834565e+00,9.868400548260859440e-01,9.998909286496469040e-01,9.854741371132309524e-01,9.938899956695190774e-01,9.817038496482146659e-01,1.022885837104658080e+00,1.005712003835706136e+00,1.012079564320163216e+00,9.593214615786734845e-01,9.930128199742599415e-01,1.029607409578711774e+00,9.588892633176413494e-01,9.883941614494613503e-01,1.014733547041950956e+00,9.675441839827856327e-01,1.008695486267112917e+00,9.844179334733099695e-01,9.692113084317551808e-01,9.845805596142642724e-01,9.751312320461322791e-01,1.002988044161381875e+00,1.000442731624345605e+00,1.045143271883335778e+00,1.016685369298253150e+00,9.894398275776777885e-01,9.622512280563888520e-01,1.018575288369182097e+00,9.840360437670667704e-01,1.050245529979273229e+00,9.652258673005621459e-01,1.000584753097998991e+00,9.993655863459929289e-01,9.999353807497132207e-01
1.007463550359027904e+00,9.786534015905340445e-01,1.011522830629708603e+00,9.830569625027356651e-01,1.000269122404413791e+00,9.815837630433369432e-01,9.925745319584048376e-01,9.762004829094559355e-01,1.029451987214736519e+00,1.007114358412272370e+00,1.015751657129407182e+00,9.483488045760339880e-01,9.908306887176993039e-01,1.037772021779751475e+00,9.491301675460113163e-01,9.853476577694485483e-01,1.019200249111751777e+00,9.586786387020500566e-01,1.011291330756950657e+00,9.797482539389751333e-01,9.618832792499104611e-01,9.808220499696379546e-01,9.677861064757135034e-01,1.003789234286196042e+00,9.994446259761604612e-01,1.058528596957637458e+00,1.021834449209898965e+00,9.866547362392998899e-01,9.525664374768132436e-01,1.023664077824626206e+00,9.794584008332657410e-01,1.064700031536272906e+00,9.555884292823397796e-01,1.000612496774675453e+00,9.990212261425438500e-01,1.000271123874503010e+00
1.006837950621331634e+00,9.716098342901546836e-01,1.013301504863559854e+00,9.796071652174862532e-01,1.000531365731114786e+00,9.777707423238742868e-01,9.906997970931344932e-01,9.706612460552992427e-01,1.036200148472841365e+00,1.008386754292193155e+00,1.019896162483961977e+00,9.364913617748350516e-01,9.895411943870447979e-01,1.046611842833404582e+00,9.401060677719634828e-01,9.821205583314531751e-01,1.024055688342590642e+00,9.493530972567747472e-01,1.013453391877902732e+00,9.754778286935045228e-01,9.546582145493620608e-01,9.776381118529133829e-01,9.606076137665641168e-01,1.003736759520749144e+00,1.000316297739406668e+00,1.073514073127015633e+00,1.029199632110907592e+00,9.843143916355935330e-01,9.427052511234892407e-01,1.028841438003158082e+00,9.752541077386301938e-01,1.079773700683716253e+00,9.451310590796612177e-01,1.000440691350386935e+00,9.991596254092774965e-01,1.000462999003223663e+00
1.006095960234761666e+00,9.640638133724479530e-01,1.015255912771286795e+00,9.757165202921473934e-01,1.001001158284004600e+00,9.743500005650977958e-01,9.890060964331557347e-01,9.642591692288250416e-01,1.043628736208287000e+00,1.009847058701730749e+00,1.024553457048961169e+00,9.248856422655102882e-01,9.870970132197544045e-01,1.055893378404575200e+00,9.308833605088987495e-01,9.789648309953188354e-01,1.029198680059810522e+00,9.403152871178641625e-01,1.015852248211333686e+00,9.710242716303221222e-01,9.471300208264502585e-01,9.743064678504287368e-01,9.529126805759565721e-01,1.003787794993691751e+00,1.001760544378232920e+00,1.088996479178225840e+00,1.036063120819793015e+00,9.818266697799690190e-01,9.335171795790004889e-01,1.034164382884319222e+00,9.707120632388951398e-01,1.095753831339119744e+00,9.345691217309458620e-01,1.000111456656132658e+00,9.993323752834819551e-01,1.000650847196171478e+00
1.004597430630512322e+00,9.549976066921141982e-01,1.017308252142091529e+00,9.723453404319689630e-01,1.001362045711355675e+00,9.703939938630784523e-01,9.875061830867418733e-01,9.577172290878727123e-01,1.050854645465635340e+00,1.011166816990067829e+00,1.029439673070896566e+00,9.129284423417001193e-01,9.843488359459319215e-01,1.064635380422502609e+00,9.235800226090944420e-01,9.756578902732873093e-01,1.034689544134660188e+00,9.304356146551028273e-01,1.018143151476997854e+00,9.663908768553800543e-01,9.392630192929893873e-01,9.708903798993619993e-01,9.450699998428567783e-01,1.004220609588079682e+00,1.001895702603460725e+00,1.104673063923673038e+00,1.041240535316221294e+00,9.796116959956122638e-01,9.240148836987406300e-01,1.039425811988577752e+00,9.657304567060263079e-01,1.112635134676019266e+00,9.244645143389048636e-01,1.000036089534983130e+00,9.990088490663973086e-01,1.000596601263855412e+00
1.002051385186399468e+00,9.453622238171068837e-01,1.018832574952031944e+00,9.682703865222350714e-01,1.002207098424332088e+00,9.673853872026019207e-01,9.855880738203417479e-01,9.512615584122310342e-01,1.058344420286588372e+00,1.012597358825138016e+00,1.034905026867459776e+00,9.008088263605384949e-01,9.812149612545323363e-01,1.076799025133726717e+00,9.175449763326829489e-01,9.721051969468769149e-01,1.040374692828688774e+00,9.206141409707139234e-01,1.019779831165175565e+00,9.625069260013520145e-01,9.318591815538902479e-01,9.673236672479972320e-01,9.362758893653176928e-01,1.004248706633642074e+00,1.002417643354341248e+00,1.122297559872416084e+00,1.047528901897554432e+00,9.776898452138098605e-01,9.125906757045718631e-01,1.045098874876644546e+00,9.611164305160303511e-01,1.130495497049240683e+00,9.133509498719387665e-01,1.000157726035745709e+00,9.984898887055486671e-01,1.000485282159800704e+00
9.990979724712285570e-01,9.331739741650070252e-01,1.019821869110651091e+00,9.650259883284915130e-01,1.002876570100654785e+00,9.637083180864343124e-01,9.841761340012388226e-01,9.444748448426022458e-01,1.066211134527398352e+00,1.014065536866163297e+00,1.040868815241969614e+00,8.882363789496990902e-01,9.776408922925081679e-01,1.085799214111682121e+00,9.111353414731984124e-01,9.684828217593939303e-01,1.046002939289119915e+00,9.100879645311568122e-01,1.021800228220054674e+00,9.578205895619219534e-01,9.247976640661287329e-01,9.634414666367192570e-01,9.277509066240722246e-01,1.004437931094184888e+00,1.002888366633872153e+00,1.138122813232690156e+00,1.054184326563957885e+00,9.756884169189161682e-01,9.016176200282427500e-01,1.050501425049010784e+00,9.560803859498189228e-01,1.148574634894841129e+00,9.027179958853466246e-01,9.991849280628232188e-01,9.989466486617103458e-01,1.001510287566867774e+00
