9.714450670568564039e-01,1.067784952723018987e+00,9.659154950013036922e-01,9.962860703589655476e-01,1.000413460078000139e+00,9.800750897540256856e-01,9.702864791233714037e-01,1.060357333410476999e+00,9.287481101665383543e-01,9.733818482578071585e-01,9.603663871511483041e-01,1.063308511887702368e+00,1.014505683770266842e+00,8.121064740970567186e-01,1.133612227538226325e+00,1.008801022088872790e+00,9.393475201685068665e-01,1.060113009201175682e+00,1.018031361180590677e+00,1.016332181450912309e+00,1.043666176709942661e+00,1.019689885612381053e+00,1.032438443091210356e+00,1.012675553960965091e+00,9.628645105026174544e-01,8.842262478487588062e-01,1.002207766970175218e+00,1.003458078226632022e+00,1.039511279298121815e+00,9.816767190486831440e-01,1.034096103608958872e+00,8.973417473180276271e-01,1.016621968491516981e+00,1.001156945923046493e+00,9.966749009919583235e-01,1.001442989960962926e+00
9.280838725876383588e-01,9.294394996215271654e-01,9.663355347584700050e-01,9.851798169452882226e-01,1.011107300848715473e+00,9.614328149374944399e-01,9.180492335542737026e-01,1.135532896272177128e+00,8.369121282098187509e-01,9.352644699406580386e-01,9.203226155996385716e-01,1.141808808310744494e+00,1.022370097343998863e+00,6.509139424565807408e-01,1.214000508072237361e+00,1.027682408508983292e+00,8.797763159429486945e-01,1.132016019133746276e+00,1.057913632080837996e+00,1.029212751573446383e+00,1.100893817720440371e+00,1.061681934364430369e+00,1.076017691936331122e+00,1.010341631180449840e+00,9.097946440328157358e-01,8.435417593217042764e-01,1.013018328864643935e+00,9.954591605053944026e-01,1.084777434490071135e+00,9.646902150029914580e-01,1.082004777403991369e+00,7.813821952619406375e-01,1.034995636466547353e+00,1.004736261383598395e+00,9.981878184375062579e-01,9.997712110485300618e-01
9.044202938986444229e-01,3.164745704663870507e-01,1.069733229018601905e+00,9.652263371880478449e-01,1.033105358855201716e+00,9.475774281069782035e-01,8.398415205308822351e-01,1.219543316113434583e+00,7.448847545142824877e-01,8.919803817312151883e-01,8.966875880442910507e-01,1.218405274984630360e+00,1.003110612336983509e+00,5.048339383345817888e-01,1.215495203055334761e+00,1.065784515513265918e+00,8.275894516589257233e-01,1.186002231145079744e+00,1.118315741445694789e+00,1.034648947252367446e+00,1.176202296510667544e+00,1.108521272358931498e+00,1.138191995676983481e+00,9.971416817055569481e-01,8.746609045864461862e-01,9.083593001628027519e-01,1.034086695566563741e+00,9.640031626242363538e-01,1.139697490874552299e+00,9.586676599879810912e-01,1.135866720598387003e+00,6.714581626514720680e-01,1.049148654143773340e+00,1.002236571130926901e+00,1.001473631960714261e+00,9.975373552828982193e-01
9.488390784768676589e-01,-6.967159637901273461e-01,1.411274596350090338e+00,9.310131187139208953e-01,1.051155725224755644e+00,9.466734595950817566e-01,7.544906351448305015e-01,1.325578405741343113e+00,6.444466422191212907e-01,8.400977740667758820e-01,8.590936229335255359e-01,1.296570124985062300e+00,1.005551746766464305e+00,2.262834194853117764e-01,1.197398429064232328e+00,1.120686560201823223e+00,7.720302829254113153e-01,1.218986803608673730e+00,1.210534081082055957e+00,1.023726911900016523e+00,1.260908347740328006e+00,1.160341020603647522e+00,1.235688637382167610e+00,9.682469468270832325e-01,8.830512850590036544e-01,1.060949950504129324e+00,1.068568087099921460e+00,9.248047231466129947e-01,1.212062888335297073e+00,9.639751294038501062e-01,1.181899261792742184e+00,5.566073711506255295e-01,1.063283652406153745e+00,1.001994708972699932e+00,9.991873254197748411e-01,9.965491627729814450e-01
1.199091338020251030e+00,-1.097295751909725503e+00,3.563151162265497440e+00,8.949895933504043999e-01,1.028871454488643700e+00,9.630661259932068452e-01,7.384485274701612090e-01,1.452116287625165869e+00,5.247050994570587878e-01,8.183381492017673953e-01,8.017117152808176384e-01,1.361460366677640810e+00,1.026438110739092968e+00,-3.180070926984302493e-01,1.042963183058250642e+00,1.136871328614058596e+00,7.198300667391135388e-01,1.267423516294342578e+00,1.308681143008135539e+00,9.952503616637441430e-01,1.342019590306483323e+00,1.174898488458840484e+00,1.357894495374724064e+00,9.024195501630755123e-01,9.871813985123436552e-01,1.274665410681442346e+00,1.024186696240492633e+00,9.180093124982928732e-01,1.292807527186927929e+00,9.369168250169289669e-01,1.228168038364770620e+00,4.778050361951304836e-01,1.089642468494743888e+00,1.007786147254213560e+00,9.965860604075565954e-01,9.953030389963578584e-01
1.483583077342681467e+00,5.418460596157010922e-01,-7.579966932040640870e+01,8.608367773736617101e-01,9.928010468276367018e-01,9.862331097471108698e-01,9.111224377635918081e-01,1.545512373359964942e+00,4.834126712650346769e-01,7.139768468164598980e-01,7.764228872358505118e-01,1.344585253954462045e+00,1.432861289962418905e+00,-5.073586965263563453e-01,1.414031991853183179e+00,9.629420147332270474e-01,6.568232366259540989e-01,1.291582781607333974e+00,1.268853592753705017e+00,9.494365418633042841e-01,1.309889436825482312e+00,1.123194434377462025e+00,1.392081525560639355e+00,8.884985583558373534e-01,1.269326194086071169e+00,1.756283451366110082e+00,-7.716877895097709050e-01,9.749197774510540704e-01,1.372862636045712570e+00,9.335936911514454151e-01,1.117104460325557325e+00,5.566533170024465793e-01,1.039641867873980496e+00,1.001848073777318771e+00,9.989570637137343834e-01,1.001594673052212281e+00
1.517029364539974612e+00,-1.771144681320789394e+00,-7.531594221046260884e+01,7.578996580762443758e-01,1.044365933256381274e+00,1.006933555239139189e+00,8.381692121694349629e-01,1.535245918103360196e+00,6.255123741990211705e-01,7.532516669343489735e-01,8.740465671506332246e-01,1.251230419677325179e+00,1.359320594519334291e+00,-2.577461632135283898e-01,1.357586551843530165e+00,1.059838886925818624e+00,7.316873214070317433e-01,1.128671736362596212e+00,1.268667582631167523e+00,1.011744353628706738e+00,1.194060189040704989e+00,1.242348566250990771e+00,1.298855808260120703e+00,9.392917338361661539e-01,1.463907483928899911e+00,1.898642892776462698e+00,-2.824594863845700132e+00,1.050177363771567896e+00,1.304849690054691091e+00,1.037312635276773864e+00,1.214450345151985244e+00,6.378918664278022677e-01,1.014401149845437500e+00,1.004945997652061829e+00,9.942962674668668344e-01,9.958351981525063179e-01
1.714269919869466419e+00,6.151102814096713889e-01,-7.763902213131856911e+01,6.432329857475429513e-01,9.981947383425109344e-01,1.047416545514727071e+00,1.007402815496241333e+00,1.499018834746595807e+00,3.914641835391625135e-01,5.190663582121595176e-01,8.271451403506503430e-01,1.492901531469928988e+00,1.351303206831675485e+00,-3.020717989679093107e-01,1.405949369011025407e+00,1.017730668334636990e+00,6.126312223247389888e-01,1.266557299995988650e+00,1.270659269652990364e+00,1.038802420902608992e+00,1.292887749486676841e+00,1.258015688789944742e+00,1.373214683329683439e+00,7.287462651688920712e-01,1.685863508331171712e+00,2.137713131676115097e+00,-1.649506952879140842e+00,1.152906483903157753e+00,1.214828989623573996e+00,8.886124922733902309e-01,1.220459610550663987e+00,6.590891045094317002e-01,8.984936475987180815e-01,9.993838250813545931e-01,9.986995642765632564e-01,9.891804734296680834e-01
1.725242417250396620e+00,-8.838855267380709702e-01,-7.720547354319920430e+01,6.243223672000801638e-01,1.028887620452971996e+00,1.026909373291085892e+00,1.028875013807752703e+00,1.375703879053333356e+00,5.465914823315338733e-01,6.886960191288837851e-01,7.876449941197067872e-01,1.391202724900992171e+00,1.261268846135989774e+00,-9.725997372928124607e-02,1.349140656486178091e+00,1.101388187256449935e+00,6.826930122442756987e-01,1.205645123141467545e+00,1.288596585367917324e+00,1.094476431519746829e+00,1.115208252718834059e+00,1.351242613053135422e+00,1.364204386078792020e+00,8.040731938517697852e-01,1.698222790179758634e+00,2.241610053506175593e+00,-3.158622529138142454e+00,1.196231044897797080e+00,1.110723285273653049e+00,1.005784693479188086e+00,1.250633225616289312e+00,6.668598116072665949e-01,9.749894489046011525e-01,9.991155853991426916e-01,9.981217236198017817e-01,9.897295693611238843e-01
2.121177714309262274e+00,-1.004554612247209544e+00,-7.346177423980033439e+01,7.373823450987113670e-01,1.029573505775047471e+00,8.504943665793673890e-01,1.108671028969376193e+00,1.303245781554724703e+00,5.764764486918823039e-01,8.193198683047702158e-01,7.900397040278854810e-01,1.287603521430017883e+00,1.534786034225569917e+00,-8.934505814662531409e-02,1.503531459251526980e+00,1.201733450557085581e+00,7.169061555672348041e-01,1.136342461061776277e+00,1.326998235866512665e+00,1.132424893460562743e+00,1.018473750897775032e+00,1.482500280273379767e+00,1.420181098440090217e+00,6.415225801799272487e-01,1.510454029888620653e+00,2.732237013049558350e+00,-3.343279985265375842e+00,1.288678767593724794e+00,1.004097774346606853e+00,9.973822916143260109e-01,1.205444142142088504e+00,7.422743361753022517e-01,1.108608395013050085e+00,9.927842014038139595e-01,1.006765312081828068e+00,9.852868378174231001e-01
