-6.050932056708234752e-01,4.600359332333294193e-01,-2.206096448170901114e-01,-1.511786127916379119e-01,-7.522557920833182754e-01,-1.229379743964259974e+00,-6.448359870336404231e-01,-8.012239440129934609e-01,7.886911484385604743e-01,2.261857019587551476e-01,-8.894861643565180054e-02,-3.595515686091184104e-01,-6.815882154955292815e-01,-5.393046438465780579e-01,-3.681251673030840332e-01,-6.278329299282019438e-01
-5.863443569589452675e-01,5.057640918137169539e-01,-2.005309130325679812e-01,-1.366258924067688119e-01,-7.312181531403944001e-01,-1.222551573287899318e+00,-5.972093721435917102e-01,-7.749303122943826949e-01,8.324505884390256405e-01,2.564417761477785773e-01,-9.175706853766898985e-02,-3.655406316352677876e-01,-6.845075329412585452e-01,-5.395046438465780358e-01,-3.438541593349117576e-01,-6.219933787066790343e-01
-5.596599068153298440e-01,5.806153366009976224e-01,-1.692920117285094395e-01,-1.127245904067932791e-01,-7.003941902298469468e-01,-1.208525727798319682e+00,-5.249277745031658560e-01,-7.334635262512740894e-01,9.007422630821859677e-01,3.025553943899570997e-01,-9.557286234505679712e-02,-3.748734636322670344e-01,-6.877914201027411911e-01,-5.373446438465779851e-01,-3.080588165068935957e-01,-6.114279246929671396e-01
-5.065871596314216463e-01,6.876324676633159827e-01,-1.325849705434470338e-01,-8.084627284866313657e-02,-6.511347639182454294e-01,-1.181039306670591316e+00,-4.052745578261299220e-01,-6.768332932264078394e-01,1.000990589157328081e+00,3.789400269025341994e-01,-1.071017794551952368e-01,-3.922631409592864937e-01,-6.859725303906559768e-01,-5.256646438465779614e-01,-2.561901185089603405e-01,-5.913999437391349590e-01
-4.416185639008622932e-01,8.438987489071755332e-01,-8.854067493458184224e-02,-1.677175307242871616e-02,-5.847163465037215069e-01,-1.122155487722532374e+00,-2.421620607669043024e-01,-5.875607201237057486e-01,1.129345478652178603e+00,4.640253508555224893e-01,-1.184722039231484447e-01,-4.183746518036906004e-01,-6.791675997866735148e-01,-4.970819008316824661e-01,-1.853240612190293901e-01,-5.610337043609491259e-01
-3.536032808846155118e-01,1.021969920062016479e+00,-6.236410865450089935e-02,6.826117740440415527e-02,-5.253734400717205988e-01,-1.047277999904712598e+00,-3.943870562387355450e-02,-4.641923850878345581e-01,1.246629559545234134e+00,5.511892881959936652e-01,-1.380580764345525069e-01,-4.311299914792695032e-01,-6.707537452791967336e-01,-4.445911374076866318e-01,-1.223649507901810041e-01,-5.376647564354375408e-01
-2.541285769059634658e-01,1.158067377351120975e+00,-5.606333268819007482e-02,1.297052610977885712e-01,-4.831356741450931747e-01,-9.796758506690543822e-01,1.320651172680624430e-01,-3.440160308123104693e-01,1.245218708950096786e+00,6.998876200275264692e-01,-2.237303211147441129e-01,-3.816388661170506680e-01,-6.861629186004464254e-01,-3.841558822523075678e-01,-9.816584824335851389e-02,-5.405351461779164257e-01
-1.908207892167914643e-01,1.235061949231933909e+00,-6.652596651244911674e-02,1.569824897332099123e-01,-4.501018075485351266e-01,-9.666267871250174837e-01,2.437249367582712822e-01,-2.687181381816560188e-01,1.185930486970594666e+00,8.111557118497718655e-01,-3.029760381737412467e-01,-3.123527886738849402e-01,-7.233437263986632892e-01,-3.170533056300132158e-01,-9.377275677842714097e-02,-5.678990802357896106e-01
-1.512158623045425365e-01,1.257610655837476221e+00,-7.141434803885314542e-02,1.639877439262882042e-01,-3.995515779861618655e-01,-9.857637226665453278e-01,3.103132969400222430e-01,-2.478384669563107046e-01,1.179923954786333162e+00,8.594060901992794932e-01,-3.754978684969013103e-01,-2.950981941717264467e-01,-7.646509791946312085e-01,-2.806425637609440416e-01,-7.085543503397792597e-02,-5.996274272573496322e-01
-1.547828259609566048e-01,1.282870887385879177e+00,-7.564920777299638521e-02,1.651219597264313443e-01,-3.659935253860889248e-01,-1.009532123625800804e+00,3.594391929592514190e-01,-2.386870054905113059e-01,1.189030963780021155e+00,8.882051389145471099e-01,-4.431257554217741812e-01,-2.802402241624072921e-01,-8.052139600724230739e-01,-2.674943766252342869e-01,-5.856300812630507030e-02,-6.053382633257331502e-01
-1.664810651041276901e-01,1.300535404628976544e+00,-7.927012552308160265e-02,1.617681429698435980e-01,-3.303158781896492480e-01,-1.035475177334141739e+00,3.977554151573776120e-01,-2.387923872804368630e-01,1.183081891489305093e+00,9.069487657135587577e-01,-4.927388041761838755e-01,-2.550687005477367819e-01,-8.295903379806668365e-01,-2.374695309066056359e-01,-3.208257643142884558e-02,-6.475793819886297431e-01
-1.911674617572376167e-01,1.313464824921078078e+00,-7.856447640646666009e-02,1.650641839759476592e-01,-3.053702026984004836e-01,-1.048177083032879819e+00,4.262249580881070643e-01,-2.387518038569478307e-01,1.194510155462333412e+00,9.217383115398352089e-01,-5.451598106151857026e-01,-2.412362548452180733e-01,-8.416538499903147841e-01,-2.283985794139716252e-01,5.939665306475626350e-03,-6.867333848548647923e-01
-2.215527005141933459e-01,1.327517319331735557e+00,-8.403262140206074760e-02,1.771797169342029798e-01,-2.791772357060691712e-01,-1.061450252307530429e+00,4.456959021016563272e-01,-2.440937642134764218e-01,1.204943669780987436e+00,9.333369735790979504e-01,-5.981049779519218568e-01,-2.222298204030531965e-01,-8.654851978765639720e-01,-2.128744971417267096e-01,3.053863924339270119e-02,-7.119019779034486683e-01
-2.571118746624183049e-01,1.351495711614255635e+00,-9.522759028828929606e-02,1.982838494681866404e-01,-2.642845720781683561e-01,-1.070797211917029479e+00,4.548108056136938027e-01,-2.350100066589922154e-01,1.210011563449897354e+00,9.424582990422162299e-01,-6.438962979246900531e-01,-1.999705026169181776e-01,-8.876346440206768218e-01,-1.981276925106395803e-01,5.975561535780823941e-02,-7.383659279911474194e-01
-2.849465339464268832e-01,1.359191175730229739e+00,-8.941048937029745514e-02,2.040450420577434865e-01,-2.399527647077241976e-01,-1.088258610806086990e+00,4.853883380626178301e-01,-2.418898850449602844e-01,1.217909210710620416e+00,9.539368910148622316e-01,-6.804181402008897539e-01,-1.827757543884345748e-01,-8.949639467236163437e-01,-1.809184672730851928e-01,8.760741086625027652e-02,-7.824714160202330682e-01
-3.170272221363113485e-01,1.372019558981584009e+00,-9.644157981647967504e-02,2.248531014555026908e-01,-2.141662909783746682e-01,-1.100023961206368028e+00,4.974883198237595727e-01,-2.507072026040752522e-01,1.220567976408315491e+00,9.543358956998791998e-01,-7.086929102864889529e-01,-1.714757998144941509e-01,-9.008235754915292492e-01,-1.546062086671939062e-01,1.062541860508555147e-01,-8.266323884908175490e-01
