9.918400000000000549e-01,9.913999999999999480e-01,9.901600000000000401e-01,9.906399999999999650e-01,9.953671569824977805e-01,9.837203929917276435e-01,9.927094490187099440e-01,9.847622453544198073e-01,1.003156806825238778e+00,1.001347377261803340e+00,1.003859225799373478e+00,1.002371854157247943e+00,9.921804050636990890e-01,9.929599465065259700e-01,9.943657412899361558e-01,9.928142574247769137e-01
9.798000000000000043e-01,9.790799999999999503e-01,9.803200000000000802e-01,9.809999999999999831e-01,9.811672266279479748e-01,9.689863734052364119e-01,9.808261092921077839e-01,9.699523395806766146e-01,1.006426431123957244e+00,1.005716781439738750e+00,1.006858720860543288e+00,1.006366259009731312e+00,9.838374540858316752e-01,9.830880334276281829e-01,9.858044022699066211e-01,9.849799633003454291e-01
9.672399999999999887e-01,9.664800000000000058e-01,9.664800000000001168e-01,9.661199999999999788e-01,9.639952497433178502e-01,9.531014289293379127e-01,9.636736764121923704e-01,9.538332856178239894e-01,1.010920622003323333e+00,1.011344784042455203e+00,1.010655977667852534e+00,1.011193181422961107e+00,9.752935697417859373e-01,9.759300924054508108e-01,9.750820099552540698e-01,9.741168611868838978e-01
9.513199999999999434e-01,9.498400000000000176e-01,9.496800000000000797e-01,9.497599999999999376e-01,9.485713375195389263e-01,9.288711964890122852e-01,9.544208894047220282e-01,9.263772449838117984e-01,1.015961889744789293e+00,1.017520533257345372e+00,1.016052160805147375e+00,1.017360312605729122e+00,9.640794184073707696e-01,9.639662970863114300e-01,9.658924186775336151e-01,9.644693485227368024e-01
9.318400000000000016e-01,9.318400000000000016e-01,9.337200000000001054e-01,9.325599999999999445e-01,9.212565793308160611e-01,9.103188376394339976e-01,9.341583936436579361e-01,9.020984502252928916e-01,1.024993831514575460e+00,1.026114392020037513e+00,1.021916533127374960e+00,1.023297544647385315e+00,9.537087753352495589e-01,9.537439335912757388e-01,9.548039711117995987e-01,9.535276186903649531e-01
9.131599999999999717e-01,9.105999999999999650e-01,9.150000000000001465e-01,9.122399999999999398e-01,8.998927674360938100e-01,8.798447625266843097e-01,9.113508179501057516e-01,8.715030430208999812e-01,1.033357559772277057e+00,1.034051269998391698e+00,1.031965908690488432e+00,1.033295006105416247e+00,9.437510422901574936e-01,9.452103689159356836e-01,9.436379046109584223e-01,9.408656532669866790e-01
8.918800000000000061e-01,8.897599999999999953e-01,8.938400000000001899e-01,8.921999999999998820e-01,8.698971549359020283e-01,8.505960867172632778e-01,8.781518658216735940e-01,8.455927824075027965e-01,1.044841274614697779e+00,1.047284848366575982e+00,1.042240848067605308e+00,1.043554725463824440e+00,9.347743060894513345e-01,9.356623316219244701e-01,9.341706367648383580e-01,9.306865848184002754e-01
8.708400000000000585e-01,8.689999999999999947e-01,8.731200000000002293e-01,8.717599999999998683e-01,8.366875943904698021e-01,8.164759605179234825e-01,8.471338245070849648e-01,8.110142839062071118e-01,1.057546701390216448e+00,1.060960873605055976e+00,1.054722348049887959e+00,1.057453586197157236e+00,9.260944183649369998e-01,9.285387996123670717e-01,9.277587580489683461e-01,9.217064048192661341e-01
8.496000000000000218e-01,8.482399999999999940e-01,8.531200000000002115e-01,8.530399999999999094e-01,8.047493155303296897e-01,7.771317166330773407e-01,8.166183415710487337e-01,7.692747395635098906e-01,1.071983372204927898e+00,1.075967070502710232e+00,1.070533832714063216e+00,1.072808418881661341e+00,9.234980516789605964e-01,9.248152526734151335e-01,9.259678368031405427e-01,9.165723955688329649e-01
8.297999999999999821e-01,8.276000000000000023e-01,8.324000000000002508e-01,8.350799999999999335e-01,7.692652996219644379e-01,7.356016596090605431e-01,7.777965729358586877e-01,7.320251355923277359e-01,1.087408198381820013e+00,1.096891765117062656e+00,1.085423137747094202e+00,1.091958268134060273e+00,9.251357771471818703e-01,9.256318884776555400e-01,9.279323694099624875e-01,9.167358806746237487e-01
8.108799999999999342e-01,8.114400000000000501e-01,8.178400000000002334e-01,8.200799999999999201e-01,7.234738483804143971e-01,6.956777060587349126e-01,7.373971188528496423e-01,6.898547326607559205e-01,1.103557388691928098e+00,1.122057363062209934e+00,1.101606083876883302e+00,1.114834474867197223e+00,9.328436050636097487e-01,9.288977781347861340e-01,9.355769195775497371e-01,9.253296194120863571e-01
7.956399999999999029e-01,7.962800000000000988e-01,8.058800000000002628e-01,8.028399999999998871e-01,6.807184720962202729e-01,6.504763605935870441e-01,6.917175449695015521e-01,6.437464017105799519e-01,1.123918069311336421e+00,1.143431717756343335e+00,1.125125994060089507e+00,1.137699057804207436e+00,9.493407168795696682e-01,9.428524076101926221e-01,9.502412665217756516e-01,9.389145728084157261e-01
7.835199999999998832e-01,7.834000000000000963e-01,7.942400000000002791e-01,7.901199999999999335e-01,6.319976887692567713e-01,5.958712899530713702e-01,6.482917482714053437e-01,5.887624352267210037e-01,1.146665455402003708e+00,1.170800781060608031e+00,1.148995074904587854e+00,1.163529607786098374e+00,9.713800947940519626e-01,9.662041077664218491e-01,9.763585471864685283e-01,9.613733072533782176e-01
7.777999999999998249e-01,7.699200000000000488e-01,7.876400000000002288e-01,7.795199999999999907e-01,5.787148377134330168e-01,5.371694446761597908e-01,5.955075454682884351e-01,5.311122754959937131e-01,1.177219787228109160e+00,1.199004317508789219e+00,1.175873012900107595e+00,1.184154855504479631e+00,1.008061284265460822e+00,9.976400783406645933e-01,1.009447145979838867e+00,9.912576133426467262e-01
7.723999999999998645e-01,7.626000000000000556e-01,7.856000000000001871e-01,7.752400000000000402e-01,5.202445429009325828e-01,4.722091044767795509e-01,5.344459997342534407e-01,4.699710222316678121e-01,1.209319333820651821e+00,1.230256843586261306e+00,1.203631407857789881e+00,1.208713311430002157e+00,1.052635101312464627e+00,1.038794380015170438e+00,1.053965750298702098e+00,1.033351994408073127e+00
7.725599999999999135e-01,7.605600000000000138e-01,7.884400000000001407e-01,7.760799999999999921e-01,4.549231751354150810e-01,4.020993371596963684e-01,4.691302144115844230e-01,3.999820150495833060e-01,1.236465703487662493e+00,1.266294514135047011e+00,1.227310054581450594e+00,1.241355728552075099e+00,1.106699096028359364e+00,1.087016138336266424e+00,1.104933655521625591e+00,1.081040776343861642e+00
7.804799999999999516e-01,7.703600000000000447e-01,8.007200000000000983e-01,7.845600000000000351e-01,3.847477603810796065e-01,3.250628550591313504e-01,4.000652483634782319e-01,3.217751246248684027e-01,1.269208574725496863e+00,1.293358443180228079e+00,1.263731128869029163e+00,1.270708885646540942e+00,1.161864067607018436e+00,1.139386248119055534e+00,1.166631687097324566e+00,1.131472545714191869e+00
7.992399999999999505e-01,7.856400000000000050e-01,8.207200000000001161e-01,8.015600000000000502e-01,3.111573795501346718e-01,2.470019132061899714e-01,3.328450810788708414e-01,2.401076002481945526e-01,1.295960432747940372e+00,1.334816597811342653e+00,1.292380504705660460e+00,1.305497929498673937e+00,1.210246226190948571e+00,1.189636305835055197e+00,1.223509979211111709e+00,1.183722626363609587e+00
8.234799999999999898e-01,8.094400000000000484e-01,8.494000000000001549e-01,8.268800000000000594e-01,2.434013292773620496e-01,1.726739166131008307e-01,2.688328665485837377e-01,1.655548970149818555e-01,1.330304266941590763e+00,1.374863154366767981e+00,1.321953477050685111e+00,1.334929582834026851e+00,1.252248527018907875e+00,1.231781512449648064e+00,1.277005079709201629e+00,1.216214017728009855e+00
8.499999999999999778e-01,8.390400000000000080e-01,8.844000000000001860e-01,8.528800000000000825e-01,1.806717013836530161e-01,1.125028836406587462e-01,2.183243622172682530e-01,1.011017194923497925e-01,1.355798767011872075e+00,1.411775448238171693e+00,1.350185926743780129e+00,1.367789066167090395e+00,1.275321091966237663e+00,1.266207721564488020e+00,1.316081424216555940e+00,1.239795173936302231e+00
8.791200000000000125e-01,8.758000000000000229e-01,9.174800000000001843e-01,8.811200000000001253e-01,1.244870134319756294e-01,6.538754720897463346e-02,1.716425046413700972e-01,4.569901221525143886e-02,1.372678983023958077e+00,1.445205949461710215e+00,1.378040674002161792e+00,1.395708332139111718e+00,1.293421836293132898e+00,1.282096816019499652e+00,1.342591023890649993e+00,1.245888750853366034e+00
9.050799999999999956e-01,9.073200000000000154e-01,9.510400000000002185e-01,9.064000000000000945e-01,8.462530753948219187e-02,2.072733231054011555e-02,1.386666058887897068e-01,5.396773698376905459e-04,1.388504649223385012e+00,1.472362829015722241e+00,1.404702945633166111e+00,1.417038221683075028e+00,1.306517132560473415e+00,1.283977126516784750e+00,1.363599580312297777e+00,1.244676079191152640e+00
9.333599999999999675e-01,9.375200000000000200e-01,9.818800000000001971e-01,9.306400000000001338e-01,5.709764155915000861e-02,-1.689573415256561545e-02,1.149647526458898589e-01,-3.675053678129661799e-02,1.400544134529016382e+00,1.498475799330494684e+00,1.427888546322801488e+00,1.433090461662285042e+00,1.297478068439670063e+00,1.289632617656591762e+00,1.372559355558112149e+00,1.232288472600183038e+00
9.561600000000000099e-01,9.631199999999999761e-01,1.006680000000000241e+00,9.450000000000001732e-01,3.285617848022670540e-02,-3.875221753073399000e-02,9.706984767357590416e-02,-7.037643257115408502e-02,1.408901005757293934e+00,1.520242001891848105e+00,1.443053737700440209e+00,1.446141576946936347e+00,1.285003163882694199e+00,1.286473037111125484e+00,1.379518251748717006e+00,1.213715924655157652e+00
