9.977200000000000513e-01,9.976899999999999658e-01,9.976199999999999513e-01,9.974199999999999733e-01,9.952600000000000335e-01,9.957399999999999585e-01,9.952299999999999480e-01,9.955600000000000005e-01,1.001039999999999930e+00,1.000930000000000097e+00,1.000979999999999981e+00,1.001179999999999959e+00,9.978399999999999492e-01,9.975699999999999568e-01,9.976099999999999968e-01,9.974100000000000188e-01
9.950000000000001066e-01,9.950099999999999500e-01,9.950599999999999445e-01,9.949399999999999356e-01,9.900100000000000566e-01,9.903699999999999726e-01,9.899499999999999966e-01,9.906700000000000506e-01,1.002259999999999929e+00,1.002210000000000045e+00,1.002059999999999951e+00,1.002389999999999892e+00,9.949999999999999956e-01,9.951299999999999590e-01,9.948299999999999921e-01,9.949999999999999956e-01
9.922100000000001474e-01,9.923899999999999944e-01,9.925099999999998923e-01,9.922399999999998998e-01,9.845500000000000362e-01,9.852699999999999791e-01,9.844100000000000072e-01,9.857500000000000151e-01,1.003499999999999837e+00,1.003540000000000099e+00,1.003249999999999975e+00,1.003799999999999804e+00,9.924399999999999888e-01,9.920499999999999874e-01,9.918099999999999694e-01,9.922499999999999654e-01
9.892900000000001137e-01,9.896099999999999897e-01,9.898199999999999221e-01,9.891399999999999082e-01,9.779700000000000060e-01,9.788200000000000234e-01,9.779999999999999805e-01,9.796700000000000408e-01,1.004789999999999850e+00,1.004830000000000112e+00,1.004419999999999868e+00,1.005159999999999831e+00,9.896199999999999442e-01,9.894399999999999862e-01,9.884999999999999343e-01,9.892199999999999882e-01
9.862200000000000966e-01,9.864399999999999835e-01,9.864699999999999580e-01,9.860299999999999621e-01,9.716799999999999882e-01,9.731400000000000050e-01,9.711299999999999377e-01,9.733700000000000685e-01,1.006269999999999776e+00,1.006250000000000089e+00,1.006139999999999812e+00,1.006629999999999914e+00,9.864799999999999125e-01,9.862499999999999600e-01,9.851199999999998846e-01,9.861600000000000366e-01
9.825500000000001455e-01,9.828899999999999304e-01,9.831099999999999284e-01,9.826999999999999069e-01,9.650600000000000289e-01,9.665399999999999547e-01,9.648099999999999454e-01,9.662700000000000733e-01,1.007919999999999705e+00,1.008050000000000113e+00,1.007929999999999771e+00,1.008319999999999883e+00,9.833999999999999408e-01,9.830899999999999084e-01,9.819199999999999040e-01,9.828400000000000469e-01
9.787800000000000944e-01,9.791399999999998993e-01,9.794799999999999063e-01,9.792899999999998828e-01,9.578900000000000192e-01,9.594199999999999395e-01,9.576999999999999957e-01,9.589500000000000801e-01,1.009859999999999758e+00,1.009890000000000176e+00,1.009729999999999794e+00,1.010209999999999830e+00,9.801199999999999912e-01,9.797999999999998932e-01,9.786599999999998634e-01,9.796000000000000263e-01
9.750400000000001288e-01,9.752799999999999248e-01,9.757099999999998552e-01,9.758299999999998642e-01,9.503300000000000081e-01,9.511899999999999800e-01,9.498699999999999921e-01,9.512200000000000655e-01,1.011819999999999720e+00,1.012000000000000233e+00,1.011729999999999796e+00,1.012309999999999821e+00,9.766500000000000181e-01,9.763699999999998491e-01,9.750599999999998158e-01,9.759800000000000697e-01
9.708100000000001728e-01,9.712199999999999722e-01,9.716699999999998116e-01,9.715399999999998482e-01,9.421000000000000485e-01,9.424000000000000155e-01,9.415299999999999780e-01,9.432500000000000329e-01,1.014009999999999634e+00,1.014250000000000318e+00,1.014079999999999870e+00,1.014709999999999779e+00,9.734300000000000175e-01,9.725299999999998946e-01,9.714899999999998537e-01,9.718500000000001027e-01
9.666700000000001403e-01,9.667999999999999927e-01,9.672099999999997921e-01,9.672499999999998321e-01,9.323400000000000576e-01,9.335400000000000365e-01,9.324599999999999556e-01,9.342300000000000049e-01,1.016479999999999606e+00,1.016400000000000414e+00,1.016629999999999923e+00,1.016919999999999824e+00,9.699300000000000699e-01,9.686199999999999255e-01,9.676299999999998791e-01,9.681600000000001316e-01
9.623400000000001953e-01,9.625799999999999912e-01,9.625699999999998147e-01,9.626799999999998692e-01,9.226100000000000412e-01,9.237600000000000255e-01,9.234099999999999531e-01,9.253099999999999659e-01,1.019119999999999582e+00,1.019020000000000481e+00,1.019229999999999858e+00,1.019659999999999789e+00,9.658500000000000973e-01,9.647999999999998799e-01,9.637699999999999045e-01,9.645800000000001040e-01
9.574700000000001543e-01,9.578600000000000447e-01,9.577599999999998337e-01,9.581799999999999207e-01,9.128400000000000958e-01,9.140099999999999891e-01,9.133299999999999752e-01,9.150399999999999645e-01,1.021999999999999575e+00,1.021980000000000555e+00,1.022319999999999895e+00,1.022459999999999702e+00,9.620800000000000463e-01,9.608399999999999164e-01,9.601599999999999024e-01,9.606300000000000949e-01
9.525900000000001588e-01,9.530899999999999928e-01,9.528899999999997927e-01,9.533099999999998797e-01,9.019500000000001405e-01,9.036199999999999788e-01,9.019699999999999385e-01,9.047499999999999432e-01,1.025319999999999565e+00,1.024880000000000457e+00,1.025979999999999892e+00,1.025709999999999678e+00,9.581399999999999917e-01,9.570799999999999308e-01,9.563299999999999024e-01,9.573000000000000398e-01
9.471500000000001585e-01,9.481699999999999573e-01,9.479399999999997828e-01,9.482499999999999263e-01,8.908800000000001162e-01,8.926300000000000345e-01,8.913599999999999302e-01,8.933099999999999374e-01,1.028729999999999478e+00,1.028440000000000465e+00,1.029369999999999896e+00,1.028819999999999624e+00,9.543899999999999606e-01,9.535299999999998777e-01,9.525599999999998513e-01,9.539500000000000757e-01
9.418100000000001470e-01,9.426799999999999624e-01,9.426999999999997604e-01,9.429899999999998839e-01,8.788500000000001311e-01,8.805800000000000294e-01,8.802899999999999059e-01,8.812799999999999523e-01,1.032709999999999573e+00,1.031980000000000564e+00,1.033059999999999867e+00,1.032359999999999722e+00,9.505199999999999205e-01,9.500399999999998846e-01,9.489199999999998747e-01,9.503400000000000736e-01
9.360800000000001342e-01,9.371699999999999475e-01,9.370199999999997420e-01,9.372799999999998910e-01,8.663900000000001045e-01,8.682500000000000773e-01,8.680399999999999228e-01,8.700399999999999245e-01,1.036609999999999587e+00,1.036210000000000520e+00,1.037209999999999965e+00,1.036439999999999806e+00,9.474399999999999489e-01,9.466599999999998349e-01,9.454799999999998761e-01,9.470300000000000384e-01
9.307100000000001483e-01,9.317699999999999871e-01,9.313199999999997036e-01,9.313699999999999202e-01,8.528300000000000880e-01,8.554500000000000437e-01,8.554199999999999582e-01,8.571899999999998965e-01,1.041729999999999601e+00,1.040270000000000472e+00,1.041839999999999877e+00,1.040769999999999751e+00,9.445299999999999807e-01,9.438699999999998758e-01,9.425799999999998624e-01,9.437300000000000688e-01
9.249000000000001664e-01,9.260099999999999998e-01,9.254799999999997473e-01,9.261499999999999178e-01,8.393400000000000860e-01,8.417000000000000037e-01,8.425699999999999301e-01,8.436699999999999200e-01,1.046959999999999669e+00,1.045070000000000388e+00,1.046659999999999924e+00,1.045399999999999663e+00,9.414700000000000291e-01,9.409699999999998621e-01,9.396399999999998087e-01,9.407200000000001117e-01
9.195400000000001350e-01,9.204999999999999849e-01,9.199199999999997379e-01,9.207399999999998919e-01,8.253800000000001136e-01,8.282899999999999707e-01,8.285399999999999432e-01,8.300599999999999090e-01,1.052479999999999638e+00,1.050090000000000412e+00,1.052039999999999864e+00,1.050309999999999633e+00,9.389600000000000168e-01,9.381299999999999084e-01,9.374699999999998035e-01,9.386400000000001409e-01
9.136200000000000987e-01,9.147899999999999920e-01,9.141299999999997761e-01,9.148099999999999010e-01,8.107600000000001472e-01,8.136399999999999189e-01,8.144699999999999163e-01,8.154999999999998916e-01,1.058039999999999647e+00,1.055910000000000348e+00,1.057899999999999840e+00,1.056279999999999664e+00,9.372399999999999620e-01,9.361899999999998556e-01,9.353799999999997672e-01,9.370500000000001606e-01
9.076100000000001389e-01,9.087999999999999412e-01,9.085999999999997412e-01,9.089299999999999047e-01,7.958500000000001684e-01,7.990699999999999470e-01,7.999399999999998734e-01,8.007699999999998708e-01,1.064019999999999744e+00,1.061540000000000372e+00,1.064349999999999907e+00,1.062359999999999749e+00,9.355899999999999217e-01,9.349999999999998312e-01,9.340499999999997138e-01,9.358900000000001107e-01
9.016800000000001480e-01,9.029599999999999849e-01,9.019699999999997164e-01,9.027299999999999214e-01,7.800100000000002032e-01,7.830199999999999383e-01,7.841399999999998371e-01,7.848399999999998711e-01,1.070399999999999796e+00,1.067730000000000290e+00,1.070439999999999836e+00,1.068749999999999645e+00,9.348699999999998678e-01,9.341299999999997938e-01,9.334799999999997544e-01,9.349400000000001043e-01
8.961500000000001132e-01,8.972200000000000175e-01,8.960199999999997056e-01,8.971199999999999175e-01,7.634200000000002095e-01,7.671899999999999276e-01,7.680499999999997884e-01,7.688999999999999169e-01,1.077339999999999742e+00,1.074830000000000396e+00,1.077129999999999921e+00,1.075379999999999558e+00,9.346399999999999153e-01,9.340899999999997538e-01,9.331499999999997019e-01,9.346400000000001373e-01
8.906900000000000928e-01,8.909700000000000397e-01,8.901899999999997037e-01,8.912199999999999012e-01,7.462900000000002310e-01,7.503399999999998959e-01,7.510599999999998388e-01,7.517999999999999128e-01,1.084639999999999826e+00,1.081900000000000306e+00,1.084079999999999933e+00,1.082309999999999661e+00,9.346999999999998643e-01,9.350199999999997402e-01,9.339499999999997248e-01,9.346500000000000918e-01
8.851000000000001089e-01,8.854899999999999993e-01,8.841699999999996784e-01,8.862399999999999167e-01,7.296000000000002483e-01,7.332199999999998719e-01,7.340299999999998493e-01,7.340199999999998948e-01,1.092249999999999721e+00,1.089840000000000364e+00,1.091539999999999955e+00,1.089999999999999636e+00,9.363699999999998136e-01,9.371199999999997310e-01,9.355499999999997707e-01,9.360700000000000687e-01
8.799200000000001465e-01,8.800900000000000389e-01,8.783699999999996511e-01,8.811799999999999633e-01,7.114100000000002089e-01,7.153299999999999104e-01,7.157699999999997953e-01,7.164899999999998492e-01,1.100519999999999721e+00,1.097440000000000415e+00,1.099480000000000013e+00,1.098099999999999632e+00,9.387299999999998423e-01,9.397899999999996812e-01,9.379599999999997939e-01,9.388300000000000534e-01
