9.567600000000000549e-01,9.365200000000000191e-01,9.562800000000000189e-01,9.394000000000000128e-01,9.531199999999999672e-01,9.394400000000000528e-01,1.097010693005474158e+00,1.097969838275302035e+00,1.096051547735645837e+00,1.099888128814958455e+00,1.090570717622342478e+00,1.101395357096116800e+00,1.033837462589406453e+00,1.018811241273387402e+00,1.030913976066193838e+00,1.020275081033884090e+00,1.031637724690284807e+00,1.023329662359791836e+00,1.011975383985301180e+00,1.001063236766184472e+00,1.024277882008398199e+00,1.003453727565654097e+00,1.018817425510236463e+00,1.000682556583607496e+00,1.036626484864069608e+00,1.008582668243910296e+00,1.031435487714073895e+00,1.002270909255161158e+00,1.039836369128638749e+00,1.002573385206029677e+00
9.154800000000000715e-01,8.758400000000000629e-01,9.158800000000000274e-01,8.743600000000000261e-01,9.114799999999999569e-01,8.746800000000000130e-01,1.149304071504712699e+00,1.148627826869192736e+00,1.128370595028388879e+00,1.170623394959038555e+00,1.139936203289227068e+00,1.151569956023756891e+00,1.037316097270569504e+00,1.018164323452419140e+00,1.036565222735057246e+00,1.022034786005682871e+00,1.037984081590937135e+00,1.020893815814166050e+00,1.031631706307629237e+00,1.000819283425499417e+00,1.046364438007741482e+00,1.005304135076695582e+00,1.039882926277462039e+00,1.001639035327820393e+00,1.039808750060566611e+00,1.003135289411151154e+00,1.042318124118139178e+00,1.011755770686038503e+00,1.033889945896039775e+00,1.009773507062095899e+00
8.705200000000000715e-01,8.069600000000000106e-01,8.728400000000000603e-01,8.088800000000000434e-01,8.670799999999999619e-01,8.041200000000000570e-01,1.176015210803522448e+00,1.184423540347148363e+00,1.164932876523114169e+00,1.203790037450768846e+00,1.156363635510030852e+00,1.193496855433311188e+00,1.035179721801004593e+00,1.000913968146991184e+00,1.043110465947120646e+00,1.015353994388389358e+00,1.025946298569821780e+00,1.012071222125181524e+00,1.046985717203577471e+00,1.001153532846294603e+00,1.062018015314274200e+00,1.007257863834564393e+00,1.058038902390690206e+00,1.005384483757748360e+00,1.035987120266364192e+00,1.000757839636893687e+00,1.039742871856368378e+00,1.011206199749770773e+00,1.030848367565258661e+00,1.006655471043136352e+00
8.174000000000001265e-01,7.366399999999999615e-01,8.165200000000000236e-01,7.374400000000000954e-01,8.162399999999999656e-01,7.333600000000000119e-01,1.190655626740560580e+00,1.216481402806674605e+00,1.174295613409330530e+00,1.224189462980967535e+00,1.168618979951636216e+00,1.224081800538065812e+00,1.027687641978838107e+00,9.956931555091893538e-01,1.033558515029139091e+00,9.975967114119902446e-01,1.021208736048146326e+00,1.001559202319026509e+00,1.059520833854695532e+00,1.006098461880112094e+00,1.080324366223360366e+00,1.004519671992961882e+00,1.074224751023089119e+00,1.004166450291445800e+00,1.039376336529859168e+00,9.927665615490729456e-01,1.034886365246518780e+00,1.012295788009196729e+00,1.027317104895759226e+00,9.965733287968057130e-01
7.555200000000000804e-01,6.665200000000000014e-01,7.566000000000000503e-01,6.655200000000001115e-01,7.551599999999999424e-01,6.603999999999999870e-01,1.209030909533335585e+00,1.239258199009523498e+00,1.191176210457751905e+00,1.245112370116750133e+00,1.182782544914495082e+00,1.243648993469372410e+00,1.019307756344520532e+00,9.891221932521476745e-01,1.020720291474183972e+00,9.828209670475153148e-01,1.017123989003139162e+00,9.929765736197310178e-01,1.078962492722338240e+00,1.002617818257051319e+00,1.096413068068742058e+00,1.006375690240271847e+00,1.092045249882728220e+00,1.003018458766541388e+00,1.040224797772920651e+00,9.784493640174165563e-01,1.041267493558744706e+00,9.998716782682075532e-01,1.024106540976743362e+00,9.953699849067000338e-01
6.859200000000000852e-01,5.947999999999999954e-01,6.862800000000000011e-01,5.936800000000000965e-01,6.862799999999998901e-01,5.823199999999999488e-01,1.223298818994364767e+00,1.255748919153093057e+00,1.208225745601465784e+00,1.266350345545382838e+00,1.197651641144902079e+00,1.265518474988520214e+00,1.025258379782307827e+00,9.731242205032779591e-01,1.021078233260438006e+00,9.769482217196703289e-01,1.009122437320660426e+00,9.827342666646373681e-01,1.086480827747549727e+00,1.004791633107670723e+00,1.112312942774112523e+00,1.010940076848901636e+00,1.109107074983293639e+00,1.007215937962716801e+00,1.026395852699551137e+00,9.845538467582610753e-01,1.031208377178739255e+00,9.951764483872490574e-01,1.021247457783160506e+00,9.983241557759613416e-01
6.121200000000001085e-01,5.178399999999999670e-01,6.164800000000000280e-01,5.135600000000001275e-01,6.144399999999998752e-01,5.097999999999999199e-01,1.228241847445488588e+00,1.272458187414435393e+00,1.214374756321639603e+00,1.281452043050100853e+00,1.204055788851351227e+00,1.284556792247422363e+00,1.025753974362447973e+00,9.465881495915010602e-01,1.022460848965422109e+00,9.680834717367912123e-01,1.003459101879767612e+00,9.632097332379565557e-01,1.098202884123921752e+00,1.007595123823217476e+00,1.124353346152649591e+00,1.015953362445558561e+00,1.119035583801055278e+00,1.010003175548850329e+00,1.024565820953615036e+00,9.762988234236905649e-01,1.034159938452316574e+00,9.805219456642414455e-01,1.025258421269018783e+00,9.955585857317716947e-01
5.428000000000001712e-01,4.429599999999999649e-01,5.403600000000000625e-01,4.362800000000001122e-01,5.360399999999998499e-01,4.343199999999999283e-01,1.238333953679931154e+00,1.281050346392655248e+00,1.223361547279751882e+00,1.294485663959019206e+00,1.213915500656429503e+00,1.298312719996959075e+00,1.028221093383973717e+00,9.126920742813875442e-01,1.036684811822998542e+00,9.573521643871468756e-01,1.001261516806839502e+00,9.577853984624985495e-01,1.106391502606675070e+00,1.004762980519028792e+00,1.133152885121250009e+00,1.017853682844179097e+00,1.131654058587648448e+00,1.013469590832713818e+00,1.036642075236190452e+00,9.454326824513084038e-01,1.048704448816059731e+00,9.842433227863826017e-01,1.016341636541766125e+00,9.760380695448457322e-01
4.652000000000001689e-01,3.736799999999999566e-01,4.595200000000000395e-01,3.692800000000001082e-01,4.578399999999998582e-01,3.659999999999999365e-01,1.240243415151448536e+00,1.287251503642065531e+00,1.238135287701991327e+00,1.306001198804104257e+00,1.218541557732514935e+00,1.310026921872508465e+00,1.015919100751818016e+00,9.030052185285061261e-01,1.050081059281102513e+00,9.058073015021069763e-01,1.018364510975777071e+00,9.553766880645667703e-01,1.113528669673560456e+00,1.012153643728104679e+00,1.143483183767448175e+00,1.022298344250001101e+00,1.139875865450107995e+00,1.018271783618012183e+00,1.043502683948354104e+00,9.326705178159930831e-01,1.047640228617035651e+00,9.830371965033248838e-01,1.010138550410921043e+00,9.714411248281156208e-01
3.896400000000001529e-01,3.055199999999999583e-01,3.813200000000000478e-01,3.044400000000000994e-01,3.844799999999998219e-01,2.971199999999999397e-01,1.241845905735811995e+00,1.294521588809579349e+00,1.241913441726073097e+00,1.313662063212751585e+00,1.221944954340171252e+00,1.317458799878281406e+00,1.018084553495829159e+00,8.940771746277869081e-01,1.056054728767034989e+00,9.001686702744613466e-01,1.023499594118842948e+00,9.260071353533005922e-01,1.118983144592311074e+00,1.011839209886461921e+00,1.148602313318394907e+00,1.022698230266970043e+00,1.143838361359587497e+00,1.012846293779045004e+00,1.036043003772711524e+00,9.360260438729940402e-01,1.043881204254421213e+00,9.938754616830192123e-01,1.012649912045075151e+00,9.607647735896557295e-01
