9.997200000000000530e-01,1.000359999999999916e+00,9.982799999999999452e-01,9.981799999999999562e-01,1.000739999999999963e+00,9.997500000000000275e-01,9.995800000000000241e-01,9.986800000000000122e-01,9.971999999999999753e-01,9.964800000000000324e-01,1.000389999999999890e+00,9.989799999999999791e-01,1.000089999999999923e+00,1.001319999999999988e+00,1.002199999999999980e+00,9.985399999999999832e-01,9.997599999999999820e-01,9.948599999999999666e-01,9.994800000000000351e-01,1.006059999999999954e+00,1.000000000000000000e+00,1.000010000000000066e+00,9.999200000000000310e-01,1.000000000000000000e+00,9.998700000000000365e-01
9.993400000000000061e-01,1.000719999999999832e+00,9.965699999999999559e-01,9.961899999999999089e-01,1.001609999999999889e+00,9.995399999999999840e-01,9.990200000000000191e-01,9.969400000000000484e-01,9.945100000000000051e-01,9.931900000000000173e-01,1.000639999999999974e+00,9.978700000000000347e-01,9.999199999999999200e-01,1.002489999999999881e+00,1.004899999999999904e+00,9.969299999999999828e-01,9.993499999999999606e-01,9.894899999999999807e-01,9.989100000000000756e-01,1.012699999999999934e+00,9.998700000000000365e-01,9.998200000000000420e-01,9.999200000000000310e-01,9.998200000000000420e-01,9.999500000000000055e-01
9.987300000000000066e-01,1.000699999999999923e+00,9.947499999999999121e-01,9.943599999999999106e-01,1.002129999999999965e+00,9.993999999999999551e-01,9.984500000000000597e-01,9.951500000000000901e-01,9.911799999999999500e-01,9.896900000000000697e-01,1.001029999999999864e+00,9.969299999999999828e-01,1.000089999999999923e+00,1.003839999999999844e+00,1.006929999999999881e+00,9.953699999999999770e-01,9.988799999999999901e-01,9.840499999999999803e-01,9.981500000000000927e-01,1.019849999999999923e+00,1.000090000000000146e+00,9.997200000000000530e-01,1.000000000000000000e+00,9.999000000000000110e-01,1.000259999999999927e+00
9.981299999999999617e-01,1.000680000000000014e+00,9.932499999999999662e-01,9.923099999999999143e-01,1.002769999999999939e+00,9.991299999999999626e-01,9.979000000000000092e-01,9.936200000000000587e-01,9.882099999999999218e-01,9.862800000000000455e-01,1.001269999999999882e+00,9.958700000000000330e-01,9.997599999999998710e-01,1.005099999999999882e+00,1.009279999999999955e+00,9.936800000000000077e-01,9.985499999999999376e-01,9.778899999999999260e-01,9.973100000000001408e-01,1.026969999999999938e+00,9.998600000000001931e-01,9.998100000000000875e-01,9.998799999999999910e-01,9.998400000000000620e-01,1.000219999999999887e+00
9.976399999999999713e-01,1.000930000000000097e+00,9.915199999999999569e-01,9.901699999999998836e-01,1.003509999999999902e+00,9.987999999999999101e-01,9.974000000000000643e-01,9.921900000000000164e-01,9.846799999999998887e-01,9.827400000000000579e-01,1.001529999999999809e+00,9.948299999999999921e-01,9.994199999999998640e-01,1.006259999999999932e+00,1.011390000000000011e+00,9.920100000000000584e-01,9.980199999999999072e-01,9.718999999999998751e-01,9.967600000000000904e-01,1.034569999999999990e+00,9.998000000000002441e-01,9.997400000000000730e-01,1.000059999999999949e+00,9.998500000000000165e-01,1.000259999999999927e+00
9.971799999999999553e-01,1.001090000000000035e+00,9.897199999999999331e-01,9.882299999999998308e-01,1.004259999999999931e+00,9.984899999999998776e-01,9.969200000000000284e-01,9.903699999999999726e-01,9.816899999999998405e-01,9.793100000000000138e-01,1.001619999999999733e+00,9.938599999999999657e-01,9.990699999999999026e-01,1.007649999999999935e+00,1.013730000000000020e+00,9.901300000000000656e-01,9.974999999999999423e-01,9.657199999999999118e-01,9.959800000000000875e-01,1.042419999999999902e+00,9.998100000000001986e-01,9.997000000000000330e-01,1.000199999999999978e+00,1.000080000000000080e+00,1.000149999999999872e+00
9.965999999999999304e-01,1.001230000000000064e+00,9.876699999999999369e-01,9.859599999999998365e-01,1.004929999999999879e+00,9.980499999999998817e-01,9.964500000000000579e-01,9.885800000000000143e-01,9.784199999999998454e-01,9.752199999999999758e-01,1.001839999999999842e+00,9.925800000000000178e-01,9.994099999999999095e-01,1.009220000000000006e+00,1.016869999999999941e+00,9.883100000000000218e-01,9.970199999999999063e-01,9.591099999999999071e-01,9.953400000000001135e-01,1.050009999999999888e+00,9.995700000000001806e-01,9.995700000000000696e-01,1.000010000000000066e+00,1.000300000000000189e+00,1.000429999999999930e+00
9.960499999999998799e-01,1.001240000000000130e+00,9.854399999999999826e-01,9.837899999999998313e-01,1.005719999999999947e+00,9.977299999999998947e-01,9.960500000000001020e-01,9.870999999999999774e-01,9.747299999999998743e-01,9.710400000000000142e-01,1.002129999999999743e+00,9.913500000000000645e-01,9.993499999999999606e-01,1.010960000000000081e+00,1.019839999999999858e+00,9.862900000000000000e-01,9.963799999999999324e-01,9.523999999999999133e-01,9.946000000000001506e-01,1.058499999999999996e+00,9.996500000000001496e-01,9.995100000000001206e-01,9.999500000000001165e-01,1.000570000000000181e+00,1.000119999999999898e+00
9.958199999999999275e-01,1.001220000000000221e+00,9.835099999999999953e-01,9.816699999999998205e-01,1.006539999999999990e+00,9.972599999999999243e-01,9.956500000000001460e-01,9.855499999999999261e-01,9.712199999999998612e-01,9.666099999999999692e-01,1.002229999999999732e+00,9.900800000000000711e-01,9.993199999999999861e-01,1.012960000000000083e+00,1.022809999999999775e+00,9.839499999999999913e-01,9.954799999999999205e-01,9.459499999999999575e-01,9.939500000000001112e-01,1.066750000000000087e+00,9.995500000000001606e-01,9.993000000000000771e-01,9.996800000000001241e-01,1.000460000000000127e+00,1.000019999999999909e+00
9.952699999999998770e-01,1.001600000000000268e+00,9.813800000000000301e-01,9.794899999999998608e-01,1.007700000000000040e+00,9.969599999999999573e-01,9.949800000000001976e-01,9.841599999999999238e-01,9.675299999999998901e-01,9.622399999999999842e-01,1.002149999999999652e+00,9.888800000000000923e-01,9.989700000000000246e-01,1.014900000000000135e+00,1.025429999999999842e+00,9.819200000000000150e-01,9.948599999999999666e-01,9.388199999999999878e-01,9.936400000000000787e-01,1.075490000000000057e+00,9.996300000000001296e-01,9.993300000000000516e-01,9.999800000000000910e-01,1.000400000000000178e+00,1.000329999999999941e+00
