7.239900011234468025e-01,9.149558103173526247e-01,9.680630475131338786e-01,1.044731532717289246e+00,9.988925646169509731e-01,9.984827512295649798e-01,9.992654331705985715e-01,9.994734024591532817e-01,1.001886574655047601e+00,1.001444807641144630e+00,9.997741171217495726e-01,9.992684646029044160e-01,9.995811909056238065e-01,9.995644182290187585e-01,1.000104530206985309e+00,9.986069941730280064e-01,9.994588315478770690e-01,9.996284973355494818e-01,1.001786875901802931e+00,1.000700158931657757e+00,1.031353005893819175e+00,1.056645716496202203e+00,1.001078402436270887e+00,9.928907120625825033e-01,1.006261574971214490e+00,9.997689989348991224e-01,9.995208756232213387e-01,1.000646724760382522e+00,1.002474100147923819e+00,9.998347629269687120e-01,9.987213094976248318e-01,1.000274887519614131e+00,9.993752050984867630e-01,1.000701400818622577e+00,1.001413410648266833e+00,1.000060503825696223e+00,1.000146393574322667e+00,9.998587963521970989e-01,1.000159310030299231e+00,9.999986887685146097e-01
3.260217902831484271e-01,8.022943102301158813e-01,9.676483304908186645e-01,1.159840222628090389e+00,9.939776386867148483e-01,9.965402573788088025e-01,9.984984476431124634e-01,9.990806886789002084e-01,1.004471970772992773e+00,1.002688934058509673e+00,9.999377970742786559e-01,9.982140794095241132e-01,9.992334307669749061e-01,9.992128932545718545e-01,9.999134493654217026e-01,9.966899947085938738e-01,9.989682264185972826e-01,9.991836202974756498e-01,1.004286522579256546e+00,1.001827088055773585e+00,1.054227236474194918e+00,1.123120416169910651e+00,1.001547144956876467e+00,9.827603500924371183e-01,1.014472419441203144e+00,9.994411348105447512e-01,9.986896918694079250e-01,1.001543449585049261e+00,1.005408952020134361e+00,9.998242322240638025e-01,9.975216058055924595e-01,1.000912486480747488e+00,9.989668513524391225e-01,1.001003589600476529e+00,1.003311569560709771e+00,9.999721784086985643e-01,1.000399054731289761e+00,9.997793678998457834e-01,1.000239161422365353e+00,9.999271383882412101e-01
5.291231042480309954e-02,7.357038537893683117e-01,9.811611442589028842e-01,1.674995945327819147e+00,9.840908010214336477e-01,9.942467596553690168e-01,9.975958575720861310e-01,9.989380577250345228e-01,1.007173447184927406e+00,1.004613672077049991e+00,1.000657835936802575e+00,9.967706643238585240e-01,9.987371373973374933e-01,9.988972316763931047e-01,9.993236681181629777e-01,9.945173529238658938e-01,9.984849707260622376e-01,9.985542918922327704e-01,1.007401911569815844e+00,1.003530772006181904e+00,1.090010247760379469e+00,1.176425222205100374e+00,1.004136656667511618e+00,9.701036556984192760e-01,1.022570314691195748e+00,9.984920073804151031e-01,9.978566216136183220e-01,1.002564832622804936e+00,1.008630325049311161e+00,1.000258886252268109e+00,9.960524609851164612e-01,1.001874028728012789e+00,9.983596227213308305e-01,1.001563170537986602e+00,1.005622890497531507e+00,1.000133207231477694e+00,1.000422657405154681e+00,9.998607002441879388e-01,1.000327910916866125e+00,9.999148661507017977e-01
-1.894182385181414907e-01,6.378983480773776638e-01,1.009316989927066421e+00,2.460701120160778910e+00,9.628297218315871042e-01,9.917409081575951912e-01,9.963151182973584152e-01,9.986559343044131287e-01,1.009410859613477873e+00,1.006925013532477653e+00,1.002290455976062145e+00,9.948366392046150697e-01,9.985218152964939753e-01,9.993206929499055535e-01,9.980321462789767395e-01,9.918588782630113343e-01,9.980586366721397873e-01,9.976609194183098106e-01,1.010270506771943078e+00,1.006623442388678846e+00,1.145087780840058134e+00,1.276538068885216592e+00,1.007614205890684733e+00,9.414588800358404397e-01,1.037184014186502745e+00,9.974741935393197645e-01,9.970005799040890793e-01,1.003491323887687026e+00,1.012255444821607009e+00,1.001323695252458901e+00,9.947252629572862492e-01,1.003087400110773686e+00,9.976035576150931172e-01,1.001091505205475851e+00,1.008145746114773367e+00,1.000124607690571432e+00,1.000240775599940513e+00,1.000075816991019773e+00,1.000312725814156645e+00,9.998481943575767694e-01
-3.494275196788907967e-01,4.772316991577589818e-01,1.054851975257142582e+00,3.347478576984021625e+00,8.675274207051870690e-01,9.893406648323831432e-01,9.944536292584104098e-01,9.975571016484944264e-01,1.010669841374773004e+00,1.009145905249943409e+00,1.004602157665000384e+00,9.925855275108957931e-01,9.987548164686960162e-01,1.001138519602618349e+00,9.955560315950153782e-01,9.891827551007733588e-01,9.981645670690435512e-01,9.958016120506532065e-01,1.011821767072683453e+00,1.010906042069163568e+00,1.255733364756828063e+00,1.352723358443808310e+00,1.013207693064466675e+00,8.729017673778322051e-01,1.061679084718281540e+00,9.960113716441034715e-01,9.957722859671740423e-01,1.004564845675250284e+00,1.014268579144011584e+00,1.004194339174924844e+00,9.934065985423579104e-01,1.005015485644014994e+00,9.961228917709555875e-01,9.989636111728620316e-01,1.010153263473871244e+00,9.999201547100297072e-01,1.000200720273473731e+00,1.000271386796638851e+00,1.000342008949065109e+00,9.997374531122070751e-01
-1.633998859598852771e-01,3.403507238566897408e-01,1.097324854962184792e+00,4.071352488897547417e+00,-3.675324641339918763e-01,9.866740455320949232e-01,9.919372651531166429e-01,9.952080177154077889e-01,1.010978683859950378e+00,1.009753505589669142e+00,1.006637719575977252e+00,9.903071276443038418e-01,9.993013698660841992e-01,1.004332635253298411e+00,9.924730533285669454e-01,9.855642751072557495e-01,9.982671865477779072e-01,9.928924221639729986e-01,1.009445551546580111e+00,1.017450139122355157e+00,1.286209615762714309e+00,1.408910939876106605e+00,1.020869368319665016e+00,7.498177895664818182e-01,1.109638242336710823e+00,9.959284224635790439e-01,9.946820826271982607e-01,1.005627371596782949e+00,1.013016998707349181e+00,1.007421767032904203e+00,9.913605802212964724e-01,1.007662319509143645e+00,9.933142543645470113e-01,9.953125829568263416e-01,1.011307610546146263e+00,1.000182338252661340e+00,1.000442007999222449e+00,1.000130737491182087e+00,1.000527071649707000e+00,9.994772064002852563e-01
2.909918904587073252e-01,2.268298554465182637e-01,1.132518184096671598e+00,4.280846279706847390e+00,-1.502582971604235373e+00,9.839098333747910985e-01,9.894711331531013121e-01,9.918828995430991613e-01,1.007637435422850114e+00,1.009185194455119117e+00,1.004884505103988301e+00,9.901126323855654610e-01,9.984882811010418191e-01,1.009928226183752553e+00,9.910825162564971258e-01,9.879440625053654834e-01,9.972071090898286805e-01,9.933682818335508591e-01,1.002405342183926740e+00,1.018228449199309882e+00,1.304489371144160081e+00,1.450622505181143884e+00,1.027598289340601934e+00,6.744381202457326863e-01,1.147942800190650203e+00,9.994715416420586473e-01,9.928011177748871097e-01,1.009765100265473725e+00,1.006165357682870631e+00,1.007966269705098838e+00,9.880733063897940704e-01,1.009404294954829640e+00,9.899811298398825121e-01,9.909670623522816024e-01,1.012009724603476934e+00,1.000302302648419239e+00,9.995661932087221979e-01,1.000682113413633001e+00,1.000527488905506024e+00,9.991058807570154521e-01
-4.452899479561340801e-01,1.317717696094455881e-01,1.118952947636073336e+00,3.827145097575508803e+00,-9.960941926932666002e-01,9.829899050550694461e-01,9.870294662800512819e-01,9.896932774330127192e-01,1.004077081194846732e+00,1.008477636485774154e+00,9.996024348058673015e-01,9.924059008094646694e-01,9.969578591649460586e-01,1.016057780297836111e+00,9.913804118605015203e-01,9.947419099577714530e-01,9.933256896735986885e-01,9.976382439478952424e-01,9.939230393455856793e-01,1.015518675679677019e+00,1.204341757896908005e+00,1.507715819695568227e+00,1.018522491631146165e+00,6.630012466710738517e-01,1.066756541958674198e+00,1.005639200500974439e+00,9.902644776830382689e-01,1.013760944412185117e+00,9.973668545879718073e-01,1.007355697306089981e+00,9.859673658356707948e-01,1.008443362151340228e+00,9.865219989849086657e-01,9.880465982478409126e-01,1.011669177789126239e+00,9.998211647099829458e-01,9.992638960361305278e-01,1.001151233818094788e+00,1.001378608063577369e+00,9.992018843574658193e-01
8.610443061229169359e-01,3.145415915996230272e-01,1.165103891960414195e+00,3.929671059945495148e+00,-2.463823122463290272e+00,9.807076745072788038e-01,9.846871898426695635e-01,9.876111192748259215e-01,1.000651767414325599e+00,1.008414656143274968e+00,9.983672721257955684e-01,9.912492608039408237e-01,9.949980221715614137e-01,1.022458604843307084e+00,9.897075211590400379e-01,9.971156958841846940e-01,9.928286033967834712e-01,9.993801784427774892e-01,9.856189712301007821e-01,1.016531046310359843e+00,1.239839868589105443e+00,1.535844452862682452e+00,1.017043786396669480e+00,6.341013799286996377e-01,1.015159904395974921e+00,1.009771623077595937e+00,9.888398413504776441e-01,1.019351126545711361e+00,9.890714044903201607e-01,1.009018838092191395e+00,9.842233217637222920e-01,1.009272312624875934e+00,9.840425744582249612e-01,9.831097575970134672e-01,1.011603354192767146e+00,9.994503757398143229e-01,9.988824680140881984e-01,1.001444766330816361e+00,1.001702970215486044e+00,9.994899545689158726e-01
-1.017241992937413020e+00,-1.443422506300618968e-01,9.584828428638253461e-01,2.540124342112753730e+00,8.286936538909754901e-01,9.800174369136758212e-01,9.819950521014877420e-01,9.853758786339777975e-01,9.974875970020012916e-01,1.007141893461974247e+00,9.920563919386012897e-01,9.959584594252719469e-01,9.931819730380671007e-01,1.028413670178558004e+00,9.905474796251533265e-01,1.004702881943000392e+00,9.872985296722160964e-01,1.006431365353299023e+00,9.761562621210356783e-01,1.013561195306799556e+00,1.094287824893322769e+00,1.597097114458542855e+00,1.014510140224236467e+00,6.943279994717536097e-01,9.433212861366737645e-01,1.017559093381352309e+00,9.842978292092630088e-01,1.023197960511567306e+00,9.802289180093941567e-01,1.008056508009525176e+00,9.816190766036602122e-01,1.007770761167006590e+00,9.805832761936927877e-01,9.816617340362554511e-01,1.011023902738203306e+00,9.989598181689598455e-01,9.994237261354482760e-01,1.001315841140662632e+00,1.001794398169351785e+00,9.993908200196028879e-01
