1.029326506331290858e+00,1.002116389691847465e+00,1.011652825276471157e+00,9.980213089015593786e-01,1.008604612146234647e+00,9.992735218842523359e-01,9.982941701135213952e-01,1.006529220376921829e+00,1.002130565921525829e+00,9.974838793794120750e-01,9.999539427644068557e-01,1.002300856461393774e+00,9.960985199342310414e-01,9.960934571410386962e-01,9.979794816270933788e-01,1.000639771537106482e+00,9.990877641002263720e-01,1.003338502469500071e+00,1.001564791175868496e+00,9.996456738191897839e-01,9.932136127401309800e-01,9.987565738505496116e-01,9.551206955924336217e-01,9.502650083447232721e-01,9.666182719165172799e-01,1.001889863119065138e+00,9.982267940305808995e-01,1.002630874092480529e+00,1.002817590573185758e+00,1.002985813286142447e+00,9.972767641623456747e-01,9.953316015375393011e-01,1.003845178041531838e+00,1.001540384076174739e+00,1.002213195485733177e+00,9.999228242522234522e-01,1.000119966565337748e+00,1.000043375320524230e+00,1.000186823259374025e+00,9.998451543851857304e-01
1.060419383725428988e+00,1.005197157358101112e+00,1.023212183188485280e+00,1.000666853237956122e+00,1.018923546814177516e+00,9.981918761013465202e-01,9.962077603162309281e-01,1.013187426310081296e+00,1.004730187974195665e+00,9.952368167250831288e-01,1.000412990854218531e+00,1.004370885289336268e+00,9.924751117076128226e-01,9.913944768301261590e-01,9.958007464631196681e-01,1.001317435019802415e+00,9.986748749368430378e-01,1.007270485053941345e+00,1.003366599679350157e+00,9.991615631730427216e-01,9.965990386314953486e-01,9.959409428423353638e-01,9.011853050346233518e-01,8.968496980506773797e-01,9.294670411458303416e-01,1.003810169248436690e+00,9.959015353616642585e-01,1.005644081512317989e+00,1.005712801833468228e+00,1.005808054605575652e+00,9.944645984166090580e-01,9.903040906526455744e-01,1.008547046295165783e+00,1.003493563770607500e+00,1.004228032213695165e+00,1.000036100519975824e+00,1.000131347216830946e+00,1.000217516442733379e+00,1.000046497807477230e+00,9.998673740627656015e-01
1.105532794052021872e+00,1.007517994702886721e+00,1.034389768492622652e+00,1.001284295184099227e+00,1.029715547205626969e+00,9.970453054831763806e-01,9.939367154943009597e-01,1.020650519957662983e+00,1.007525001146875931e+00,9.928203128122790044e-01,1.000415034010799342e+00,1.006721149327675091e+00,9.890854206729187137e-01,9.865950284397585479e-01,9.931655748163586983e-01,1.002904049016208665e+00,9.971378545992711784e-01,1.011887900865348522e+00,1.005690818594238145e+00,9.988733701292865641e-01,9.942438024701883981e-01,9.930867499266496923e-01,8.450201813116332561e-01,8.290544318771269072e-01,8.859690828326463041e-01,1.005836838558327395e+00,9.939199517391000827e-01,1.008602541363049943e+00,1.009037769056265965e+00,1.008909125045830635e+00,9.915487371814110107e-01,9.839866852054075519e-01,1.014089166901310346e+00,1.006127302142222790e+00,1.006146680271480687e+00,9.999469081168735896e-01,1.000349501790008144e+00,9.998801982049454473e-01,1.000077376037506349e+00,9.996252742483282550e-01
1.151037617948153402e+00,1.010799076502032268e+00,1.052118637968078474e+00,1.007243037045894907e+00,1.042105540446611966e+00,9.959643859529052623e-01,9.914508542588552631e-01,1.028362237367631993e+00,1.010766443062712794e+00,9.901485508764441557e-01,1.000617364954393684e+00,1.008911873591256336e+00,9.846462996201191809e-01,9.815460483633496880e-01,9.908363351393959517e-01,1.005081427082276546e+00,9.952442581684219913e-01,1.016780124279955677e+00,1.007820663694874108e+00,9.988199379489256513e-01,9.881797472546879346e-01,9.870562886773565081e-01,7.993241651364447753e-01,7.619706981428953085e-01,8.434324555767807041e-01,1.007762217595514986e+00,9.920876370465676608e-01,1.011876326071983856e+00,1.012830140922833966e+00,1.012247953098109887e+00,9.884740420737302413e-01,9.774828060774762850e-01,1.020263475312596979e+00,1.008397269392949491e+00,1.007739046956303675e+00,9.998307825093686318e-01,1.000147105984507068e+00,9.995468707855895696e-01,9.999898236541602259e-01,9.998752366511168832e-01
1.187385846051702831e+00,1.010845609388194788e+00,1.066200086406498215e+00,1.009797242570777298e+00,1.053574011772589580e+00,9.952206011254330908e-01,9.886880033696848757e-01,1.036800449879862862e+00,1.013928054886627406e+00,9.874842272313367753e-01,1.000718191901170506e+00,1.011293404273052587e+00,9.802118895620883787e-01,9.762922483600708912e-01,9.887722703731147700e-01,1.006975313412922679e+00,9.932116774058854514e-01,1.022353901108550733e+00,1.010506729065915543e+00,9.991321155762532547e-01,9.845952941921186641e-01,9.789825869254760171e-01,7.526353586580167843e-01,6.932166403691069068e-01,7.772053095679242185e-01,1.010271650868482807e+00,9.894324057196420830e-01,1.016008814838213814e+00,1.016518276340075522e+00,1.015957116436492669e+00,9.855368034708882341e-01,9.704583983378073375e-01,1.026604052245054799e+00,1.011678907174986763e+00,1.009199098062299127e+00,1.000023901536452930e+00,9.997227874805432180e-01,9.996149609123201607e-01,1.000044018782379807e+00,9.995617376177119429e-01
1.224244547874999034e+00,1.013884391100230875e+00,1.081348986365620934e+00,1.014205374933950798e+00,1.066799011453554158e+00,9.945421694648162170e-01,9.856348108658431473e-01,1.046640618398561928e+00,1.017264601517277933e+00,9.841452925315939959e-01,1.001485471253379167e+00,1.013853290056935252e+00,9.748518499712143237e-01,9.706735007350467681e-01,9.863635714800792487e-01,1.008944422204131053e+00,9.914021695333216089e-01,1.027838135943255793e+00,1.013517404054591120e+00,9.996838765321587328e-01,9.754158954286804573e-01,9.719302760626392645e-01,7.133264539493722189e-01,6.163175537604315135e-01,7.204453521353580969e-01,1.012627992308779090e+00,9.870498881322334883e-01,1.019752380575972728e+00,1.020632805573023383e+00,1.019626783548024829e+00,9.819285933251594711e-01,9.632929993850171124e-01,1.033146908140774478e+00,1.015065814515224041e+00,1.010466605759347880e+00,1.000392306727905911e+00,9.999083044102961004e-01,9.997347780457932487e-01,1.000129274880922958e+00,9.995885779429637408e-01
1.285407252592021043e+00,1.012266756904892429e+00,1.094916162130779469e+00,1.017813389410272551e+00,1.078938628583575143e+00,9.937913662683764970e-01,9.819011956853513912e-01,1.056021079208835589e+00,1.022000721975650839e+00,9.804722768073026451e-01,1.001719979050805120e+00,1.017605879857752749e+00,9.697905838693343661e-01,9.641489901833576459e-01,9.838142997004531987e-01,1.011356113543934176e+00,9.897006954500526810e-01,1.033790918143471238e+00,1.017219177884915560e+00,1.000232364030631649e+00,9.630743423013078397e-01,9.652930358983333736e-01,6.700439487354183932e-01,5.380138750988494589e-01,6.654045216500743543e-01,1.015812420314459175e+00,9.840214874539853218e-01,1.023651274706860459e+00,1.025197154920174158e+00,1.023515893531856236e+00,9.783680915794185085e-01,9.557605127737253126e-01,1.040559789436595217e+00,1.019069502411879657e+00,1.011419734092839473e+00,1.000297472944677635e+00,1.000029716920640910e+00,9.996170243631251617e-01,1.000358408764322249e+00,9.995284365391706727e-01
1.344788104353525693e+00,1.015059422688997071e+00,1.114068557693604911e+00,1.025090724638320960e+00,1.091553858307330760e+00,9.932893626990674241e-01,9.786288649548902097e-01,1.065263343456395617e+00,1.026441621249219560e+00,9.773091953913045637e-01,1.002380465125981335e+00,1.020745636838430892e+00,9.642536342760974488e-01,9.577663521345013420e-01,9.815568441498101482e-01,1.013236140607028712e+00,9.880325516464948388e-01,1.039697041786032505e+00,1.021321428628767958e+00,1.001100174942808341e+00,9.429764839606533666e-01,9.597627919590226986e-01,6.292453563935893612e-01,4.732838842760901388e-01,5.941564482962111704e-01,1.018923979536180635e+00,9.804537418991257081e-01,1.027858304591229732e+00,1.030343907561874328e+00,1.027726689834147500e+00,9.746888286330968043e-01,9.466659223224028752e-01,1.049179054905425179e+00,1.023829570157462232e+00,1.011879064374898718e+00,1.000342342673341767e+00,1.000059377152370699e+00,9.996861700587011956e-01,1.000260078723870016e+00,9.998032194328160260e-01
1.415617960156693167e+00,1.018667650165499650e+00,1.136224388034589028e+00,1.030893918224865979e+00,1.104482180859880591e+00,9.927156540317922939e-01,9.740878652274745919e-01,1.075627436247466928e+00,1.031800230003809604e+00,9.735881092431967199e-01,1.003436508842697306e+00,1.024396866169198228e+00,9.578690832974748881e-01,9.507758033121855856e-01,9.794364289503129095e-01,1.014474666913777412e+00,9.870840408845212854e-01,1.046354719827844892e+00,1.026151393099274056e+00,1.002479011679627163e+00,9.220359522824294052e-01,9.451657887653064360e-01,5.902191428748452262e-01,4.058978755168667352e-01,5.140673608560302199e-01,1.021591028553791025e+00,9.770378246717374982e-01,1.032911383446086129e+00,1.036013725140517927e+00,1.032204202634294576e+00,9.710456767917876597e-01,9.375648448610693908e-01,1.057629536933508252e+00,1.028541023609889082e+00,1.012061718839008639e+00,1.000252614137987939e+00,9.997298753484898937e-01,9.998588941573982591e-01,1.000074733689327200e+00,9.999625645881674574e-01
1.477191714713634862e+00,1.020337436751348692e+00,1.153835035590546454e+00,1.033827353973477248e+00,1.117011755105528081e+00,9.917927039646731169e-01,9.699305923830426890e-01,1.084677242655185836e+00,1.038351499823865209e+00,9.691278797378245491e-01,1.004926931052833261e+00,1.027964254624151197e+00,9.514686171853475871e-01,9.440332909271269557e-01,9.774506687885634593e-01,1.016125607260742081e+00,9.858785880921869804e-01,1.053315213369667935e+00,1.031666414392132358e+00,1.003617116823376509e+00,9.077440296675196585e-01,9.387152650016054034e-01,5.395921900027615958e-01,3.621905638008220962e-01,4.279993965430493041e-01,1.023994260034497561e+00,9.733639644214699960e-01,1.037813891812998435e+00,1.042351961903617230e+00,1.036606083577634285e+00,9.675308807375080367e-01,9.289682148641777992e-01,1.066025848914056606e+00,1.033365090703493250e+00,1.011814315394251373e+00,1.000110142021153115e+00,1.000541654679736547e+00,1.000320369072981608e+00,9.998567404247981072e-01,1.000308216639731462e+00
