9.115914282007212543e-01,8.623634466511329588e-01,1.013136731818871983e+00,1.028595508027533523e+00,9.975707653061862690e-01,9.984702585560870647e-01,9.861439017851666433e-01,9.959155221925373169e-01,9.985782157999141262e-01,9.961815526186378333e-01,1.008565014271994409e+00,9.963987753350989074e-01,1.009283509660611200e+00,1.003249746203640269e+00,9.936317698804988385e-01,9.898867735089886821e-01,1.003543068879034328e+00,9.872008012253083997e-01,9.908008969257975362e-01,1.015421257494623086e+00,1.180150722723686485e+00,1.035126987137399590e+00,1.040909506395366613e+00,1.048232874418456584e+00,1.002646365955445651e+00,9.903443074396377499e-01,1.008257618722370852e+00,9.905801366260836849e-01,9.904527448940163570e-01,1.010320452050200268e+00,1.002597357141134404e+00,9.877026753484973165e-01,9.955091835115159604e-01,1.000412399731615443e+00,9.963745576860516540e-01,1.000435582049887362e+00,1.000122626200316223e+00,1.000288758149101120e+00,1.000097408326382942e+00,9.997617327716246116e-01
8.291251348717330050e-01,7.110436779499200721e-01,1.024581532746714263e+00,1.067085165881765718e+00,9.967784618446835498e-01,9.968876474228083318e-01,9.706334474192379602e-01,9.918682280745521052e-01,9.966149417480383299e-01,9.911047591072689178e-01,1.017927456149317456e+00,9.924004626027562725e-01,1.019093271482083063e+00,1.008008582699345457e+00,9.855689843012153117e-01,9.777974527127930582e-01,1.007678173196319138e+00,9.733701192988447604e-01,9.810970990262352087e-01,1.031879472703981282e+00,1.354590037552474424e+00,1.071643243555098435e+00,1.092382778883441929e+00,1.104073727927077364e+00,9.973800322171219035e-01,9.792870010809935355e-01,1.016568200165336222e+00,9.805664930878048580e-01,9.802649973657252547e-01,1.021173771551750820e+00,1.009366848277019502e+00,9.738066693181107736e-01,9.889092509938648412e-01,1.000210752096803990e+00,9.931746347248651130e-01,9.992133899737017932e-01,9.997249622388241219e-01,1.000181914003655859e+00,9.997814073016060288e-01,1.000902840824173801e+00
7.622755062261952208e-01,5.574148438261109506e-01,1.037798623572202983e+00,1.109266939022326870e+00,1.005631884845659130e+00,9.953025110260279584e-01,9.534778394766354470e-01,9.879226294460445867e-01,9.944756988252593244e-01,9.854670751766930747e-01,1.027331630751898039e+00,9.875576539523375219e-01,1.028138496090025500e+00,1.014402932998371032e+00,9.762162132261321679e-01,9.645849967773865163e-01,1.010863297862756749e+00,9.586941256243423082e-01,9.696269246633147931e-01,1.051006977518176511e+00,1.514586221348282136e+00,1.113405139223972551e+00,1.145185927700686612e+00,1.166041116999273042e+00,9.908446572926771223e-01,9.667621966988002580e-01,1.025759126244901509e+00,9.707464043372618923e-01,9.684147541011773885e-01,1.034479036730693080e+00,1.019072698144630973e+00,9.601418853420434774e-01,9.820084714944292692e-01,9.993516547938973149e-01,9.896662984405940611e-01,9.990377081045610508e-01,1.000105249697979648e+00,9.998307223350501038e-01,9.999967069307559298e-01,1.000194088170602402e+00
6.966258091941859298e-01,4.026372495625045733e-01,1.058169372246702711e+00,1.156008765671453054e+00,1.008703375794985257e+00,9.962690665613128660e-01,9.352660833995033451e-01,9.846457194851405692e-01,9.897393351654443228e-01,9.777409345980212496e-01,1.036160196178016912e+00,9.831021045567209793e-01,1.037242838608142259e+00,1.020729547405980098e+00,9.662841132058835880e-01,9.511150405680326436e-01,1.012235220051366902e+00,9.454040512039801891e-01,9.558607386027747621e-01,1.071503197062795287e+00,1.679623274186356818e+00,1.169834418527276876e+00,1.200445632580100952e+00,1.237419080634543755e+00,9.706385390340137587e-01,9.540408494848244825e-01,1.033507944650888577e+00,9.634577549379514938e-01,9.549221394888697256e-01,1.048839362536296171e+00,1.031530295239767581e+00,9.469157824402628654e-01,9.746161249064132504e-01,9.980055462833250512e-01,9.856159151749903646e-01,9.990140955959249114e-01,1.001173773142478796e+00,9.987237438265809120e-01,1.000294654117855897e+00,1.000045837116226188e+00
6.461913964986922831e-01,2.628610122074253597e-01,1.094706497280991675e+00,1.203709300614395294e+00,1.011881408161703133e+00,9.963062411323804213e-01,9.170372268799846793e-01,9.819810076565861356e-01,9.858610595166327206e-01,9.701330174071316481e-01,1.044100868992565267e+00,9.769100462601831847e-01,1.044497637541596413e+00,1.028018063325671250e+00,9.560952586279157783e-01,9.386350775626984833e-01,1.013760758542675111e+00,9.323831212775015587e-01,9.405270112255939008e-01,1.092891436112930270e+00,1.814674616487382597e+00,1.227459111776793899e+00,1.235623387384927163e+00,1.306550732537200776e+00,9.450140884810129815e-01,9.413764741956494042e-01,1.040184001757783028e+00,9.591852854413678298e-01,9.396293800584047951e-01,1.062377770793470733e+00,1.045552919653823576e+00,9.353830111720067286e-01,9.682022076008109934e-01,9.956698731335709152e-01,9.806985667115621919e-01,9.994966117613180989e-01,1.000361939173340264e+00,9.993380926747833515e-01,9.997161911636587295e-01,1.000603404806564178e+00
6.201005399140753216e-01,1.495722194187435738e-01,1.086660359753672145e+00,1.275612296395203238e+00,1.024983771000453681e+00,9.980961319525857300e-01,8.997904542416530482e-01,9.806155483278278240e-01,9.811601756587106093e-01,9.610161667973347033e-01,1.050045116507204002e+00,9.700275694140541027e-01,1.050133698324400733e+00,1.035119506761113639e+00,9.467714490911978142e-01,9.277147785016480741e-01,1.014999835501250169e+00,9.226574988145903600e-01,9.265400703153749973e-01,1.110896785076904703e+00,1.910299928288672566e+00,1.268450720152266786e+00,1.256171557036017905e+00,1.373867225869297215e+00,9.491890405076526260e-01,9.290721697958139735e-01,1.046570564199004627e+00,9.574006209170181636e-01,9.246030090740896545e-01,1.075374691062155996e+00,1.060093317428095538e+00,9.245489780848229477e-01,9.623814795988880899e-01,9.938586593835062599e-01,9.750520121556555120e-01,1.000137453686761990e+00,1.001459513981535654e+00,9.990677230723595814e-01,9.992317620319700611e-01,9.994677269452753032e-01
6.144168870780940539e-01,6.131771024750133636e-02,1.086662297524059628e+00,1.347834033922937103e+00,1.044757604468283807e+00,1.001537798924357237e+00,8.828942798351263610e-01,9.800065929487584704e-01,9.762425844115864004e-01,9.502541931289734123e-01,1.054387652207844805e+00,9.625985565743281347e-01,1.054085488401777182e+00,1.041513123503207572e+00,9.392995239180984557e-01,9.167582502207451967e-01,1.017203385443294250e+00,9.144889181135851253e-01,9.136999070317408655e-01,1.126632319498849677e+00,2.003614336258076722e+00,1.313219840396914639e+00,1.273702010505950888e+00,1.434218618385184385e+00,9.467566259813331442e-01,9.196061121785120696e-01,1.051730640867087230e+00,9.592930133394219627e-01,9.083571104851837497e-01,1.086832086474893044e+00,1.074104847512171057e+00,9.154004379395417335e-01,9.573580858036503383e-01,9.926195446282546353e-01,9.690069507028825635e-01,9.985740643951199758e-01,1.001443638210701703e+00,9.993224388829964333e-01,9.984562451878351563e-01,1.001186925290374674e+00
6.244547007139138461e-01,-1.458289873961793326e-03,1.141495095303795893e+00,1.408008951491488414e+00,1.066968958237405118e+00,1.004482880120320942e+00,8.673306473245774306e-01,9.803065122844698553e-01,9.713576611029608454e-01,9.391478188821721362e-01,1.058051364304092745e+00,9.539598841143480668e-01,1.056322801251792676e+00,1.047092519012957190e+00,9.319854545353296604e-01,9.080639844231306324e-01,1.016690078956613119e+00,9.087105106222332918e-01,8.994463775411254414e-01,1.141891310995676756e+00,2.079267061888157020e+00,1.362324748333403335e+00,1.251240987442997499e+00,1.491602762038855223e+00,9.472767571954816557e-01,9.096347811925029614e-01,1.056294072313323396e+00,9.633859677134906097e-01,8.924615807867872785e-01,1.095786317820599542e+00,1.088653173816953812e+00,9.074989696109300175e-01,9.518429043476706042e-01,9.924472505839538883e-01,9.630170229027271711e-01,9.971008964567784627e-01,1.001804777248587408e+00,9.997880521725153180e-01,9.977750841935222326e-01,1.003162522675622448e+00
6.429593727825985150e-01,-5.027653793625722067e-02,1.152540018692736812e+00,1.447940587740858653e+00,1.089581348414581985e+00,1.009904449084081390e+00,8.525395707385929889e-01,9.800997575256116257e-01,9.657065910103723727e-01,9.278349690517498916e-01,1.061053170714046257e+00,9.446115412352775742e-01,1.058633861897494421e+00,1.052733756661492492e+00,9.244405827510979723e-01,9.005301653632036274e-01,1.017119105597973139e+00,9.043425462306605711e-01,8.877881162644764013e-01,1.153222084017495153e+00,2.140461569637296613e+00,1.383550494172077094e+00,1.243954866683358418e+00,1.549129773713832536e+00,9.367231728202601859e-01,9.007867113846359519e-01,1.061734735885423442e+00,9.700727333035078503e-01,8.758966146137858733e-01,1.103411505107129154e+00,1.102672098654326804e+00,9.000974323032312485e-01,9.470957360223155597e-01,9.926138466827962858e-01,9.565606669565054343e-01,9.987010546666577060e-01,1.000268901386855092e+00,9.990118804462774227e-01,9.986559312645828523e-01,1.002086915048831184e+00
6.489987496554879831e-01,-7.986354956213488621e-02,1.151856389187327467e+00,1.489906003877746965e+00,1.106610559440227792e+00,1.014797268072347158e+00,8.387234015979690982e-01,9.798936912155150614e-01,9.614659858972759432e-01,9.184456775706079101e-01,1.062485104056172247e+00,9.353200857039891680e-01,1.060752530539025074e+00,1.057257644173250410e+00,9.190516425833373804e-01,8.932660134058296730e-01,1.017204742552746621e+00,9.011926762213096076e-01,8.775385189436217814e-01,1.163266188614691110e+00,2.190957612001378951e+00,1.394765408568550802e+00,1.229037610948186865e+00,1.578214511150391131e+00,9.322619348601496325e-01,8.923997358316076989e-01,1.065988816556984631e+00,9.770648798956428349e-01,8.607836790552538808e-01,1.111152369237015769e+00,1.119244201361658364e+00,8.923816663195824894e-01,9.415464984615602440e-01,9.919424503276943472e-01,9.514718349613201509e-01,9.999284354067964342e-01,1.001234409731653674e+00,9.985184403911655515e-01,9.988987544212736269e-01,1.000743050392178368e+00
