9.783106427294667728e-01,9.650502943178733695e-01,9.750037415700228971e-01,1.025915107431558670e+00,9.595935170445319962e-01,9.975181215723939454e-01,9.984627747400303122e-01,1.000069166019841971e+00,9.996569433370374735e-01,1.001238712012426868e+00,1.000256171581321851e+00,1.001329501420601620e+00,9.981806501039159896e-01,1.000487344118774269e+00,9.991842942212351142e-01,9.992592561141080409e-01,9.971850787428894192e-01,1.002049241775552213e+00,1.000811995362177242e+00,1.000584836206664496e+00,1.010448831449593854e+00,1.096802018184648286e+00,9.883611797063747151e-01,9.907194774661870484e-01,1.034537248254178810e+00,1.000534992225458941e+00,9.977529938093331330e-01,1.002429155913086678e+00,1.001655136978450100e+00,9.996850675250981144e-01,9.985348622067038438e-01,9.998914904574259799e-01,1.000511217372275885e+00,9.973288588480816452e-01,1.002350015793951332e+00,9.999699878710054390e-01,1.000081361250326761e+00,9.999703632057884706e-01,1.000086251439539886e+00,1.000188426935159081e+00
9.557885536961113759e-01,9.274091010965109794e-01,9.535857519434371987e-01,1.058871219237279115e+00,9.037338330307160827e-01,9.949684519670919380e-01,9.969244561419992046e-01,9.998617203862525393e-01,9.995901877570900762e-01,1.002239291985011604e+00,1.000853474789043407e+00,1.002790936008028710e+00,9.960703381437678861e-01,1.000774535960736289e+00,9.985241599321613704e-01,9.982824721136317470e-01,9.939283906811302582e-01,1.004536987893655420e+00,1.001824025073677404e+00,1.001337410646761406e+00,1.020033507293984565e+00,1.208198923626965238e+00,9.765545577380720932e-01,9.800811974155529960e-01,1.066094897839740208e+00,1.000860288767505990e+00,9.952657905426454121e-01,1.005102897846758436e+00,1.003281522901700473e+00,9.995547084179871034e-01,9.968729302358896316e-01,9.999196161601375810e-01,1.001089657965896773e+00,9.943398145527525545e-01,1.004904451061094273e+00,9.999439540889932809e-01,1.000144636667294362e+00,9.996768207893510505e-01,1.000211881034097638e+00,1.000266065222474632e+00
9.300013699742877282e-01,8.916478615298331079e-01,9.298842511911538100e-01,1.097745566410065932e+00,8.393271788704469438e-01,9.922394557258249481e-01,9.952785446432712568e-01,9.992400115286366180e-01,9.994398723905032478e-01,1.003451115434068841e+00,1.001388758810347612e+00,1.004401310573775907e+00,9.938242709364046856e-01,1.001434944721397269e+00,9.974368489011495864e-01,9.973180796145333371e-01,9.904621337208379117e-01,1.007259624379253982e+00,1.002500000795433222e+00,1.002156200427105626e+00,1.031583233398423172e+00,1.347431543167650236e+00,9.650615394644299627e-01,9.700342178244735214e-01,1.097403977344091563e+00,1.001077561256204174e+00,9.926041595380721283e-01,1.007979685661892999e+00,1.004938828549728491e+00,9.993445431817212787e-01,9.952028549543400215e-01,1.000459984434013627e+00,1.001464389611454342e+00,9.913029607274770338e-01,1.007950815407525402e+00,9.998217627223795478e-01,1.000200414432179441e+00,9.996341696863104698e-01,1.000494656884602707e+00,1.000162824156674901e+00
9.006940674281398440e-01,8.571030638423849934e-01,9.012422725181332694e-01,1.166396449936577318e+00,7.531975303807797451e-01,9.894746286559412685e-01,9.937367302155331039e-01,9.990678633939678033e-01,9.988685980078971793e-01,1.004756189867803018e+00,1.002081164664195390e+00,1.006212867067944883e+00,9.915484864232833040e-01,1.002201586265868416e+00,9.964077177151328124e-01,9.966063019660321709e-01,9.869636615970350801e-01,1.010048487467509304e+00,1.003081731124126685e+00,1.003330874325518485e+00,1.043947442414903559e+00,1.465164360549981559e+00,9.563005564466120489e-01,9.551562356235889784e-01,1.132891965191521244e+00,1.001515715810343599e+00,9.896581535585852185e-01,1.011231188624043043e+00,1.006427645130639981e+00,9.991352487978598651e-01,9.932173307974352383e-01,1.001154617004577307e+00,1.001678987968981804e+00,9.876800173743248701e-01,1.011540369449529742e+00,1.000084428043025886e+00,1.000256727606892548e+00,9.994034910056839305e-01,1.000435014510173470e+00,1.000269208496942897e+00
8.672729343355243259e-01,8.188220096335386833e-01,8.654510148312076767e-01,1.262021449684197494e+00,6.417611991122200710e-01,9.863263560337173219e-01,9.922604602802789220e-01,9.982971074995572458e-01,9.984085986710686811e-01,1.006300338785796944e+00,1.002740099986067390e+00,1.008059104444792409e+00,9.889893629785515561e-01,1.003304053709078936e+00,9.952044559555068837e-01,9.953695326928245768e-01,9.832121907948263573e-01,1.012504291551038493e+00,1.003434186994580202e+00,1.004545671616429381e+00,1.057641572998606394e+00,1.595647947818430668e+00,9.489689529285191272e-01,9.389582404332398324e-01,1.168658572019522390e+00,1.002257380868247116e+00,9.863150162896171524e-01,1.014477924208434745e+00,1.007681680096588206e+00,9.990271329866590166e-01,9.911253927903911354e-01,1.002387269526084035e+00,1.002318770478351162e+00,9.834923032895154238e-01,1.014916635196087880e+00,1.000290261526744384e+00,1.000412792827745756e+00,9.993221122065103490e-01,1.000432357330093724e+00,1.000216830263662038e+00
8.397016822536922387e-01,7.888745788287289118e-01,8.425179346119909818e-01,1.404572449340461882e+00,4.827003566387276789e-01,9.830462722717094870e-01,9.911480943866586291e-01,9.973673882708515848e-01,9.974691682765539635e-01,1.007970505010141737e+00,1.003731145434076044e+00,1.010340095552188622e+00,9.861970422891260801e-01,1.004495746250979593e+00,9.939442860977077965e-01,9.940229947522934983e-01,9.791110045507280812e-01,1.015267261398410392e+00,1.003666959881482690e+00,1.005663313720518204e+00,1.072393048502982893e+00,1.729192129920133825e+00,9.461813435123577198e-01,9.222277053313103767e-01,1.200285477211935792e+00,1.003433012982293926e+00,9.828867595470583973e-01,1.018110292263777472e+00,1.008729025034508897e+00,9.986849540534880054e-01,9.889249984254295800e-01,1.004021422163283717e+00,1.002852216528668627e+00,9.792021300055767652e-01,1.018665237134689372e+00,1.000331883243716469e+00,1.000639048993345437e+00,9.993734690404847409e-01,1.000487152222013787e+00,1.000467275482950447e+00
8.105402520078281992e-01,7.884565526283956460e-01,7.977700739810783537e-01,1.602440218529684435e+00,2.255231535328696135e-01,9.795993044035185005e-01,9.901229473564814310e-01,9.962821958491814289e-01,9.960380338147793999e-01,1.009223954801654166e+00,1.005091914338279047e+00,1.012887843787790842e+00,9.832151859842864772e-01,1.006251752129020849e+00,9.921530016627065907e-01,9.932550286939989537e-01,9.746608496587177983e-01,1.018144868062567987e+00,1.003307536147775680e+00,1.006851526657361440e+00,1.086795303040419824e+00,1.824732751122371877e+00,9.408784732767753178e-01,9.074306351034230333e-01,1.234010169657540734e+00,1.004390509038074031e+00,9.793140565533662301e-01,1.022857339821340528e+00,1.009240394009446318e+00,9.980028201972652724e-01,9.868339697406350863e-01,1.005683370857862524e+00,1.003101950748424009e+00,9.742616655506192158e-01,1.022310497326803791e+00,1.000416061468527573e+00,1.000335466587859878e+00,9.997711117727606789e-01,1.000470733593513017e+00,1.000605343075731568e+00
7.853670427582192248e-01,7.769263065540360502e-01,7.559787419192074420e-01,1.880911653068286560e+00,-2.723693279921105548e-01,9.751939719394501216e-01,9.894993786934920266e-01,9.946165149346786194e-01,9.941596660259194307e-01,1.010370673465897928e+00,1.006288462192201250e+00,1.015843928699989851e+00,9.801327977656327795e-01,1.008054216722380936e+00,9.909296842011636741e-01,9.925344119811189136e-01,9.701667932861572918e-01,1.020765512691929722e+00,1.001706646189887140e+00,1.007156253144763092e+00,1.107491941448252692e+00,1.912540500266438404e+00,9.322525774517431696e-01,8.902382927140469748e-01,1.271008267230675948e+00,1.005975282075166177e+00,9.753277687003362173e-01,1.027134561603665786e+00,1.009916546323206488e+00,9.971057736887641854e-01,9.842037113028883066e-01,1.008103383626974825e+00,1.002888046009950074e+00,9.688142902155946201e-01,1.026026970313904885e+00,1.000414703782323222e+00,1.000536453402020243e+00,9.999543321937954810e-01,1.000601081607075615e+00,1.000783507835573127e+00
7.611119781000157403e-01,7.423165097146751101e-01,6.928517779816613098e-01,2.156438299978772566e+00,-1.108818736018748474e+00,9.711633753881431241e-01,9.892659894080491068e-01,9.920787422640949815e-01,9.912075070570653956e-01,1.010628073174386854e+00,1.006491996238983333e+00,1.019904847195302056e+00,9.774884770775307263e-01,1.010636572085835905e+00,9.906498634631693001e-01,9.928356897850993956e-01,9.653717923217598473e-01,1.023473238709174504e+00,9.986357806665508985e-01,1.006245363214718802e+00,1.134041505917787962e+00,1.971374313702264791e+00,9.339075565605197138e-01,8.812597473004445403e-01,1.318449223425863126e+00,1.007708037643443300e+00,9.711912888186218229e-01,1.032371158872605887e+00,1.009202889805074888e+00,9.952910556998472158e-01,9.819654765569127974e-01,1.010946543723367785e+00,1.001838845418283164e+00,9.632179573471060241e-01,1.029853495314531076e+00,1.000177036938516784e+00,1.000705343232994426e+00,9.998373457114421159e-01,1.000519860946764483e+00,1.001112395001228617e+00
7.211997765094320112e-01,7.555461140339470028e-01,5.707572333515780194e-01,2.310126980612682956e+00,-1.414931356463897671e+00,9.674834253476229939e-01,9.891759959085609788e-01,9.883851820204865302e-01,9.881475314969807577e-01,1.009999767540453730e+00,1.004959211002654174e+00,1.024921247488565834e+00,9.755145353402318031e-01,1.013373939258972900e+00,9.922530953215694671e-01,9.961645216965998584e-01,9.599889922438004097e-01,1.026223324705693996e+00,9.935305259135915890e-01,1.002935613854290642e+00,1.189550250061267800e+00,2.012518212612667501e+00,9.480211672996959882e-01,8.869419543835007635e-01,1.361944079810629482e+00,1.010077940307986699e+00,9.671828610049384434e-01,1.037667847587317560e+00,1.007131122746317997e+00,9.913934517167488636e-01,9.806932192057580266e-01,1.013456588780948797e+00,9.995769540741333836e-01,9.581251812211356578e-01,1.032766257673439103e+00,1.000192894362817109e+00,1.000688257686094040e+00,1.000022163058564395e+00,1.000650638778249446e+00,1.000799536298962344e+00
