9.985844167557276219e-01,1.019770462264663946e+00,9.728371320649957799e-01,8.784405431441045797e-01,9.959391320088755162e-01,9.996588210534019803e-01,1.000991213305841399e+00,1.000905020341634755e+00,9.997658406535248066e-01,9.995568984441510763e-01,1.000257504894111582e+00,9.995359948180903009e-01,1.000144977301911986e+00,1.000836283987808661e+00,1.000800252630472009e+00,9.997788191143515135e-01,1.000126983082369136e+00,1.000128675450787874e+00,1.000159022951051302e+00,1.000157755587730124e+00,9.998617677612938737e-01,9.977979267135766994e-01,1.005514138259155699e+00,1.009157847162368560e+00,1.008057209061502757e+00,9.998907680036160928e-01,1.000116778102447146e+00,9.999712020969805382e-01,9.999660437282293923e-01,9.998542416919689035e-01,9.990431477676651184e-01,1.001207473255757874e+00,1.002573057249990240e+00,9.997096782548630101e-01,9.985001333944427682e-01,9.999816576548867797e-01,1.000049413566051371e+00,1.000090347466705110e+00,1.000014473414391425e+00,1.000028967188318019e+00
9.979061406461482431e-01,1.047109794766553525e+00,9.433668033177902146e-01,7.356117000426185548e-01,9.906812940653945132e-01,9.991848846927240402e-01,1.002003511582765682e+00,1.001991548877567917e+00,9.995066183544024652e-01,9.989682671917277101e-01,1.000512336120125134e+00,9.989986267991441959e-01,1.000325652552320976e+00,1.001653548383477421e+00,1.001557797876835521e+00,9.997864622076908514e-01,1.000292171515215101e+00,1.000036418546812245e+00,1.000299823136491906e+00,1.000381285208150395e+00,1.000126194302685345e+00,9.943112058892870087e-01,1.012781416371336451e+00,1.018387824968113309e+00,1.015315001993307265e+00,9.996552291523989053e-01,1.000198443078031296e+00,9.999367855228329383e-01,9.999991282536633275e-01,9.998192315827321153e-01,9.979949688864533375e-01,1.002530047269524216e+00,1.005400959627230195e+00,9.993361026518005064e-01,9.971044132967284979e-01,9.999872152099584799e-01,1.000113496816602998e+00,1.000060654174729224e+00,1.000029671055297831e+00,9.999786897104921968e-01
9.964059308225847733e-01,1.077314164927155593e+00,9.078652285252166720e-01,6.142494009369791064e-01,9.827938543748757638e-01,9.986460558538601262e-01,1.002985532178180206e+00,1.003021492600595588e+00,9.993109752616733399e-01,9.984163755796284789e-01,1.000784094983500960e+00,9.985417836895916777e-01,1.000612609348213278e+00,1.002520587616826608e+00,1.002191369070366100e+00,9.996662360496503252e-01,1.000341276267353141e+00,9.999210320370911509e-01,1.000373998010465781e+00,1.000561219837968974e+00,1.001233064639212023e+00,9.909399028447805069e-01,1.020131943767716098e+00,1.030475005285348855e+00,1.024039008324116873e+00,9.994303276515204004e-01,1.000151058969700024e+00,9.997829779666879135e-01,9.999792992458126362e-01,9.998505155457051430e-01,9.965244540783712024e-01,1.003845258178319488e+00,1.008254435279552386e+00,9.992494861038661025e-01,9.955433037394723073e-01,9.999341122833727002e-01,1.000024807691993756e+00,1.000102920653078709e+00,1.000049067677799552e+00,9.999855323525289608e-01
9.937702388710595303e-01,1.104044320552741487e+00,8.751016119031713725e-01,4.636021370732834601e-01,9.663411056775864649e-01,9.980586838752145695e-01,1.003810439890910677e+00,1.004031908114455307e+00,9.990955014773442722e-01,9.978118576240680992e-01,1.001048657305506850e+00,9.981029269070633703e-01,1.000915595938551395e+00,1.003281386700335176e+00,1.002908564728071328e+00,9.994551404360081381e-01,1.000351269734942594e+00,9.998619573151594775e-01,1.000502272838808437e+00,1.000805571492329182e+00,1.001203857049481005e+00,9.888845349992539946e-01,1.028742813295935088e+00,1.044020254235983991e+00,1.032055090094928129e+00,9.992633256486396220e-01,1.000155099895668753e+00,9.994641222429712091e-01,9.998935425926914755e-01,9.999159981529346375e-01,9.950493273980804965e-01,1.005227772571757328e+00,1.011324298929278109e+00,9.992491488781244380e-01,9.939006169744712960e-01,9.999546250087637533e-01,1.000055079263613589e+00,1.000121880534380336e+00,1.000083119597448889e+00,9.999669815563155817e-01
9.924044477950709764e-01,1.123932437514517657e+00,8.295057511345215184e-01,3.190491262136270212e-01,9.497379559533396520e-01,9.974885788408921483e-01,1.004632794481475466e+00,1.005155364212607649e+00,9.988961530342073125e-01,9.971668070979443632e-01,1.001278956171702150e+00,9.977542877614695715e-01,1.001343041241070431e+00,1.004146988570356225e+00,1.003547215536466863e+00,9.992982950203183057e-01,1.000289268961373601e+00,9.996320363704833678e-01,1.000501997507046159e+00,1.001088050590307477e+00,1.000862290440226232e+00,9.871450828421337587e-01,1.037154636366861338e+00,1.058875534204206437e+00,1.037337359564791006e+00,9.993299338719008329e-01,1.000056863772211369e+00,9.991986005803520365e-01,9.997311668720153532e-01,1.000096633759740561e+00,9.934836611642006154e-01,1.006638942571651540e+00,1.014359880423842952e+00,9.993663653742015374e-01,9.921707143136537788e-01,9.998581393399372796e-01,1.000062258018751038e+00,1.000175251257597875e+00,1.000108893410935673e+00,9.998839658450209278e-01
9.899030317266338530e-01,1.145345828486065809e+00,7.913560543339517306e-01,1.940857870335554458e-01,9.310266411358267824e-01,9.969106682039786671e-01,1.005401608827124482e+00,1.006142586524932048e+00,9.986595342108299800e-01,9.965504482511426954e-01,1.001643016426810195e+00,9.972507475992461456e-01,1.001745664061188590e+00,1.004928008888389179e+00,1.004050768911110669e+00,9.990893696696223625e-01,1.000293155483443996e+00,9.993525590451748375e-01,1.000368648800836979e+00,1.001489545600038111e+00,1.003305975316246990e+00,9.846827422864277146e-01,1.047556347272689647e+00,1.075001239446872203e+00,1.041868363938685427e+00,9.993929487544169765e-01,1.000087538537797860e+00,9.987623652617590997e-01,9.993218251265583163e-01,1.000521095678221561e+00,9.918254262876844418e-01,1.008039095562166754e+00,1.017493818501318481e+00,9.996183562660029276e-01,9.905479764680447108e-01,9.998628912597180562e-01,9.999414685898513344e-01,1.000115498108018253e+00,1.000079767843189193e+00,9.999257382119162152e-01
9.876006898556314306e-01,1.157860046806370669e+00,7.486548795341569917e-01,7.699187112270984568e-02,9.102735647897116644e-01,9.962709752230956006e-01,1.006231907467977971e+00,1.006994508035250702e+00,9.984225082521326344e-01,9.960606287757114430e-01,1.001994813715815447e+00,9.967407032661719235e-01,1.002064174395330687e+00,1.005690950197446920e+00,1.004451251938385914e+00,9.989014975687925402e-01,1.000250166930318096e+00,9.991117865572344270e-01,1.000132799766668690e+00,1.001935987535215622e+00,1.001191522588317229e+00,9.814279442850439850e-01,1.059310182936441747e+00,1.092334465739195126e+00,1.046923700891717823e+00,9.994249921792924818e-01,9.999713375436048990e-01,9.982844031236302040e-01,9.988823404102004089e-01,1.001012224390379624e+00,9.902120887188683440e-01,1.009360644250402395e+00,1.020431689344752257e+00,9.999411549038500491e-01,9.890425572514783825e-01,9.998510183574920163e-01,9.998526497934986379e-01,1.000152971994346940e+00,1.000105879747658300e+00,9.999409950758073595e-01
9.850855594106711077e-01,1.187173910488601436e+00,7.047305090417721463e-01,-6.587409125752986816e-02,8.874835389316259038e-01,9.957134442133306340e-01,1.007041951783554046e+00,1.007921377074088909e+00,9.980674270896454647e-01,9.954917641805087758e-01,1.002351010505143636e+00,9.964164193674674985e-01,1.002412369939873482e+00,1.006570689251598205e+00,1.004775775246440572e+00,9.986439578705149644e-01,1.000196639642561003e+00,9.987452687611609869e-01,9.998300727161849588e-01,1.002473628564437558e+00,9.997067176664865551e-01,9.767622882676307849e-01,1.071395311164069497e+00,1.107614476205042608e+00,1.053249149389299033e+00,9.996340419857664417e-01,9.997989486733496189e-01,9.976187068943761505e-01,9.983379965940714085e-01,1.001486559917946995e+00,9.882691456889453052e-01,1.010702632699470582e+00,1.023450327455979414e+00,1.000522973695672668e+00,9.874218305899454817e-01,9.996880892638642102e-01,9.998951497982939696e-01,1.000237472482162548e+00,1.000168480054875353e+00,9.999903172747832691e-01
9.833329113963896750e-01,1.194852002195730956e+00,6.584785399158071817e-01,-2.002065907792215382e-01,8.577437604972324436e-01,9.950843817107746236e-01,1.007686419073952733e+00,1.008643183714451608e+00,9.978541203562926176e-01,9.948884729299500851e-01,1.002831445769982066e+00,9.958917190106878481e-01,1.002680201476265909e+00,1.007396450671249832e+00,1.005044900673225605e+00,9.983928502613168554e-01,1.000033743216105275e+00,9.983015854143676426e-01,9.995084654524840628e-01,1.003037911890813261e+00,9.972127667952306318e-01,9.705382350980257256e-01,1.084043329810479017e+00,1.124704685749921440e+00,1.057541257047291072e+00,9.997274122928027085e-01,9.995891240994494442e-01,9.970631269275816999e-01,9.977496573206269259e-01,1.002130524600138406e+00,9.862860711498698807e-01,1.011799664578695301e+00,1.026413357405488114e+00,1.001170755768148624e+00,9.861620820379038976e-01,9.996430217172174171e-01,9.999405688240688983e-01,1.000145551464254767e+00,1.000212067322799658e+00,9.999076976373391101e-01
9.802929563824385184e-01,1.188896162565530323e+00,6.139577073269221197e-01,-2.931066210945915129e-01,8.212156928280776036e-01,9.944850738421600056e-01,1.008125771024653838e+00,1.009178427149642454e+00,9.976853355260048017e-01,9.943251760093527736e-01,1.003365771275623430e+00,9.954595245313561103e-01,1.003104774887813466e+00,1.008158996907757343e+00,1.005140137896943342e+00,9.980275556212065968e-01,9.999498775602029266e-01,9.979406512801324292e-01,9.990982908069475643e-01,1.003688183463539829e+00,9.958540572539811286e-01,9.618797953052953265e-01,1.095621432875578227e+00,1.142181830982900381e+00,1.062856978723872858e+00,1.000074640094279710e+00,9.993471919770752221e-01,9.964704419087189180e-01,9.970127993903233898e-01,1.002906874985231456e+00,9.840876134623132154e-01,1.013114620917777264e+00,1.029370414743431494e+00,1.002023741494058706e+00,9.847562382360172117e-01,9.995717475672084573e-01,9.999284177615668234e-01,1.000190617524533643e+00,1.000205231154186469e+00,9.999777768943407530e-01
