1.009999989153802957e+00,1.009999997096017621e+00,9.900000046294982203e-01,9.900000028039986910e-01,9.900000047388183289e-01,9.900000070671328700e-01,9.900000246912971091e-01,9.900000119760336004e-01,9.900000038240903688e-01,9.900000034013594075e-01,9.900000072992647393e-01,1.009999996835444058e+00,9.900000028776969607e-01,9.900000118343055266e-01,1.009999997905759672e+00,9.900000096153753759e-01,9.900000029673581281e-01,1.009999997685185669e+00,1.009999979166710027e+00,9.900000014194462183e-01,1.009999985184652838e+00,9.900000255983151254e-01,9.900000116839762221e-01,1.009999949310681266e+00,1.009999996807777078e+00,9.900000088495496398e-01,9.900000023121382497e-01,1.009999997493735036e+00,1.009999995370372439e+00,9.900000016583745399e-01,1.009999986754984480e+00,1.009999966666777826e+00,9.900000050377808503e-01,9.900000033500826468e-01,9.900000194174379820e-01,1.009999800004000026e+00,1.009999833336111097e+00,9.900001666638889031e-01,9.900006666222251894e-01,1.009999973333404411e+00
1.019819812852266194e+00,1.020031550734440184e+00,9.799822347547920698e-01,9.800329200815337538e-01,9.799598521493279035e-01,9.802150223034676868e-01,9.802328744783505021e-01,9.799636438211973832e-01,9.799761283627390629e-01,9.800451245785379850e-01,9.802658490926953183e-01,1.019991804442763605e+00,9.799697185451909931e-01,9.802012689248408295e-01,1.020025790755526129e+00,9.801006145920905244e-01,9.800441425839002685e-01,1.020037325803335060e+00,1.018781834031932121e+00,9.799700447330426112e-01,1.020058223917530871e+00,9.801545086965126607e-01,9.799398196383699577e-01,1.014578806626554197e+00,1.020025555836793885e+00,9.799391867249057642e-01,9.799751837606610616e-01,1.019980308595955343e+00,1.020018445924412598e+00,9.799715203473982061e-01,1.020006509549384655e+00,1.019136768247429048e+00,9.803069815133347298e-01,9.800086957420700573e-01,9.802304980875358176e-01,1.012108248219981910e+00,1.010314119102189157e+00,9.799775482790012981e-01,9.804393389849896945e-01,1.019588765690093712e+00
1.029843568842130130e+00,1.030143615434582438e+00,9.699181276078504554e-01,9.700067167321105854e-01,9.698274459591975649e-01,9.703135222056682441e-01,9.702297497770633328e-01,9.702714106084644463e-01,9.699636894903763684e-01,9.700254302038597842e-01,9.706415457297407068e-01,1.029983888436424300e+00,9.698996401137602863e-01,9.702954333684460364e-01,1.030099285359528327e+00,9.702083799204948011e-01,9.699859160030254168e-01,1.030162020669232792e+00,1.027692459072856890e+00,9.699114041056017266e-01,1.030099444310558887e+00,9.703328681963173663e-01,9.698014094770207594e-01,1.018294610212984175e+00,1.030106583531577469e+00,9.697781662031728089e-01,9.699363422754068154e-01,1.030060738044411339e+00,1.029975214741177370e+00,9.699618651004369152e-01,1.029869709614659401e+00,1.020471536340179730e+00,9.705290384570823825e-01,9.700463217293363583e-01,9.708193499316346564e-01,1.019334400976283694e+00,1.016867994796879948e+00,9.822057909614730908e-01,9.866034117775078771e-01,1.025781426597609070e+00
1.040040230318425074e+00,1.040310584375462311e+00,9.597991583851782638e-01,9.599527325492521745e-01,9.596532039231540079e-01,9.601936687039864804e-01,9.610473886752768369e-01,9.605097869122899423e-01,9.598397585160735046e-01,9.601411258390920578e-01,9.613180077353433717e-01,1.040139485732568980e+00,9.598328336247136106e-01,9.603993073817502779e-01,1.040198356802582991e+00,9.601412289524087207e-01,9.599038728079963834e-01,1.040337518299797814e+00,1.037268580447632260e+00,9.598449301748106510e-01,1.040281819533642738e+00,9.603091504853835669e-01,9.596225987275665004e-01,1.015961185303415837e+00,1.040194290352341566e+00,9.595031343899845799e-01,9.598288618521660931e-01,1.040155639360087481e+00,1.039987504102293903e+00,9.599115647894282954e-01,1.039897483198907846e+00,1.020744599255742235e+00,9.608399060177491569e-01,9.601463392093448901e-01,9.612561400793958599e-01,1.021673948398758025e+00,1.018711508602995419e+00,9.859987849869480403e-01,9.913111134472124553e-01,1.031976758617260126e+00
1.050103123956356077e+00,1.050570001207961290e+00,9.496344480396629040e-01,9.498267744605199958e-01,9.493943059235787629e-01,9.499341390609299385e-01,9.512440438769892426e-01,9.505819457819391083e-01,9.497138650210072974e-01,9.501607158371087047e-01,9.519038881419208398e-01,1.050301927405850044e+00,9.495960726382863815e-01,9.506120081102309438e-01,1.050413360351114989e+00,9.499172087320765234e-01,9.497197253865504729e-01,1.050608931703237436e+00,1.047291652141270291e+00,9.497021927757013371e-01,1.050635269072697220e+00,9.504126132960319939e-01,9.493109161307011767e-01,1.012548721138949892e+00,1.050349636172207113e+00,9.490679821644217862e-01,9.496349796604186544e-01,1.050352828428370078e+00,1.049929043223198466e+00,9.498653483271716214e-01,1.049643326392393217e+00,1.020475214637563077e+00,9.510514042242570465e-01,9.502612114672626120e-01,9.517672389137566968e-01,1.024696106330717837e+00,1.015754489273702488e+00,9.871006556169291679e-01,9.959439044374056582e-01,1.039072676054118016e+00
1.060400224744324049e+00,1.060921276538707270e+00,9.393683169185701454e-01,9.396837916054721074e-01,9.390562373252495654e-01,9.397785919521309816e-01,9.421966041175826589e-01,9.402488011088752096e-01,9.395920586095051208e-01,9.401448046406564174e-01,9.429065371435050302e-01,1.060572957666684468e+00,9.393178033636121471e-01,9.407702589519609804e-01,1.060697984688212747e+00,9.394517914543993875e-01,9.393967829940848002e-01,1.060906178777584419e+00,1.055686437689012269e+00,9.394885591694843718e-01,1.061188862643741349e+00,9.401866857451707249e-01,9.388473902585783293e-01,1.005591253017408704e+00,1.060529567208858825e+00,9.385213108127991033e-01,9.393959080345188895e-01,1.060615619445849811e+00,1.059997006028571720e+00,9.397242152802398607e-01,1.059550223522648826e+00,1.017563916364617960e+00,9.413806467906967734e-01,9.403675392951014178e-01,9.452324592114118573e-01,1.025619037009666723e+00,1.020174327162294947e+00,9.857093026046997997e-01,9.991492740914225124e-01,1.046709112368131578e+00
1.070745785626505908e+00,1.071403842045021815e+00,9.291447300603076220e-01,9.294920738363426915e-01,9.286601098267331933e-01,9.296298576330094265e-01,9.326506222926983503e-01,9.303499743492574803e-01,9.294281703578847198e-01,9.300705578181958089e-01,9.348249281109437536e-01,1.070974686290597111e+00,9.289142255616370525e-01,9.308261913696953549e-01,1.071083242613853681e+00,9.287684057675789084e-01,9.290820433526879585e-01,1.071269725347266943e+00,1.064510837787072228e+00,9.292327226019593267e-01,1.071783472744354926e+00,9.296034972443344424e-01,9.283478839045339326e-01,1.003155553856877047e+00,1.070783303026398237e+00,9.278469332314700502e-01,9.291360575237910258e-01,1.070973839914086234e+00,1.069923421224851623e+00,9.295737024747652288e-01,1.069761768863549012e+00,1.011233815818919579e+00,9.317821726340527189e-01,9.305596838287621964e-01,9.401479890393041883e-01,1.029848747162560363e+00,1.022812835663345021e+00,9.826346418761711110e-01,9.980815342113420474e-01,1.049694183699354078e+00
1.081203908943880743e+00,1.082045652147038073e+00,9.188551876468378232e-01,9.192314634758864678e-01,9.181320297641407668e-01,9.192999883264592054e-01,9.234782071747338339e-01,9.222107471254128441e-01,9.193794097890467532e-01,9.199048999690226935e-01,9.278390897515669256e-01,1.081526852427032059e+00,9.185247160656264676e-01,9.207573756575972990e-01,1.081569557162904260e+00,9.178793782724666839e-01,9.188188801865310174e-01,1.081754150655114044e+00,1.071219058053156203e+00,9.189209593313883984e-01,1.082633458420694916e+00,9.188433718541604289e-01,9.178306340354160930e-01,9.986643411128420800e-01,1.081044985219166810e+00,9.169071113714283294e-01,9.188594477498457369e-01,1.081334816340222993e+00,1.079730260610520798e+00,9.194189153374212609e-01,1.080306782877429539e+00,1.003154913363577538e+00,9.225338414719693736e-01,9.207047913349875046e-01,9.350842269776339366e-01,1.032515238850501449e+00,1.026032433627011908e+00,9.812397012195522850e-01,1.000117396403464198e+00,1.048921510858668249e+00
1.091573094148739376e+00,1.092842717287836996e+00,9.083696915135220928e-01,9.088941283838799512e-01,9.075100169165027930e-01,9.088135298227506542e-01,9.138360268573244571e-01,9.140125569778241310e-01,9.093723286732394717e-01,9.097648009833173566e-01,9.225337280163354858e-01,1.092161816737732050e+00,9.080455608648231314e-01,9.113998667027800593e-01,1.092139986789914419e+00,9.066865357548747895e-01,9.085441750243918868e-01,1.092313391010105494e+00,1.076594215109718755e+00,9.085717214432085242e-01,1.093493212401305037e+00,9.082586970611166155e-01,9.073649366036913300e-01,9.952449638212448324e-01,1.091111336132604581e+00,9.057362901662463495e-01,9.085202261232565579e-01,1.091655431108886853e+00,1.089448980070085504e+00,9.092117159901773604e-01,1.090875861614300835e+00,9.938183023445769093e-01,9.130412935341752911e-01,9.108483773603628375e-01,9.349223307686981288e-01,1.031953725033220248e+00,1.029673223616254019e+00,9.746897840745545327e-01,1.002408656326390313e+00,1.045464835220672795e+00
1.102090151265184170e+00,1.103800500802651241e+00,8.979610768378079033e-01,8.986729755282490961e-01,8.967281377381420837e-01,8.983673562518607048e-01,9.046195435305758314e-01,9.060526242249936635e-01,8.994844869355288486e-01,8.995025473887804379e-01,9.179909640826144912e-01,1.102780440182385746e+00,8.974620328592342045e-01,9.014982495235143167e-01,1.102788441424210175e+00,8.953725608821004878e-01,8.983186178224876750e-01,1.102861025079635349e+00,1.079263082806571239e+00,8.981683188701721221e-01,1.104511163423869347e+00,8.974508606058912985e-01,8.967809325396836062e-01,9.932506151895080793e-01,1.101330915860205373e+00,8.944334214267173344e-01,8.980709577826710976e-01,1.101981221879074768e+00,1.099091222864952089e+00,8.990393891782056945e-01,1.101843182300295654e+00,9.837613073780906436e-01,9.033638753378485653e-01,9.011080190526905564e-01,9.388970467492028238e-01,1.035814239835120665e+00,1.031416235204789755e+00,9.699823233933737576e-01,1.004037776772833235e+00,1.041468030598944994e+00
