9.786736421577113543e-01,1.000789981603862566e+00,9.964644983826201896e-01,9.977434179970432471e-01,9.405629111124058639e-01,1.001024857253230760e+00,1.001247448276883834e+00,9.971172723217304190e-01,1.001374443174606998e+00,1.005837632645147250e+00,1.004726899031783027e+00,1.000648488179552986e+00,9.977245100326895821e-01,9.979361941481108556e-01,1.003780622051149374e+00,9.991303081551440313e-01,9.995555058554926875e-01,1.001645962386434219e+00,9.998533111791753081e-01,9.979979449359244192e-01,1.009461382151107811e+00,1.016203538415275220e+00,9.803856779271501454e-01,9.906726370733813791e-01,1.037727378237565556e+00,9.959052451302609077e-01,9.992787527622537525e-01,1.003188767165797302e+00,9.993611191884420597e-01,9.961698264158667104e-01,1.000956684947726938e+00,1.003365591765469134e+00,9.937616675132991961e-01,1.001410777605195923e+00,1.009272614305269711e+00,1.000090203975269043e+00,1.000194695915035403e+00,1.000101563954878037e+00,9.996016883630977068e-01,1.000126027206452051e+00
9.591437435006172629e-01,1.003178483038556612e+00,9.965924119653472024e-01,9.926266539106645137e-01,8.768401592326777738e-01,1.001851249632254914e+00,1.002300236916100262e+00,9.941387095727860501e-01,1.003096309349438497e+00,1.011772675326293003e+00,1.010398363804909883e+00,1.001187274330272770e+00,9.950633638008112847e-01,9.963107039888960959e-01,1.007484228390674197e+00,9.981653744048744059e-01,9.995375951264751091e-01,1.003429850785498179e+00,9.999868591739935475e-01,9.957325323781993642e-01,1.017339546916133708e+00,1.039202902549268837e+00,9.606105618844051897e-01,9.826083054572719577e-01,1.076470542355205229e+00,9.913033352675477694e-01,9.987886071106127917e-01,1.006545398404563141e+00,9.987698662558716078e-01,9.918568677368047037e-01,1.001693590348122997e+00,1.006663455230915938e+00,9.866349591370476846e-01,1.002572774317561866e+00,1.019861453647536775e+00,9.999625808934491378e-01,1.000501630164797762e+00,1.000204658270461344e+00,9.991030050507632154e-01,1.000131399332881754e+00
9.390313419614636503e-01,1.006186034604691137e+00,9.981378890403750370e-01,9.869892031831073442e-01,8.131037221919872326e-01,1.003357227873215907e+00,1.003588526396554492e+00,9.915978930126064794e-01,1.004472210915511310e+00,1.017282725247232955e+00,1.015626042100829407e+00,1.001642587992333633e+00,9.920103067088379412e-01,9.944902971516524914e-01,1.011969538478442177e+00,9.973218655572376745e-01,9.993770853313679314e-01,1.006037294107568814e+00,9.999179471766176386e-01,9.933114821358732804e-01,1.025292970982209173e+00,1.054875377727018559e+00,9.347522737842549612e-01,9.768799902299322158e-01,1.115884791930640718e+00,9.863749838042418228e-01,9.981766914777088218e-01,1.010229589945851991e+00,9.979708449575871443e-01,9.863701938163109695e-01,1.002352149395302927e+00,1.009928301023338637e+00,9.797327813683568420e-01,1.003963400380765814e+00,1.030934801310168902e+00,1.000246053104230537e+00,1.000457493243105400e+00,1.000125171267530311e+00,9.991553093884701919e-01,1.000430330404673995e+00
9.259821083955342980e-01,1.011074376671873276e+00,1.004889795855626211e+00,9.806350130695412615e-01,7.495237561158415440e-01,1.003613878503375245e+00,1.004703001927755190e+00,9.892366514402932687e-01,1.006310151927503949e+00,1.023472524629211122e+00,1.021421054422201546e+00,1.001600056977471676e+00,9.884118831054334864e-01,9.935407175346971931e-01,1.016829935669851803e+00,9.960664423939926682e-01,9.996358018686859470e-01,1.008045050172917456e+00,9.998393533750951079e-01,9.890900727582109253e-01,1.039120670778938660e+00,1.071224652668369304e+00,9.115612899899423471e-01,9.739930647132590824e-01,1.163516808756190901e+00,9.811665719110428396e-01,9.978839483588947123e-01,1.014324359867329717e+00,9.970474384173264593e-01,9.803505149604678781e-01,1.003121357220170484e+00,1.013211242723842442e+00,9.724473925734294921e-01,1.005214689201468392e+00,1.042666251189052762e+00,9.998475879478214701e-01,1.000648863758935470e+00,1.000238829654525929e+00,9.985330217078530746e-01,1.000782199679754791e+00
9.165413133869808604e-01,1.016293894345806414e+00,1.013459389006312383e+00,9.756778799366553345e-01,6.875146959835849447e-01,1.003953370825826141e+00,1.005831695678190751e+00,9.866914418268755149e-01,1.008499440431801286e+00,1.029956958000089129e+00,1.027349017288822441e+00,1.001567638279197370e+00,9.846957665610114319e-01,9.920611163450794301e-01,1.022138454287778053e+00,9.950685954991255189e-01,1.000020151076223218e+00,1.010905206730639216e+00,9.996881933934215203e-01,9.853271310672140348e-01,1.053230867299790763e+00,1.087393019095173496e+00,8.910712715754752766e-01,9.673826647320337146e-01,1.208789734756132495e+00,9.755363291719226781e-01,9.970029063916404644e-01,1.020203788080720209e+00,9.957995651186608566e-01,9.735928180949908750e-01,1.003945582868430275e+00,1.016308618309503808e+00,9.652414207603383645e-01,1.006587805535803293e+00,1.055063311895279909e+00,1.000003722719964960e+00,9.997732218000933146e-01,1.000316586838376542e+00,9.992869740751645358e-01,1.001072200734087092e+00
9.067861749519798842e-01,1.026023356441153167e+00,1.022636811641606025e+00,9.663153429465808353e-01,6.265189958087588051e-01,1.004453101849494656e+00,1.007639316068091206e+00,9.836858761111403338e-01,1.010500350017388360e+00,1.036252812942034085e+00,1.033713564438550891e+00,1.001590921475198348e+00,9.804706978185045996e-01,9.904840702570761879e-01,1.028384055714491430e+00,9.941778070551428037e-01,1.000054999755896956e+00,1.014278223878427143e+00,9.995712724378896796e-01,9.806178604231514662e-01,1.072149812969092286e+00,1.109278703084110473e+00,8.638548487015326183e-01,9.617565174786033566e-01,1.257827250910443340e+00,9.693773980432867088e-01,9.966790572278165783e-01,1.026201571116831079e+00,9.943754672119947680e-01,9.658600866529699625e-01,1.004387674266240538e+00,1.019895168411702358e+00,9.574367879876600762e-01,1.008339951191356665e+00,1.068060748381995495e+00,9.995397652998847526e-01,1.000009121819835700e+00,1.000863453285478100e+00,9.989681293946939267e-01,1.000721732882031034e+00
9.050143303129329908e-01,1.043597477205373325e+00,1.038945274818650955e+00,9.588034795344445582e-01,5.652162943802701012e-01,1.004072743133872736e+00,1.008559824187097220e+00,9.816023798249227106e-01,1.012748462994944587e+00,1.042909560453784135e+00,1.040265265512859916e+00,1.001192672155976959e+00,9.761813556559462146e-01,9.887558600119218388e-01,1.034749647058946787e+00,9.937308714211680050e-01,1.000221165196060191e+00,1.018342859411736301e+00,9.994084356018360094e-01,9.751977862658616214e-01,1.094449593105026430e+00,1.127800229331911153e+00,8.348693409592364834e-01,9.582819553293874248e-01,1.309047713979974992e+00,9.633842290382741425e-01,9.960560640236680863e-01,1.032348354528914491e+00,9.927139908838016336e-01,9.574750603675645788e-01,1.004826778160628820e+00,1.023195240995825150e+00,9.497806697779604956e-01,1.010150992449567298e+00,1.081851500657130982e+00,9.991586331141251165e-01,9.993784614083093265e-01,1.001234719117196637e+00,9.994807484087131488e-01,1.000524136874505032e+00
9.059959796139424038e-01,1.064654455446717218e+00,1.052567351413354668e+00,9.433361290270186883e-01,5.050520587775574333e-01,1.003492170800696970e+00,1.009971473190499625e+00,9.796602964705837246e-01,1.014865655650480036e+00,1.049124522411070792e+00,1.046927398154557487e+00,1.000703371979250411e+00,9.710900412381973101e-01,9.870480055370320915e-01,1.042199365290888746e+00,9.930510274120287750e-01,1.000600709552837975e+00,1.022695775767916926e+00,9.990019902017894804e-01,9.689687515971959764e-01,1.101375706879251348e+00,1.146755415349771212e+00,8.012817668228030543e-01,9.509091448230975185e-01,1.360192551631772107e+00,9.570663476036738171e-01,9.958643869566463636e-01,1.038571088549170796e+00,9.914184338265360497e-01,9.481400527364449715e-01,1.005645250168109239e+00,1.026381411258163512e+00,9.420949214914340342e-01,1.012136565985208181e+00,1.095590391011448395e+00,9.992613820558324811e-01,9.991506295948296978e-01,1.000814371216337539e+00,9.998085662566589260e-01,1.000604540802694231e+00
9.090007611763627482e-01,1.085604463380021256e+00,1.070746252604288573e+00,9.335214652296195403e-01,4.523072082811436800e-01,1.002786064382634734e+00,1.011836637455645116e+00,9.769126613120445723e-01,1.017290584475117887e+00,1.055733177641424048e+00,1.053976850492698514e+00,1.000455676083866985e+00,9.656420183094496235e-01,9.858138703580242579e-01,1.050115531745878572e+00,9.926249789396315304e-01,1.001623252796738361e+00,1.027132360856574778e+00,9.980488286050428481e-01,9.620262876485665693e-01,1.112339577461609608e+00,1.163156258755888794e+00,7.614189852342526654e-01,9.478366158415112430e-01,1.412465125218859807e+00,9.503935055680211574e-01,9.958528332841029007e-01,1.046050198193182235e+00,9.895045482466691134e-01,9.382400056968442925e-01,1.007058185458181043e+00,1.029879702192024737e+00,9.343260561965026634e-01,1.014145022459960854e+00,1.110069360558420648e+00,9.993826189445190744e-01,9.984908736769210202e-01,1.000879547496754229e+00,1.000509261711342690e+00,1.000514559156370886e+00
9.116289862304545188e-01,1.108520774525824537e+00,1.100637531322040896e+00,9.193802614156345587e-01,3.981167430573158694e-01,1.002830921662316577e+00,1.013246193153838126e+00,9.745329116597089003e-01,1.019430387381270231e+00,1.062458999431976192e+00,1.060549552516605321e+00,9.999777168423975571e-01,9.598939456166272199e-01,9.833559635587212355e-01,1.059855504209899602e+00,9.926218973012960189e-01,1.003536062730691070e+00,1.031881222623258765e+00,9.966393445856334132e-01,9.549288914676760109e-01,1.128488172617982954e+00,1.180584517385595555e+00,7.140830117674596966e-01,9.467759922017560115e-01,1.470125171617681303e+00,9.436319613107417847e-01,9.962290880244578650e-01,1.053294785330733951e+00,9.870943753055180236e-01,9.275078385344137644e-01,1.008851249111792248e+00,1.032057511876519840e+00,9.270111322591286784e-01,1.015743131900033847e+00,1.124958353554482482e+00,9.996521864745089303e-01,9.989846310210819258e-01,1.000794988347281311e+00,1.000321023422087174e+00,9.997906157055428400e-01
