9.993784641071565833e-01,9.992886008332089176e-01,1.000336454005888775e+00,1.000438370490960960e+00,1.000437609306503495e+00,9.996500000000000385e-01,9.992600000000000371e-01,1.000310000000000032e+00,1.000189999999999912e+00,1.000059999999999949e+00,9.999299999999999855e-01,9.993300000000000516e-01,1.001270000000000104e+00,1.000050000000000106e+00,9.997800000000000020e-01,1.000490000000000101e+00,1.000820000000000043e+00,9.986099999999999977e-01,9.996300000000000185e-01,1.000310000000000032e+00,1.000080157646462853e+00,1.000147810062823162e+00,1.000121292026667108e+00,1.000012426406871269e+00,9.998705025253169509e-01,1.000620000000000065e+00,1.001579999999999915e+00,9.988599999999999701e-01,9.995899999999999785e-01,1.000070000000000014e+00,9.998500000000000165e-01,9.988599999999999701e-01,9.999900000000000455e-01,1.000660000000000105e+00,1.000320000000000098e+00,9.999900000000000455e-01,1.000070000000000014e+00,9.999700000000000255e-01,1.000019999999999909e+00,9.999900000000000455e-01
9.985393977310410563e-01,9.979052777848635980e-01,1.000994666850386849e+00,1.000894522727852509e+00,1.000691327740041769e+00,9.990999999999999881e-01,9.984300000000000397e-01,1.000620000000000065e+00,1.000240000000000018e+00,1.000149999999999872e+00,1.000000000000000000e+00,9.989100000000000756e-01,1.002300000000000191e+00,9.999800000000000910e-01,9.995899999999999785e-01,1.001290000000000013e+00,1.001700000000000035e+00,9.971100000000000518e-01,9.993699999999999806e-01,1.000590000000000090e+00,1.000214457428549419e+00,1.000424406922210796e+00,1.000164967350348544e+00,9.999836396103068958e-01,9.996968629150101426e-01,1.001440000000000108e+00,1.002979999999999983e+00,9.972599999999999243e-01,9.990200000000000191e-01,1.000120000000000120e+00,9.994899999999999896e-01,9.979700000000000237e-01,9.999400000000000510e-01,1.001370000000000093e+00,1.000490000000000101e+00,9.999100000000000765e-01,1.000070000000000014e+00,1.000040000000000040e+00,1.000029999999999974e+00,9.999700000000000255e-01
9.977489099986882604e-01,9.965482720163547636e-01,1.001437775618484016e+00,1.001450926227402505e+00,1.000973330444827392e+00,9.988099999999999756e-01,9.975900000000000878e-01,1.000850000000000017e+00,1.000380000000000047e+00,1.000089999999999923e+00,1.000129999999999963e+00,9.978900000000000547e-01,1.003650000000000153e+00,1.000070000000000014e+00,9.993900000000000006e-01,1.001800000000000024e+00,1.002610000000000001e+00,9.955200000000000715e-01,9.989700000000000246e-01,1.000840000000000174e+00,1.000459216626096159e+00,1.000755856595340720e+00,1.000292827919510463e+00,9.999833883476484386e-01,9.995800431098567085e-01,1.002100000000000213e+00,1.004939999999999944e+00,9.960699999999998999e-01,9.985500000000000487e-01,1.000220000000000109e+00,9.988799999999999901e-01,9.967700000000000449e-01,1.000260000000000149e+00,1.001990000000000158e+00,1.000780000000000003e+00,9.998500000000001275e-01,9.999900000000000455e-01,1.000029999999999974e+00,9.999899999999999345e-01,9.999900000000000455e-01
9.968964552749244312e-01,9.957146977053509262e-01,1.002078666132511842e+00,1.001942433803353349e+00,1.001315584412271642e+00,9.979899999999999327e-01,9.970700000000001229e-01,1.001400000000000068e+00,1.000460000000000127e+00,1.000119999999999898e+00,9.998899999999999455e-01,9.971500000000000918e-01,1.005040000000000155e+00,1.000050000000000106e+00,9.992199999999999971e-01,1.002380000000000049e+00,1.003600000000000048e+00,9.943700000000000871e-01,9.987000000000000322e-01,1.001270000000000104e+00,1.000744478348959854e+00,1.000894671708797645e+00,1.000476295090390266e+00,1.000015814754519727e+00,9.994490811690796006e-01,1.002930000000000321e+00,1.006159999999999943e+00,9.948499999999999011e-01,9.979600000000000692e-01,1.000310000000000032e+00,9.984100000000000197e-01,9.955900000000000860e-01,1.000790000000000068e+00,1.002650000000000263e+00,1.001049999999999995e+00,9.999200000000001420e-01,1.000010000000000066e+00,1.000049999999999883e+00,9.999999999999998890e-01,1.000029999999999974e+00
9.961247112292792583e-01,9.943916259196640128e-01,1.002758343443103994e+00,1.002547875362126195e+00,1.001851729252680956e+00,9.974999999999999423e-01,9.963600000000001344e-01,1.001370000000000093e+00,1.000710000000000210e+00,1.000239999999999796e+00,9.998899999999999455e-01,9.961200000000001165e-01,1.005870000000000264e+00,1.000090000000000146e+00,9.990400000000000391e-01,1.003130000000000077e+00,1.004680000000000017e+00,9.924400000000000999e-01,9.982400000000000162e-01,1.001600000000000046e+00,1.001035303563684531e+00,1.001184491872888493e+00,1.000627041481883639e+00,9.999840990257672368e-01,9.993254415587727868e-01,1.003810000000000313e+00,1.007970000000000033e+00,9.935299999999999132e-01,9.975900000000000878e-01,1.000390000000000112e+00,9.978599999999999692e-01,9.944700000000000761e-01,1.001340000000000119e+00,1.003160000000000274e+00,1.001349999999999962e+00,9.999200000000001420e-01,1.000060000000000171e+00,1.000049999999999883e+00,1.000029999999999974e+00,1.000049999999999883e+00
9.953643454300146187e-01,9.932273409305415468e-01,1.003502830457581707e+00,1.003094781386993040e+00,1.002381764966055577e+00,9.969799999999999773e-01,9.960300000000000820e-01,1.001840000000000064e+00,1.001050000000000217e+00,1.000319999999999876e+00,9.996499999999999275e-01,9.954700000000000770e-01,1.007200000000000317e+00,1.000170000000000226e+00,9.987900000000000666e-01,1.003810000000000091e+00,1.005619999999999958e+00,9.907400000000000651e-01,9.978200000000000403e-01,1.002090000000000147e+00,1.001208347032478851e+00,1.001394771452439603e+00,1.000886115254481235e+00,1.000045563491861245e+00,9.992130151519016401e-01,1.004800000000000360e+00,1.010029999999999983e+00,9.919999999999998819e-01,9.969800000000000884e-01,1.000440000000000218e+00,9.971799999999999553e-01,9.932400000000001228e-01,1.001460000000000017e+00,1.003720000000000168e+00,1.001630000000000020e+00,9.998600000000001931e-01,1.000010000000000066e+00,1.000039999999999818e+00,9.999500000000000055e-01,1.000069999999999792e+00
9.944284592487457886e-01,9.917769899242411258e-01,1.004194388539871419e+00,1.003650933623884578e+00,1.002930587475994617e+00,9.964800000000000324e-01,9.950700000000001211e-01,1.002050000000000107e+00,1.001220000000000221e+00,1.000509999999999788e+00,9.995599999999998930e-01,9.946200000000000596e-01,1.008630000000000360e+00,1.000150000000000317e+00,9.985400000000000942e-01,1.004450000000000065e+00,1.006920000000000037e+00,9.891600000000000392e-01,9.973800000000000443e-01,1.002520000000000078e+00,1.001269258466917167e+00,1.001649444430272817e+00,1.001049876797876159e+00,1.000089705627484893e+00,9.990437689398770083e-01,1.005550000000000388e+00,1.011830000000000007e+00,9.905899999999998595e-01,9.964400000000001034e-01,1.000510000000000232e+00,9.967799999999999994e-01,9.919400000000001549e-01,1.001740000000000075e+00,1.004320000000000102e+00,1.001859999999999973e+00,9.998100000000001986e-01,1.000060000000000171e+00,1.000039999999999818e+00,9.998799999999999910e-01,9.999999999999997780e-01
9.934662988974972686e-01,9.906632074604355687e-01,1.004807454198111794e+00,1.004207337123434574e+00,1.003424765324993029e+00,9.960499999999999909e-01,9.946900000000000741e-01,1.002110000000000056e+00,1.001280000000000170e+00,1.000719999999999832e+00,9.995399999999998730e-01,9.936800000000000077e-01,1.009710000000000329e+00,1.000130000000000408e+00,9.982600000000001472e-01,1.005249999999999977e+00,1.008010000000000073e+00,9.874800000000000244e-01,9.969400000000000484e-01,1.002840000000000176e+00,1.001411339994934258e+00,1.001915122458739926e+00,1.001296481053745691e+00,1.000139203102167862e+00,9.988959871939464552e-01,1.006400000000000405e+00,1.014080000000000092e+00,9.888299999999998757e-01,9.957200000000000495e-01,1.000620000000000287e+00,9.963999999999999524e-01,9.904100000000001236e-01,1.002220000000000111e+00,1.005040000000000155e+00,1.002080000000000082e+00,9.998100000000001986e-01,9.999500000000001165e-01,1.000069999999999792e+00,9.998599999999999710e-01,9.999899999999998235e-01
9.925916690295207845e-01,9.893296762592884708e-01,1.005433951313857266e+00,1.004762024894231942e+00,1.003957981233214225e+00,9.957799999999999985e-01,9.939800000000000857e-01,1.002160000000000162e+00,1.001370000000000093e+00,1.000919999999999810e+00,9.995499999999998275e-01,9.930200000000000138e-01,1.011170000000000346e+00,1.000070000000000459e+00,9.980000000000001092e-01,1.006229999999999958e+00,1.008930000000000105e+00,9.857599999999999696e-01,9.964600000000000124e-01,1.003210000000000157e+00,1.001698525599352241e+00,1.002313478156736659e+00,1.001564844148224553e+00,1.000166274169979719e+00,9.987155277784862673e-01,1.007420000000000426e+00,1.016150000000000109e+00,9.872899999999998899e-01,9.950700000000000101e-01,1.000710000000000210e+00,9.958299999999999930e-01,9.891900000000001247e-01,1.002400000000000180e+00,1.005730000000000235e+00,1.002340000000000009e+00,9.997800000000002241e-01,1.000010000000000066e+00,9.999999999999997780e-01,9.998199999999999310e-01,9.999899999999998235e-01
9.917236077040392228e-01,9.879649318547057968e-01,1.006331912895696901e+00,1.005341314216113391e+00,1.004288060056445664e+00,9.951600000000000446e-01,9.932300000000000573e-01,1.002150000000000096e+00,1.001530000000000031e+00,1.001219999999999777e+00,9.992499999999998606e-01,9.923800000000000399e-01,1.012610000000000454e+00,1.000120000000000564e+00,9.976800000000001223e-01,1.006909999999999972e+00,1.010050000000000114e+00,9.834600000000000009e-01,9.959900000000000420e-01,1.003610000000000113e+00,1.001773033534240520e+00,1.002536141033302242e+00,1.001587557531128825e+00,1.000245520382004205e+00,9.985392104986497985e-01,1.008360000000000367e+00,1.017980000000000107e+00,9.859899999999999221e-01,9.944300000000000361e-01,1.000800000000000134e+00,9.953600000000000225e-01,9.879000000000001114e-01,1.002530000000000143e+00,1.006330000000000169e+00,1.002660000000000107e+00,9.998000000000002441e-01,9.999500000000001165e-01,1.000099999999999767e+00,9.998699999999999255e-01,9.998799999999997690e-01
