1.001049999999999995e+00,1.000899999999999901e+00,1.005880000000000107e+00,1.000299999999999967e+00,9.969400000000000484e-01,1.002769999999999939e+00,9.967000000000000304e-01,1.000769999999999937e+00,9.933300000000000463e-01,1.003770000000000051e+00,1.002389999999999892e+00,1.003190000000000026e+00,1.002170000000000005e+00,1.000909999999999966e+00,9.901999999999999691e-01,1.003090000000000037e+00,9.985699999999999577e-01,1.001949999999999896e+00,9.974800000000000333e-01,1.011910000000000087e+00,9.993900000000000006e-01,1.003109999999999946e+00,1.002140000000000031e+00,1.001700000000000035e+00,9.968599999999999683e-01,1.006450000000000067e+00,9.957799999999999985e-01,9.992299999999999516e-01,9.969999999999999973e-01,1.014829999999999899e+00,9.975300000000000278e-01,9.964300000000000379e-01,1.002439999999999998e+00,9.911600000000000410e-01,1.001579999999999915e+00,1.000780000000000003e+00,9.998399999999999510e-01,9.995300000000000296e-01,9.998599999999999710e-01,9.997500000000000275e-01
1.002459999999999907e+00,1.001609999999999889e+00,1.011870000000000047e+00,9.993900000000000006e-01,9.938400000000000567e-01,1.004829999999999890e+00,9.933700000000000863e-01,1.001009999999999955e+00,9.864000000000000545e-01,1.007330000000000059e+00,1.005159999999999831e+00,1.007009999999999961e+00,1.003959999999999964e+00,1.001500000000000057e+00,9.800599999999999312e-01,1.006250000000000089e+00,9.967399999999999594e-01,1.003579999999999917e+00,9.947400000000000686e-01,1.023980000000000112e+00,9.988500000000000156e-01,1.006159999999999943e+00,1.004920000000000035e+00,1.002469999999999972e+00,9.939899999999999292e-01,1.012890000000000068e+00,9.919799999999999729e-01,9.979199999999999182e-01,9.946099999999999941e-01,1.029689999999999994e+00,9.955000000000000515e-01,9.930499999999999883e-01,1.005479999999999929e+00,9.835400000000000809e-01,1.004059999999999953e+00,1.000469999999999970e+00,9.994899999999999896e-01,1.000059999999999949e+00,9.999199999999999200e-01,1.000310000000000032e+00
1.004749999999999810e+00,1.002679999999999794e+00,1.017889999999999961e+00,9.990200000000000191e-01,9.911500000000000865e-01,1.007909999999999862e+00,9.892900000000001137e-01,1.001500000000000057e+00,9.795300000000000118e-01,1.010820000000000052e+00,1.007299999999999862e+00,1.010859999999999870e+00,1.005859999999999976e+00,1.002160000000000162e+00,9.694899999999999629e-01,1.008700000000000152e+00,9.956199999999999495e-01,1.004549999999999832e+00,9.921000000000000929e-01,1.036570000000000213e+00,9.987900000000000666e-01,1.009609999999999896e+00,1.007000000000000117e+00,1.003979999999999873e+00,9.909699999999999065e-01,1.019079999999999986e+00,9.878799999999999804e-01,9.967699999999999338e-01,9.921400000000000219e-01,1.045660000000000034e+00,9.932600000000000318e-01,9.894399999999999862e-01,1.008179999999999854e+00,9.745000000000000329e-01,1.006459999999999910e+00,1.000899999999999901e+00,1.000310000000000032e+00,9.999599999999999600e-01,1.000439999999999996e+00,1.000340000000000007e+00
1.007129999999999859e+00,1.004199999999999759e+00,1.024669999999999970e+00,9.985000000000000542e-01,9.880900000000001349e-01,1.010789999999999855e+00,9.858000000000001206e-01,1.001310000000000144e+00,9.724200000000000621e-01,1.014630000000000143e+00,1.009949999999999903e+00,1.014409999999999812e+00,1.007609999999999895e+00,1.001880000000000104e+00,9.593999999999999195e-01,1.011640000000000095e+00,9.946199999999999486e-01,1.005559999999999787e+00,9.891200000000001102e-01,1.048450000000000326e+00,9.983100000000000307e-01,1.013699999999999823e+00,1.008730000000000127e+00,1.005109999999999948e+00,9.872299999999999409e-01,1.025500000000000078e+00,9.829399999999999249e-01,9.950699999999998990e-01,9.894700000000000717e-01,1.061709999999999932e+00,9.912600000000000300e-01,9.861699999999999910e-01,1.011019999999999808e+00,9.656500000000000083e-01,1.009730000000000016e+00,1.000439999999999996e+00,1.000240000000000018e+00,9.998099999999999765e-01,9.999500000000000055e-01,1.000220000000000109e+00
1.009509999999999907e+00,1.005569999999999853e+00,1.030880000000000019e+00,9.976200000000000623e-01,9.840000000000000968e-01,1.013359999999999816e+00,9.820800000000000640e-01,1.002170000000000227e+00,9.657200000000000228e-01,1.019960000000000200e+00,1.012109999999999843e+00,1.017249999999999766e+00,1.009830000000000005e+00,1.001620000000000177e+00,9.489199999999998747e-01,1.014080000000000092e+00,9.931499999999999773e-01,1.006529999999999703e+00,9.864200000000000745e-01,1.060340000000000282e+00,9.975100000000000078e-01,1.017199999999999882e+00,1.011360000000000037e+00,1.006480000000000041e+00,9.829699999999998994e-01,1.031660000000000021e+00,9.783799999999999164e-01,9.931399999999999118e-01,9.860600000000000476e-01,1.077990000000000004e+00,9.885800000000000143e-01,9.833499999999999464e-01,1.014099999999999779e+00,9.566900000000000404e-01,1.012620000000000076e+00,9.998299999999999965e-01,9.997700000000000475e-01,1.000019999999999909e+00,1.000150000000000095e+00,9.999200000000001420e-01
1.011209999999999942e+00,1.007409999999999917e+00,1.038990000000000080e+00,9.969900000000000428e-01,9.813700000000000756e-01,1.016229999999999745e+00,9.783400000000000984e-01,1.002550000000000274e+00,9.579199999999999937e-01,1.023680000000000145e+00,1.015199999999999880e+00,1.020829999999999682e+00,1.012299999999999978e+00,1.001890000000000169e+00,9.383799999999998809e-01,1.016860000000000097e+00,9.918599999999999639e-01,1.007559999999999789e+00,9.844100000000001183e-01,1.072330000000000227e+00,9.965699999999999559e-01,1.021799999999999820e+00,1.013770000000000060e+00,1.007390000000000008e+00,9.793699999999998518e-01,1.037860000000000005e+00,9.733999999999999320e-01,9.908399999999999430e-01,9.834600000000000009e-01,1.093730000000000091e+00,9.864600000000000035e-01,9.797599999999999643e-01,1.016729999999999690e+00,9.479200000000000959e-01,1.015890000000000182e+00,1.001009999999999955e+00,9.997400000000000730e-01,9.992699999999998806e-01,1.000450000000000061e+00,9.996300000000001296e-01
1.013419999999999987e+00,1.008919999999999817e+00,1.047090000000000076e+00,9.954800000000000315e-01,9.775400000000000755e-01,1.019659999999999789e+00,9.744700000000000584e-01,1.002800000000000358e+00,9.504599999999999715e-01,1.028800000000000159e+00,1.017959999999999976e+00,1.023449999999999749e+00,1.015169999999999906e+00,1.001470000000000082e+00,9.283999999999998920e-01,1.020400000000000196e+00,9.906399999999999650e-01,1.007739999999999858e+00,9.819800000000000750e-01,1.085350000000000259e+00,9.955799999999999095e-01,1.025989999999999736e+00,1.015750000000000153e+00,1.008429999999999938e+00,9.747699999999998033e-01,1.044859999999999900e+00,9.686499999999999000e-01,9.881299999999999528e-01,9.809400000000000341e-01,1.110480000000000134e+00,9.842899999999999983e-01,9.768899999999999251e-01,1.020209999999999617e+00,9.388300000000000534e-01,1.019230000000000080e+00,1.000820000000000043e+00,9.995900000000000896e-01,9.993299999999998295e-01,1.000040000000000040e+00,1.000020000000000131e+00
1.016340000000000021e+00,1.009989999999999721e+00,1.054950000000000054e+00,9.946700000000000541e-01,9.743400000000000949e-01,1.022019999999999706e+00,9.706500000000000128e-01,1.002740000000000409e+00,9.430100000000000149e-01,1.033050000000000246e+00,1.020450000000000079e+00,1.027539999999999676e+00,1.017939999999999845e+00,1.000790000000000068e+00,9.178799999999999182e-01,1.023100000000000120e+00,9.885599999999999943e-01,1.008569999999999967e+00,9.797300000000001008e-01,1.097850000000000215e+00,9.945799999999999086e-01,1.029939999999999634e+00,1.018490000000000117e+00,1.009919999999999929e+00,9.710199999999997722e-01,1.051439999999999930e+00,9.635799999999998811e-01,9.859399999999999276e-01,9.781300000000000550e-01,1.127070000000000238e+00,9.819299999999999695e-01,9.743499999999999384e-01,1.022979999999999556e+00,9.298300000000000454e-01,1.024350000000000094e+00,1.000700000000000145e+00,9.989600000000000701e-01,9.992299999999998406e-01,1.000560000000000116e+00,1.000250000000000083e+00
1.018639999999999990e+00,1.011369999999999658e+00,1.062960000000000127e+00,9.937400000000000677e-01,9.705400000000000693e-01,1.025319999999999787e+00,9.660100000000000353e-01,1.002540000000000431e+00,9.356700000000000017e-01,1.037870000000000292e+00,1.024140000000000050e+00,1.030719999999999636e+00,1.020529999999999937e+00,1.000240000000000018e+00,9.075999999999999623e-01,1.026370000000000227e+00,9.868099999999999650e-01,1.009050000000000002e+00,9.770500000000000851e-01,1.110550000000000148e+00,9.935199999999999587e-01,1.034149999999999681e+00,1.020610000000000017e+00,1.011109999999999953e+00,9.671099999999998031e-01,1.058400000000000007e+00,9.583599999999998786e-01,9.823699999999999655e-01,9.746800000000001019e-01,1.143640000000000212e+00,9.798499999999999988e-01,9.715999999999999082e-01,1.026109999999999634e+00,9.203600000000000669e-01,1.028870000000000173e+00,1.000280000000000058e+00,9.988800000000001011e-01,9.986799999999997901e-01,1.000510000000000010e+00,1.001020000000000021e+00
1.021400000000000086e+00,1.012739999999999752e+00,1.072240000000000082e+00,9.930000000000001048e-01,9.669600000000000417e-01,1.028519999999999879e+00,9.620500000000000718e-01,1.002520000000000522e+00,9.276400000000000201e-01,1.043120000000000269e+00,1.027640000000000109e+00,1.034609999999999586e+00,1.023609999999999909e+00,9.998599999999999710e-01,8.977699999999999569e-01,1.029850000000000154e+00,9.848099999999999632e-01,1.009030000000000094e+00,9.753600000000001158e-01,1.123040000000000038e+00,9.929399999999999338e-01,1.038949999999999596e+00,1.022909999999999986e+00,1.012869999999999937e+00,9.635299999999997755e-01,1.064540000000000042e+00,9.535499999999998977e-01,9.787299999999999889e-01,9.727000000000001201e-01,1.160490000000000244e+00,9.775500000000000300e-01,9.691599999999999104e-01,1.028719999999999635e+00,9.112400000000000500e-01,1.032970000000000166e+00,1.000029999999999974e+00,9.985000000000000542e-01,9.976299999999997947e-01,9.998900000000000565e-01,1.001859999999999973e+00
