1.000191999999999970e+00,9.998519999999999630e-01,9.999759999999999760e-01,1.000172999999999979e+00,9.998280000000000500e-01,1.000170999999999921e+00,1.000029000000000057e+00,9.997719999999999940e-01,1.000056000000000056e+00,1.000056000000000056e+00,9.998120000000000340e-01,9.997690000000000188e-01,1.000134999999999996e+00,9.996890000000000498e-01,9.999010000000000398e-01,1.000148999999999955e+00,1.000118000000000062e+00,9.995500000000000496e-01,1.000221000000000027e+00,9.999980000000000535e-01,9.997960000000000180e-01,9.999409999999999688e-01,1.000084999999999891e+00,9.996410000000000018e-01,1.000064999999999982e+00,1.000305999999999917e+00,1.000191999999999970e+00,9.996319999999999650e-01,1.000302999999999942e+00,1.000046999999999908e+00,9.999749999999999472e-01,1.000118000000000062e+00,9.998660000000000325e-01,9.999789999999999512e-01,1.000045000000000073e+00,1.000011999999999901e+00,9.999630000000000463e-01,9.999869999999999592e-01,9.999970000000000248e-01,1.000019999999999909e+00
1.000421000000000005e+00,9.996979999999999755e-01,9.999289999999999567e-01,1.000356000000000023e+00,9.996540000000000425e-01,1.000335999999999892e+00,1.000075000000000047e+00,9.995030000000000303e-01,1.000145000000000062e+00,1.000094999999999956e+00,9.996550000000000713e-01,9.995220000000000216e-01,1.000283000000000033e+00,9.993980000000000086e-01,9.998219999999999885e-01,1.000294999999999934e+00,1.000226999999999977e+00,9.990370000000000639e-01,1.000439999999999996e+00,1.000013999999999958e+00,9.995890000000000608e-01,9.998839999999999950e-01,1.000174999999999814e+00,9.992969999999999908e-01,1.000130999999999881e+00,1.000616999999999868e+00,1.000385000000000080e+00,9.993369999999999198e-01,1.000594999999999901e+00,1.000095999999999874e+00,9.999639999999999640e-01,1.000215999999999994e+00,9.997530000000000028e-01,9.999819999999999265e-01,1.000104000000000104e+00,1.000002999999999975e+00,9.999460000000000015e-01,9.999689999999999968e-01,1.000029999999999974e+00,1.000045999999999990e+00
1.000672000000000006e+00,9.995300000000000296e-01,9.998809999999999087e-01,1.000558000000000058e+00,9.995020000000000016e-01,1.000500999999999863e+00,1.000117000000000145e+00,9.992370000000000418e-01,1.000248000000000026e+00,1.000118999999999980e+00,9.994640000000000191e-01,9.992600000000000371e-01,1.000448000000000004e+00,9.990820000000000256e-01,9.997270000000000323e-01,1.000426999999999955e+00,1.000331000000000081e+00,9.985390000000000654e-01,1.000615000000000032e+00,1.000021999999999966e+00,9.993870000000000253e-01,9.998200000000000420e-01,1.000283999999999729e+00,9.989639999999999631e-01,1.000180999999999987e+00,1.000915999999999917e+00,1.000569000000000042e+00,9.990519999999999401e-01,1.000919999999999810e+00,1.000146999999999897e+00,9.999419999999999975e-01,1.000321999999999933e+00,9.996460000000000345e-01,9.999789999999999512e-01,1.000174000000000119e+00,1.000010999999999983e+00,9.999430000000000263e-01,9.999709999999999432e-01,1.000021999999999966e+00,1.000035000000000007e+00
1.000869000000000009e+00,9.993450000000000388e-01,9.998469999999999303e-01,1.000768000000000102e+00,9.993309999999999693e-01,1.000645999999999924e+00,1.000179000000000151e+00,9.989609999999999879e-01,1.000331999999999999e+00,1.000165999999999888e+00,9.992800000000000571e-01,9.990120000000000111e-01,1.000585999999999975e+00,9.987989999999999924e-01,9.996479999999999810e-01,1.000567999999999902e+00,1.000428000000000095e+00,9.980540000000001077e-01,1.000815000000000010e+00,1.000018000000000074e+00,9.991410000000000569e-01,9.997700000000000475e-01,1.000335999999999670e+00,9.986260000000000137e-01,1.000234000000000067e+00,1.001232999999999818e+00,1.000736000000000070e+00,9.987109999999999044e-01,1.001242999999999883e+00,1.000182999999999822e+00,9.999109999999999943e-01,1.000407999999999964e+00,9.995340000000000336e-01,9.999449999999999728e-01,1.000228000000000117e+00,1.000000000000000000e+00,9.999660000000000215e-01,9.999589999999999312e-01,1.000021000000000049e+00,1.000035999999999925e+00
1.001046000000000102e+00,9.991659999999999986e-01,9.998129999999999518e-01,1.000918000000000196e+00,9.991590000000000193e-01,1.000762999999999847e+00,1.000214000000000159e+00,9.986570000000000169e-01,1.000404000000000071e+00,1.000201999999999813e+00,9.990980000000000416e-01,9.987759999999999971e-01,1.000740999999999881e+00,9.985140000000000127e-01,9.995539999999999425e-01,1.000687999999999800e+00,1.000529000000000002e+00,9.975100000000001188e-01,1.001047000000000020e+00,1.000025000000000164e+00,9.989300000000000956e-01,9.997449999999999948e-01,1.000397999999999676e+00,9.982520000000000282e-01,1.000309000000000115e+00,1.001521999999999801e+00,1.000913000000000164e+00,9.983919999999999462e-01,1.001546999999999965e+00,1.000211999999999879e+00,9.998909999999999743e-01,1.000502999999999920e+00,9.994340000000000446e-01,9.999099999999999655e-01,1.000292000000000181e+00,9.999700000000000255e-01,9.999750000000000583e-01,9.999449999999999728e-01,1.000018999999999991e+00,1.000035000000000007e+00
1.001248000000000138e+00,9.989940000000000486e-01,9.997599999999999820e-01,1.001113000000000142e+00,9.989919999999999911e-01,1.000915999999999917e+00,1.000264000000000264e+00,9.983830000000000204e-01,1.000485000000000069e+00,1.000238999999999878e+00,9.988839999999999941e-01,9.985159999999999592e-01,1.000902999999999876e+00,9.981950000000000545e-01,9.994839999999999280e-01,1.000828999999999747e+00,1.000623999999999958e+00,9.970050000000001411e-01,1.001278000000000112e+00,1.000007000000000090e+00,9.987110000000001264e-01,9.996810000000000418e-01,1.000460999999999601e+00,9.979029999999999845e-01,1.000374000000000096e+00,1.001824999999999743e+00,1.001076000000000077e+00,9.980529999999999680e-01,1.001843999999999957e+00,1.000261999999999984e+00,9.998659999999999215e-01,1.000634999999999941e+00,9.993460000000000676e-01,9.999199999999999200e-01,1.000342000000000287e+00,9.999689999999999968e-01,9.999740000000000295e-01,9.999749999999999472e-01,1.000034000000000090e+00,1.000032000000000032e+00
1.001470000000000082e+00,9.988430000000000364e-01,9.997289999999999788e-01,1.001299000000000161e+00,9.988209999999999589e-01,1.001061999999999896e+00,1.000318000000000263e+00,9.981050000000000200e-01,1.000585000000000058e+00,1.000290999999999819e+00,9.986899999999999666e-01,9.982789999999999164e-01,1.001066999999999929e+00,9.978870000000000795e-01,9.994019999999999015e-01,1.000965999999999800e+00,1.000729999999999897e+00,9.965380000000001459e-01,1.001499000000000139e+00,1.000013000000000041e+00,9.985070000000001444e-01,9.996240000000000681e-01,1.000563999999999565e+00,9.975619999999999488e-01,1.000450000000000061e+00,1.002130999999999661e+00,1.001263000000000014e+00,9.977089999999999570e-01,1.002132999999999940e+00,1.000310999999999950e+00,9.998419999999998975e-01,1.000720999999999972e+00,9.992250000000000298e-01,9.998919999999998920e-01,1.000399000000000260e+00,9.999609999999999888e-01,9.999529999999999808e-01,9.999809999999998977e-01,1.000021000000000049e+00,1.000028000000000139e+00
1.001686999999999994e+00,9.986940000000000817e-01,9.996899999999999675e-01,1.001489000000000074e+00,9.986439999999999761e-01,1.001240999999999826e+00,1.000365000000000171e+00,9.978620000000000267e-01,1.000709000000000071e+00,1.000322999999999851e+00,9.984790000000000054e-01,9.980649999999998689e-01,1.001236999999999933e+00,9.975480000000001013e-01,9.993229999999998503e-01,1.001088999999999896e+00,1.000843999999999845e+00,9.960790000000001587e-01,1.001753000000000116e+00,1.000010000000000066e+00,9.982900000000001217e-01,9.995840000000000281e-01,1.000633999999999579e+00,9.971779999999998978e-01,1.000541000000000125e+00,1.002428999999999570e+00,1.001452000000000009e+00,9.973409999999999220e-01,1.002443999999999891e+00,1.000337000000000032e+00,9.998179999999998735e-01,1.000820000000000043e+00,9.991070000000000784e-01,9.998819999999999375e-01,1.000451000000000201e+00,9.999289999999999567e-01,9.999219999999999775e-01,9.999729999999998897e-01,1.000026999999999999e+00,1.000011000000000205e+00
1.001889999999999947e+00,9.984990000000001364e-01,9.996319999999999650e-01,1.001686000000000076e+00,9.984549999999999814e-01,1.001417999999999919e+00,1.000400000000000178e+00,9.975960000000000383e-01,1.000806000000000084e+00,1.000382999999999800e+00,9.982729999999999659e-01,9.978249999999998510e-01,1.001392999999999978e+00,9.972340000000000648e-01,9.992449999999998278e-01,1.001200999999999786e+00,1.000944999999999752e+00,9.955930000000001723e-01,1.001975000000000060e+00,1.000028000000000139e+00,9.980720000000000702e-01,9.995370000000000088e-01,1.000725999999999560e+00,9.968299999999998828e-01,1.000605000000000189e+00,1.002736999999999545e+00,1.001605999999999996e+00,9.969959999999998823e-01,1.002759999999999874e+00,1.000396999999999981e+00,9.997819999999998375e-01,1.000935000000000130e+00,9.989760000000000861e-01,9.998729999999999007e-01,1.000513000000000208e+00,9.999270000000000103e-01,9.999049999999999327e-01,9.999899999999999345e-01,1.000023000000000106e+00,9.999960000000002180e-01
1.002089000000000008e+00,9.982840000000001712e-01,9.996119999999999450e-01,1.001875000000000071e+00,9.982820000000000027e-01,1.001568000000000014e+00,1.000441000000000136e+00,9.972790000000000266e-01,1.000884000000000107e+00,1.000420999999999783e+00,9.980799999999999672e-01,9.975849999999998330e-01,1.001551999999999998e+00,9.968960000000001154e-01,9.991669999999998053e-01,1.001341999999999732e+00,1.001039999999999708e+00,9.950880000000001946e-01,1.002199999999999980e+00,1.000017000000000156e+00,9.978660000000000307e-01,9.994739999999999736e-01,1.000791999999999460e+00,9.964829999999998966e-01,1.000662000000000162e+00,1.003037999999999652e+00,1.001783000000000090e+00,9.966969999999998331e-01,1.003090999999999955e+00,1.000458000000000069e+00,9.997829999999998662e-01,1.001067000000000151e+00,9.988360000000000571e-01,9.998729999999999007e-01,1.000563000000000313e+00,9.999409999999999688e-01,9.998959999999998960e-01,9.999859999999999305e-01,1.000019000000000213e+00,9.999910000000001853e-01
