1.002869999999999928e+00,1.000019999999999909e+00,1.002220000000000111e+00,1.001440000000000108e+00,1.001970000000000027e+00,1.002410000000000023e+00,9.986000000000000432e-01,1.003989999999999938e+00,1.001570000000000071e+00,1.003060000000000063e+00,9.971999999999999753e-01,9.987000000000000322e-01,9.992199999999999971e-01,9.989799999999999791e-01,9.991400000000000281e-01,1.001060000000000061e+00,9.997899999999999565e-01,1.001370000000000093e+00,1.001440000000000108e+00,1.000329999999999941e+00,9.977200000000000513e-01,9.991400000000000281e-01,9.991600000000000481e-01,9.987500000000000266e-01,9.993900000000000006e-01,1.000620000000000065e+00,1.001009999999999955e+00,1.001179999999999959e+00,1.000950000000000006e+00,9.997200000000000530e-01,1.001710000000000100e+00,9.989599999999999591e-01,1.003509999999999902e+00,1.000769999999999937e+00,1.002569999999999961e+00,1.000110000000000054e+00,9.999500000000000055e-01,1.000119999999999898e+00,9.999599999999999600e-01,9.998899999999999455e-01
1.005730000000000013e+00,1.000039999999999818e+00,1.004620000000000068e+00,1.002990000000000048e+00,1.003689999999999971e+00,1.004669999999999952e+00,9.968400000000000594e-01,1.008140000000000036e+00,1.003270000000000106e+00,1.005840000000000067e+00,9.943299999999999361e-01,9.973600000000000243e-01,9.988399999999999501e-01,9.975999999999999313e-01,9.984600000000000142e-01,1.001910000000000078e+00,9.994799999999999240e-01,1.003049999999999997e+00,1.002980000000000205e+00,1.000780000000000003e+00,9.953800000000000425e-01,9.980999999999999872e-01,9.983700000000000907e-01,9.973000000000000753e-01,9.987000000000000322e-01,1.001240000000000130e+00,1.002110000000000056e+00,1.002119999999999900e+00,1.001719999999999944e+00,9.992400000000000171e-01,1.003520000000000190e+00,9.977899999999999547e-01,1.006469999999999976e+00,1.001489999999999991e+00,1.005069999999999908e+00,1.000210000000000043e+00,1.000189999999999912e+00,1.000049999999999883e+00,9.998699999999999255e-01,9.999499999999998945e-01
1.008639999999999981e+00,1.000009999999999843e+00,1.006680000000000019e+00,1.004639999999999977e+00,1.005299999999999860e+00,1.006879999999999997e+00,9.950900000000000301e-01,1.012469999999999981e+00,1.005180000000000184e+00,1.008940000000000170e+00,9.913999999999999480e-01,9.960499999999999909e-01,9.984199999999999742e-01,9.962499999999999689e-01,9.978000000000000203e-01,1.002780000000000005e+00,9.988099999999999756e-01,1.004860000000000086e+00,1.004370000000000207e+00,1.001120000000000010e+00,9.930900000000000283e-01,9.970200000000000173e-01,9.975600000000001133e-01,9.958200000000000385e-01,9.980300000000000837e-01,1.002000000000000224e+00,1.003200000000000092e+00,1.003399999999999848e+00,1.002650000000000041e+00,9.990499999999999936e-01,1.005280000000000173e+00,9.967499999999999138e-01,1.010079999999999867e+00,1.002259999999999929e+00,1.008109999999999840e+00,1.000220000000000109e+00,9.999799999999998690e-01,1.000099999999999989e+00,9.998899999999999455e-01,1.000179999999999847e+00
1.011719999999999953e+00,1.000129999999999741e+00,1.008799999999999919e+00,1.006410000000000027e+00,1.007289999999999797e+00,1.009449999999999958e+00,9.937099999999999822e-01,1.017419999999999991e+00,1.007630000000000248e+00,1.012040000000000273e+00,9.885699999999999488e-01,9.943899999999999961e-01,9.978500000000000147e-01,9.948199999999999266e-01,9.970600000000000573e-01,1.003929999999999989e+00,9.985600000000000032e-01,1.006420000000000092e+00,1.005740000000000300e+00,1.001479999999999926e+00,9.905300000000000216e-01,9.959600000000000675e-01,9.965400000000000924e-01,9.944000000000000616e-01,9.972300000000000608e-01,1.002570000000000183e+00,1.004199999999999982e+00,1.004959999999999853e+00,1.003649999999999931e+00,9.988200000000000411e-01,1.007130000000000081e+00,9.955899999999998640e-01,1.013769999999999838e+00,1.002969999999999917e+00,1.010809999999999764e+00,1.000000000000000000e+00,9.997299999999998965e-01,1.000150000000000095e+00,9.999599999999999600e-01,1.000199999999999756e+00
1.014550000000000063e+00,1.000049999999999661e+00,1.011309999999999931e+00,1.008310000000000040e+00,1.009369999999999878e+00,1.012079999999999869e+00,9.923100000000000254e-01,1.021840000000000082e+00,1.009750000000000147e+00,1.015250000000000208e+00,9.856699999999999351e-01,9.929200000000000248e-01,9.971100000000000518e-01,9.934399999999998787e-01,9.964700000000000779e-01,1.004929999999999879e+00,9.987500000000000266e-01,1.007920000000000149e+00,1.007450000000000401e+00,1.001979999999999871e+00,9.878700000000000259e-01,9.950500000000001011e-01,9.958700000000001440e-01,9.929900000000000393e-01,9.967400000000000704e-01,1.003480000000000150e+00,1.005260000000000042e+00,1.006399999999999961e+00,1.004639999999999977e+00,9.986599999999999921e-01,1.009120000000000017e+00,9.942099999999998161e-01,1.017609999999999904e+00,1.003819999999999935e+00,1.013959999999999750e+00,9.999900000000000455e-01,9.996499999999999275e-01,1.000350000000000072e+00,9.999899999999999345e-01,1.000109999999999832e+00
1.017950000000000133e+00,1.000149999999999650e+00,1.013569999999999860e+00,1.010259999999999936e+00,1.011569999999999858e+00,1.014839999999999964e+00,9.906099999999999905e-01,1.026480000000000059e+00,1.012040000000000051e+00,1.018830000000000124e+00,9.824499999999999345e-01,9.913300000000000445e-01,9.963899999999999979e-01,9.918199999999999239e-01,9.958800000000000985e-01,1.006159999999999943e+00,9.983600000000000252e-01,1.009910000000000085e+00,1.009140000000000370e+00,1.002339999999999787e+00,9.853199999999999736e-01,9.939400000000000457e-01,9.949600000000001776e-01,9.916200000000000570e-01,9.957900000000000640e-01,1.004480000000000040e+00,1.006120000000000125e+00,1.007859999999999978e+00,1.005589999999999984e+00,9.983100000000000307e-01,1.011090000000000044e+00,9.929599999999998428e-01,1.021679999999999922e+00,1.004669999999999952e+00,1.016929999999999668e+00,1.000070000000000014e+00,9.999199999999999200e-01,1.000500000000000167e+00,1.000089999999999923e+00,1.000259999999999927e+00
1.021690000000000209e+00,1.000089999999999701e+00,1.016279999999999850e+00,1.012189999999999923e+00,1.013919999999999932e+00,1.017619999999999969e+00,9.885300000000000198e-01,1.031000000000000139e+00,1.014270000000000005e+00,1.022230000000000194e+00,9.788599999999999524e-01,9.896900000000000697e-01,9.955800000000000205e-01,9.905799999999999050e-01,9.950500000000001011e-01,1.007469999999999866e+00,9.982300000000000617e-01,1.012000000000000011e+00,1.010800000000000365e+00,1.002699999999999703e+00,9.824199999999999600e-01,9.928700000000000303e-01,9.940200000000001257e-01,9.898900000000000476e-01,9.951300000000000701e-01,1.005470000000000086e+00,1.007440000000000113e+00,1.009439999999999893e+00,1.006759999999999877e+00,9.979100000000000747e-01,1.013000000000000123e+00,9.915799999999997949e-01,1.026009999999999867e+00,1.005409999999999915e+00,1.020319999999999672e+00,9.999900000000000455e-01,1.000240000000000018e+00,1.000430000000000152e+00,1.000140000000000029e+00,1.000259999999999927e+00
1.025110000000000188e+00,1.000079999999999636e+00,1.018929999999999891e+00,1.014070000000000027e+00,1.016189999999999927e+00,1.020319999999999894e+00,9.868500000000000050e-01,1.036690000000000111e+00,1.016680000000000028e+00,1.025790000000000202e+00,9.752599999999999048e-01,9.880100000000000549e-01,9.946700000000000541e-01,9.891499999999998627e-01,9.942400000000001237e-01,1.008819999999999828e+00,9.983100000000000307e-01,1.014599999999999946e+00,1.012430000000000385e+00,1.003189999999999804e+00,9.797500000000000098e-01,9.915599999999999969e-01,9.933100000000001373e-01,9.883300000000000418e-01,9.942100000000000382e-01,1.006600000000000161e+00,1.008880000000000221e+00,1.010909999999999975e+00,1.007699999999999818e+00,9.976100000000001078e-01,1.015480000000000160e+00,9.901899999999997926e-01,1.030659999999999910e+00,1.006179999999999852e+00,1.023789999999999756e+00,1.000000000000000000e+00,1.000310000000000032e+00,1.000370000000000203e+00,1.000010000000000066e+00,1.000310000000000032e+00
1.029190000000000271e+00,9.998599999999996379e-01,1.021559999999999802e+00,1.016210000000000058e+00,1.018489999999999895e+00,1.023249999999999993e+00,9.851100000000000412e-01,1.042190000000000172e+00,1.019409999999999927e+00,1.029700000000000282e+00,9.709899999999999087e-01,9.861500000000000821e-01,9.940100000000000602e-01,9.874799999999999134e-01,9.935200000000000697e-01,1.010309999999999819e+00,9.978000000000000203e-01,1.017299999999999871e+00,1.014190000000000369e+00,1.003809999999999869e+00,9.769100000000000561e-01,9.901600000000000401e-01,9.923400000000001109e-01,9.867600000000000815e-01,9.932199999999999918e-01,1.007980000000000098e+00,1.010150000000000325e+00,1.012219999999999898e+00,1.008769999999999722e+00,9.972600000000001463e-01,1.018040000000000056e+00,9.886799999999997812e-01,1.034829999999999917e+00,1.007009999999999961e+00,1.027489999999999792e+00,9.999000000000000110e-01,1.000520000000000076e+00,1.000610000000000221e+00,1.000110000000000054e+00,1.000290000000000123e+00
1.033100000000000351e+00,9.995499999999996055e-01,1.024869999999999726e+00,1.018159999999999954e+00,1.020949999999999802e+00,1.026270000000000016e+00,9.831800000000000539e-01,1.047290000000000276e+00,1.021879999999999900e+00,1.033500000000000307e+00,9.669999999999998597e-01,9.843000000000000638e-01,9.935100000000001153e-01,9.858999999999998876e-01,9.926000000000000378e-01,1.011729999999999796e+00,9.980600000000000582e-01,1.019719999999999960e+00,1.015960000000000418e+00,1.004229999999999956e+00,9.736700000000000355e-01,9.889800000000000813e-01,9.915000000000001590e-01,9.851300000000000612e-01,9.923199999999999799e-01,1.009040000000000159e+00,1.011500000000000288e+00,1.013799999999999812e+00,1.009899999999999798e+00,9.969000000000001194e-01,1.020560000000000134e+00,9.871899999999997899e-01,1.039719999999999978e+00,1.007739999999999858e+00,1.031199999999999894e+00,9.998900000000000565e-01,1.000350000000000072e+00,1.000490000000000324e+00,1.000080000000000080e+00,1.000230000000000175e+00
