9.989200000000000301e-01,9.999000000000000110e-01,9.973400000000000043e-01,1.000320000000000098e+00,1.000329999999999941e+00,9.994899999999999896e-01,9.986300000000000177e-01,9.992699999999999916e-01,9.998000000000000220e-01,9.995399999999999840e-01,1.000410000000000021e+00,1.000189999999999912e+00,1.000240000000000018e+00,1.001589999999999980e+00,1.000629999999999908e+00,1.000429999999999930e+00,1.000760000000000094e+00,1.000750000000000028e+00,9.973300000000000498e-01,1.000019999999999909e+00,1.001759999999999984e+00,9.997599999999999820e-01,1.001309999999999922e+00,1.001030000000000086e+00,1.001200000000000090e+00,9.997800000000000020e-01,1.001579999999999915e+00,1.000629999999999908e+00,9.987500000000000266e-01,9.988799999999999901e-01,1.000820000000000043e+00,9.976199999999999513e-01,9.987599999999999811e-01,1.000480000000000036e+00,9.998899999999999455e-01,9.999799999999999800e-01,1.000099999999999989e+00,9.999099999999999655e-01,1.000000000000000000e+00,9.999200000000000310e-01
9.977000000000000313e-01,9.997200000000000530e-01,9.945100000000000051e-01,1.000670000000000170e+00,1.000709999999999988e+00,9.989000000000000101e-01,9.971900000000000208e-01,9.983400000000000052e-01,9.995200000000000751e-01,9.987599999999999811e-01,1.000990000000000046e+00,1.000649999999999817e+00,1.000280000000000058e+00,1.003160000000000052e+00,1.001139999999999919e+00,1.000879999999999992e+00,1.001190000000000024e+00,1.001230000000000064e+00,9.950400000000000356e-01,9.999299999999998745e-01,1.003439999999999888e+00,9.993600000000000261e-01,1.002699999999999925e+00,1.002029999999999976e+00,1.002220000000000111e+00,9.995399999999999840e-01,1.002829999999999888e+00,1.001379999999999937e+00,9.975700000000000678e-01,9.976399999999999713e-01,1.001510000000000122e+00,9.953499999999999570e-01,9.975399999999999823e-01,1.000850000000000017e+00,1.000199999999999978e+00,1.000140000000000029e+00,1.000099999999999989e+00,9.998299999999999965e-01,9.999200000000000310e-01,9.998299999999999965e-01
9.965500000000000469e-01,9.993400000000000061e-01,9.913899999999999935e-01,1.001080000000000192e+00,1.001130000000000075e+00,9.983600000000000252e-01,9.958200000000000385e-01,9.974800000000000333e-01,9.989000000000001211e-01,9.981499999999999817e-01,1.001260000000000039e+00,1.001129999999999853e+00,1.000539999999999985e+00,1.004610000000000003e+00,1.001709999999999878e+00,1.001349999999999962e+00,1.001649999999999929e+00,1.001929999999999987e+00,9.926800000000000068e-01,9.996799999999999020e-01,1.005069999999999908e+00,9.990999999999999881e-01,1.004229999999999956e+00,1.002799999999999914e+00,1.003280000000000172e+00,9.994600000000000151e-01,1.004339999999999788e+00,1.001889999999999947e+00,9.963000000000000744e-01,9.966300000000000159e-01,1.002520000000000078e+00,9.926699999999999413e-01,9.962900000000000089e-01,1.001570000000000071e+00,1.000210000000000043e+00,1.000210000000000043e+00,1.000140000000000029e+00,9.997899999999999565e-01,1.000000000000000000e+00,1.000080000000000080e+00
9.952400000000000135e-01,9.990700000000000136e-01,9.882800000000000473e-01,1.001430000000000264e+00,1.001419999999999977e+00,9.977099999999999858e-01,9.944000000000000616e-01,9.966599999999999904e-01,9.986600000000001032e-01,9.975600000000000023e-01,1.001670000000000060e+00,1.001699999999999813e+00,1.000680000000000014e+00,1.006369999999999987e+00,1.002419999999999867e+00,1.001879999999999882e+00,1.002109999999999834e+00,1.002680000000000016e+00,9.901499999999999746e-01,9.995199999999998530e-01,1.007079999999999975e+00,9.988000000000000211e-01,1.006070000000000020e+00,1.003839999999999844e+00,1.004260000000000153e+00,9.991499999999999826e-01,1.005849999999999689e+00,1.002529999999999921e+00,9.949400000000000466e-01,9.955100000000000060e-01,1.003570000000000073e+00,9.901599999999999291e-01,9.950600000000000556e-01,1.002050000000000107e+00,1.000290000000000123e+00,1.000250000000000083e+00,1.000040000000000040e+00,9.999099999999999655e-01,9.999500000000000055e-01,9.999800000000000910e-01
9.938599999999999657e-01,9.988799999999999901e-01,9.850600000000000467e-01,1.001820000000000155e+00,1.001759999999999984e+00,9.972100000000000408e-01,9.929000000000001158e-01,9.958399999999999475e-01,9.983500000000000707e-01,9.971299999999999608e-01,1.002210000000000045e+00,1.002069999999999794e+00,1.000879999999999992e+00,1.007840000000000069e+00,1.003149999999999764e+00,1.002409999999999801e+00,1.002789999999999848e+00,1.003340000000000121e+00,9.877399999999999514e-01,9.994499999999998385e-01,1.008920000000000039e+00,9.985500000000000487e-01,1.007430000000000048e+00,1.004499999999999948e+00,1.005600000000000049e+00,9.990799999999999681e-01,1.006659999999999666e+00,1.003209999999999935e+00,9.936500000000000332e-01,9.945100000000000051e-01,1.004500000000000171e+00,9.874199999999999644e-01,9.937500000000000222e-01,1.002420000000000089e+00,1.000210000000000043e+00,1.000180000000000069e+00,9.998100000000000875e-01,1.000059999999999949e+00,9.996599999999999930e-01,1.000030000000000197e+00
9.924499999999999433e-01,9.988200000000000411e-01,9.820400000000000240e-01,1.002410000000000245e+00,1.002350000000000074e+00,9.966200000000000614e-01,9.914200000000000790e-01,9.948799999999999866e-01,9.983700000000000907e-01,9.966599999999999904e-01,1.002809999999999979e+00,1.002459999999999685e+00,1.000920000000000032e+00,1.009400000000000075e+00,1.003949999999999676e+00,1.002879999999999772e+00,1.003399999999999848e+00,1.003960000000000186e+00,9.854699999999999571e-01,9.993699999999998695e-01,1.011020000000000030e+00,9.982500000000000817e-01,1.008870000000000156e+00,1.005330000000000057e+00,1.006860000000000088e+00,9.989599999999999591e-01,1.008989999999999609e+00,1.003870000000000040e+00,9.922199999999999909e-01,9.934100000000000152e-01,1.005650000000000155e+00,9.843999999999999417e-01,9.925800000000000178e-01,1.002720000000000056e+00,1.000120000000000120e+00,1.000110000000000054e+00,9.996900000000000786e-01,1.000149999999999872e+00,9.997700000000000475e-01,1.000020000000000131e+00
9.912499999999999645e-01,9.986900000000000777e-01,9.791100000000000358e-01,1.002920000000000256e+00,1.002790000000000070e+00,9.962100000000000399e-01,9.902500000000000746e-01,9.939500000000000002e-01,9.978500000000001258e-01,9.960099999999999509e-01,1.003109999999999946e+00,1.003069999999999684e+00,1.001109999999999944e+00,1.011200000000000099e+00,1.004549999999999610e+00,1.003349999999999742e+00,1.003939999999999833e+00,1.004750000000000254e+00,9.828799999999999759e-01,9.992699999999998806e-01,1.012839999999999963e+00,9.981400000000000272e-01,1.010300000000000198e+00,1.006260000000000154e+00,1.007910000000000084e+00,9.987800000000000011e-01,1.010579999999999590e+00,1.004610000000000003e+00,9.907099999999999795e-01,9.922400000000000109e-01,1.006800000000000139e+00,9.818299999999999805e-01,9.911300000000000665e-01,1.003230000000000066e+00,1.000250000000000083e+00,9.999200000000000310e-01,9.994800000000000351e-01,1.000209999999999821e+00,9.996900000000000786e-01,9.999200000000001420e-01
9.900999999999999801e-01,9.983400000000001162e-01,9.758300000000000862e-01,1.003520000000000190e+00,1.003240000000000132e+00,9.955500000000000460e-01,9.891200000000001102e-01,9.931299999999999573e-01,9.975300000000001388e-01,9.953099999999999170e-01,1.003669999999999840e+00,1.003379999999999717e+00,1.001269999999999882e+00,1.012750000000000039e+00,1.005179999999999518e+00,1.003839999999999844e+00,1.004439999999999777e+00,1.005740000000000300e+00,9.802899999999999947e-01,9.991599999999998261e-01,1.014669999999999961e+00,9.976800000000000113e-01,1.012200000000000211e+00,1.007280000000000175e+00,1.009070000000000134e+00,9.986800000000000122e-01,1.011989999999999501e+00,1.005400000000000071e+00,9.891799999999999482e-01,9.911400000000000210e-01,1.007980000000000098e+00,9.790699999999999958e-01,9.897500000000000187e-01,1.003890000000000171e+00,1.000050000000000106e+00,9.998200000000000420e-01,9.995600000000000041e-01,1.000089999999999923e+00,9.997600000000000930e-01,9.999000000000001220e-01
9.885499999999999288e-01,9.979400000000001603e-01,9.725900000000000656e-01,1.004160000000000164e+00,1.003700000000000037e+00,9.950400000000000356e-01,9.878500000000001169e-01,9.923199999999999799e-01,9.971400000000001373e-01,9.946999999999999176e-01,1.004139999999999810e+00,1.003819999999999713e+00,1.001509999999999900e+00,1.014299999999999979e+00,1.005719999999999503e+00,1.004329999999999945e+00,1.005079999999999751e+00,1.006670000000000398e+00,9.777200000000000335e-01,9.989699999999998026e-01,1.016750000000000043e+00,9.973400000000000043e-01,1.013700000000000268e+00,1.008460000000000134e+00,1.010060000000000180e+00,9.984000000000000652e-01,1.013789999999999525e+00,1.006129999999999969e+00,9.876800000000000024e-01,9.900499999999999856e-01,1.009090000000000042e+00,9.761699999999999822e-01,9.884800000000000253e-01,1.004460000000000131e+00,1.000120000000000120e+00,9.995900000000000896e-01,9.997000000000000330e-01,1.000189999999999912e+00,9.999000000000001220e-01,9.999800000000000910e-01
9.871399999999999064e-01,9.978100000000001968e-01,9.695600000000000884e-01,1.004900000000000126e+00,1.003989999999999938e+00,9.945100000000000051e-01,9.863300000000001511e-01,9.914699999999999624e-01,9.969200000000001394e-01,9.941199999999998926e-01,1.004799999999999915e+00,1.004329999999999723e+00,1.001589999999999980e+00,1.015830000000000011e+00,1.006529999999999481e+00,1.004799999999999915e+00,1.005669999999999842e+00,1.007500000000000506e+00,9.752700000000000813e-01,9.989999999999997771e-01,1.018580000000000041e+00,9.971600000000000463e-01,1.015550000000000175e+00,1.009480000000000155e+00,1.010920000000000263e+00,9.982200000000001072e-01,1.015699999999999603e+00,1.006820000000000048e+00,9.863199999999999745e-01,9.889700000000000157e-01,1.010240000000000027e+00,9.732299999999999285e-01,9.870800000000000685e-01,1.005210000000000159e+00,1.000040000000000040e+00,9.997400000000000730e-01,9.996500000000000385e-01,9.999799999999998690e-01,1.000030000000000197e+00,9.998900000000000565e-01
