1.070810960700229186e+00,9.320143251344786828e-01,9.227558530989925512e-01,1.049804831919839199e+00,9.937293920327116004e-01,1.009049386474232701e+00,9.996395002016780218e-01,9.985035251019800384e-01,1.004814254736203560e+00,1.004858845678980206e+00,9.997495229381695436e-01,1.002412695029373468e+00,1.000989817828233486e+00,1.000154613235186618e+00,9.939860422846593657e-01,9.997596828169170724e-01,1.000910985439163792e+00,1.001791232833619594e+00,9.986805675089327483e-01,1.002291659921856981e+00,1.105706217107596867e+00,1.214190397506928587e+00,1.113148448838209070e+00,9.911120386986452813e-01,8.644859212989727260e-01,1.000304235523048924e+00,1.000654256576572809e+00,1.003471153793214388e+00,9.946184824707077210e-01,1.001310963435541934e+00,1.014716447374628627e+00,9.999484226029770051e-01,9.964754157132015289e-01,1.000367772000903654e+00,1.002772110599316369e+00,9.995886168760470536e-01,1.000280637364365566e+00,9.997373778825380253e-01,9.996971601853131828e-01,9.998910164856578131e-01
1.146909964326157105e+00,8.493177223708807677e-01,8.203350460192777582e-01,1.097815816910755915e+00,9.826210569146978102e-01,1.018491765138489047e+00,9.997035874647548503e-01,9.972584890748823483e-01,1.009789956465092509e+00,1.009605245440897026e+00,1.000522676590265947e+00,1.004701806801866049e+00,1.001446339925211149e+00,1.001325879567981580e+00,9.872423329985892115e-01,9.991670569729494966e-01,1.002524496688297351e+00,1.004244279587342303e+00,9.965999233472840890e-01,1.004115740773456666e+00,1.238200582836783470e+00,1.453638896765908406e+00,1.190865477419314367e+00,9.848958324361208883e-01,7.110352765499117211e-01,9.996441512838574184e-01,1.001735500451475191e+00,1.009061971207400044e+00,9.869751957907134665e-01,1.002432982039060727e+00,1.032020721485031656e+00,1.001533605769494351e+00,9.934041359206522426e-01,1.000844096378185055e+00,1.006533013502412865e+00,9.997168149407930082e-01,1.000528479985141050e+00,9.993430146862951613e-01,9.995298272928742067e-01,1.000284209215508202e+00
1.242450608650232047e+00,7.600605643519031673e-01,6.917734797776529110e-01,1.153627164462452726e+00,9.739820783634726142e-01,1.029075675912010324e+00,1.000192241540712734e+00,9.970286339433243050e-01,1.015332879599301741e+00,1.014017762900942810e+00,1.002529233219003890e+00,1.006278696761366831e+00,1.001009967194484762e+00,1.003604529933947109e+00,9.809121022334511553e-01,9.988510018423477632e-01,1.004762266424775508e+00,1.007680541217490289e+00,9.935625326202843777e-01,1.004969832787989015e+00,1.427679175457401417e+00,1.718887798065503292e+00,1.243033640667676742e+00,9.805219371159422659e-01,5.228576813622158870e-01,9.986792927737152548e-01,1.002341023324040847e+00,1.016437393931332922e+00,9.778499698846214727e-01,1.002420876820567130e+00,1.050102331317042559e+00,1.003882085576631278e+00,9.907272804645341768e-01,1.001012855751698849e+00,1.010875623386989108e+00,1.000051141376108843e+00,1.000992988882090762e+00,9.994595409694303489e-01,9.999113656911988723e-01,1.000388291149757469e+00
1.366388719774115135e+00,6.364504716860868161e-01,5.403234823753974014e-01,1.216732931549005192e+00,9.627866202092849601e-01,1.040925374627695188e+00,1.000712926111336776e+00,9.978764747414592406e-01,1.020108092119889731e+00,1.017533529750877408e+00,1.006032550787050450e+00,1.006660135870606432e+00,9.998278681515673227e-01,1.007075313161929442e+00,9.750347527585185858e-01,9.986982753811074476e-01,1.007816296993232719e+00,1.011971149327118624e+00,9.901473116203616254e-01,1.004301262176767073e+00,1.702156563102446896e+00,1.938329584218846602e+00,1.324325104051057300e+00,9.771189280714092096e-01,2.811120709770602577e-01,9.980478845904942053e-01,1.003358919454453213e+00,1.025503752446099925e+00,9.670274766956366008e-01,1.001025546661252763e+00,1.069855377768808236e+00,1.008478008148400384e+00,9.896481129288757783e-01,1.000065436912828787e+00,1.015666976371222496e+00,1.000311918332019712e+00,1.000988522745959175e+00,9.988375105560863831e-01,1.000028654847731957e+00,1.000693392296287954e+00
1.514431794596647896e+00,5.345490317362797672e-01,3.877319012610478954e-01,1.275301217674157606e+00,9.535594724906012454e-01,1.053810849999835542e+00,1.001194792468724781e+00,9.999755252365878366e-01,1.025053227430465785e+00,1.018723026381245234e+00,1.011479836256249820e+00,1.004127013154579640e+00,9.969795254896200998e-01,1.012122989494426140e+00,9.708473958941309379e-01,9.994201409111668211e-01,1.011468607273015241e+00,1.016234757303470682e+00,9.855247943813929545e-01,1.002571077672846034e+00,1.819147166299281970e+00,2.090945527014304695e+00,1.382203404895329113e+00,9.673943575839067943e-01,-9.178505982581242062e-03,9.985125599301861721e-01,1.003151694533278127e+00,1.035557068193659447e+00,9.572119521063753300e-01,9.973363212887389473e-01,1.089654384238136320e+00,1.016115387670997183e+00,9.903256113692242568e-01,9.978373075060972264e-01,1.020070733789943729e+00,1.000323336069178781e+00,1.000874674969694400e+00,9.990128383297542936e-01,9.999852345369218964e-01,1.001077921639928814e+00
1.687192802003729675e+00,4.464626188007713159e-01,2.381453207532716609e-01,1.317219823182079086e+00,9.272114071120405310e-01,1.066595551242655038e+00,1.001809517384756543e+00,1.003536993959747603e+00,1.028611041134015913e+00,1.018898376537620498e+00,1.017221884458682446e+00,1.001181091287278280e+00,9.910879453845782283e-01,1.018584865885701296e+00,9.686380508169978309e-01,1.000617432263938289e+00,1.015134101490360097e+00,1.021018914806036015e+00,9.809696065691240197e-01,9.992645598938335594e-01,1.998213970888760738e+00,2.195231377714552234e+00,1.437423160842320025e+00,9.589357771455455648e-01,-2.408529045687577141e-01,9.990904577092516448e-01,1.003256758113187708e+00,1.043376026718109362e+00,9.492705807405162899e-01,9.931739454492027885e-01,1.107327186128685526e+00,1.026464481066407197e+00,9.927703641831857606e-01,9.944702098490044717e-01,1.024280122822623929e+00,9.995240612494413757e-01,1.001231347267719229e+00,9.991324151879249493e-01,9.995080732234263854e-01,1.000883573928822878e+00
1.813282179747909506e+00,4.023008256290652729e-01,1.056861115750959423e-01,1.359913371862453868e+00,9.156550168024272240e-01,1.078147816585226071e+00,1.002549399774935512e+00,1.007599316678359225e+00,1.032823927200041458e+00,1.017195029431553710e+00,1.024052101048551933e+00,9.975909597123655548e-01,9.835831875636089627e-01,1.024105630051451943e+00,9.681021482302847314e-01,1.002711071643373808e+00,1.018107284155380876e+00,1.025260102132279361e+00,9.759162004450250283e-01,9.961474326445214356e-01,2.105100685477417688e+00,2.279391324202412861e+00,1.470061542361131623e+00,9.410553213919407023e-01,-3.721259668874928872e-01,1.000643408010858604e+00,1.003861950027391980e+00,1.050112230390483514e+00,9.428398262065849078e-01,9.884269172460404818e-01,1.123107017220813297e+00,1.039999679468282645e+00,9.982478371074072765e-01,9.889436779739175787e-01,1.028379153006332647e+00,1.000638603355262557e+00,1.001185472798184151e+00,9.991698412762609616e-01,9.993653325018209133e-01,1.000466050205898849e+00
1.931982398643267151e+00,3.674928025151241173e-01,3.642289601911208319e-03,1.387070025098268822e+00,8.969517487784008924e-01,1.090064918713542275e+00,1.003468616697559934e+00,1.012861946030063409e+00,1.035720329239846471e+00,1.015213360478087079e+00,1.029286554949274235e+00,9.932449017810112135e-01,9.758186457923043733e-01,1.028914841622578846e+00,9.691976185493198503e-01,1.005207056735267113e+00,1.019023059877811832e+00,1.030099461722395970e+00,9.709895608783671861e-01,9.915898641584529605e-01,1.972492619714852680e+00,2.335587211380926842e+00,1.494217629794556190e+00,9.190190059586882398e-01,-3.867023843185701804e-01,1.003522468348291730e+00,1.004964025198747279e+00,1.054990717684487489e+00,9.396001412989726242e-01,9.838838559573829246e-01,1.137587709075028153e+00,1.054643830272873561e+00,1.004815910650689981e+00,9.833266543799588089e-01,1.030904927922698944e+00,1.000522268644060686e+00,1.001189973859083260e+00,9.985187570615019492e-01,9.999141560822618624e-01,1.000317851935116131e+00
1.951949588252651191e+00,3.528079372748654241e-01,-4.526016085936677980e-02,1.420029129207865948e+00,8.801046414987946376e-01,1.101055323937328190e+00,1.005183378149325568e+00,1.019320336323930043e+00,1.039096266509998756e+00,1.013098521590819701e+00,1.034091948485545753e+00,9.889480720075589648e-01,9.701670293163217051e-01,1.032237906670651517e+00,9.703583621691110883e-01,1.006443312061066298e+00,1.020974462116625459e+00,1.035005428622697288e+00,9.664777976740186460e-01,9.876588481134673803e-01,2.091030226217358567e+00,2.402461873254726044e+00,1.527913691617537095e+00,9.069098986457577727e-01,-3.943113920780499382e-01,1.005466022305374851e+00,1.007246019444129947e+00,1.059411102881254951e+00,9.357234410230418353e-01,9.796167189110683848e-01,1.150111558338743567e+00,1.069721701038320427e+00,1.012208097298451293e+00,9.770250390611188163e-01,1.032787654668355870e+00,1.000718632374333339e+00,1.001122499414507372e+00,9.972118536276031175e-01,1.001367245581830767e+00,9.997984203364356226e-01
2.012086177866736048e+00,3.522112674656567854e-01,-9.480171805980652788e-02,1.454015410819844423e+00,8.650891005454430793e-01,1.112371650842828519e+00,1.007036428783579129e+00,1.025567021702818993e+00,1.042611453464364679e+00,1.010653626586712983e+00,1.039498622518723714e+00,9.834782921481320939e-01,9.631705799085197306e-01,1.034967226330297141e+00,9.716075642040173932e-01,1.008653232784242793e+00,1.022738319421523823e+00,1.038700862044470652e+00,9.628509456421215917e-01,9.828916145375439228e-01,2.098689324468891115e+00,2.439670195668279362e+00,1.555222639802573470e+00,8.841461773771739363e-01,-4.470828756721072494e-01,1.008196083325600068e+00,1.010073176577106047e+00,1.063753829839188425e+00,9.330751766136206049e-01,9.756755726625776504e-01,1.162349885780262770e+00,1.085165815379374399e+00,1.019815170139128035e+00,9.706413733535228516e-01,1.034573174246541161e+00,1.000491820736662651e+00,1.000876449665782930e+00,9.972758414365688884e-01,1.001393981983463410e+00,1.000464092914830072e+00
2.040418005870613172e+00,3.605561459103370225e-01,-1.278979746236380000e-01,1.479544241922662762e+00,8.367316112703828690e-01,1.123357962291410272e+00,1.008355957242139889e+00,1.031778212880886336e+00,1.046401236311271354e+00,1.007111482991903673e+00,1.044067389435426874e+00,9.786045727778331926e-01,9.556123246055804321e-01,1.038080912647944665e+00,9.730404492162563201e-01,1.011016842971435459e+00,1.024494026251125289e+00,1.042842117828474802e+00,9.594931407152111902e-01,9.770164443905927643e-01,1.925290154585891589e+00,2.475627269702201705e+00,1.575185002013945512e+00,8.694388767751181080e-01,-4.560576275819626102e-01,1.010839293878302625e+00,1.014167303767335770e+00,1.066297249893677357e+00,9.323402568800546186e-01,9.716642050350935422e-01,1.174110326760635648e+00,1.100645542320891179e+00,1.028451429165818665e+00,9.641282914639738300e-01,1.035954721447666760e+00,1.000038539409554117e+00,1.000673621391511059e+00,9.976798411868594840e-01,1.001710558136427842e+00,1.000293667862165892e+00
2.007087827945692293e+00,3.696816058702923069e-01,-1.461848521702024395e-01,1.504886206303735818e+00,8.106526420699029511e-01,1.133250405012766082e+00,1.010415328892956710e+00,1.038743654440333675e+00,1.049830092206913479e+00,1.004869744767698414e+00,1.047219289812583831e+00,9.743650509008664473e-01,9.503838016818979550e-01,1.040144209433272904e+00,9.737663173524306881e-01,1.012009769493492639e+00,1.027236157355347457e+00,1.047786972002633599e+00,9.571870513578614181e-01,9.724547128606687574e-01,2.229532253794603402e+00,2.495340051874440412e+00,1.603679772100964795e+00,8.513228957970012667e-01,-4.596707979002691569e-01,1.012543940249914121e+00,1.019083533868204272e+00,1.069513795845078441e+00,9.308775632139698608e-01,9.676321752217730277e-01,1.185882194918850052e+00,1.115919422280256867e+00,1.036588304768570667e+00,9.559396867267898612e-01,1.037662867068049444e+00,1.000061364396269026e+00,1.000343402008077476e+00,9.979339176685397828e-01,1.001652047641745868e+00,9.999620236199194823e-01
2.050575381886268200e+00,4.018022311708015493e-01,-1.452450477963238562e-01,1.526319665273087045e+00,7.954856657623593508e-01,1.144932116392189503e+00,1.011596491154422406e+00,1.045448353770460193e+00,1.053718030656670912e+00,1.002450929140110913e+00,1.050360304080338425e+00,9.692292528520630723e-01,9.433214210515217246e-01,1.041405401262220476e+00,9.759115015295835027e-01,1.014284139950923924e+00,1.027978682647918696e+00,1.051145161252976079e+00,9.545958373448375500e-01,9.677462378619905436e-01,2.032923314461545505e+00,2.493061662359337127e+00,1.623739426651022333e+00,8.258232946137866737e-01,-4.532412515759663418e-01,1.015410418503638779e+00,1.023727775971871257e+00,1.071234911563809789e+00,9.316698282215876148e-01,9.652403647075866733e-01,1.196703550391149840e+00,1.130985680444107411e+00,1.044772920825387086e+00,9.502399731281462314e-01,1.038552446632972304e+00,1.000468136461403645e+00,1.001114762417774529e+00,9.980695908507809522e-01,1.001938120822785994e+00,9.993330703275390414e-01
2.051035882521048848e+00,4.063226326100161656e-01,-1.551039101571538292e-01,1.549461363774533140e+00,7.832809290157534132e-01,1.154651010817626888e+00,1.012653073269591975e+00,1.052834975040214172e+00,1.057282172041175139e+00,9.998995088779746299e-01,1.053458015999616970e+00,9.642945161503735374e-01,9.382809168151228230e-01,1.042656607839149929e+00,9.772667809875463796e-01,1.015197377559859060e+00,1.030210861176537263e+00,1.054980561132169203e+00,9.522357536598714534e-01,9.627266967720892188e-01,2.172442101536938175e+00,2.521610623852795552e+00,1.648193991321753593e+00,8.001305531890229306e-01,-4.687854177103445985e-01,1.017233568046272074e+00,1.028999974716793941e+00,1.073212507537471883e+00,9.311786298404002293e-01,9.615219395014289461e-01,1.207362536476001003e+00,1.146988267361295444e+00,1.052822777529105025e+00,9.425815377980409915e-01,1.040082997440917367e+00,1.000003151241378063e+00,1.000087058734025813e+00,9.988245307681131724e-01,1.001326864121607763e+00,1.000577038259105711e+00
2.032044712318247903e+00,4.096841139185734004e-01,-1.636250841824127278e-01,1.574144002134699072e+00,7.779967251375847770e-01,1.164734455728789531e+00,1.013393824843039637e+00,1.058305826349057233e+00,1.062034440073438279e+00,9.973503680118140924e-01,1.057466100881511606e+00,9.575891165512716574e-01,9.325552613995834461e-01,1.043801177848481254e+00,9.800025880644522847e-01,1.017914231890666876e+00,1.031198796076397306e+00,1.058450004315840243e+00,9.492711812795854298e-01,9.577166850056495484e-01,1.962995119506724784e+00,2.542608983026140468e+00,1.658351343591759175e+00,7.801941445986885215e-01,-4.662529319120038984e-01,1.019843985718791757e+00,1.034792855618888341e+00,1.076541510182511319e+00,9.319650762693485468e-01,9.583920069212159554e-01,1.217833393447720569e+00,1.162254908156980626e+00,1.060753958116616769e+00,9.363947609973305441e-01,1.040604633764826925e+00,1.000398366947241158e+00,9.997806810083406104e-01,9.993479798965201333e-01,1.001216270187808233e+00,1.000513395956169616e+00
