5.560262860715821098e-01,6.714853517039538477e-01,-2.949180120476624367e-02,9.797265467873916833e-02,8.767240927068793432e-01,9.935796518585929826e-01,1.005310093424509388e+00,9.689265747175522803e-01,9.697371654968077737e-01,9.970981631758786268e-01,1.002226192851873199e+00,1.019706106727873873e+00,1.015566512644394015e+00,1.003521039398036274e+00,1.019433673696239051e+00,9.870129563865063238e-01,9.743341734439062707e-01,9.855940109535407112e-01,9.896226505061085366e-01,9.565979713417551711e-01,1.520374629801883870e+00,2.313441084030312567e+00,2.311463888127662791e+00,1.230478853508143455e+00,1.189976468978138691e+00,9.842016237378752308e-01,9.651893882667017532e-01,9.898590146146952762e-01,1.001836444316944519e+00,9.707224211393856717e-01,1.000650971062726269e+00,1.040918671538489049e+00,9.806597585275096396e-01,9.635444115896543149e-01,1.009049704584490392e+00,9.987601970525408213e-01,1.001768831206618415e+00,9.983298839718882656e-01,1.002277450914452528e+00,9.979222549812262200e-01
1.486256924778742494e+00,6.992695980891883156e-01,-4.669812913502217611e-01,-8.134448829318371432e-01,-2.128218996829949194e-01,1.007595591569573790e+00,1.029389105866286513e+00,9.591016023621677933e-01,9.371842868726493192e-01,9.985456943851445111e-01,9.975345747906801952e-01,1.033289015993825499e+00,9.687299732322309787e-01,9.742229889866615977e-01,1.069891423358652727e+00,9.933265522200436237e-01,9.637315769970420387e-01,9.783741179696976431e-01,9.815746296824691131e-01,9.302261490261034549e-01,1.306883553612931959e+00,1.854457200508344838e+00,1.537933923945045800e+00,-1.479477573611509555e-01,2.245507396569045078e+00,9.779439906119329340e-01,9.600772676525219929e-01,9.821899511946651229e-01,1.038628931575274583e+00,9.283703040875630474e-01,1.012575060534774973e+00,1.072537470354737010e+00,9.656385894689273330e-01,9.645480398744552542e-01,9.982657590651989876e-01,9.930790704847808348e-01,1.005891966489452560e+00,9.974592028688650247e-01,9.998766313420123231e-01,9.975972900785953223e-01
-6.886857333348754828e-01,5.520568688991762674e-01,-3.096433520481371993e-01,-1.237286486617723336e+00,7.603894280598378907e-01,9.966795229443565773e-01,1.010186807506128215e+00,9.289259623021496326e-01,9.196962685359051370e-01,1.005376216139178602e+00,9.498204493789165204e-01,1.049995641708184602e+00,9.878918807379052369e-01,9.752329402153657734e-01,1.074516491450014488e+00,1.032303584208234426e+00,9.277299577489774851e-01,9.584868813648493857e-01,9.734275443033109099e-01,9.300388215851711493e-01,1.883016309368720087e+01,4.031928200996366840e+00,2.028793305796467994e+00,4.346665492220024296e-01,1.715752650426260129e+00,1.013796296250054851e+00,9.460477681226826530e-01,9.237376842060688320e-01,9.909441461720360778e-01,9.288483489642699320e-01,1.004736581232855919e+00,1.113005104925935962e+00,9.623113616416910654e-01,9.739802599189717469e-01,9.423340305728122868e-01,9.934256330022932513e-01,1.005874143331768167e+00,9.991999053985747281e-01,9.995180580530171888e-01,9.964401576359630530e-01
-8.763174814831948822e-01,7.700654148184621350e-01,-4.592790520933107135e-01,-3.061281902426065127e-01,6.226964242473193023e-01,1.017045988507667476e+00,1.033348137532092315e+00,9.150620665852139402e-01,9.120590157337166159e-01,9.895914286780115310e-01,9.447914746719712209e-01,1.039164984151299098e+00,9.518545063737974266e-01,9.681181092231671004e-01,1.068277464411623745e+00,1.024799119570766637e+00,9.193277225872703573e-01,9.418613726009762432e-01,9.637649400063531546e-01,9.405956639159185340e-01,1.869431507417986182e+01,3.413126639347608737e+00,1.338915150926510922e+00,2.482445697305181442e-01,1.539173081129268761e+00,1.013214523729409011e+00,9.276184360823126474e-01,9.144107736541873255e-01,1.002499164499780493e+00,9.353255379298242023e-01,9.806459280338706286e-01,1.077898989306019351e+00,9.770111976411208765e-01,1.000076442959165091e+00,9.297253426248383024e-01,9.927523404767886195e-01,1.005461396846106803e+00,9.967675184789935861e-01,9.986222998173601706e-01,9.954264364409235455e-01
-2.764244275442019338e-01,2.539234778687547989e-01,9.103918620929603023e-01,-3.333078067616931373e-01,2.015341312796560258e-01,1.056024859521467851e+00,1.041538968534203580e+00,8.976263262446460001e-01,8.993385900412014244e-01,9.772471012627145237e-01,9.321996156034527692e-01,1.025611103817922087e+00,9.171936523786134998e-01,9.556111455821211242e-01,1.074819888537629664e+00,1.020062619051377295e+00,8.917356544745950186e-01,9.155967701766776212e-01,9.626646734081212298e-01,9.341111828286083885e-01,1.845506276220785935e+01,2.151565128228728252e+00,1.012392363745439283e+00,1.118292008235179935e-01,1.379453944089101380e+00,1.007152230510824920e+00,8.863757416611275364e-01,9.061870686462268898e-01,1.032233035177903213e+00,9.204022193069032465e-01,9.266105317494509608e-01,1.060822549989693053e+00,1.006892376604251016e+00,1.015708054526160309e+00,9.266850782289605126e-01,9.895746661643229913e-01,1.005519771106731186e+00,9.976037632413480294e-01,9.978937411100822219e-01,9.945518812924400986e-01
2.065008373292573030e+00,1.206517257631491535e+00,-9.437591973592457606e+00,-9.723825882986039115e-01,-2.904991077218788131e-01,1.097053852144940667e+00,1.019176191566764311e+00,8.842676124224306822e-01,8.971256821118541724e-01,9.682974240515288544e-01,9.145712190327440760e-01,1.032171727462295241e+00,8.474237071688288658e-01,9.680888758349109890e-01,1.106302931792558564e+00,1.024162049622795667e+00,8.304777868228065962e-01,9.365405789312480911e-01,9.431217311049951979e-01,9.197668530640982221e-01,1.793378213861517878e+01,2.641478702184670180e+00,1.330176732780348647e+00,2.126873173875487577e-01,1.353369126948761991e+00,1.008068494897682355e+00,8.244674627158433688e-01,9.488054430070383960e-01,1.034757382535986814e+00,8.991212685165580476e-01,8.872898064620193814e-01,1.058802623483556360e+00,1.029772106454186487e+00,1.023430840726037738e+00,9.366677241002466792e-01,9.920941682110514526e-01,1.006167422951994350e+00,9.968126677980876371e-01,9.982468008516610647e-01,9.961491826529959015e-01
1.644818965467463201e+00,1.077489393155038666e+00,-1.013527817755657878e+01,-9.017036668927207455e-01,1.601138939080309020e+00,1.075399614618043564e+00,1.001689363354973494e+00,8.833635786772277010e-01,9.465959982381896287e-01,9.509873633911846147e-01,9.003550826636234072e-01,1.067196857095769058e+00,8.159921689061025996e-01,9.799053684957630406e-01,1.116315856883862034e+00,1.011326477537288548e+00,8.087971514081332414e-01,9.673230427496177786e-01,9.391019722566602557e-01,9.093929296554522645e-01,2.052126123015578685e+01,2.919546616049445653e+00,8.465157711947779440e-01,7.703537378084394094e-01,2.035401117845051289e+00,9.912451669159256795e-01,8.023823061151298397e-01,1.002093554157156952e+00,1.016472553641864396e+00,8.880091446982533165e-01,8.855769180931393203e-01,1.087665060185869059e+00,9.990100868211115870e-01,1.059062903906259789e+00,9.415388100328209164e-01,9.907724743700702108e-01,1.004108187182452205e+00,9.995018012208213287e-01,9.961257455635124103e-01,9.974119934824470235e-01
3.740480603236720381e+00,1.529263706182292903e+00,-1.049730960578881422e+01,-1.133837496917016852e+00,-3.261619958519568208e-02,1.104513639984811446e+00,1.003974042350440188e+00,8.914642292480551289e-01,9.424972831656706074e-01,9.577183836455831489e-01,9.142838430662054705e-01,1.083121432771125159e+00,7.859206726001597421e-01,9.829974701345406407e-01,1.149134843877964940e+00,1.027437913531225266e+00,7.930871730074056103e-01,9.828360480583255843e-01,9.477235085079565025e-01,9.115613373231911121e-01,1.943459010088892569e+01,2.120429897747522663e+00,4.744521678261922615e-01,5.717092270096308937e-01,1.091586168500725318e+00,9.998164017892070543e-01,7.873811060732833766e-01,1.036420119415372154e+00,1.029291810314926447e+00,8.601791303519293885e-01,8.573136501703548795e-01,1.097009051171373706e+00,1.015990069378477800e+00,1.054368434483671679e+00,9.420642811383563853e-01,9.880201398558940973e-01,1.005609982704722016e+00,9.995943255475744360e-01,9.957734150579791166e-01,1.000824624123550777e+00
2.493125883152118583e+00,1.296189446021973612e+00,-1.132967434254913641e+01,-9.599768675292600362e-01,4.901357938994923984e+02,1.038696796028631741e+00,1.005848573701323856e+00,9.066870516260953083e-01,9.512323196376395451e-01,9.395627785540856536e-01,8.783061611043423422e-01,1.140626796370420415e+00,7.694418871397527004e-01,9.861573585446327117e-01,1.152468794758637172e+00,9.902328112053514486e-01,7.910557089368583927e-01,1.036123271507851884e+00,9.151539475796963696e-01,9.131691626698401620e-01,1.952624794274689535e+01,3.676112731556695490e+00,-5.859596101601138862e-02,6.563749431092724684e-01,1.557778786706426777e+00,9.457137229845254955e-01,7.823670192423084480e-01,1.088522251907461325e+00,9.847233971560263033e-01,8.624826405588844613e-01,8.816476041300451705e-01,1.134789907699436107e+00,9.999041966473666276e-01,1.068404987590831023e+00,9.400453388199989657e-01,9.892601786062253932e-01,1.006197192203282187e+00,1.001284444758835379e+00,9.950991086627409832e-01,1.000742134088123736e+00
3.270079882526849779e+00,1.704104267814447127e+00,-1.145535593210265546e+01,-7.948253627362851237e-01,4.904426543376678183e+02,1.022738546628210177e+00,1.076345591282130476e+00,9.417514051157289678e-01,9.219741439679774997e-01,9.144570485161126472e-01,8.499783742699815736e-01,1.170330953152587838e+00,7.118018084533622725e-01,9.903671817388167709e-01,1.158990999981369674e+00,9.446269661297431730e-01,8.154441264062493033e-01,1.056774934951066891e+00,9.056197829737623328e-01,9.047309266390397564e-01,1.616473221865083687e+01,2.346596968255163063e+00,1.439672898629321129e-01,1.438535816031022430e-01,2.868796474346197556e+00,9.096149460685417631e-01,7.934309101490989447e-01,1.106124669691376683e+00,9.882481553242234984e-01,8.373998077455522271e-01,8.146726344855288460e-01,1.192408602268278273e+00,1.067328307158820433e+00,1.056862611700087662e+00,9.468732320191270979e-01,9.923513237283887456e-01,1.002181208565839032e+00,9.979242955394933556e-01,9.970476437782723744e-01,1.001762213891584263e+00
