8.000001117317812049e-01,8.000001249999219022e-01,8.000004395594735307e-01,1.199999948119339077e+00,1.199999891008233677e+00,8.000002857138774903e-01,8.000000788954323427e-01,8.000001084010253116e-01,8.000004123702837422e-01,1.199999851851961452e+00,1.199999750000312559e+00,8.000003030298439288e-01,1.199999934426251080e+00,1.199999871794954043e+00,8.000000515463784323e-01,8.000001139600489974e-01,1.199999827586355483e+00,8.000000600600419842e-01,8.000001433690728803e-01,1.199999962476554938e+00,1.199999937106938086e+00,1.199960007998400302e+00,1.199999913043515942e+00,8.000002684560154620e-01,8.000000585651365625e-01,8.000001120447551850e-01,1.199999913793140527e+00,8.000000619194854723e-01,8.000000746268378649e-01,1.199999955947146368e+00,1.199999836734827241e+00,8.000000702987450918e-01,8.000001777776197809e-01,8.000002298847932458e-01,8.000001470587153607e-01,8.000019999800001003e-01,1.000000000000000000e+00,1.199998620699167518e+00,8.000021052409974631e-01,1.199998518529492353e+00
7.259735572313770202e-01,9.030824001479821339e-01,6.109066923944658223e-01,1.389455029216086324e+00,1.378486876800533167e+00,8.784457711499289445e-01,6.023585667062422155e-01,7.862835043474636354e-01,9.406756758843271005e-01,1.387853044832212834e+00,1.068224883414730098e+00,6.114245700989778820e-01,1.398560671313018311e+00,1.401002702852186310e+00,6.074314094130228714e-01,6.023390502262701007e-01,1.201382538103161535e+00,6.372815570533327811e-01,6.335488131969808645e-01,1.399545025818420552e+00,1.399473206735649899e+00,1.044625538947006271e+00,1.374356226906790157e+00,6.184349422252792827e-01,5.987819349199323682e-01,6.644161989767549681e-01,1.399656272832236148e+00,6.230091231898424731e-01,6.056944870610296849e-01,1.396697126217124607e+00,1.400813820405501620e+00,6.033074388615758954e-01,6.093961482229860449e-01,8.355462994317687242e-01,9.114948014708744717e-01,6.014432819155677290e-01,1.157094846530444920e+00,1.399997241398333703e+00,6.007355991381466698e-01,1.400132535015013779e+00
8.365789610746535709e-01,1.062923554871883614e+00,4.392654722605681128e-01,1.574912593231306612e+00,1.336788631413870165e+00,1.016535910588765912e+00,4.179851909751705064e-01,8.971037989143028080e-01,1.110582485672432895e+00,1.559843619985572971e+00,9.003932988272241866e-01,4.148350400568280860e-01,1.360874637818301425e+00,1.432744866234413994e+00,4.435108755911898459e-01,5.961671325461230797e-01,1.116411952207432279e+00,6.468410485452348313e-01,7.193205477679901483e-01,1.571217784393606820e+00,1.566119743445529178e+00,8.718568143917025948e-01,1.417124142217870419e+00,4.252862000956710853e-01,4.806591052419738053e-01,7.460488363243402699e-01,1.578696878216506505e+00,6.104756822991024290e-01,6.211465266501449145e-01,1.578757157145554091e+00,1.324506674994633260e+00,4.563480378800735537e-01,4.246124517090617001e-01,7.622827979169208845e-01,1.049072954240331867e+00,6.145836775229004401e-01,1.093813784049295634e+00,1.592867620945100038e+00,4.035727389059697856e-01,1.383549051314921563e+00
9.732625488264466940e-01,1.236932305641265550e+00,2.553785720548532590e-01,1.710194160342970671e+00,1.209433996965207703e+00,1.069695713277137195e+00,3.428481738604206575e-01,1.044048269171769627e+00,1.182835270225629065e+00,1.622284538682263078e+00,8.028429345375944770e-01,2.229404561234566429e-01,1.257735163417818436e+00,1.384509558938290086e+00,4.029886504952369664e-01,6.547117695290053385e-01,1.192682794307386107e+00,7.050500339271660311e-01,8.307691099340325236e-01,1.653669888099819962e+00,1.722933223473118280e+00,8.241659005484242018e-01,1.417246004189596453e+00,2.728946431015238927e-01,5.289145175560434620e-01,8.676989812101674193e-01,1.702631164839887301e+00,6.577279607215945623e-01,6.717628673605178236e-01,1.673487628273516714e+00,1.186041298761631113e+00,4.290987974684383199e-01,2.619826061743691925e-01,6.164020099527691698e-01,1.033429332528175371e+00,5.505664929549239917e-01,1.149577031051424836e+00,1.786570582657637019e+00,2.869840714143525595e-01,1.455131216838274177e+00
1.062411291068339203e+00,1.409493041543323555e+00,5.948615360452130796e-02,1.820899155118685275e+00,1.044110592182869723e+00,1.007527672110435146e+00,3.611561849626266918e-01,1.199026859035527526e+00,1.163751423616606440e+00,1.601167954009163008e+00,8.424868120176073338e-01,1.124649334962758290e-01,1.164078736384458246e+00,1.341625375077673432e+00,4.419940353338957517e-01,7.227015374593460662e-01,1.334372938211720871e+00,7.124217540772678214e-01,8.944907459640205616e-01,1.657156676512432592e+00,1.904111009513557606e+00,9.305702231356319798e-01,1.391383075218002086e+00,1.409847743536946363e-01,6.440985683727007416e-01,9.706039531031300793e-01,1.759319344178710276e+00,6.945797727938286537e-01,7.016683964933301265e-01,1.687603364872951150e+00,1.045321440537718694e+00,4.098758939172584825e-01,2.315377463300397620e-01,4.468193268027952914e-01,9.409753570509618026e-01,4.843471237493672810e-01,1.186119098426897445e+00,1.746977554939745270e+00,1.461940545413158432e-01,1.534507506757581297e+00
1.046996559420537931e+00,1.576066444741718975e+00,-1.395836242883493061e-01,1.934534560403288195e+00,8.602301353107428827e-01,8.921280899835818401e-01,3.798064228278393295e-01,1.337978071452965212e+00,1.138031577046916931e+00,1.571840110477035868e+00,9.465122231172994338e-01,8.287253497315896777e-02,1.133799899221893392e+00,1.362806375684701088e+00,4.881007065318946347e-01,7.351677850805549141e-01,1.466867328631059175e+00,6.629528392225008115e-01,9.229388720160679460e-01,1.627556401428439159e+00,2.100378659797220049e+00,1.070222433562459274e+00,1.384509049037880857e+00,1.415928977199781835e-02,7.820446861086360890e-01,9.909036576217177261e-01,1.785802019549201480e+00,7.157077797426284471e-01,7.051639240138092291e-01,1.672226630341449471e+00,1.017264957089906829e+00,4.294665743543683578e-01,2.607727204540427057e-01,3.134356594171475718e-01,8.572509364303514401e-01,5.872178162883375796e-01,1.220078308149089130e+00,1.717341825239022013e+00,2.852133069530404796e-02,1.589796123954987150e+00
9.407418052948992582e-01,1.741599739003210523e+00,-3.319632818708487809e-01,2.065181685145378143e+00,6.698429751139359789e-01,8.302930092221730840e-01,3.440049493034850192e-01,1.405407469506539275e+00,1.172566006664566229e+00,1.587584506597486733e+00,1.063650018427709787e+00,6.746017139952703578e-02,1.171812548057741488e+00,1.410814449730218634e+00,4.811316271738665384e-01,6.954636075702848030e-01,1.508175171666788605e+00,5.571162900529738060e-01,9.482434178026974969e-01,1.618627719443627155e+00,2.303538143980222497e+00,1.231246950115882921e+00,1.375122001105386849e+00,-1.239300335717279655e-01,9.074660801156999579e-01,9.467292149642589916e-01,1.773932868194197265e+00,7.007267157459364793e-01,6.958248374189501817e-01,1.668764109638242177e+00,1.096044995673195910e+00,5.053186429989325879e-01,2.736398186685999878e-01,3.174858209174205581e-01,8.571963108874843806e-01,7.310299844875650654e-01,1.218519456356976560e+00,1.701461817142890132e+00,4.570841988839298431e-02,1.588768971530379437e+00
7.923213403057574045e-01,1.908437767967006815e+00,-5.176917264023076504e-01,2.206586863765351403e+00,4.821471480560466372e-01,8.706327722028928129e-01,2.738241007979311803e-01,1.400948308803800169e+00,1.245485546280100442e+00,1.653057258616970504e+00,1.167876064598658559e+00,5.001146012692634507e-02,1.228643500627619067e+00,1.428931191702926595e+00,4.226198233437223895e-01,6.837679913599383763e-01,1.485359897702785759e+00,4.110453258593982362e-01,9.809216949135928232e-01,1.640404463006061242e+00,2.502835713308179777e+00,1.390833926865195025e+00,1.362684995301032043e+00,-2.595988181028183184e-01,1.016228804064901903e+00,9.109674786286866555e-01,1.696725465285473744e+00,6.899036284502827465e-01,6.680368360472221934e-01,1.690338076646816790e+00,1.226202325183932240e+00,6.040271945281696642e-01,2.097876615422360480e-01,3.864695531407692508e-01,9.273233911967954102e-01,7.654952234614249562e-01,1.181805776413732856e+00,1.721123550976283001e+00,8.162802344061761972e-02,1.639395749939753788e+00
6.508910669737990595e-01,2.079038375068936073e+00,-7.102228380460726687e-01,2.332377965005554721e+00,2.929547947255718432e-01,9.606170542156851067e-01,1.998153732072896482e-01,1.397662773164901395e+00,1.274481302958282214e+00,1.720237406137979486e+00,1.264513887467718645e+00,5.356197700355459085e-02,1.267295499907386658e+00,1.394886983741223885e+00,3.573468589394700468e-01,7.382040890060052041e-01,1.464636528922413472e+00,2.540198868567704604e-01,1.036932721895916787e+00,1.678275553629106964e+00,2.684127010610455777e+00,1.517893624589792489e+00,1.352304426291843109e+00,-3.947000835015642695e-01,1.133077588001636604e+00,9.599264728340499708e-01,1.585803708068216800e+00,6.792900934053113238e-01,6.672072831643578450e-01,1.724454616455373790e+00,1.366988770826326416e+00,6.802635915780275155e-01,1.347609926917376910e-01,4.356483043161119562e-01,1.017375400071827807e+00,8.243181755125418286e-01,1.163721298757555367e+00,1.785018026315287498e+00,4.710088605053677074e-02,1.638094803819005074e+00
5.834635643423315976e-01,2.248793660609601730e+00,-9.168345640358610549e-01,2.395951312885464812e+00,1.034212990352139649e-01,1.044504078416127246e+00,1.297187051940025815e-01,1.471819399900746284e+00,1.264868298828743853e+00,1.751876219068594587e+00,1.352910481411745636e+00,3.890407828674318641e-02,1.271325676098224555e+00,1.360056585009033814e+00,3.400590615371792969e-01,7.679395086489892996e-01,1.465171037938065801e+00,1.033036914098361403e-01,1.133277750113951488e+00,1.698386902396730846e+00,2.833886642451694637e+00,1.547887572615128882e+00,1.310372332779105475e+00,-5.221539891845895509e-01,1.266574948853568250e+00,1.056097868080289937e+00,1.487136652137717396e+00,7.060889777989516336e-01,7.059579044853263596e-01,1.738408068207018209e+00,1.464745365099700880e+00,6.483966499942274142e-01,9.050395261474042385e-02,4.254802846399805549e-01,1.076633054933889833e+00,9.019398794980562073e-01,1.175959956229382541e+00,1.895638115349011610e+00,7.175473883235582162e-02,1.637030474640036593e+00
5.793828302316614831e-01,2.406405403820618183e+00,-1.132468375216030942e+00,2.406214072324117659e+00,-7.472347701955078803e-02,1.054279963235698947e+00,7.184395865312692697e-02,1.585936177783203060e+00,1.264353280777898325e+00,1.741309269186127384e+00,1.422005579689025634e+00,2.569387566688172142e-02,1.266452511817878879e+00,1.372254995886155626e+00,3.603481665885835961e-01,7.349051427430645100e-01,1.483686551276679033e+00,-8.717943668956076864e-03,1.231182965571996579e+00,1.697062866266863645e+00,2.961670149950082820e+00,1.529912579382145976e+00,1.286300398128987998e+00,-6.458599872826514821e-01,1.406373290518365682e+00,1.107084091483120147e+00,1.444839618231590572e+00,7.267976345362132662e-01,7.456027631921129384e-01,1.726544292737946407e+00,1.514667642891522004e+00,5.449457150619189116e-01,2.802512869557035463e-02,4.008443030227255566e-01,1.098397646085085722e+00,9.860734725635572628e-01,1.141706319187456797e+00,2.002009503840154192e+00,3.246958612368141400e-02,1.645900725700142786e+00
5.619268393184554400e-01,2.527784192589364043e+00,-1.336416163838682003e+00,2.390406024822341546e+00,-2.266912441274862855e-01,1.086877477664079050e+00,4.417628423716453423e-02,1.698714311009938083e+00,1.285407951260903126e+00,1.712028013521226688e+00,1.439591016108097365e+00,-3.933054245448268371e-02,1.281546664458666385e+00,1.435039253294502881e+00,3.657037220434984359e-01,6.971606960870144754e-01,1.508098980838638914e+00,-9.488889208111415952e-02,1.306017540342808703e+00,1.679146595461459057e+00,3.050376019208081768e+00,1.490805052943684927e+00,1.267283166077737944e+00,-7.570651282902430834e-01,1.520419889947620673e+00,1.125264651630883073e+00,1.462498627378052252e+00,7.420716509554989848e-01,7.831414617232875797e-01,1.695713009014909511e+00,1.545758144913789156e+00,4.536600639962658499e-01,-8.629318881525238627e-03,3.920118148772014366e-01,1.140914158037309445e+00,1.024823040061428436e+00,1.046793651292656779e+00,2.130514948744524073e+00,7.550434742134196076e-02,1.614347513249618782e+00
5.011143682059489013e-01,2.592481359466354718e+00,-1.511808347664828744e+00,2.372390173061741603e+00,-3.459466345565248568e-01,1.143071502016673735e+00,3.373098175195919646e-02,1.725454657939818004e+00,1.310311829112444260e+00,1.699023436203520365e+00,1.398432470427598329e+00,-7.072744507037209694e-02,1.317959177703672324e+00,1.525804496319828507e+00,3.267281378229693889e-01,6.637762227567627349e-01,1.541276749058936746e+00,-1.517788528126178815e-01,1.348010690991093607e+00,1.682212989950270243e+00,3.112446363809865169e+00,1.484171462835703004e+00,1.233201076216797087e+00,-8.620306303867728559e-01,1.575046066208995565e+00,1.125287504151026186e+00,1.526804519158415197e+00,7.694190609030742145e-01,7.967823294280390600e-01,1.682589689830635393e+00,1.581610236440242678e+00,3.994135192320934502e-01,-3.966821212456508872e-02,3.978185736160465003e-01,1.219017932591381248e+00,1.006809007519409382e+00,9.782834681610758087e-01,2.214219969269053845e+00,1.742479056240842095e-01,1.677982551425732272e+00
4.167822268749198367e-01,2.598487149577857203e+00,-1.656341126852862278e+00,2.348671873586213099e+00,-4.359275920812885063e-01,1.203478258118608091e+00,4.809920896642590205e-02,1.671138663113929557e+00,1.337804927084595308e+00,1.709757761773950779e+00,1.318225448144349388e+00,-1.232442667370006739e-02,1.345790007556316947e+00,1.601472575949552279e+00,2.687794977088716064e-01,6.438107279172582409e-01,1.588787671005368773e+00,-1.921549413874386047e-01,1.394492854025680906e+00,1.706097248723369209e+00,3.148720514803419412e+00,1.526433762610037936e+00,1.169860436442115459e+00,-9.127178775549671386e-01,1.571524264397422543e+00,1.115879916390823290e+00,1.613760752156732758e+00,7.860215238468273302e-01,8.225839743305763951e-01,1.698363154511468132e+00,1.611139338382056030e+00,3.705881577641670366e-01,-7.775734439008115395e-02,4.116526875661209450e-01,1.313427982464167254e+00,9.882246866356114712e-01,9.249750161810710303e-01,2.291688095276819048e+00,2.767060246697044534e-01,1.682663989393682780e+00
3.467417484189518340e-01,2.570569149899540218e+00,-1.782319199768184204e+00,2.309091086171302987e+00,-5.026994066345085166e-01,1.294857577005996907e+00,7.296504058452703279e-02,1.596539257382035837e+00,1.370402612242859197e+00,1.695400502449654345e+00,1.222760423144524600e+00,2.578324200823948337e-02,1.344529324977589368e+00,1.601295826411056833e+00,2.374823541760357482e-01,6.185969676074536405e-01,1.630983266722220160e+00,-2.195545432736204783e-01,1.457216622680025830e+00,1.728261317757858073e+00,3.147376769365384686e+00,1.566487307316831501e+00,1.102461814868481715e+00,-9.276915650935207980e-01,1.542721338775484341e+00,1.071068389059430581e+00,1.713294008488533304e+00,8.068348500097959342e-01,8.781155762172788704e-01,1.708093769171204368e+00,1.617900577527473294e+00,3.965600961301932736e-01,-7.950577192281897687e-02,4.466054295686197606e-01,1.375376990930999854e+00,9.195778946130648279e-01,8.241283753350963082e-01,2.351613686466042186e+00,2.870799871661616209e-01,1.709962467715266055e+00
3.093394826448402357e-01,2.522192497348242135e+00,-1.892020785393204729e+00,2.249491963017180129e+00,-5.566072724063186872e-01,1.367731127423686077e+00,9.733696733051477867e-02,1.529757900216998756e+00,1.403444985689280555e+00,1.662180107544014129e+00,1.135987947962820321e+00,7.579203464562586645e-02,1.310614563564874047e+00,1.583410516509393018e+00,2.467161337344185301e-01,5.563167391414437501e-01,1.675756557763856458e+00,-2.403584339062919961e-01,1.517487724184340081e+00,1.748096125840926884e+00,3.135380807468311382e+00,1.611819513154145289e+00,1.022014246988389496e+00,-8.977930410579042508e-01,1.504482422993098645e+00,1.036770958662938558e+00,1.794635200850115408e+00,8.130558554993030373e-01,9.324336506990299478e-01,1.701097071452123632e+00,1.603333323276978861e+00,4.455972223406003407e-01,-3.862988259706257727e-02,4.459626258291197742e-01,1.387923087027289171e+00,8.339046121513925547e-01,7.428130381070099375e-01,2.324224107506543291e+00,2.528752026356547722e-01,1.809860963751152241e+00
3.073551312398992708e-01,2.449866444757466066e+00,-1.980629749055955680e+00,2.182825218976047310e+00,-6.015842016350437804e-01,1.381785971635971944e+00,1.121729746568118219e-01,1.505182505392434367e+00,1.406357077047627246e+00,1.609222886976912514e+00,1.068045189588130217e+00,1.590536929585331660e-01,1.241048091653822461e+00,1.619801673500570693e+00,2.753162539846455981e-01,4.684198406006289117e-01,1.716081955434044071e+00,-2.742284156726770838e-01,1.565021503926549595e+00,1.761225776065728166e+00,3.120459234215261279e+00,1.651988927121816220e+00,9.371970969890766057e-01,-8.591862192395662845e-01,1.465518140221877097e+00,1.044709043786673064e+00,1.852804159774950055e+00,8.335008719498652185e-01,9.610251329581743773e-01,1.697664114661086021e+00,1.583507091559267277e+00,4.950823629508048218e-01,3.267233689351122655e-02,3.890711618090823554e-01,1.382311462391025536e+00,7.583766404949756623e-01,7.088141660193305604e-01,2.281435390190269086e+00,2.066515484099357702e-01,1.830586016832739915e+00
