9.997359999999999580e-01,9.993349999999999733e-01,1.000971999999999973e+00,1.002796999999999938e+00,9.978770000000000140e-01,9.973419999999999508e-01,1.000234999999999985e+00,1.002693000000000056e+00,9.991370000000000529e-01,9.992140000000000466e-01,1.001940999999999971e+00,1.003293999999999908e+00,1.000604000000000049e+00,1.001746999999999943e+00,9.998949999999999783e-01,1.000709000000000071e+00,1.000123000000000095e+00,9.996580000000000465e-01,9.996289999999999898e-01,1.000434000000000045e+00,1.002526999999999946e+00,1.002922000000000091e+00,1.000615000000000032e+00,1.002145000000000064e+00,1.000126000000000071e+00,1.000137999999999971e+00,1.001768999999999910e+00,1.002342999999999984e+00,9.975049999999999750e-01,9.978209999999999580e-01,1.001363999999999921e+00,1.001964000000000077e+00,9.986180000000000057e-01,9.987340000000000106e-01,1.002779000000000087e+00,1.002518999999999938e+00,1.000604999999999967e+00,1.001004999999999923e+00,1.000054999999999916e+00,9.999470000000000303e-01
9.994899999999999896e-01,9.986559999999999881e-01,1.001838000000000006e+00,1.005655999999999883e+00,9.956430000000000557e-01,9.945509999999999629e-01,1.000475000000000003e+00,1.005535000000000068e+00,9.982100000000000417e-01,9.983530000000000459e-01,1.003924000000000039e+00,1.006646999999999847e+00,1.001249000000000056e+00,1.003482999999999903e+00,9.997429999999999373e-01,1.001448000000000116e+00,1.000256000000000034e+00,9.992770000000000818e-01,9.992050000000000098e-01,1.000931000000000015e+00,1.005063000000000040e+00,1.005923000000000123e+00,1.001260999999999957e+00,1.004386000000000001e+00,1.000298000000000131e+00,1.000385999999999997e+00,1.003503999999999952e+00,1.004858999999999947e+00,9.949489999999999723e-01,9.955009999999999692e-01,1.002840999999999871e+00,1.003960000000000186e+00,9.970320000000000293e-01,9.974089999999999900e-01,1.005606000000000000e+00,1.005180999999999880e+00,1.001363999999999921e+00,1.002006999999999870e+00,1.000041999999999875e+00,9.999419999999999975e-01
9.992569999999999508e-01,9.979700000000000237e-01,1.002793000000000045e+00,1.008634999999999948e+00,9.933170000000000055e-01,9.916429999999999412e-01,1.000726000000000004e+00,1.008542000000000050e+00,9.972620000000000928e-01,9.973730000000000651e-01,1.006113999999999953e+00,1.010263999999999829e+00,1.001943000000000028e+00,1.005292999999999992e+00,9.995679999999999010e-01,1.002268000000000159e+00,1.000299999999999967e+00,9.988880000000001091e-01,9.988029999999999964e-01,1.001476999999999951e+00,1.007827999999999946e+00,1.009037000000000184e+00,1.002075000000000049e+00,1.006625000000000103e+00,1.000460000000000127e+00,1.000744000000000078e+00,1.005500000000000060e+00,1.007630000000000026e+00,9.922659999999999814e-01,9.931489999999999485e-01,1.004362999999999895e+00,1.006114000000000175e+00,9.953650000000000553e-01,9.960550000000000237e-01,1.008505999999999903e+00,1.007883999999999780e+00,1.002149999999999874e+00,1.003027999999999809e+00,1.000093999999999816e+00,9.999529999999999808e-01
9.990109999999999824e-01,9.974669999999999925e-01,1.003947000000000145e+00,1.011811999999999934e+00,9.909179999999999655e-01,9.886409999999999920e-01,1.000947999999999949e+00,1.011616999999999988e+00,9.963530000000000442e-01,9.963740000000000929e-01,1.008289999999999909e+00,1.013949999999999907e+00,1.002623000000000042e+00,1.007404999999999884e+00,9.994029999999999303e-01,1.003052000000000055e+00,1.000369000000000064e+00,9.984690000000001620e-01,9.984450000000000269e-01,1.002027999999999919e+00,1.010634999999999950e+00,1.012292000000000192e+00,1.002893999999999952e+00,1.009170000000000122e+00,1.000716000000000161e+00,1.001120000000000010e+00,1.007530000000000037e+00,1.010494999999999921e+00,9.894290000000000029e-01,9.907049999999999468e-01,1.005940999999999974e+00,1.008392000000000177e+00,9.936030000000000140e-01,9.945150000000000379e-01,1.011553999999999842e+00,1.010703999999999825e+00,1.002991999999999884e+00,1.004340999999999706e+00,1.000051999999999719e+00,9.999639999999999640e-01
9.986800000000000122e-01,9.968399999999999483e-01,1.005073000000000105e+00,1.015112999999999932e+00,9.884830000000000005e-01,9.854809999999999404e-01,1.001304999999999890e+00,1.014939000000000036e+00,9.952980000000000160e-01,9.952500000000000790e-01,1.010611999999999844e+00,1.017743999999999982e+00,1.003378000000000103e+00,1.009510999999999825e+00,9.992019999999999236e-01,1.003962000000000021e+00,1.000517000000000101e+00,9.979630000000001555e-01,9.980029999999999735e-01,1.002567999999999904e+00,1.013657999999999948e+00,1.015587000000000240e+00,1.003792999999999935e+00,1.011903000000000219e+00,1.001044000000000267e+00,1.001622999999999930e+00,1.009762000000000048e+00,1.013517000000000001e+00,9.864739999999999620e-01,9.881309999999999816e-01,1.007678999999999991e+00,1.010756000000000210e+00,9.917710000000000692e-01,9.928520000000000678e-01,1.014845999999999915e+00,1.013602999999999810e+00,1.003934999999999800e+00,1.005687999999999693e+00,1.000037999999999760e+00,9.999540000000000095e-01
9.984239999999999782e-01,9.963139999999999219e-01,1.006151000000000018e+00,1.018587999999999827e+00,9.858400000000000496e-01,9.822619999999999685e-01,1.001701999999999870e+00,1.018358000000000096e+00,9.942060000000000342e-01,9.940340000000000842e-01,1.013060999999999767e+00,1.021743999999999986e+00,1.004195000000000171e+00,1.011655999999999889e+00,9.990489999999999648e-01,1.004982000000000042e+00,1.000577000000000050e+00,9.973650000000001681e-01,9.976300000000000168e-01,1.003117999999999954e+00,1.016645999999999939e+00,1.019083000000000183e+00,1.004680000000000017e+00,1.014651000000000192e+00,1.001398000000000232e+00,1.002121000000000040e+00,1.012115000000000098e+00,1.016758999999999968e+00,9.833169999999999966e-01,9.854709999999999859e-01,1.009390000000000009e+00,1.013157000000000307e+00,9.897770000000000179e-01,9.911890000000000978e-01,1.018062999999999940e+00,1.016694999999999904e+00,1.004912999999999723e+00,1.007223999999999675e+00,9.999219999999997555e-01,9.999130000000000518e-01
9.981309999999999905e-01,9.957739999999999370e-01,1.007279000000000035e+00,1.022165999999999908e+00,9.830960000000000809e-01,9.790529999999999511e-01,1.002124999999999932e+00,1.021790000000000198e+00,9.930700000000000083e-01,9.928110000000001101e-01,1.015627999999999753e+00,1.025898999999999894e+00,1.005052000000000278e+00,1.013998999999999873e+00,9.989159999999999151e-01,1.006035000000000013e+00,1.000603000000000131e+00,9.967840000000001144e-01,9.971769999999999801e-01,1.003789000000000042e+00,1.019908999999999955e+00,1.022642000000000273e+00,1.005616999999999983e+00,1.017597000000000085e+00,1.001772000000000329e+00,1.002622000000000124e+00,1.014643000000000184e+00,1.020148999999999972e+00,9.801440000000000152e-01,9.826840000000000019e-01,1.011319000000000079e+00,1.015676000000000245e+00,9.877080000000000304e-01,9.893370000000001330e-01,1.021561999999999859e+00,1.019832999999999990e+00,1.006087999999999649e+00,1.008770999999999640e+00,9.999489999999997547e-01,9.999750000000000583e-01
9.978129999999999500e-01,9.953109999999999458e-01,1.008569999999999967e+00,1.025966999999999851e+00,9.802010000000001000e-01,9.756429999999999270e-01,1.002546999999999855e+00,1.025463000000000235e+00,9.920160000000000089e-01,9.915190000000001502e-01,1.018263999999999836e+00,1.030281999999999920e+00,1.006029000000000284e+00,1.016486999999999918e+00,9.989049999999999319e-01,1.007019000000000108e+00,1.000653000000000237e+00,9.961980000000001390e-01,9.966749999999999776e-01,1.004568000000000128e+00,1.023277999999999910e+00,1.026339000000000334e+00,1.006591999999999931e+00,1.020723000000000047e+00,1.002154000000000433e+00,1.003371000000000235e+00,1.017312000000000216e+00,1.023668000000000022e+00,9.768590000000000328e-01,9.797789999999999555e-01,1.013292999999999999e+00,1.018299000000000287e+00,9.856019999999999781e-01,9.874020000000001129e-01,1.025126999999999899e+00,1.023163999999999962e+00,1.007197999999999594e+00,1.010471999999999593e+00,9.999399999999997180e-01,1.000001000000000140e+00
9.973709999999998965e-01,9.949459999999999971e-01,1.009890999999999872e+00,1.029826999999999826e+00,9.772840000000001526e-01,9.721089999999998899e-01,1.003070999999999824e+00,1.029282000000000252e+00,9.908649999999999958e-01,9.900640000000001661e-01,1.021082999999999741e+00,1.034806999999999810e+00,1.007003000000000315e+00,1.019109999999999960e+00,9.987749999999999684e-01,1.008187000000000166e+00,1.000720000000000276e+00,9.955020000000001090e-01,9.961529999999999552e-01,1.005328000000000221e+00,1.026826000000000016e+00,1.030064000000000313e+00,1.007647999999999877e+00,1.024056999999999995e+00,1.002507000000000481e+00,1.004078000000000248e+00,1.020087000000000188e+00,1.027393999999999918e+00,9.734880000000000200e-01,9.767839999999999856e-01,1.015419999999999989e+00,1.020941000000000320e+00,9.834149999999999281e-01,9.853320000000000967e-01,1.028873999999999844e+00,1.026434000000000069e+00,1.008483999999999492e+00,1.012245999999999535e+00,9.999729999999996677e-01,9.999410000000001908e-01
9.969939999999999358e-01,9.945819999999999661e-01,1.011188999999999893e+00,1.034055999999999864e+00,9.741850000000001897e-01,9.684489999999998933e-01,1.003627999999999743e+00,1.033226000000000200e+00,9.896430000000000504e-01,9.886190000000001366e-01,1.024059999999999748e+00,1.039455999999999714e+00,1.007978000000000263e+00,1.021903000000000006e+00,9.987049999999999539e-01,1.009392000000000067e+00,1.000719000000000358e+00,9.947280000000000566e-01,9.957639999999999825e-01,1.006169000000000313e+00,1.030529000000000028e+00,1.033735000000000293e+00,1.008858999999999950e+00,1.027500000000000080e+00,1.003039000000000458e+00,1.004881000000000357e+00,1.022975000000000190e+00,1.031312999999999924e+00,9.697940000000000449e-01,9.738010000000000277e-01,1.017616000000000076e+00,1.023731000000000391e+00,9.810789999999999234e-01,9.832380000000000564e-01,1.032788999999999735e+00,1.029883000000000104e+00,1.009984999999999467e+00,1.014150999999999581e+00,9.999909999999996302e-01,9.999740000000001405e-01
